user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100198,instagram,ig_reels_push,IN76939,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100198,instagram,ig_reels_push,IN83654,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100198,instagram,ig_retargeting,IN18702,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100198,instagram,ig_story_launch,IN12419,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100198,instagram,ig_story_launch,IN35061,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100198,instagram,ig_story_launch,IN53923,ios,FR,60.0,1,2025-01-23,2025-01-23,60.0
100199,instagram,ig_app_install,IN77285,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_reels_push,IN55861,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_reels_push,IN78763,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_retargeting,IN92860,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_story_launch,IN41852,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_story_launch,IN67346,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_story_launch,IN76403,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100199,instagram,ig_story_launch,IN95716,ios,GR,120.0,1,2025-01-23,2025-01-23,120.0
100200,instagram,ig_app_install,IN41305,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_app_install,IN53497,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_app_install,IN83591,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_reels_push,IN23545,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN22612,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN48306,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN66265,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN67690,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN82189,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_retargeting,IN94661,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_story_launch,IN17144,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100200,instagram,ig_story_launch,IN42938,ios,CZ,270.0,1,2025-01-23,2025-01-23,270.0
100201,twitter,x_app_installs,TW15594,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_app_installs,TW20922,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_app_installs,TW66831,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_app_installs,TW80610,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_app_installs,TW91891,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_awareness,TW52197,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_awareness,TW77568,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_retargeting,TW21792,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_retargeting,TW22020,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_web_conversions,TW28635,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_web_conversions,TW46172,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_web_conversions,TW59334,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100201,twitter,x_web_conversions,TW62848,ios,CZ,90.0,1,2025-01-24,2025-01-24,90.0
100202,twitter,x_app_installs,TW23820,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_app_installs,TW43367,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_app_installs,TW98151,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_awareness,TW78125,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_awareness,TW87188,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_retargeting,TW22191,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_retargeting,TW82467,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100202,twitter,x_web_conversions,TW18483,ios,BE,130.0,1,2025-01-24,2025-01-24,130.0
100203,twitter,x_app_installs,TW89973,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_app_installs,TW92558,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW46158,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW47405,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW51999,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW91623,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW93313,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_awareness,TW97762,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_retargeting,TW10166,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_retargeting,TW42803,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_retargeting,TW89599,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_web_conversions,TW14789,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100203,twitter,x_web_conversions,TW32736,ios,IE,230.0,1,2025-01-24,2025-01-24,230.0
100204,tiktok,tt_app_installs,TI38194,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_conversion_2025,TI29880,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_conversion_2025,TI30496,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_conversion_2025,TI54200,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_conversion_2025,TI76133,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_conversion_2025,TI86757,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_creator_push,TI10744,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_creator_push,TI24350,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_creator_push,TI40412,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100204,tiktok,tt_spark_ads,TI86971,android,LT,170.0,1,2025-01-25,2025-01-25,170.0
100205,twitter,x_app_installs,TW16670,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_app_installs,TW51380,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_app_installs,TW75609,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_app_installs,TW79018,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_awareness,TW36515,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_awareness,TW40097,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100205,twitter,x_retargeting,TW07030,android,IT,90.0,1,2025-01-25,2025-01-25,90.0
100206,instagram,ig_app_install,IN38368,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_app_install,IN77628,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_reels_push,IN17717,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_reels_push,IN23760,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_reels_push,IN53938,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_reels_push,IN70223,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_reels_push,IN82586,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_retargeting,IN12827,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_retargeting,IN30063,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_retargeting,IN47823,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_story_launch,IN24949,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_story_launch,IN77339,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,instagram,ig_story_launch,IN97367,android,SI,270.0,1,2025-01-25,2025-01-25,270.0
100206,facebook,fb_app_install,FA15315,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_app_install,FA49441,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_app_install,FA75814,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_app_install,FA88771,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_brand_awareness,FA11305,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_brand_awareness,FA35090,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_brand_awareness,FA73242,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_brand_awareness,FA88078,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA13991,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA19179,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA19214,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA21158,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA52294,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA67180,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA90195,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100206,facebook,fb_retargeting,FA96126,ios,HU,370.0,1,2025-02-08,2025-02-08,370.0
100207,instagram,ig_app_install,IN02801,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_reels_push,IN51427,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_retargeting,IN36270,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_story_launch,IN17450,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_story_launch,IN39049,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_story_launch,IN87313,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_story_launch,IN93697,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_story_launch,IN96958,android,BE,200.0,1,2025-01-15,2025-01-15,200.0
100207,instagram,ig_app_install,IN11614,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_app_install,IN43872,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_reels_push,IN27930,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_reels_push,IN29600,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_retargeting,IN14499,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_retargeting,IN14746,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN25692,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN35900,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN71576,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN72320,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN73131,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100207,instagram,ig_story_launch,IN76425,android,IT,110.0,1,2025-01-25,2025-01-25,110.0
100208,affiliate,aff_autumn,AF60848,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_autumn,AF79445,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_spring,AF49532,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_summer,AF30897,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_summer,AF31309,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_summer,AF48428,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,affiliate,aff_winter,AF58296,ios,GR,120.0,1,2025-01-21,2025-01-21,120.0
100208,instagram,ig_app_install,IN31804,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_reels_push,IN54247,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_reels_push,IN74311,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN07542,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN11946,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN40785,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN44486,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN49560,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN79207,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN96444,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_retargeting,IN98593,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_story_launch,IN66700,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100208,instagram,ig_story_launch,IN67966,ios,LU,280.0,1,2025-01-25,2025-01-25,280.0
100209,twitter,x_app_installs,TW43367,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_awareness,TW78125,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_awareness,TW87188,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_retargeting,TW22191,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_retargeting,TW82467,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_web_conversions,TW18483,ios,BE,200.0,1,2025-01-19,2025-01-19,200.0
100209,twitter,x_app_installs,TW15674,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_app_installs,TW38242,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_app_installs,TW47879,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_app_installs,TW69881,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_awareness,TW40116,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_awareness,TW50894,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_awareness,TW70554,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_retargeting,TW18313,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_retargeting,TW33452,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_retargeting,TW38329,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_retargeting,TW53395,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100209,twitter,x_web_conversions,TW80031,ios,LV,290.0,1,2025-01-26,2025-01-26,290.0
100210,facebook,fb_brand_awareness,FA52734,ios,BG,80.0,1,2025-01-11,2025-01-11,80.0
100210,facebook,fb_conversion_2025,FA59725,ios,BG,80.0,1,2025-01-11,2025-01-11,80.0
100210,facebook,fb_retargeting,FA47693,ios,BG,80.0,1,2025-01-11,2025-01-11,80.0
100210,twitter,x_app_installs,TW77724,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_app_installs,TW84090,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_awareness,TW29332,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_awareness,TW76572,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_retargeting,TW22121,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_retargeting,TW39134,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_retargeting,TW56840,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_retargeting,TW81120,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_web_conversions,TW19862,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_web_conversions,TW25430,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_web_conversions,TW27045,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100210,twitter,x_web_conversions,TW97440,ios,SI,340.0,1,2025-01-26,2025-01-26,340.0
100211,instagram,ig_app_install,IN23469,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_app_install,IN48484,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_app_install,IN72182,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_reels_push,IN00875,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_reels_push,IN21191,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_reels_push,IN85834,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_retargeting,IN59559,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_retargeting,IN70117,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_story_launch,IN21569,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_story_launch,IN42905,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_story_launch,IN43132,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_story_launch,IN62951,ios,DE,140.0,1,2025-01-26,2025-01-26,140.0
100211,instagram,ig_app_install,IN15017,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_app_install,IN34704,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_reels_push,IN16655,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_reels_push,IN54535,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN16876,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN18118,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN54029,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN68394,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN69805,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN72457,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN79477,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_retargeting,IN80500,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_story_launch,IN19109,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_story_launch,IN32272,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_story_launch,IN47133,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_story_launch,IN68954,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100211,instagram,ig_story_launch,IN71687,ios,EE,270.0,1,2025-02-05,2025-02-05,270.0
100212,instagram,ig_app_install,IN08055,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_app_install,IN98770,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_reels_push,IN34054,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_reels_push,IN49392,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_reels_push,IN57609,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_reels_push,IN81779,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_retargeting,IN20595,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_retargeting,IN91435,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_retargeting,IN93087,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_retargeting,IN99190,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_story_launch,IN20254,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_story_launch,IN25025,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_story_launch,IN31312,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_story_launch,IN71313,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100212,instagram,ig_story_launch,IN76321,ios,HU,280.0,1,2025-01-26,2025-01-26,280.0
100213,instagram,ig_story_launch,IN54273,android,AT,140.0,1,2025-01-02,2025-01-02,140.0
100213,instagram,ig_story_launch,IN88929,android,AT,140.0,1,2025-01-02,2025-01-02,140.0
100213,instagram,ig_app_install,IN01556,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_app_install,IN24296,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_app_install,IN54771,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_app_install,IN59997,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_app_install,IN73206,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_reels_push,IN81656,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_reels_push,IN82138,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_retargeting,IN19335,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_retargeting,IN25637,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_retargeting,IN65928,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_retargeting,IN80304,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100213,instagram,ig_story_launch,IN69035,android,DE,60.0,1,2025-01-27,2025-01-27,60.0
100214,instagram,ig_reels_push,IN06570,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_reels_push,IN91110,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_retargeting,IN28934,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_retargeting,IN88259,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_story_launch,IN37557,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_story_launch,IN48101,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_story_launch,IN51247,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,instagram,ig_story_launch,IN70646,android,HU,140.0,1,2025-01-27,2025-01-27,140.0
100214,facebook,fb_app_install,FA34162,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_app_install,FA58425,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_app_install,FA59459,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_app_install,FA59703,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_app_install,FA63426,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_app_install,FA91037,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_brand_awareness,FA05400,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_brand_awareness,FA77421,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_brand_awareness,FA87090,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_conversion_2025,FA27790,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_conversion_2025,FA60229,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_conversion_2025,FA78498,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_conversion_2025,FA87807,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100214,facebook,fb_retargeting,FA25850,android,CY,200.0,1,2025-01-30,2025-01-30,200.0
100215,instagram,ig_app_install,IN13468,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_app_install,IN37290,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_app_install,IN58821,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_app_install,IN63546,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_reels_push,IN52980,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_reels_push,IN96602,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_retargeting,IN23191,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_retargeting,IN33579,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_retargeting,IN56762,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_retargeting,IN59214,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_story_launch,IN00152,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_story_launch,IN03959,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,instagram,ig_story_launch,IN82572,android,DK,140.0,1,2025-01-27,2025-01-27,140.0
100215,affiliate,aff_autumn,AF17917,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_autumn,AF19886,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_autumn,AF44565,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_autumn,AF56051,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_autumn,AF73815,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_autumn,AF94698,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_spring,AF12669,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_spring,AF35117,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_spring,AF42529,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
