user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101386,facebook,fb_retargeting,unknown,ios,BG,4160.0,9,2025-01-25,2025-10-31,20800.0
101386,facebook,fb_app_install,unknown,ios,LU,420.0,2,2025-03-17,2025-03-17,630.0
101386,facebook,fb_conversion_2025,unknown,ios,LU,420.0,2,2025-03-17,2025-03-17,630.0
101386,facebook,fb_retargeting,unknown,ios,LU,210.0,1,2025-03-17,2025-03-17,210.0
101386,affiliate,aff_autumn,unknown,ios,EE,480.0,2,2025-06-04,2025-06-04,720.0
101386,affiliate,aff_spring,unknown,ios,EE,960.0,4,2025-06-04,2025-06-04,2400.0
101386,affiliate,aff_summer,unknown,ios,EE,960.0,4,2025-06-04,2025-06-04,2400.0
101386,affiliate,aff_winter,unknown,ios,EE,480.0,2,2025-06-04,2025-06-04,720.0
101386,affiliate,aff_autumn,unknown,ios,HU,780.0,3,2025-06-20,2025-06-20,1560.0
101386,affiliate,aff_spring,unknown,ios,HU,260.0,1,2025-06-20,2025-06-20,260.0
101386,affiliate,aff_summer,unknown,ios,HU,780.0,3,2025-06-20,2025-06-20,1560.0
101386,affiliate,aff_winter,unknown,ios,HU,1040.0,4,2025-06-20,2025-06-20,2600.0
101386,facebook,fb_app_install,unknown,ios,FI,1020.0,3,2025-09-03,2025-09-03,2040.0
101386,facebook,fb_brand_awareness,unknown,ios,FI,2040.0,6,2025-09-03,2025-09-03,7140.0
101386,facebook,fb_conversion_2025,unknown,ios,FI,340.0,1,2025-09-03,2025-09-03,340.0
101386,facebook,fb_retargeting,unknown,ios,FI,3740.0,11,2025-09-03,2025-09-03,22440.0
101386,facebook,fb_app_install,unknown,ios,BG,3570.0,7,2025-10-31,2025-10-31,14280.0
101386,facebook,fb_conversion_2025,unknown,ios,BG,4590.0,9,2025-10-31,2025-10-31,22950.0
101386,affiliate,aff_autumn,unknown,ios,HR,900.0,10,2025-11-03,2025-11-03,4950.0
101386,affiliate,aff_spring,unknown,ios,HR,720.0,8,2025-11-03,2025-11-03,3240.0
101386,affiliate,aff_summer,unknown,ios,HR,360.0,4,2025-11-03,2025-11-03,900.0
101386,affiliate,aff_winter,unknown,ios,HR,720.0,8,2025-11-03,2025-11-03,3240.0
101386,affiliate,aff_autumn,unknown,ios,PL,1400.0,5,2025-12-21,2025-12-21,4200.0
101386,affiliate,aff_spring,unknown,ios,PL,1120.0,4,2025-12-21,2025-12-21,2800.0
101386,affiliate,aff_summer,unknown,ios,PL,1400.0,5,2025-12-21,2025-12-21,4200.0
101386,affiliate,aff_winter,unknown,ios,PL,2800.0,10,2025-12-21,2025-12-21,15400.0
101387,affiliate,aff_autumn,unknown,ios,BE,1110.0,3,2025-03-31,2025-03-31,2220.0
101387,affiliate,aff_spring,unknown,ios,BE,1850.0,5,2025-03-31,2025-03-31,5550.0
101387,affiliate,aff_winter,unknown,ios,BE,370.0,1,2025-03-31,2025-03-31,370.0
101387,affiliate,aff_autumn,unknown,ios,DK,720.0,3,2025-04-20,2025-04-20,1440.0
101387,affiliate,aff_spring,unknown,ios,DK,720.0,3,2025-04-20,2025-04-20,1440.0
101387,affiliate,aff_summer,unknown,ios,DK,720.0,3,2025-04-20,2025-04-20,1440.0
101387,affiliate,aff_autumn,unknown,ios,HU,90.0,1,2025-05-18,2025-05-18,90.0
101387,affiliate,aff_summer,unknown,ios,HU,270.0,3,2025-05-18,2025-05-18,540.0
101387,affiliate,aff_winter,unknown,ios,HU,270.0,3,2025-05-18,2025-05-18,540.0
101387,affiliate,aff_autumn,unknown,ios,LT,4320.0,8,2025-09-04,2025-09-04,19440.0
101387,affiliate,aff_spring,unknown,ios,LT,2160.0,4,2025-09-04,2025-09-04,5400.0
101387,affiliate,aff_summer,unknown,ios,LT,3780.0,7,2025-09-04,2025-09-04,15120.0
101387,affiliate,aff_winter,unknown,ios,LT,2700.0,5,2025-09-04,2025-09-04,8100.0
101387,affiliate,aff_autumn,unknown,ios,MT,1440.0,4,2025-09-29,2025-09-29,3600.0
101387,affiliate,aff_spring,unknown,ios,MT,3240.0,9,2025-09-29,2025-09-29,16200.0
101387,affiliate,aff_summer,unknown,ios,MT,3240.0,9,2025-09-29,2025-09-29,16200.0
101387,affiliate,aff_winter,unknown,ios,MT,2520.0,7,2025-09-29,2025-09-29,10080.0
101387,affiliate,aff_autumn,unknown,ios,FI,1050.0,7,2025-11-05,2025-11-05,4200.0
101387,affiliate,aff_spring,unknown,ios,FI,300.0,2,2025-11-05,2025-11-05,450.0
101387,affiliate,aff_summer,unknown,ios,FI,750.0,5,2025-11-05,2025-11-05,2250.0
101387,affiliate,aff_winter,unknown,ios,FI,900.0,6,2025-11-05,2025-11-05,3150.0
101387,affiliate,aff_autumn,unknown,ios,LV,4760.0,14,2025-12-29,2025-12-29,35700.0
101387,affiliate,aff_spring,unknown,ios,LV,2380.0,7,2025-12-29,2025-12-29,9520.0
101387,affiliate,aff_summer,unknown,ios,LV,1700.0,5,2025-12-29,2025-12-29,5100.0
101387,affiliate,aff_winter,unknown,ios,LV,3060.0,9,2025-12-29,2025-12-29,15300.0
101388,tiktok,tt_creator_push,unknown,ios,SK,510.0,1,2025-01-29,2025-01-29,510.0
101388,affiliate,aff_autumn,unknown,ios,HR,520.0,2,2025-02-21,2025-02-21,780.0
101388,affiliate,aff_summer,unknown,ios,HR,260.0,1,2025-02-21,2025-02-21,260.0
101388,affiliate,aff_winter,unknown,ios,HR,520.0,2,2025-02-21,2025-02-21,780.0
101388,tiktok,tt_app_installs,unknown,ios,IE,480.0,3,2025-02-22,2025-02-22,960.0
101388,tiktok,tt_conversion_2025,unknown,ios,IE,480.0,3,2025-02-22,2025-02-22,960.0
101388,tiktok,tt_creator_push,unknown,ios,IE,320.0,2,2025-02-22,2025-02-22,480.0
101388,tiktok,tt_spark_ads,unknown,ios,IE,320.0,2,2025-02-22,2025-02-22,480.0
101388,tiktok,tt_app_installs,unknown,ios,BE,780.0,2,2025-03-10,2025-03-10,1170.0
101388,tiktok,tt_conversion_2025,unknown,ios,BE,390.0,1,2025-03-10,2025-03-10,390.0
101388,tiktok,tt_creator_push,unknown,ios,BE,390.0,1,2025-03-10,2025-03-10,390.0
101388,tiktok,tt_spark_ads,unknown,ios,BE,390.0,1,2025-03-10,2025-03-10,390.0
101388,affiliate,aff_autumn,unknown,ios,CZ,260.0,2,2025-07-12,2025-07-12,390.0
101388,affiliate,aff_spring,unknown,ios,CZ,650.0,5,2025-07-12,2025-07-12,1950.0
101388,affiliate,aff_summer,unknown,ios,CZ,130.0,1,2025-07-12,2025-07-12,130.0
101388,affiliate,aff_winter,unknown,ios,CZ,1040.0,8,2025-07-12,2025-07-12,4680.0
101388,affiliate,aff_autumn,unknown,ios,LU,1800.0,5,2025-10-09,2025-10-09,5400.0
101388,affiliate,aff_spring,unknown,ios,LU,1080.0,3,2025-10-09,2025-10-09,2160.0
101388,affiliate,aff_summer,unknown,ios,LU,1440.0,4,2025-10-09,2025-10-09,3600.0
101388,affiliate,aff_winter,unknown,ios,LU,2160.0,6,2025-10-09,2025-10-09,7560.0
101388,affiliate,aff_autumn,unknown,ios,BE,1230.0,3,2025-10-19,2025-10-19,2460.0
101388,affiliate,aff_spring,unknown,ios,BE,2460.0,6,2025-10-19,2025-10-19,8610.0
101388,affiliate,aff_summer,unknown,ios,BE,2050.0,5,2025-10-19,2025-10-19,6150.0
101388,affiliate,aff_winter,unknown,ios,BE,1230.0,3,2025-10-19,2025-10-19,2460.0
101389,affiliate,aff_summer,unknown,ios,RO,1080.0,2,2025-01-23,2025-01-23,1620.0
101389,affiliate,aff_autumn,unknown,ios,CY,1600.0,4,2025-05-20,2025-05-20,4000.0
101389,affiliate,aff_spring,unknown,ios,CY,800.0,2,2025-05-20,2025-05-20,1200.0
101389,affiliate,aff_summer,unknown,ios,CY,1600.0,4,2025-05-20,2025-05-20,4000.0
101389,affiliate,aff_winter,unknown,ios,CY,1600.0,4,2025-05-20,2025-05-20,4000.0
101389,instagram,ig_app_install,unknown,android,CY,480.0,2,2025-07-09,2025-07-09,720.0
101389,instagram,ig_reels_push,unknown,android,CY,960.0,4,2025-07-09,2025-07-09,2400.0
101389,instagram,ig_retargeting,unknown,android,CY,720.0,3,2025-07-09,2025-07-09,1440.0
101389,instagram,ig_story_launch,unknown,android,CY,960.0,4,2025-07-09,2025-07-09,2400.0
101389,affiliate,aff_autumn,unknown,ios,HU,1600.0,5,2025-08-21,2025-08-21,4800.0
101389,affiliate,aff_spring,unknown,ios,HU,960.0,3,2025-08-21,2025-08-21,1920.0
101389,affiliate,aff_summer,unknown,ios,HU,960.0,3,2025-08-21,2025-08-21,1920.0
101389,affiliate,aff_winter,unknown,ios,HU,1280.0,4,2025-08-21,2025-08-21,3200.0
101389,affiliate,aff_autumn,unknown,ios,BE,1600.0,4,2025-11-27,2025-11-27,4000.0
101389,affiliate,aff_spring,unknown,ios,BE,2400.0,6,2025-11-27,2025-11-27,8400.0
101389,affiliate,aff_summer,unknown,ios,BE,2400.0,6,2025-11-27,2025-11-27,8400.0
101389,affiliate,aff_winter,unknown,ios,BE,1600.0,4,2025-11-27,2025-11-27,4000.0
101389,instagram,ig_app_install,unknown,android,BG,3150.0,9,2025-11-28,2025-11-28,15750.0
101389,instagram,ig_reels_push,unknown,android,BG,1400.0,4,2025-11-28,2025-11-28,3500.0
101389,instagram,ig_retargeting,unknown,android,BG,2100.0,6,2025-11-28,2025-11-28,7350.0
101389,instagram,ig_story_launch,unknown,android,BG,3150.0,9,2025-11-28,2025-11-28,15750.0
101389,instagram,ig_app_install,unknown,android,PL,800.0,8,2025-12-20,2025-12-20,3600.0
101389,instagram,ig_reels_push,unknown,android,PL,700.0,7,2025-12-20,2025-12-20,2800.0
101389,instagram,ig_retargeting,unknown,android,PL,400.0,4,2025-12-20,2025-12-20,1000.0
101389,instagram,ig_story_launch,unknown,android,PL,900.0,9,2025-12-20,2025-12-20,4500.0
101390,affiliate,aff_autumn,unknown,ios,SE,160.0,2,2025-04-24,2025-04-24,240.0
101390,affiliate,aff_spring,unknown,ios,SE,240.0,3,2025-04-24,2025-04-24,480.0
101390,affiliate,aff_summer,unknown,ios,SE,240.0,3,2025-04-24,2025-04-24,480.0
101390,affiliate,aff_winter,unknown,ios,SE,160.0,2,2025-04-24,2025-04-24,240.0
101390,affiliate,aff_autumn,unknown,ios,FI,1800.0,5,2025-07-19,2025-07-19,5400.0
101390,affiliate,aff_spring,unknown,ios,FI,360.0,1,2025-07-19,2025-07-19,360.0
101390,affiliate,aff_summer,unknown,ios,FI,1440.0,4,2025-07-19,2025-07-19,3600.0
101390,affiliate,aff_winter,unknown,ios,FI,2160.0,6,2025-07-19,2025-07-19,7560.0
101390,affiliate,aff_autumn,unknown,ios,BE,1020.0,3,2025-07-25,2025-07-25,2040.0
101390,affiliate,aff_spring,unknown,ios,BE,2040.0,6,2025-07-25,2025-07-25,7140.0
101390,affiliate,aff_summer,unknown,ios,BE,1020.0,3,2025-07-25,2025-07-25,2040.0
101390,affiliate,aff_winter,unknown,ios,BE,680.0,2,2025-07-25,2025-07-25,1020.0
101390,affiliate,aff_autumn,unknown,ios,CY,360.0,6,2025-09-06,2025-09-06,1260.0
101390,affiliate,aff_spring,unknown,ios,CY,240.0,4,2025-09-06,2025-09-06,600.0
101390,affiliate,aff_summer,unknown,ios,CY,360.0,6,2025-09-06,2025-09-06,1260.0
101390,affiliate,aff_winter,unknown,ios,CY,240.0,4,2025-09-06,2025-09-06,600.0
101390,affiliate,aff_autumn,unknown,ios,BG,4310.0,11,2025-10-21,2025-12-11,25860.0
101390,affiliate,aff_spring,unknown,ios,BG,4000.0,10,2025-10-21,2025-12-11,22000.0
101390,affiliate,aff_summer,unknown,ios,BG,2710.0,7,2025-10-21,2025-12-11,10840.0
101390,affiliate,aff_winter,unknown,ios,BG,2710.0,7,2025-10-21,2025-12-11,10840.0
101390,affiliate,aff_autumn,unknown,ios,NL,340.0,2,2025-11-01,2025-11-01,510.0
101390,affiliate,aff_spring,unknown,ios,NL,1360.0,8,2025-11-01,2025-11-01,6120.0
101390,affiliate,aff_summer,unknown,ios,NL,1530.0,9,2025-11-01,2025-11-01,7650.0
101390,affiliate,aff_winter,unknown,ios,NL,340.0,2,2025-11-01,2025-11-01,510.0
101390,affiliate,aff_autumn,unknown,ios,FR,2560.0,8,2025-11-18,2025-11-18,11520.0
101390,affiliate,aff_spring,unknown,ios,FR,2240.0,7,2025-11-18,2025-11-18,8960.0
101390,affiliate,aff_summer,unknown,ios,FR,1600.0,5,2025-11-18,2025-11-18,4800.0
101390,affiliate,aff_winter,unknown,ios,FR,1600.0,5,2025-11-18,2025-11-18,4800.0
101391,affiliate,aff_autumn,unknown,ios,AT,1480.0,4,2025-04-10,2025-04-10,3700.0
101391,affiliate,aff_spring,unknown,ios,AT,370.0,1,2025-04-10,2025-04-10,370.0
101391,affiliate,aff_summer,unknown,ios,AT,1480.0,4,2025-04-10,2025-04-10,3700.0
101391,affiliate,aff_winter,unknown,ios,AT,740.0,2,2025-04-10,2025-04-10,1110.0
101391,affiliate,aff_autumn,unknown,android,GR,960.0,3,2025-04-30,2025-04-30,1920.0
101391,affiliate,aff_spring,unknown,android,GR,960.0,3,2025-04-30,2025-04-30,1920.0
101391,affiliate,aff_summer,unknown,android,GR,2240.0,7,2025-04-30,2025-04-30,8960.0
101391,affiliate,aff_winter,unknown,android,GR,320.0,1,2025-04-30,2025-04-30,320.0
101391,affiliate,aff_autumn,unknown,android,IE,3640.0,7,2025-05-01,2025-05-01,14560.0
101391,affiliate,aff_spring,unknown,android,IE,1560.0,3,2025-05-01,2025-05-01,3120.0
101391,affiliate,aff_summer,unknown,android,IE,1040.0,2,2025-05-01,2025-05-01,1560.0
101391,affiliate,aff_winter,unknown,android,IE,520.0,1,2025-05-01,2025-05-01,520.0
101391,affiliate,aff_autumn,unknown,android,BE,250.0,1,2025-08-07,2025-08-07,250.0
101391,affiliate,aff_spring,unknown,android,BE,500.0,2,2025-08-07,2025-08-07,750.0
101391,affiliate,aff_summer,unknown,android,BE,1250.0,5,2025-08-07,2025-08-07,3750.0
101391,affiliate,aff_winter,unknown,android,BE,1250.0,5,2025-08-07,2025-08-07,3750.0
101391,affiliate,aff_autumn,unknown,android,EE,920.0,4,2025-08-16,2025-08-16,2300.0
101391,affiliate,aff_spring,unknown,android,EE,1380.0,6,2025-08-16,2025-08-16,4830.0
101391,affiliate,aff_summer,unknown,android,EE,230.0,1,2025-08-16,2025-08-16,230.0
101391,affiliate,aff_winter,unknown,android,EE,1610.0,7,2025-08-16,2025-08-16,6440.0
101391,affiliate,aff_autumn,unknown,ios,HR,4400.0,10,2025-11-02,2025-11-02,24200.0
101391,affiliate,aff_spring,unknown,ios,HR,3520.0,8,2025-11-02,2025-11-02,15840.0
101391,affiliate,aff_summer,unknown,ios,HR,1760.0,4,2025-11-02,2025-11-02,4400.0
101391,affiliate,aff_winter,unknown,ios,HR,3520.0,8,2025-11-02,2025-11-02,15840.0
101391,affiliate,aff_autumn,unknown,ios,PL,1400.0,5,2025-11-18,2025-11-18,4200.0
101391,affiliate,aff_spring,unknown,ios,PL,840.0,3,2025-11-18,2025-11-18,1680.0
101391,affiliate,aff_summer,unknown,ios,PL,1120.0,4,2025-11-18,2025-11-18,2800.0
101391,affiliate,aff_winter,unknown,ios,PL,2520.0,9,2025-11-18,2025-11-18,12600.0
101392,google,google_display_retargeting,unknown,ios,ES,360.0,2,2025-03-30,2025-03-30,540.0
101392,google,google_pmax_2025,unknown,ios,ES,540.0,3,2025-03-30,2025-03-30,1080.0
101392,google,google_search_brand,unknown,ios,ES,180.0,1,2025-03-30,2025-03-30,180.0
101392,google,google_display_retargeting,unknown,ios,HU,440.0,2,2025-04-09,2025-04-09,660.0
101392,google,google_pmax_2025,unknown,ios,HU,440.0,2,2025-04-09,2025-04-09,660.0
101392,google,google_search_brand,unknown,ios,HU,660.0,3,2025-04-09,2025-04-09,1320.0
101392,google,google_youtube_video,unknown,ios,HU,1980.0,9,2025-04-09,2025-04-09,9900.0
101392,google,google_display_retargeting,unknown,ios,CZ,1380.0,3,2025-06-28,2025-06-28,2760.0
101392,google,google_pmax_2025,unknown,ios,CZ,2300.0,5,2025-06-28,2025-06-28,6900.0
101392,google,google_search_brand,unknown,ios,CZ,1840.0,4,2025-06-28,2025-06-28,4600.0
101392,google,google_youtube_video,unknown,ios,CZ,1380.0,3,2025-06-28,2025-06-28,2760.0
101392,affiliate,aff_autumn,unknown,ios,LV,540.0,3,2025-07-20,2025-07-20,1080.0
101392,affiliate,aff_spring,unknown,ios,LV,540.0,3,2025-07-20,2025-07-20,1080.0
101392,affiliate,aff_summer,unknown,ios,LV,360.0,2,2025-07-20,2025-07-20,540.0
101392,affiliate,aff_winter,unknown,ios,LV,1260.0,7,2025-07-20,2025-07-20,5040.0
101392,google,google_display_retargeting,unknown,ios,PL,260.0,2,2025-08-09,2025-08-09,390.0
101392,google,google_pmax_2025,unknown,ios,PL,650.0,5,2025-08-09,2025-08-09,1950.0
101392,google,google_search_brand,unknown,ios,PL,780.0,6,2025-08-09,2025-08-09,2730.0
101392,google,google_youtube_video,unknown,ios,PL,520.0,4,2025-08-09,2025-08-09,1300.0
101392,affiliate,aff_autumn,unknown,ios,BG,2150.0,5,2025-10-11,2025-10-11,6450.0
101392,affiliate,aff_spring,unknown,ios,BG,2150.0,5,2025-10-11,2025-10-11,6450.0
101392,affiliate,aff_summer,unknown,ios,BG,1290.0,3,2025-10-11,2025-10-11,2580.0
101392,affiliate,aff_winter,unknown,ios,BG,1290.0,3,2025-10-11,2025-10-11,2580.0
101392,affiliate,aff_autumn,unknown,ios,GR,360.0,3,2025-12-28,2025-12-28,720.0
101392,affiliate,aff_spring,unknown,ios,GR,960.0,8,2025-12-28,2025-12-28,4320.0
101392,affiliate,aff_summer,unknown,ios,GR,600.0,5,2025-12-28,2025-12-28,1800.0
101392,affiliate,aff_winter,unknown,ios,GR,1440.0,12,2025-12-28,2025-12-28,9360.0
101393,google,google_youtube_video,unknown,android,GR,910.0,7,2025-02-13,2025-09-01,3640.0
101393,google,google_pmax_2025,unknown,android,LT,760.0,2,2025-02-24,2025-02-24,1140.0
101393,google,google_youtube_video,unknown,android,LT,1140.0,3,2025-02-24,2025-02-24,2280.0
101393,tiktok,tt_app_installs,unknown,ios,SI,220.0,2,2025-03-06,2025-03-06,330.0
101393,tiktok,tt_creator_push,unknown,ios,SI,110.0,1,2025-03-06,2025-03-06,110.0
101393,tiktok,tt_spark_ads,unknown,ios,SI,440.0,4,2025-03-06,2025-03-06,1100.0
101393,google,google_display_retargeting,unknown,android,NL,3300.0,6,2025-07-04,2025-07-04,11550.0
101393,google,google_pmax_2025,unknown,android,NL,3850.0,7,2025-07-04,2025-07-04,15400.0
101393,google,google_search_brand,unknown,android,NL,3300.0,6,2025-07-04,2025-07-04,11550.0
101393,google,google_youtube_video,unknown,android,NL,2200.0,4,2025-07-04,2025-07-04,5500.0
101393,google,google_display_retargeting,unknown,android,GR,1100.0,10,2025-09-01,2025-09-01,6050.0
101393,google,google_pmax_2025,unknown,android,GR,330.0,3,2025-09-01,2025-09-01,660.0
101393,google,google_search_brand,unknown,android,GR,330.0,3,2025-09-01,2025-09-01,660.0
101393,tiktok,tt_app_installs,unknown,ios,AT,1360.0,4,2025-09-03,2025-09-03,3400.0
101393,tiktok,tt_app_installs,unknown,ios,DK,2220.0,6,2025-09-03,2025-09-03,7770.0
101393,tiktok,tt_conversion_2025,unknown,ios,AT,3060.0,9,2025-09-03,2025-09-03,15300.0
101393,tiktok,tt_conversion_2025,unknown,ios,DK,1480.0,4,2025-09-03,2025-09-03,3700.0
101393,tiktok,tt_creator_push,unknown,ios,AT,3400.0,10,2025-09-03,2025-09-03,18700.0
101393,tiktok,tt_creator_push,unknown,ios,DK,2220.0,6,2025-09-03,2025-09-03,7770.0
101393,tiktok,tt_spark_ads,unknown,ios,AT,3400.0,10,2025-09-03,2025-09-03,18700.0
101393,tiktok,tt_spark_ads,unknown,ios,DK,740.0,2,2025-09-03,2025-09-03,1110.0
101393,tiktok,tt_app_installs,unknown,ios,HR,4500.0,9,2025-10-22,2025-10-22,22500.0
101393,tiktok,tt_conversion_2025,unknown,ios,HR,2000.0,4,2025-10-22,2025-10-22,5000.0
101393,tiktok,tt_creator_push,unknown,ios,HR,2500.0,5,2025-10-22,2025-10-22,7500.0
101393,tiktok,tt_spark_ads,unknown,ios,HR,4000.0,8,2025-10-22,2025-10-22,18000.0
101394,google,google_display_retargeting,unknown,ios,RO,460.0,2,2025-01-22,2025-01-22,690.0
101394,google,google_pmax_2025,unknown,ios,RO,230.0,1,2025-01-22,2025-01-22,230.0
101394,google,google_youtube_video,unknown,ios,RO,230.0,1,2025-01-22,2025-01-22,230.0
101394,tiktok,tt_app_installs,unknown,ios,PL,1660.0,5,2025-03-31,2025-09-12,4980.0
101394,tiktok,tt_conversion_2025,unknown,ios,PL,2810.0,8,2025-03-31,2025-09-12,12645.0
101394,tiktok,tt_creator_push,unknown,ios,PL,730.0,2,2025-03-31,2025-09-12,1095.0
101394,tiktok,tt_spark_ads,unknown,ios,PL,1970.0,6,2025-03-31,2025-09-12,6895.0
101394,tiktok,tt_app_installs,unknown,ios,GR,350.0,1,2025-05-31,2025-05-31,350.0
101394,tiktok,tt_conversion_2025,unknown,ios,GR,1400.0,4,2025-05-31,2025-05-31,3500.0
101394,tiktok,tt_creator_push,unknown,ios,GR,700.0,2,2025-05-31,2025-05-31,1050.0
101394,tiktok,tt_spark_ads,unknown,ios,GR,1050.0,3,2025-05-31,2025-05-31,2100.0
101394,google,google_display_retargeting,unknown,ios,PL,540.0,2,2025-06-17,2025-06-17,810.0
101394,google,google_pmax_2025,unknown,ios,PL,1350.0,5,2025-06-17,2025-06-17,4050.0
101394,google,google_search_brand,unknown,ios,PL,1350.0,5,2025-06-17,2025-06-17,4050.0
101394,google,google_youtube_video,unknown,ios,PL,1080.0,4,2025-06-17,2025-06-17,2700.0
101394,tiktok,tt_app_installs,unknown,ios,EE,1740.0,6,2025-08-24,2025-08-24,6090.0
101394,tiktok,tt_conversion_2025,unknown,ios,EE,1450.0,5,2025-08-24,2025-08-24,4350.0
101394,tiktok,tt_creator_push,unknown,ios,EE,1740.0,6,2025-08-24,2025-08-24,6090.0
101394,tiktok,tt_spark_ads,unknown,ios,EE,2610.0,9,2025-08-24,2025-08-24,13050.0
101394,google,google_display_retargeting,unknown,ios,CZ,1800.0,4,2025-09-12,2025-09-12,4500.0
101394,google,google_pmax_2025,unknown,ios,CZ,2700.0,6,2025-09-12,2025-09-12,9450.0
101394,google,google_search_brand,unknown,ios,CZ,2250.0,5,2025-09-12,2025-09-12,6750.0
101394,google,google_youtube_video,unknown,ios,CZ,2700.0,6,2025-09-12,2025-09-12,9450.0
101394,google,google_display_retargeting,unknown,ios,IT,2970.0,9,2025-12-13,2025-12-13,14850.0
101394,google,google_pmax_2025,unknown,ios,IT,3300.0,10,2025-12-13,2025-12-13,18150.0
101394,google,google_search_brand,unknown,ios,IT,2640.0,8,2025-12-13,2025-12-13,11880.0
101394,google,google_youtube_video,unknown,ios,IT,2970.0,9,2025-12-13,2025-12-13,14850.0
101395,tiktok,tt_conversion_2025,unknown,ios,IT,470.0,1,2025-01-24,2025-01-24,470.0
101395,tiktok,tt_creator_push,unknown,ios,IT,470.0,1,2025-01-24,2025-01-24,470.0
101395,tiktok,tt_app_installs,unknown,ios,CY,320.0,4,2025-03-27,2025-03-27,800.0
101395,tiktok,tt_conversion_2025,unknown,ios,CY,400.0,5,2025-03-27,2025-03-27,1200.0
101395,tiktok,tt_creator_push,unknown,ios,CY,80.0,1,2025-03-27,2025-03-27,80.0
101395,tiktok,tt_spark_ads,unknown,ios,CY,160.0,2,2025-03-27,2025-03-27,240.0
101395,tiktok,tt_app_installs,unknown,ios,HU,2620.0,11,2025-04-03,2025-08-17,15720.0
101395,tiktok,tt_conversion_2025,unknown,ios,HU,1750.0,8,2025-04-03,2025-08-17,7875.0
101395,tiktok,tt_creator_push,unknown,ios,HU,2910.0,12,2025-04-03,2025-08-17,18915.0
101395,tiktok,tt_spark_ads,unknown,ios,HU,1550.0,6,2025-04-03,2025-08-17,5425.0
101395,tiktok,tt_conversion_2025,unknown,ios,SE,3850.0,7,2025-06-22,2025-06-22,15400.0
101395,tiktok,tt_creator_push,unknown,ios,SE,1650.0,3,2025-06-22,2025-06-22,3300.0
101395,tiktok,tt_app_installs,unknown,ios,GR,1240.0,4,2025-07-21,2025-07-21,3100.0
101395,tiktok,tt_conversion_2025,unknown,ios,GR,1550.0,5,2025-07-21,2025-07-21,4650.0
101395,tiktok,tt_creator_push,unknown,ios,GR,930.0,3,2025-07-21,2025-07-21,1860.0
101395,tiktok,tt_spark_ads,unknown,ios,GR,930.0,3,2025-07-21,2025-07-21,1860.0
101395,tiktok,tt_app_installs,unknown,ios,SK,3440.0,8,2025-08-18,2025-08-18,15480.0
101395,tiktok,tt_conversion_2025,unknown,ios,SK,1290.0,3,2025-08-18,2025-08-18,2580.0
101395,tiktok,tt_creator_push,unknown,ios,SK,1720.0,4,2025-08-18,2025-08-18,4300.0
101395,tiktok,tt_app_installs,unknown,ios,HR,2600.0,10,2025-12-29,2025-12-29,14300.0
101395,tiktok,tt_conversion_2025,unknown,ios,HR,1560.0,6,2025-12-29,2025-12-29,5460.0
101395,tiktok,tt_creator_push,unknown,ios,HR,2600.0,10,2025-12-29,2025-12-29,14300.0
101395,tiktok,tt_spark_ads,unknown,ios,HR,2600.0,10,2025-12-29,2025-12-29,14300.0
101396,facebook,fb_brand_awareness,unknown,android,LU,320.0,3,2025-01-10,2025-06-28,640.0
101396,facebook,fb_conversion_2025,unknown,android,LU,460.0,5,2025-01-10,2025-06-28,1380.0
101396,facebook,fb_retargeting,unknown,android,LU,530.0,6,2025-01-10,2025-06-28,1855.0
101396,tiktok,tt_app_installs,unknown,ios,HR,390.0,3,2025-02-27,2025-02-27,780.0
101396,tiktok,tt_conversion_2025,unknown,ios,HR,130.0,1,2025-02-27,2025-02-27,130.0
101396,tiktok,tt_creator_push,unknown,ios,HR,130.0,1,2025-02-27,2025-02-27,130.0
101396,tiktok,tt_spark_ads,unknown,ios,HR,390.0,3,2025-02-27,2025-02-27,780.0
101396,tiktok,tt_app_installs,unknown,ios,NL,1110.0,3,2025-05-04,2025-05-04,2220.0
101396,tiktok,tt_conversion_2025,unknown,ios,NL,1110.0,3,2025-05-04,2025-05-04,2220.0
101396,tiktok,tt_creator_push,unknown,ios,NL,740.0,2,2025-05-04,2025-05-04,1110.0
101396,tiktok,tt_spark_ads,unknown,ios,NL,1480.0,4,2025-05-04,2025-05-04,3700.0
101396,facebook,fb_app_install,unknown,android,LU,140.0,2,2025-06-28,2025-06-28,210.0
101396,facebook,fb_app_install,unknown,android,HU,1050.0,5,2025-07-11,2025-07-11,3150.0
101396,facebook,fb_brand_awareness,unknown,android,HU,630.0,3,2025-07-11,2025-07-11,1260.0
101396,facebook,fb_conversion_2025,unknown,android,HU,1470.0,7,2025-07-11,2025-07-11,5880.0
101396,facebook,fb_retargeting,unknown,android,HU,1050.0,5,2025-07-11,2025-07-11,3150.0
101396,facebook,fb_app_install,unknown,android,PT,2450.0,7,2025-07-13,2025-07-13,9800.0
101396,facebook,fb_brand_awareness,unknown,android,PT,350.0,1,2025-07-13,2025-07-13,350.0
101396,facebook,fb_conversion_2025,unknown,android,PT,700.0,2,2025-07-13,2025-07-13,1050.0
101396,facebook,fb_retargeting,unknown,android,PT,1400.0,4,2025-07-13,2025-07-13,3500.0
