user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100819,facebook,fb_conversion_2025,unknown,android,FR,332.5,10,2025-10-16,2025-10-16,1828.75
100819,facebook,fb_retargeting,unknown,android,FR,199.5,6,2025-10-16,2025-10-16,698.25
100819,tiktok,tt_app_installs,unknown,ios,SE,575.0,5,2025-12-10,2025-12-10,1725.0
100819,tiktok,tt_conversion_2025,unknown,ios,SE,1150.0,10,2025-12-10,2025-12-10,6325.0
100819,tiktok,tt_creator_push,unknown,ios,SE,690.0,6,2025-12-10,2025-12-10,2415.0
100819,tiktok,tt_spark_ads,unknown,ios,SE,460.0,4,2025-12-10,2025-12-10,1150.0
100820,affiliate,aff_autumn,unknown,ios,HU,97.5,5,2025-01-27,2025-01-27,292.5
100820,affiliate,aff_spring,unknown,ios,HU,156.0,8,2025-01-27,2025-01-27,702.0
100820,affiliate,aff_summer,unknown,ios,HU,97.5,5,2025-01-27,2025-01-27,292.5
100820,affiliate,aff_winter,unknown,ios,HU,97.5,5,2025-01-27,2025-01-27,292.5
100820,affiliate,aff_autumn,unknown,ios,HR,96.0,12,2025-02-11,2025-02-11,624.0
100820,affiliate,aff_spring,unknown,ios,HR,88.0,11,2025-02-11,2025-02-11,528.0
100820,affiliate,aff_summer,unknown,ios,HR,48.0,6,2025-02-11,2025-02-11,168.0
100820,affiliate,aff_winter,unknown,ios,HR,64.0,8,2025-02-11,2025-02-11,288.0
100820,instagram,ig_app_install,unknown,android,ES,1060.0,16,2025-05-12,2025-05-20,9010.0
100820,instagram,ig_reels_push,unknown,android,ES,1060.0,16,2025-05-12,2025-05-20,9010.0
100820,instagram,ig_retargeting,unknown,android,ES,1060.0,16,2025-05-12,2025-05-20,9010.0
100820,instagram,ig_story_launch,unknown,android,ES,1060.0,16,2025-05-12,2025-05-20,9010.0
100820,affiliate,aff_autumn,unknown,ios,RO,717.5,5,2025-07-04,2025-07-04,2152.5
100820,affiliate,aff_spring,unknown,ios,RO,1435.0,10,2025-07-04,2025-07-04,7892.5
100820,affiliate,aff_summer,unknown,ios,RO,2009.0,14,2025-07-04,2025-07-04,15067.5
100820,affiliate,aff_winter,unknown,ios,RO,1004.5,7,2025-07-04,2025-07-04,4018.0
100820,instagram,ig_app_install,unknown,android,HR,560.0,4,2025-08-17,2025-08-17,1400.0
100820,instagram,ig_reels_push,unknown,android,HR,700.0,5,2025-08-17,2025-08-17,2100.0
100820,instagram,ig_retargeting,unknown,android,HR,700.0,5,2025-08-17,2025-08-17,2100.0
100820,instagram,ig_story_launch,unknown,android,HR,1120.0,8,2025-08-17,2025-08-17,5040.0
100820,affiliate,aff_autumn,unknown,ios,PL,427.5,5,2025-10-25,2025-10-25,1282.5
100820,affiliate,aff_spring,unknown,ios,PL,342.0,4,2025-10-25,2025-10-25,855.0
100820,affiliate,aff_summer,unknown,ios,PL,427.5,5,2025-10-25,2025-10-25,1282.5
100820,affiliate,aff_winter,unknown,ios,PL,855.0,10,2025-10-25,2025-10-25,4702.5
100820,instagram,ig_app_install,unknown,android,SI,514.5,7,2025-11-15,2025-11-15,2058.0
100820,instagram,ig_reels_push,unknown,android,SI,661.5,9,2025-11-15,2025-11-15,3307.5
100820,instagram,ig_retargeting,unknown,android,SI,294.0,4,2025-11-15,2025-11-15,735.0
100820,instagram,ig_story_launch,unknown,android,SI,882.0,12,2025-11-15,2025-11-15,5733.0
100821,facebook,fb_app_install,unknown,ios,PT,347.5,10,2025-01-24,2025-07-09,1911.25
100821,facebook,fb_brand_awareness,unknown,ios,PT,695.0,20,2025-01-24,2025-07-09,7297.5
100821,facebook,fb_conversion_2025,unknown,ios,PT,208.5,6,2025-01-24,2025-07-09,729.75
100821,facebook,fb_retargeting,unknown,ios,PT,278.0,8,2025-01-24,2025-07-09,1251.0
100821,affiliate,aff_autumn,unknown,ios,CZ,270.0,6,2025-03-30,2025-03-30,945.0
100821,affiliate,aff_spring,unknown,ios,CZ,360.0,8,2025-03-30,2025-03-30,1620.0
100821,affiliate,aff_summer,unknown,ios,CZ,180.0,4,2025-03-30,2025-03-30,450.0
100821,affiliate,aff_winter,unknown,ios,CZ,495.0,11,2025-03-30,2025-03-30,2970.0
100821,affiliate,aff_autumn,unknown,ios,RO,520.0,5,2025-04-05,2025-04-05,1560.0
100821,affiliate,aff_spring,unknown,ios,RO,1040.0,10,2025-04-05,2025-04-05,5720.0
100821,affiliate,aff_summer,unknown,ios,RO,1456.0,14,2025-04-05,2025-04-05,10920.0
100821,affiliate,aff_winter,unknown,ios,RO,728.0,7,2025-04-05,2025-04-05,2912.0
100821,facebook,fb_app_install,unknown,ios,AT,594.0,12,2025-09-27,2025-09-27,3861.0
100821,facebook,fb_brand_awareness,unknown,ios,AT,346.5,7,2025-09-27,2025-09-27,1386.0
100821,facebook,fb_conversion_2025,unknown,ios,AT,148.5,3,2025-09-27,2025-09-27,297.0
100821,facebook,fb_retargeting,unknown,ios,AT,445.5,9,2025-09-27,2025-09-27,2227.5
100821,facebook,fb_app_install,unknown,ios,ES,665.0,7,2025-10-16,2025-10-16,2660.0
100821,facebook,fb_brand_awareness,unknown,ios,ES,855.0,9,2025-10-16,2025-10-16,4275.0
100821,facebook,fb_conversion_2025,unknown,ios,ES,760.0,8,2025-10-16,2025-10-16,3420.0
100821,facebook,fb_retargeting,unknown,ios,ES,475.0,5,2025-10-16,2025-10-16,1425.0
100821,affiliate,aff_autumn,unknown,ios,LU,294.0,6,2025-11-02,2025-11-02,1029.0
100821,affiliate,aff_spring,unknown,ios,LU,196.0,4,2025-11-02,2025-11-02,490.0
100821,affiliate,aff_summer,unknown,ios,LU,294.0,6,2025-11-02,2025-11-02,1029.0
100821,affiliate,aff_winter,unknown,ios,LU,441.0,9,2025-11-02,2025-11-02,2205.0
100821,affiliate,aff_autumn,unknown,ios,EE,520.0,8,2025-12-04,2025-12-04,2340.0
100821,affiliate,aff_spring,unknown,ios,EE,390.0,6,2025-12-04,2025-12-04,1365.0
100821,affiliate,aff_summer,unknown,ios,EE,585.0,9,2025-12-04,2025-12-04,2925.0
100821,affiliate,aff_winter,unknown,ios,EE,585.0,9,2025-12-04,2025-12-04,2925.0
100822,affiliate,aff_autumn,unknown,android,DE,144.0,8,2025-02-27,2025-02-27,648.0
100822,affiliate,aff_spring,unknown,android,DE,180.0,10,2025-02-27,2025-02-27,990.0
100822,affiliate,aff_summer,unknown,android,DE,162.0,9,2025-02-27,2025-02-27,810.0
100822,affiliate,aff_winter,unknown,android,DE,162.0,9,2025-02-27,2025-02-27,810.0
100822,affiliate,aff_autumn,unknown,android,SI,378.0,9,2025-03-17,2025-03-17,1890.0
100822,affiliate,aff_spring,unknown,android,SI,378.0,9,2025-03-17,2025-03-17,1890.0
100822,affiliate,aff_summer,unknown,android,SI,210.0,5,2025-03-17,2025-03-17,630.0
100822,affiliate,aff_winter,unknown,android,SI,546.0,13,2025-03-17,2025-03-17,3822.0
100822,tiktok,tt_app_installs,unknown,ios,BE,405.0,5,2025-06-28,2025-06-28,1215.0
100822,tiktok,tt_conversion_2025,unknown,ios,BE,324.0,4,2025-06-28,2025-06-28,810.0
100822,tiktok,tt_creator_push,unknown,ios,BE,405.0,5,2025-06-28,2025-06-28,1215.0
100822,tiktok,tt_spark_ads,unknown,ios,BE,567.0,7,2025-06-28,2025-06-28,2268.0
100822,affiliate,aff_autumn,unknown,android,DK,960.0,20,2025-09-13,2025-10-11,10080.0
100822,affiliate,aff_spring,unknown,android,DK,1056.0,22,2025-09-13,2025-10-11,12144.0
100822,affiliate,aff_summer,unknown,android,DK,768.0,16,2025-09-13,2025-10-11,6528.0
100822,affiliate,aff_winter,unknown,android,DK,864.0,18,2025-09-13,2025-10-11,8208.0
100822,tiktok,tt_app_installs,unknown,ios,RO,1724.25,11,2025-10-27,2025-10-27,10345.5
100822,tiktok,tt_conversion_2025,unknown,ios,RO,940.5,6,2025-10-27,2025-10-27,3291.75
100822,tiktok,tt_creator_push,unknown,ios,RO,627.0,4,2025-10-27,2025-10-27,1567.5
100822,tiktok,tt_spark_ads,unknown,ios,RO,1097.25,7,2025-10-27,2025-10-27,4389.0
100822,tiktok,tt_app_installs,unknown,ios,CY,765.0,9,2025-12-01,2025-12-01,3825.0
100822,tiktok,tt_conversion_2025,unknown,ios,CY,1360.0,16,2025-12-01,2025-12-01,11560.0
100822,tiktok,tt_creator_push,unknown,ios,CY,510.0,6,2025-12-01,2025-12-01,1785.0
100822,tiktok,tt_spark_ads,unknown,ios,CY,595.0,7,2025-12-01,2025-12-01,2380.0
100822,tiktok,tt_app_installs,unknown,ios,HR,1950.0,10,2025-12-15,2025-12-15,10725.0
100822,tiktok,tt_conversion_2025,unknown,ios,HR,1170.0,6,2025-12-15,2025-12-15,4095.0
100822,tiktok,tt_creator_push,unknown,ios,HR,1950.0,10,2025-12-15,2025-12-15,10725.0
100822,tiktok,tt_spark_ads,unknown,ios,HR,1950.0,10,2025-12-15,2025-12-15,10725.0
100823,facebook,fb_app_install,unknown,android,BE,585.0,10,2025-03-17,2025-03-17,3217.5
100823,facebook,fb_brand_awareness,unknown,android,BE,585.0,10,2025-03-17,2025-03-17,3217.5
100823,facebook,fb_conversion_2025,unknown,android,BE,234.0,4,2025-03-17,2025-03-17,585.0
100823,facebook,fb_retargeting,unknown,android,BE,643.5,11,2025-03-17,2025-03-17,3861.0
100823,tiktok,tt_app_installs,unknown,ios,FI,187.5,5,2025-05-06,2025-05-06,562.5
100823,tiktok,tt_conversion_2025,unknown,ios,FI,525.0,14,2025-05-06,2025-05-06,3937.5
100823,tiktok,tt_creator_push,unknown,ios,FI,262.5,7,2025-05-06,2025-05-06,1050.0
100823,tiktok,tt_spark_ads,unknown,ios,FI,150.0,4,2025-05-06,2025-05-06,375.0
100823,tiktok,tt_app_installs,unknown,ios,PL,330.0,6,2025-05-22,2025-05-22,1155.0
100823,tiktok,tt_conversion_2025,unknown,ios,PL,440.0,8,2025-05-22,2025-05-22,1980.0
100823,tiktok,tt_creator_push,unknown,ios,PL,275.0,5,2025-05-22,2025-05-22,825.0
100823,tiktok,tt_spark_ads,unknown,ios,PL,385.0,7,2025-05-22,2025-05-22,1540.0
100823,facebook,fb_app_install,unknown,android,HR,933.0,12,2025-05-28,2025-08-23,6064.5
100823,facebook,fb_brand_awareness,unknown,android,HR,1399.5,18,2025-05-28,2025-08-23,13295.25
100823,facebook,fb_conversion_2025,unknown,android,HR,1399.5,18,2025-05-28,2025-08-23,13295.25
100823,facebook,fb_retargeting,unknown,android,HR,1399.5,18,2025-05-28,2025-08-23,13295.25
100823,tiktok,tt_app_installs,unknown,ios,RO,1188.0,11,2025-06-27,2025-06-27,7128.0
100823,tiktok,tt_conversion_2025,unknown,ios,RO,648.0,6,2025-06-27,2025-06-27,2268.0
100823,tiktok,tt_creator_push,unknown,ios,RO,432.0,4,2025-06-27,2025-06-27,1080.0
100823,tiktok,tt_spark_ads,unknown,ios,RO,756.0,7,2025-06-27,2025-06-27,3024.0
100823,tiktok,tt_app_installs,unknown,ios,IE,2236.0,13,2025-08-05,2025-08-05,15652.0
100823,tiktok,tt_conversion_2025,unknown,ios,IE,1204.0,7,2025-08-05,2025-08-05,4816.0
100823,tiktok,tt_creator_push,unknown,ios,IE,1376.0,8,2025-08-05,2025-08-05,6192.0
100823,tiktok,tt_spark_ads,unknown,ios,IE,1548.0,9,2025-08-05,2025-08-05,7740.0
100823,facebook,fb_app_install,unknown,android,FI,270.75,3,2025-10-27,2025-10-27,541.5
100823,facebook,fb_brand_awareness,unknown,android,FI,361.0,4,2025-10-27,2025-10-27,902.5
100823,facebook,fb_conversion_2025,unknown,android,FI,812.25,9,2025-10-27,2025-10-27,4061.25
100823,facebook,fb_retargeting,unknown,android,FI,722.0,8,2025-10-27,2025-10-27,3249.0
100824,twitter,x_app_installs,unknown,android,AT,220.0,10,2025-02-09,2025-02-09,1210.0
100824,twitter,x_awareness,unknown,android,AT,176.0,8,2025-02-09,2025-02-09,792.0
100824,twitter,x_retargeting,unknown,android,AT,110.0,5,2025-02-09,2025-02-09,330.0
100824,twitter,x_web_conversions,unknown,android,AT,132.0,6,2025-02-09,2025-02-09,462.0
100824,twitter,x_app_installs,unknown,android,LT,450.0,9,2025-02-16,2025-02-16,2250.0
100824,twitter,x_awareness,unknown,android,LT,200.0,4,2025-02-16,2025-02-16,500.0
100824,twitter,x_retargeting,unknown,android,LT,550.0,11,2025-02-16,2025-02-16,3300.0
100824,twitter,x_web_conversions,unknown,android,LT,350.0,7,2025-02-16,2025-02-16,1400.0
100824,tiktok,tt_app_installs,unknown,ios,PL,378.0,12,2025-02-17,2025-02-21,2457.0
100824,tiktok,tt_conversion_2025,unknown,ios,PL,504.0,16,2025-02-17,2025-02-21,4284.0
100824,tiktok,tt_creator_push,unknown,ios,PL,315.0,10,2025-02-17,2025-02-21,1732.5
100824,tiktok,tt_spark_ads,unknown,ios,PL,441.0,14,2025-02-17,2025-02-21,3307.5
100824,twitter,x_app_installs,unknown,android,SI,506.0,11,2025-04-19,2025-04-19,3036.0
100824,twitter,x_awareness,unknown,android,SI,460.0,10,2025-04-19,2025-04-19,2530.0
100824,twitter,x_retargeting,unknown,android,SI,322.0,7,2025-04-19,2025-04-19,1288.0
100824,twitter,x_web_conversions,unknown,android,SI,230.0,5,2025-04-19,2025-04-19,690.0
100824,tiktok,tt_app_installs,unknown,ios,DE,900.0,10,2025-05-19,2025-05-19,4950.0
100824,tiktok,tt_conversion_2025,unknown,ios,DE,540.0,6,2025-05-19,2025-05-19,1890.0
100824,tiktok,tt_creator_push,unknown,ios,DE,720.0,8,2025-05-19,2025-05-19,3240.0
100824,tiktok,tt_spark_ads,unknown,ios,DE,450.0,5,2025-05-19,2025-05-19,1350.0
100824,tiktok,tt_app_installs,unknown,ios,ES,1287.0,11,2025-06-18,2025-06-18,7722.0
100824,tiktok,tt_conversion_2025,unknown,ios,ES,702.0,6,2025-06-18,2025-06-18,2457.0
100824,tiktok,tt_creator_push,unknown,ios,ES,234.0,2,2025-06-18,2025-06-18,351.0
100824,tiktok,tt_spark_ads,unknown,ios,ES,585.0,5,2025-06-18,2025-06-18,1755.0
100824,twitter,x_app_installs,unknown,android,FI,2052.0,12,2025-10-30,2025-10-30,13338.0
100824,twitter,x_awareness,unknown,android,FI,1197.0,7,2025-10-30,2025-10-30,4788.0
100824,twitter,x_retargeting,unknown,android,FI,1710.0,10,2025-10-30,2025-10-30,9405.0
100824,twitter,x_web_conversions,unknown,android,FI,1026.0,6,2025-10-30,2025-10-30,3591.0
100825,affiliate,aff_autumn,unknown,ios,EE,216.0,8,2025-01-17,2025-01-17,972.0
100825,affiliate,aff_spring,unknown,ios,EE,162.0,6,2025-01-17,2025-01-17,567.0
100825,affiliate,aff_summer,unknown,ios,EE,243.0,9,2025-01-17,2025-01-17,1215.0
100825,affiliate,aff_winter,unknown,ios,EE,243.0,9,2025-01-17,2025-01-17,1215.0
100825,affiliate,aff_autumn,unknown,ios,IT,104.0,8,2025-01-29,2025-01-29,468.0
100825,affiliate,aff_spring,unknown,ios,IT,65.0,5,2025-01-29,2025-01-29,195.0
100825,affiliate,aff_summer,unknown,ios,IT,91.0,7,2025-01-29,2025-01-29,364.0
100825,affiliate,aff_winter,unknown,ios,IT,117.0,9,2025-01-29,2025-01-29,585.0
100825,affiliate,aff_autumn,unknown,ios,DK,209.0,11,2025-02-11,2025-02-11,1254.0
100825,affiliate,aff_spring,unknown,ios,DK,228.0,12,2025-02-11,2025-02-11,1482.0
100825,affiliate,aff_summer,unknown,ios,DK,190.0,10,2025-02-11,2025-02-11,1045.0
100825,affiliate,aff_winter,unknown,ios,DK,114.0,6,2025-02-11,2025-02-11,399.0
100825,twitter,x_app_installs,unknown,android,HR,168.0,6,2025-02-27,2025-02-27,588.0
100825,twitter,x_awareness,unknown,android,HR,224.0,8,2025-02-27,2025-02-27,1008.0
100825,twitter,x_retargeting,unknown,android,HR,252.0,9,2025-02-27,2025-02-27,1260.0
100825,twitter,x_web_conversions,unknown,android,HR,420.0,15,2025-02-27,2025-02-27,3360.0
100825,twitter,x_app_installs,unknown,android,FI,918.0,12,2025-03-04,2025-03-04,5967.0
100825,twitter,x_awareness,unknown,android,FI,535.5,7,2025-03-04,2025-03-04,2142.0
100825,twitter,x_retargeting,unknown,android,FI,765.0,10,2025-03-04,2025-03-04,4207.5
100825,twitter,x_web_conversions,unknown,android,FI,459.0,6,2025-03-04,2025-03-04,1606.5
100825,affiliate,aff_autumn,unknown,ios,FI,312.0,8,2025-06-15,2025-06-15,1404.0
100825,affiliate,aff_spring,unknown,ios,FI,117.0,3,2025-06-15,2025-06-15,234.0
100825,affiliate,aff_summer,unknown,ios,FI,273.0,7,2025-06-15,2025-06-15,1092.0
100825,affiliate,aff_winter,unknown,ios,FI,273.0,7,2025-06-15,2025-06-15,1092.0
100825,twitter,x_app_installs,unknown,android,ES,750.0,10,2025-06-18,2025-06-18,4125.0
100825,twitter,x_awareness,unknown,android,ES,675.0,9,2025-06-18,2025-06-18,3375.0
100825,twitter,x_retargeting,unknown,android,ES,375.0,5,2025-06-18,2025-06-18,1125.0
100825,twitter,x_web_conversions,unknown,android,ES,150.0,2,2025-06-18,2025-06-18,225.0
100825,twitter,x_app_installs,unknown,android,FR,313.5,6,2025-10-27,2025-10-27,1097.25
100825,twitter,x_awareness,unknown,android,FR,365.75,7,2025-10-27,2025-10-27,1463.0
100825,twitter,x_retargeting,unknown,android,FR,209.0,4,2025-10-27,2025-10-27,522.5
100825,twitter,x_web_conversions,unknown,android,FR,156.75,3,2025-10-27,2025-10-27,313.5
100826,affiliate,aff_autumn,unknown,ios,LU,39.0,6,2025-01-02,2025-01-02,136.5
100826,affiliate,aff_spring,unknown,ios,LU,26.0,4,2025-01-02,2025-01-02,65.0
100826,affiliate,aff_summer,unknown,ios,LU,39.0,6,2025-01-02,2025-01-02,136.5
100826,affiliate,aff_winter,unknown,ios,LU,58.5,9,2025-01-02,2025-01-02,292.5
100826,facebook,fb_app_install,unknown,ios,SI,330.0,10,2025-02-01,2025-02-01,1815.0
100826,facebook,fb_brand_awareness,unknown,ios,SI,363.0,11,2025-02-01,2025-02-01,2178.0
100826,facebook,fb_conversion_2025,unknown,ios,SI,198.0,6,2025-02-01,2025-02-01,693.0
100826,facebook,fb_retargeting,unknown,ios,SI,330.0,10,2025-02-01,2025-02-01,1815.0
100826,affiliate,aff_autumn,unknown,ios,GR,75.0,3,2025-02-17,2025-02-17,150.0
100826,affiliate,aff_spring,unknown,ios,GR,200.0,8,2025-02-17,2025-02-17,900.0
100826,affiliate,aff_summer,unknown,ios,GR,125.0,5,2025-02-17,2025-02-17,375.0
100826,affiliate,aff_winter,unknown,ios,GR,300.0,12,2025-02-17,2025-02-17,1950.0
100826,facebook,fb_app_install,unknown,ios,SK,108.0,8,2025-03-17,2025-03-17,486.0
100826,facebook,fb_brand_awareness,unknown,ios,SK,54.0,4,2025-03-17,2025-03-17,135.0
100826,facebook,fb_conversion_2025,unknown,ios,SK,108.0,8,2025-03-17,2025-03-17,486.0
100826,facebook,fb_retargeting,unknown,ios,SK,175.5,13,2025-03-17,2025-03-17,1228.5
100826,affiliate,aff_autumn,unknown,ios,LT,1000.0,10,2025-05-16,2025-05-16,5500.0
100826,affiliate,aff_spring,unknown,ios,LT,700.0,7,2025-05-16,2025-05-16,2800.0
100826,affiliate,aff_summer,unknown,ios,LT,800.0,8,2025-05-16,2025-05-16,3600.0
100826,affiliate,aff_winter,unknown,ios,LT,600.0,6,2025-05-16,2025-05-16,2100.0
100826,facebook,fb_app_install,unknown,ios,NL,697.5,5,2025-09-10,2025-09-10,2092.5
100826,facebook,fb_brand_awareness,unknown,ios,NL,1534.5,11,2025-09-10,2025-09-10,9207.0
100826,facebook,fb_conversion_2025,unknown,ios,NL,1116.0,8,2025-09-10,2025-09-10,5022.0
100826,facebook,fb_retargeting,unknown,ios,NL,837.0,6,2025-09-10,2025-09-10,2929.5
100826,facebook,fb_app_install,unknown,ios,FI,764.75,7,2025-10-05,2025-10-05,3059.0
100826,facebook,fb_brand_awareness,unknown,ios,FI,1201.75,11,2025-10-05,2025-10-05,7210.5
100826,facebook,fb_conversion_2025,unknown,ios,FI,437.0,4,2025-10-05,2025-10-05,1092.5
100826,facebook,fb_retargeting,unknown,ios,FI,1529.5,14,2025-10-05,2025-10-05,11471.25
100826,affiliate,aff_autumn,unknown,ios,DK,313.5,11,2025-10-31,2025-10-31,1881.0
100826,affiliate,aff_spring,unknown,ios,DK,342.0,12,2025-10-31,2025-10-31,2223.0
100826,affiliate,aff_summer,unknown,ios,DK,285.0,10,2025-10-31,2025-10-31,1567.5
100826,affiliate,aff_winter,unknown,ios,DK,171.0,6,2025-10-31,2025-10-31,598.5
100827,facebook,fb_app_install,unknown,ios,SI,235.0,10,2025-01-01,2025-01-01,1292.5
100827,facebook,fb_brand_awareness,unknown,ios,SI,258.5,11,2025-01-01,2025-01-01,1551.0
100827,facebook,fb_conversion_2025,unknown,ios,SI,141.0,6,2025-01-01,2025-01-01,493.5
100827,facebook,fb_retargeting,unknown,ios,SI,235.0,10,2025-01-01,2025-01-01,1292.5
100827,facebook,fb_app_install,unknown,ios,HR,15.0,3,2025-01-06,2025-01-06,30.0
100827,facebook,fb_brand_awareness,unknown,ios,HR,40.0,8,2025-01-06,2025-01-06,180.0
100827,facebook,fb_conversion_2025,unknown,ios,HR,20.0,4,2025-01-06,2025-01-06,50.0
100827,facebook,fb_retargeting,unknown,ios,HR,55.0,11,2025-01-06,2025-01-06,330.0
100827,facebook,fb_app_install,unknown,ios,BE,159.0,3,2025-02-03,2025-02-03,318.0
100827,facebook,fb_brand_awareness,unknown,ios,BE,530.0,10,2025-02-03,2025-02-03,2915.0
100827,facebook,fb_conversion_2025,unknown,ios,BE,371.0,7,2025-02-03,2025-02-03,1484.0
100827,facebook,fb_retargeting,unknown,ios,BE,477.0,9,2025-02-03,2025-02-03,2385.0
100827,tiktok,tt_app_installs,unknown,android,BE,315.0,9,2025-07-13,2025-07-13,1575.0
100827,tiktok,tt_conversion_2025,unknown,android,BE,280.0,8,2025-07-13,2025-07-13,1260.0
100827,tiktok,tt_creator_push,unknown,android,BE,280.0,8,2025-07-13,2025-07-13,1260.0
100827,tiktok,tt_spark_ads,unknown,android,BE,350.0,10,2025-07-13,2025-07-13,1925.0
100827,tiktok,tt_app_installs,unknown,android,EE,1612.0,13,2025-08-24,2025-08-24,11284.0
100827,tiktok,tt_conversion_2025,unknown,android,EE,1364.0,11,2025-08-24,2025-08-24,8184.0
100827,tiktok,tt_creator_push,unknown,android,EE,868.0,7,2025-08-24,2025-08-24,3472.0
100827,tiktok,tt_spark_ads,unknown,android,EE,620.0,5,2025-08-24,2025-08-24,1860.0
100827,facebook,fb_app_install,unknown,ios,RO,686.0,4,2025-11-08,2025-11-08,1715.0
100827,facebook,fb_brand_awareness,unknown,ios,RO,1715.0,10,2025-11-08,2025-11-08,9432.5
100827,facebook,fb_conversion_2025,unknown,ios,RO,1715.0,10,2025-11-08,2025-11-08,9432.5
100827,facebook,fb_retargeting,unknown,ios,RO,1029.0,6,2025-11-08,2025-11-08,3601.5
100827,tiktok,tt_app_installs,unknown,android,MT,720.3,7,2025-11-17,2025-11-17,2881.2
100827,tiktok,tt_conversion_2025,unknown,android,MT,617.4,6,2025-11-17,2025-11-17,2160.9
100827,tiktok,tt_creator_push,unknown,android,MT,823.2,8,2025-11-17,2025-11-17,3704.4
100827,tiktok,tt_spark_ads,unknown,android,MT,514.5,5,2025-11-17,2025-11-17,1543.5
100827,tiktok,tt_app_installs,unknown,android,HU,1935.0,9,2025-12-06,2025-12-06,9675.0
100827,tiktok,tt_conversion_2025,unknown,android,HU,860.0,4,2025-12-06,2025-12-06,2150.0
100827,tiktok,tt_creator_push,unknown,android,HU,430.0,2,2025-12-06,2025-12-06,645.0
100827,tiktok,tt_spark_ads,unknown,android,HU,860.0,4,2025-12-06,2025-12-06,2150.0
100828,instagram,ig_app_install,unknown,android,FR,585.0,13,2025-02-06,2025-02-06,4095.0
100828,instagram,ig_reels_push,unknown,android,FR,405.0,9,2025-02-06,2025-02-06,2025.0
100828,instagram,ig_retargeting,unknown,android,FR,315.0,7,2025-02-06,2025-02-06,1260.0
100828,instagram,ig_story_launch,unknown,android,FR,270.0,6,2025-02-06,2025-02-06,945.0
100828,instagram,ig_app_install,unknown,android,CY,147.0,7,2025-02-16,2025-02-16,588.0
100828,instagram,ig_reels_push,unknown,android,CY,231.0,11,2025-02-16,2025-02-16,1386.0
100828,instagram,ig_retargeting,unknown,android,CY,105.0,5,2025-02-16,2025-02-16,315.0
100828,instagram,ig_story_launch,unknown,android,CY,210.0,10,2025-02-16,2025-02-16,1155.0
100828,affiliate,aff_autumn,unknown,ios,CZ,924.0,6,2025-07-03,2025-07-03,3234.0
100828,affiliate,aff_spring,unknown,ios,CZ,1232.0,8,2025-07-03,2025-07-03,5544.0
100828,affiliate,aff_summer,unknown,ios,CZ,616.0,4,2025-07-03,2025-07-03,1540.0
100828,affiliate,aff_winter,unknown,ios,CZ,1694.0,11,2025-07-03,2025-07-03,10164.0
100828,instagram,ig_app_install,unknown,android,MT,665.0,10,2025-07-19,2025-07-19,3657.5
100828,instagram,ig_reels_push,unknown,android,MT,598.5,9,2025-07-19,2025-07-19,2992.5
100828,instagram,ig_retargeting,unknown,android,MT,731.5,11,2025-07-19,2025-07-19,4389.0
100828,instagram,ig_story_launch,unknown,android,MT,399.0,6,2025-07-19,2025-07-19,1396.5
100828,affiliate,aff_autumn,unknown,ios,HR,2808.0,12,2025-09-03,2025-09-03,18252.0
100828,affiliate,aff_spring,unknown,ios,HR,2574.0,11,2025-09-03,2025-09-03,15444.0
100828,affiliate,aff_summer,unknown,ios,HR,1404.0,6,2025-09-03,2025-09-03,4914.0
100828,affiliate,aff_winter,unknown,ios,HR,1872.0,8,2025-09-03,2025-09-03,8424.0
100828,affiliate,aff_autumn,unknown,ios,SK,364.5,9,2025-09-27,2025-09-27,1822.5
100828,affiliate,aff_spring,unknown,ios,SK,283.5,7,2025-09-27,2025-09-27,1134.0
100828,affiliate,aff_summer,unknown,ios,SK,324.0,8,2025-09-27,2025-09-27,1458.0
100828,affiliate,aff_winter,unknown,ios,SK,162.0,4,2025-09-27,2025-09-27,405.0
100828,instagram,ig_app_install,unknown,android,LV,970.2,6,2025-11-05,2025-11-05,3395.7
100828,instagram,ig_reels_push,unknown,android,LV,646.8,4,2025-11-05,2025-11-05,1617.0
100828,instagram,ig_retargeting,unknown,android,LV,808.5,5,2025-11-05,2025-11-05,2425.5
100828,instagram,ig_story_launch,unknown,android,LV,970.2,6,2025-11-05,2025-11-05,3395.7
100828,affiliate,aff_autumn,unknown,ios,EE,1176.0,8,2025-11-06,2025-11-06,5292.0
100828,affiliate,aff_spring,unknown,ios,EE,882.0,6,2025-11-06,2025-11-06,3087.0
100828,affiliate,aff_summer,unknown,ios,EE,1323.0,9,2025-11-06,2025-11-06,6615.0
100828,affiliate,aff_winter,unknown,ios,EE,1323.0,9,2025-11-06,2025-11-06,6615.0
100829,instagram,ig_app_install,unknown,android,PT,275.0,10,2025-01-20,2025-01-20,1512.5
100829,instagram,ig_reels_push,unknown,android,PT,247.5,9,2025-01-20,2025-01-20,1237.5
100829,instagram,ig_retargeting,unknown,android,PT,247.5,9,2025-01-20,2025-01-20,1237.5
100829,instagram,ig_story_launch,unknown,android,PT,247.5,9,2025-01-20,2025-01-20,1237.5
100829,affiliate,aff_autumn,unknown,ios,IT,1072.8,16,2025-02-14,2025-11-13,9118.8
100829,affiliate,aff_spring,unknown,ios,IT,670.5,10,2025-02-14,2025-11-13,3687.75
