user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100322,facebook,unknown,TI54888,ios,PT,70.0,1,2025-11-21,2025-11-21,70.0
100322,facebook,unknown,TI54888,ios,RO,260.0,1,2025-11-21,2025-11-21,260.0
100322,facebook,unknown,TI54888,ios,SE,310.0,1,2025-11-21,2025-11-21,310.0
100323,twitter,unknown,TI76557,ios,AT,490.0,1,2025-11-12,2025-11-12,490.0
100323,twitter,unknown,TI76557,ios,EE,300.0,1,2025-11-12,2025-11-12,300.0
100323,twitter,unknown,TI76557,ios,NL,360.0,1,2025-11-12,2025-11-12,360.0
100323,twitter,unknown,TI76557,ios,SE,520.0,1,2025-11-12,2025-11-12,520.0
100323,google,unknown,TI03310,ios,CZ,160.0,1,2025-11-13,2025-11-13,160.0
100323,google,unknown,TI03310,ios,LU,880.0,2,2025-11-13,2025-11-13,1320.0
100323,google,unknown,TI03310,ios,PL,550.0,1,2025-11-13,2025-11-13,550.0
100324,google,unknown,IN51240,ios,DE,350.0,1,2025-11-17,2025-11-17,350.0
100324,google,unknown,IN51240,ios,LV,280.0,1,2025-11-17,2025-11-17,280.0
100324,google,unknown,IN51240,ios,MT,90.0,1,2025-11-17,2025-11-17,90.0
100324,google,unknown,IN51240,ios,RO,340.0,1,2025-11-17,2025-11-17,340.0
100324,google,unknown,IN49637,ios,BG,290.0,1,2025-11-22,2025-11-22,290.0
100324,google,unknown,IN49637,ios,NL,340.0,1,2025-11-22,2025-11-22,340.0
100324,google,unknown,IN49637,ios,SE,300.0,1,2025-11-22,2025-11-22,300.0
100324,google,unknown,IN49637,ios,SI,390.0,1,2025-11-22,2025-11-22,390.0
100325,google,unknown,AF66633,ios,BG,1050.0,2,2025-11-16,2025-11-16,1575.0
100325,google,unknown,AF66633,ios,CY,480.0,1,2025-11-16,2025-11-16,480.0
100325,google,unknown,AF66633,ios,LU,510.0,1,2025-11-16,2025-11-16,510.0
100325,google,unknown,AF51423,ios,BE,230.0,1,2025-11-18,2025-11-18,230.0
100325,google,unknown,AF51423,ios,DK,540.0,2,2025-11-18,2025-11-18,810.0
100325,google,unknown,AF51423,ios,HU,310.0,1,2025-11-18,2025-11-18,310.0
100326,affiliate,unknown,GO57822,ios,CY,410.0,1,2025-11-16,2025-11-16,410.0
100326,affiliate,unknown,GO57822,ios,FI,420.0,1,2025-11-16,2025-11-16,420.0
100326,affiliate,unknown,GO57822,ios,LT,470.0,1,2025-11-16,2025-11-16,470.0
100326,affiliate,unknown,GO57822,ios,SE,150.0,1,2025-11-16,2025-11-16,150.0
100326,tiktok,unknown,FA54490,ios,BE,220.0,1,2025-11-22,2025-11-22,220.0
100326,tiktok,unknown,FA54490,ios,HU,460.0,1,2025-11-22,2025-11-22,460.0
100326,tiktok,unknown,FA54490,ios,LT,410.0,1,2025-11-22,2025-11-22,410.0
100326,tiktok,unknown,FA54490,ios,PT,510.0,1,2025-11-22,2025-11-22,510.0
100327,affiliate,unknown,GO01928,ios,FI,140.0,1,2025-11-20,2025-11-20,140.0
100327,affiliate,unknown,GO01928,ios,LT,130.0,1,2025-11-20,2025-11-20,130.0
100327,affiliate,unknown,GO01928,ios,MT,340.0,1,2025-11-20,2025-11-20,340.0
100327,affiliate,unknown,GO01928,ios,PL,200.0,1,2025-11-20,2025-11-20,200.0
100327,twitter,unknown,TI93547,android,CY,380.0,1,2025-11-20,2025-11-20,380.0
100327,twitter,unknown,TI93547,android,IE,540.0,1,2025-11-20,2025-11-20,540.0
100327,twitter,unknown,TI93547,android,SI,210.0,2,2025-11-20,2025-11-20,315.0
100328,facebook,unknown,IN42527,ios,CY,220.0,1,2025-11-24,2025-11-24,220.0
100328,facebook,unknown,IN42527,ios,LU,230.0,1,2025-11-24,2025-11-24,230.0
100328,facebook,unknown,IN42527,ios,SK,250.0,2,2025-11-24,2025-11-24,375.0
100328,affiliate,unknown,TI03950,ios,CY,230.0,1,2025-11-25,2025-11-25,230.0
100328,affiliate,unknown,TI03950,ios,EE,540.0,1,2025-11-25,2025-11-25,540.0
100328,affiliate,unknown,TI03950,ios,NL,170.0,1,2025-11-25,2025-11-25,170.0
100328,affiliate,unknown,TI03950,ios,SE,380.0,1,2025-11-25,2025-11-25,380.0
100329,affiliate,unknown,IN98212,android,CY,450.0,1,2025-11-15,2025-11-15,450.0
100329,affiliate,unknown,IN98212,android,EE,160.0,1,2025-11-15,2025-11-15,160.0
100329,affiliate,unknown,IN98212,android,ES,80.0,1,2025-11-15,2025-11-15,80.0
100329,affiliate,unknown,IN98212,android,GR,280.0,1,2025-11-15,2025-11-15,280.0
100329,facebook,unknown,TI02881,ios,CZ,450.0,1,2025-11-24,2025-11-24,450.0
100329,facebook,unknown,TI02881,ios,HU,230.0,1,2025-11-24,2025-11-24,230.0
100329,facebook,unknown,TI02881,ios,IT,390.0,1,2025-11-24,2025-11-24,390.0
100329,facebook,unknown,TI02881,ios,SE,290.0,1,2025-11-24,2025-11-24,290.0
100330,google,unknown,TW24659,ios,BE,210.0,1,2025-11-13,2025-11-13,210.0
100330,google,unknown,TW24659,ios,EE,550.0,1,2025-11-13,2025-11-13,550.0
100330,google,unknown,TW24659,ios,GR,490.0,1,2025-11-13,2025-11-13,490.0
100330,google,unknown,TW24659,ios,PT,330.0,1,2025-11-13,2025-11-13,330.0
100330,twitter,unknown,AF58085,ios,BG,100.0,1,2025-11-23,2025-11-23,100.0
100330,twitter,unknown,AF58085,ios,FI,60.0,1,2025-11-23,2025-11-23,60.0
100330,twitter,unknown,AF58085,ios,HR,440.0,1,2025-11-23,2025-11-23,440.0
100330,twitter,unknown,AF58085,ios,SI,300.0,1,2025-11-23,2025-11-23,300.0
100331,affiliate,unknown,GO74232,ios,LV,270.0,1,2025-11-12,2025-11-12,270.0
100331,affiliate,unknown,GO74232,ios,MT,540.0,1,2025-11-12,2025-11-12,540.0
100331,affiliate,unknown,GO74232,ios,RO,390.0,1,2025-11-12,2025-11-12,390.0
100331,affiliate,unknown,GO74232,ios,SK,250.0,1,2025-11-12,2025-11-12,250.0
100331,twitter,unknown,FA12019,ios,DE,470.0,1,2025-11-23,2025-11-23,470.0
100331,twitter,unknown,FA12019,ios,GR,120.0,1,2025-11-23,2025-11-23,120.0
100331,twitter,unknown,FA12019,ios,HR,350.0,1,2025-11-23,2025-11-23,350.0
100331,twitter,unknown,FA12019,ios,LT,370.0,1,2025-11-23,2025-11-23,370.0
100332,google,unknown,TI91603,ios,ES,250.0,1,2025-11-15,2025-11-15,250.0
100332,google,unknown,TI91603,ios,FI,380.0,1,2025-11-15,2025-11-15,380.0
100332,google,unknown,TI91603,ios,IE,470.0,1,2025-11-15,2025-11-15,470.0
100332,google,unknown,TI91603,ios,PL,550.0,1,2025-11-15,2025-11-15,550.0
100332,twitter,unknown,IN05887,ios,CZ,200.0,1,2025-11-20,2025-11-20,200.0
100332,twitter,unknown,IN05887,ios,EE,410.0,1,2025-11-20,2025-11-20,410.0
100332,twitter,unknown,IN05887,ios,HU,60.0,1,2025-11-20,2025-11-20,60.0
100332,twitter,unknown,IN05887,ios,LU,170.0,1,2025-11-20,2025-11-20,170.0
100333,affiliate,unknown,IN75666,ios,BE,430.0,1,2025-11-18,2025-11-18,430.0
100333,affiliate,unknown,IN75666,ios,EE,550.0,1,2025-11-18,2025-11-18,550.0
100333,affiliate,unknown,IN75666,ios,LU,410.0,1,2025-11-18,2025-11-18,410.0
100333,affiliate,unknown,IN75666,ios,SE,310.0,1,2025-11-18,2025-11-18,310.0
100333,twitter,unknown,FA52348,ios,CZ,350.0,1,2025-11-21,2025-11-21,350.0
100333,twitter,unknown,FA52348,ios,HR,60.0,1,2025-11-21,2025-11-21,60.0
100333,twitter,unknown,FA52348,ios,LV,310.0,1,2025-11-21,2025-11-21,310.0
100333,twitter,unknown,FA52348,ios,NL,360.0,1,2025-11-21,2025-11-21,360.0
100334,twitter,unknown,AF50989,ios,EE,300.0,1,2025-11-13,2025-11-13,300.0
100334,twitter,unknown,AF50989,ios,HR,250.0,1,2025-11-13,2025-11-13,250.0
100334,twitter,unknown,AF50989,ios,IT,130.0,1,2025-11-13,2025-11-13,130.0
100334,twitter,unknown,AF50989,ios,LV,230.0,1,2025-11-13,2025-11-13,230.0
100334,affiliate,unknown,FA03054,ios,FI,140.0,1,2025-11-15,2025-11-15,140.0
100334,affiliate,unknown,FA03054,ios,LT,490.0,1,2025-11-15,2025-11-15,490.0
100334,affiliate,unknown,FA03054,ios,MT,590.0,2,2025-11-15,2025-11-15,885.0
100335,twitter,unknown,AF81031,android,DE,670.0,2,2025-11-24,2025-11-24,1005.0
100335,twitter,unknown,AF81031,android,ES,490.0,1,2025-11-24,2025-11-24,490.0
100335,twitter,unknown,AF81031,android,HR,230.0,1,2025-11-24,2025-11-24,230.0
100335,twitter,unknown,FA04646,ios,AT,550.0,1,2025-11-24,2025-11-24,550.0
100335,twitter,unknown,FA04646,ios,NL,130.0,1,2025-11-24,2025-11-24,130.0
100335,twitter,unknown,FA04646,ios,PT,110.0,1,2025-11-24,2025-11-24,110.0
100335,twitter,unknown,FA04646,ios,SI,540.0,1,2025-11-24,2025-11-24,540.0
100336,facebook,unknown,FA79395,android,FI,550.0,1,2025-11-18,2025-11-18,550.0
100336,facebook,unknown,FA79395,android,FR,210.0,1,2025-11-18,2025-11-18,210.0
100336,facebook,unknown,FA79395,android,HU,180.0,1,2025-11-18,2025-11-18,180.0
100336,facebook,unknown,FA79395,android,RO,500.0,1,2025-11-18,2025-11-18,500.0
100336,affiliate,unknown,TW49806,ios,DE,280.0,1,2025-11-19,2025-11-19,280.0
100336,affiliate,unknown,TW49806,ios,EE,220.0,1,2025-11-19,2025-11-19,220.0
100336,affiliate,unknown,TW49806,ios,IE,400.0,2,2025-11-19,2025-11-19,600.0
100337,google,unknown,IN56759,android,EE,190.0,1,2025-11-20,2025-11-20,190.0
100337,google,unknown,IN56759,android,MT,360.0,1,2025-11-20,2025-11-20,360.0
100337,google,unknown,IN56759,android,NL,220.0,1,2025-11-20,2025-11-20,220.0
100337,google,unknown,IN56759,android,SE,220.0,1,2025-11-20,2025-11-20,220.0
100337,instagram,unknown,FA94625,android,BE,470.0,1,2025-11-25,2025-11-25,470.0
100337,instagram,unknown,FA94625,android,BG,480.0,1,2025-11-25,2025-11-25,480.0
100337,instagram,unknown,FA94625,android,HU,210.0,1,2025-11-25,2025-11-25,210.0
100337,instagram,unknown,FA94625,android,NL,460.0,1,2025-11-25,2025-11-25,460.0
100338,google,unknown,TI78684,ios,FI,510.0,1,2025-11-19,2025-11-19,510.0
100338,google,unknown,TI78684,ios,HU,150.0,1,2025-11-19,2025-11-19,150.0
100338,google,unknown,TI78684,ios,NL,620.0,2,2025-11-19,2025-11-19,930.0
100338,instagram,unknown,GO15472,android,HR,460.0,1,2025-11-23,2025-11-23,460.0
100338,instagram,unknown,GO15472,android,IT,270.0,1,2025-11-23,2025-11-23,270.0
100338,instagram,unknown,GO15472,android,PL,490.0,1,2025-11-23,2025-11-23,490.0
100338,instagram,unknown,GO15472,android,PT,60.0,1,2025-11-23,2025-11-23,60.0
100339,google,unknown,FA20975,ios,CY,200.0,1,2025-11-19,2025-11-19,200.0
100339,google,unknown,FA20975,ios,FI,360.0,1,2025-11-19,2025-11-19,360.0
100339,google,unknown,FA20975,ios,LT,160.0,1,2025-11-19,2025-11-19,160.0
100339,google,unknown,FA20975,ios,LV,550.0,1,2025-11-19,2025-11-19,550.0
100339,affiliate,unknown,TI39721,ios,BE,490.0,1,2025-11-20,2025-11-20,490.0
100339,affiliate,unknown,TI39721,ios,DE,140.0,1,2025-11-20,2025-11-20,140.0
100339,affiliate,unknown,TI39721,ios,FR,270.0,1,2025-11-20,2025-11-20,270.0
100339,affiliate,unknown,TI39721,ios,SI,390.0,1,2025-11-20,2025-11-20,390.0
100340,affiliate,unknown,TW21126,ios,CZ,230.0,2,2025-11-13,2025-11-13,345.0
100340,affiliate,unknown,TW21126,ios,GR,430.0,2,2025-11-13,2025-11-13,645.0
100340,google,unknown,IN48101,ios,FI,430.0,1,2025-11-14,2025-11-14,430.0
100340,google,unknown,IN48101,ios,IT,550.0,1,2025-11-14,2025-11-14,550.0
100340,google,unknown,IN48101,ios,LU,870.0,2,2025-11-14,2025-11-14,1305.0
100341,twitter,unknown,TW34371,android,EE,390.0,1,2025-11-17,2025-11-17,390.0
100341,twitter,unknown,TW34371,android,FI,60.0,1,2025-11-17,2025-11-17,60.0
100341,twitter,unknown,TW34371,android,HR,190.0,1,2025-11-17,2025-11-17,190.0
100341,twitter,unknown,TW34371,android,HU,190.0,1,2025-11-17,2025-11-17,190.0
100341,twitter,unknown,TW44826,android,FR,510.0,1,2025-11-25,2025-11-25,510.0
100341,twitter,unknown,TW44826,android,MT,490.0,1,2025-11-25,2025-11-25,490.0
100341,twitter,unknown,TW44826,android,NL,480.0,1,2025-11-25,2025-11-25,480.0
100341,twitter,unknown,TW44826,android,PL,260.0,1,2025-11-25,2025-11-25,260.0
100342,facebook,unknown,IN03160,ios,FI,720.0,2,2025-11-13,2025-11-13,1080.0
100342,facebook,unknown,IN03160,ios,NL,530.0,1,2025-11-13,2025-11-13,530.0
100342,facebook,unknown,IN03160,ios,SE,470.0,1,2025-11-13,2025-11-13,470.0
100342,twitter,unknown,IN67515,android,FI,400.0,1,2025-11-25,2025-11-25,400.0
100342,twitter,unknown,IN67515,android,HR,460.0,1,2025-11-25,2025-11-25,460.0
100342,twitter,unknown,IN67515,android,IT,330.0,1,2025-11-25,2025-11-25,330.0
100342,twitter,unknown,IN67515,android,PT,390.0,1,2025-11-25,2025-11-25,390.0
100343,twitter,unknown,TW76042,android,DK,150.0,1,2025-11-18,2025-11-18,150.0
100343,twitter,unknown,TW76042,android,LU,480.0,1,2025-11-18,2025-11-18,480.0
100343,twitter,unknown,TW76042,android,MT,70.0,1,2025-11-18,2025-11-18,70.0
100343,twitter,unknown,TW76042,android,PT,360.0,1,2025-11-18,2025-11-18,360.0
100343,twitter,unknown,AF78104,ios,AT,720.0,2,2025-11-25,2025-11-25,1080.0
100343,twitter,unknown,AF78104,ios,CZ,60.0,1,2025-11-25,2025-11-25,60.0
100343,twitter,unknown,AF78104,ios,ES,70.0,1,2025-11-25,2025-11-25,70.0
100344,twitter,unknown,GO72604,android,BE,500.0,1,2025-11-12,2025-11-12,500.0
100344,twitter,unknown,GO72604,android,HR,500.0,1,2025-11-12,2025-11-12,500.0
100344,twitter,unknown,GO72604,android,LU,360.0,1,2025-11-12,2025-11-12,360.0
100344,twitter,unknown,GO72604,android,NL,410.0,1,2025-11-12,2025-11-12,410.0
100344,twitter,unknown,IN24327,android,LT,70.0,1,2025-11-14,2025-11-14,70.0
100344,twitter,unknown,IN24327,android,NL,70.0,1,2025-11-14,2025-11-14,70.0
100344,twitter,unknown,IN24327,android,PL,120.0,1,2025-11-14,2025-11-14,120.0
100344,twitter,unknown,IN24327,android,PT,400.0,1,2025-11-14,2025-11-14,400.0
100345,facebook,unknown,IN71117,ios,GR,300.0,1,2025-11-22,2025-11-22,300.0
100345,facebook,unknown,IN71117,ios,HU,380.0,1,2025-11-22,2025-11-22,380.0
100345,facebook,unknown,IN71117,ios,LU,180.0,1,2025-11-22,2025-11-22,180.0
100345,facebook,unknown,IN71117,ios,LV,300.0,1,2025-11-22,2025-11-22,300.0
100345,tiktok,unknown,FA90372,ios,ES,360.0,1,2025-11-25,2025-11-25,360.0
100345,tiktok,unknown,FA90372,ios,LT,530.0,1,2025-11-25,2025-11-25,530.0
100345,tiktok,unknown,FA90372,ios,SE,380.0,1,2025-11-25,2025-11-25,380.0
100345,tiktok,unknown,FA90372,ios,SI,150.0,1,2025-11-25,2025-11-25,150.0
100346,facebook,unknown,FA85476,ios,BG,370.0,1,2025-11-17,2025-11-17,370.0
100346,facebook,unknown,FA85476,ios,ES,230.0,1,2025-11-17,2025-11-17,230.0
100346,facebook,unknown,FA85476,ios,NL,140.0,1,2025-11-17,2025-11-17,140.0
100346,facebook,unknown,FA85476,ios,SI,450.0,1,2025-11-17,2025-11-17,450.0
100346,google,unknown,AF77644,ios,AT,400.0,1,2025-11-17,2025-11-17,400.0
100346,google,unknown,AF77644,ios,CZ,210.0,1,2025-11-17,2025-11-17,210.0
100346,google,unknown,AF77644,ios,DK,60.0,1,2025-11-17,2025-11-17,60.0
100346,google,unknown,AF77644,ios,ES,70.0,1,2025-11-17,2025-11-17,70.0
100347,google,unknown,AF69881,ios,IE,90.0,1,2025-11-17,2025-11-17,90.0
100347,google,unknown,AF69881,ios,LU,100.0,1,2025-11-17,2025-11-17,100.0
100347,google,unknown,AF69881,ios,NL,210.0,1,2025-11-17,2025-11-17,210.0
100347,google,unknown,AF69881,ios,PL,380.0,1,2025-11-17,2025-11-17,380.0
100347,facebook,unknown,FA60817,ios,AT,130.0,1,2025-11-25,2025-11-25,130.0
100347,facebook,unknown,FA60817,ios,IT,170.0,1,2025-11-25,2025-11-25,170.0
100347,facebook,unknown,FA60817,ios,PL,120.0,1,2025-11-25,2025-11-25,120.0
100347,facebook,unknown,FA60817,ios,SK,60.0,1,2025-11-25,2025-11-25,60.0
100348,affiliate,unknown,TI82183,ios,CZ,410.0,1,2025-11-13,2025-11-13,410.0
100348,affiliate,unknown,TI82183,ios,GR,200.0,1,2025-11-13,2025-11-13,200.0
100348,affiliate,unknown,TI82183,ios,HU,320.0,1,2025-11-13,2025-11-13,320.0
100348,affiliate,unknown,TI82183,ios,LU,510.0,1,2025-11-13,2025-11-13,510.0
100348,instagram,unknown,AF60676,android,DE,70.0,1,2025-11-14,2025-11-14,70.0
100348,instagram,unknown,AF60676,android,LV,510.0,1,2025-11-14,2025-11-14,510.0
100348,instagram,unknown,AF60676,android,MT,430.0,1,2025-11-14,2025-11-14,430.0
100348,instagram,unknown,AF60676,android,NL,100.0,1,2025-11-14,2025-11-14,100.0
100349,instagram,unknown,IN10431,android,CY,550.0,1,2025-11-20,2025-11-20,550.0
100349,instagram,unknown,IN10431,android,EE,480.0,1,2025-11-20,2025-11-20,480.0
100349,instagram,unknown,IN10431,android,FI,370.0,1,2025-11-20,2025-11-20,370.0
100349,instagram,unknown,IN10431,android,GR,230.0,1,2025-11-20,2025-11-20,230.0
100349,twitter,unknown,FA44610,android,CY,100.0,1,2025-11-25,2025-11-25,100.0
100349,twitter,unknown,FA44610,android,DE,480.0,1,2025-11-25,2025-11-25,480.0
100349,twitter,unknown,FA44610,android,HR,450.0,1,2025-11-25,2025-11-25,450.0
100349,twitter,unknown,FA44610,android,PT,390.0,1,2025-11-25,2025-11-25,390.0
100350,instagram,unknown,IN59572,android,CZ,90.0,1,2025-11-16,2025-11-16,90.0
100350,instagram,unknown,IN59572,android,FR,460.0,1,2025-11-16,2025-11-16,460.0
100350,instagram,unknown,IN59572,android,HU,390.0,1,2025-11-16,2025-11-16,390.0
100350,instagram,unknown,IN59572,android,RO,90.0,1,2025-11-16,2025-11-16,90.0
100350,instagram,unknown,IN42319,ios,LU,510.0,1,2025-11-20,2025-11-20,510.0
100350,instagram,unknown,IN42319,ios,RO,300.0,1,2025-11-20,2025-11-20,300.0
100350,instagram,unknown,IN42319,ios,SE,520.0,1,2025-11-20,2025-11-20,520.0
100350,instagram,unknown,IN42319,ios,SK,390.0,1,2025-11-20,2025-11-20,390.0
100351,tiktok,unknown,AF30844,ios,BG,260.0,1,2025-11-16,2025-11-16,260.0
100351,tiktok,unknown,AF30844,ios,FI,380.0,1,2025-11-16,2025-11-16,380.0
100351,tiktok,unknown,AF30844,ios,PT,340.0,1,2025-11-16,2025-11-16,340.0
100351,tiktok,unknown,AF30844,ios,SE,340.0,1,2025-11-16,2025-11-16,340.0
100351,instagram,unknown,IN01762,android,LT,170.0,1,2025-11-25,2025-11-25,170.0
100351,instagram,unknown,IN01762,android,NL,530.0,1,2025-11-25,2025-11-25,530.0
100351,instagram,unknown,IN01762,android,PL,250.0,1,2025-11-25,2025-11-25,250.0
100351,instagram,unknown,IN01762,android,SE,70.0,1,2025-11-25,2025-11-25,70.0
100352,affiliate,unknown,FA92203,ios,DE,90.0,1,2025-11-16,2025-11-16,90.0
100352,affiliate,unknown,FA92203,ios,HU,860.0,2,2025-11-16,2025-11-16,1290.0
100352,affiliate,unknown,FA92203,ios,SI,350.0,1,2025-11-16,2025-11-16,350.0
100352,affiliate,unknown,IN49384,android,BG,270.0,1,2025-11-23,2025-11-23,270.0
100352,affiliate,unknown,IN49384,android,ES,170.0,1,2025-11-23,2025-11-23,170.0
100352,affiliate,unknown,IN49384,android,MT,110.0,1,2025-11-23,2025-11-23,110.0
100352,affiliate,unknown,IN49384,android,SE,500.0,1,2025-11-23,2025-11-23,500.0
100353,affiliate,unknown,TW52094,android,AT,400.0,1,2025-11-17,2025-11-17,400.0
100353,affiliate,unknown,TW52094,android,CY,440.0,1,2025-11-17,2025-11-17,440.0
100353,affiliate,unknown,TW52094,android,FR,210.0,1,2025-11-17,2025-11-17,210.0
100353,affiliate,unknown,TW52094,android,HR,400.0,1,2025-11-17,2025-11-17,400.0
100353,affiliate,unknown,IN08426,android,CY,290.0,1,2025-11-21,2025-11-21,290.0
100353,affiliate,unknown,IN08426,android,EE,290.0,1,2025-11-21,2025-11-21,290.0
100353,affiliate,unknown,IN08426,android,GR,230.0,1,2025-11-21,2025-11-21,230.0
100353,affiliate,unknown,IN08426,android,HU,220.0,1,2025-11-21,2025-11-21,220.0
100354,affiliate,unknown,TW67444,android,CY,300.0,1,2025-11-19,2025-11-19,300.0
100354,affiliate,unknown,TW67444,android,EE,420.0,1,2025-11-19,2025-11-19,420.0
100354,affiliate,unknown,TW67444,android,ES,410.0,1,2025-11-19,2025-11-19,410.0
100354,affiliate,unknown,TW67444,android,RO,170.0,1,2025-11-19,2025-11-19,170.0
100354,google,unknown,FA89412,ios,CY,230.0,1,2025-11-23,2025-11-23,230.0
100354,google,unknown,FA89412,ios,MT,1080.0,2,2025-11-23,2025-11-23,1620.0
100354,google,unknown,FA89412,ios,PL,250.0,1,2025-11-23,2025-11-23,250.0
100355,tiktok,unknown,TW46083,ios,FR,380.0,1,2025-11-15,2025-11-15,380.0
100355,tiktok,unknown,TW46083,ios,HR,530.0,1,2025-11-15,2025-11-15,530.0
100355,tiktok,unknown,TW46083,ios,IT,250.0,1,2025-11-15,2025-11-15,250.0
100355,tiktok,unknown,TW46083,ios,SE,180.0,1,2025-11-15,2025-11-15,180.0
100355,affiliate,unknown,GO49645,android,HU,510.0,1,2025-11-17,2025-11-17,510.0
100355,affiliate,unknown,GO49645,android,MT,350.0,1,2025-11-17,2025-11-17,350.0
100355,affiliate,unknown,GO49645,android,NL,480.0,1,2025-11-17,2025-11-17,480.0
100355,affiliate,unknown,GO49645,android,PL,390.0,1,2025-11-17,2025-11-17,390.0
100356,affiliate,unknown,TW75792,ios,CZ,120.0,1,2025-11-20,2025-11-20,120.0
100356,affiliate,unknown,TW75792,ios,DE,410.0,1,2025-11-20,2025-11-20,410.0
100356,affiliate,unknown,TW75792,ios,IE,280.0,1,2025-11-20,2025-11-20,280.0
100356,affiliate,unknown,TW75792,ios,SI,230.0,1,2025-11-20,2025-11-20,230.0
100356,instagram,unknown,TW92771,android,BE,550.0,1,2025-11-22,2025-11-22,550.0
100356,instagram,unknown,TW92771,android,DK,510.0,1,2025-11-22,2025-11-22,510.0
100356,instagram,unknown,TW92771,android,NL,540.0,1,2025-11-22,2025-11-22,540.0
100356,instagram,unknown,TW92771,android,SI,500.0,1,2025-11-22,2025-11-22,500.0
100357,google,unknown,AF91022,android,AT,230.0,1,2025-11-14,2025-11-14,230.0
100357,google,unknown,AF91022,android,DK,440.0,1,2025-11-14,2025-11-14,440.0
100357,google,unknown,AF91022,android,LV,200.0,1,2025-11-14,2025-11-14,200.0
100357,google,unknown,AF91022,android,SE,170.0,1,2025-11-14,2025-11-14,170.0
100357,google,unknown,FA75963,android,AT,420.0,1,2025-11-20,2025-11-20,420.0
100357,google,unknown,FA75963,android,GR,410.0,1,2025-11-20,2025-11-20,410.0
100357,google,unknown,FA75963,android,HU,550.0,1,2025-11-20,2025-11-20,550.0
100357,google,unknown,FA75963,android,PT,240.0,1,2025-11-20,2025-11-20,240.0
100358,instagram,unknown,FA41923,ios,AT,110.0,1,2025-11-18,2025-11-18,110.0
100358,instagram,unknown,FA41923,ios,DE,290.0,1,2025-11-18,2025-11-18,290.0
100358,instagram,unknown,FA41923,ios,LV,230.0,1,2025-11-18,2025-11-18,230.0
100358,instagram,unknown,FA41923,ios,RO,420.0,1,2025-11-18,2025-11-18,420.0
100358,google,unknown,AF75500,android,DK,320.0,1,2025-11-19,2025-11-19,320.0
100358,google,unknown,AF75500,android,IE,350.0,1,2025-11-19,2025-11-19,350.0
100358,google,unknown,AF75500,android,NL,480.0,1,2025-11-19,2025-11-19,480.0
100358,google,unknown,AF75500,android,SK,160.0,1,2025-11-19,2025-11-19,160.0
100359,tiktok,unknown,GO77030,ios,BG,350.0,1,2025-11-14,2025-11-14,350.0
100359,tiktok,unknown,GO77030,ios,HR,220.0,1,2025-11-14,2025-11-14,220.0
100359,tiktok,unknown,GO77030,ios,SE,490.0,1,2025-11-14,2025-11-14,490.0
100359,tiktok,unknown,GO77030,ios,SK,120.0,1,2025-11-14,2025-11-14,120.0
100359,affiliate,unknown,TW88420,ios,BG,210.0,1,2025-11-23,2025-11-23,210.0
100359,affiliate,unknown,TW88420,ios,ES,650.0,2,2025-11-23,2025-11-23,975.0
100359,affiliate,unknown,TW88420,ios,SE,170.0,1,2025-11-23,2025-11-23,170.0
100360,twitter,unknown,AF54755,ios,GR,370.0,1,2025-11-22,2025-11-22,370.0
100360,twitter,unknown,AF54755,ios,HR,430.0,1,2025-11-22,2025-11-22,430.0
100360,twitter,unknown,AF54755,ios,PT,280.0,1,2025-11-22,2025-11-22,280.0
100360,twitter,unknown,AF54755,ios,SI,260.0,1,2025-11-22,2025-11-22,260.0
100360,facebook,unknown,IN90895,android,DK,70.0,1,2025-11-24,2025-11-24,70.0
100360,facebook,unknown,IN90895,android,NL,170.0,1,2025-11-24,2025-11-24,170.0
100360,facebook,unknown,IN90895,android,RO,270.0,1,2025-11-24,2025-11-24,270.0
100360,facebook,unknown,IN90895,android,SI,160.0,1,2025-11-24,2025-11-24,160.0
100361,twitter,unknown,IN25367,ios,FR,470.0,1,2025-11-17,2025-11-17,470.0
100361,twitter,unknown,IN25367,ios,IT,330.0,1,2025-11-17,2025-11-17,330.0
100361,twitter,unknown,IN25367,ios,LV,360.0,1,2025-11-17,2025-11-17,360.0
100361,twitter,unknown,IN25367,ios,MT,450.0,1,2025-11-17,2025-11-17,450.0
100361,google,unknown,GO25828,android,CZ,400.0,1,2025-11-18,2025-11-18,400.0
100361,google,unknown,GO25828,android,FI,80.0,1,2025-11-18,2025-11-18,80.0
100361,google,unknown,GO25828,android,LV,360.0,1,2025-11-18,2025-11-18,360.0
100361,google,unknown,GO25828,android,SE,470.0,1,2025-11-18,2025-11-18,470.0
100362,twitter,unknown,TI29740,ios,IE,130.0,1,2025-11-12,2025-11-12,130.0
100362,twitter,unknown,TI29740,ios,NL,80.0,1,2025-11-12,2025-11-12,80.0
100362,twitter,unknown,TI29740,ios,PT,60.0,1,2025-11-12,2025-11-12,60.0
100362,twitter,unknown,TI29740,ios,RO,330.0,1,2025-11-12,2025-11-12,330.0
100362,affiliate,unknown,TI34048,android,LU,410.0,1,2025-11-15,2025-11-15,410.0
100362,affiliate,unknown,TI34048,android,PL,60.0,1,2025-11-15,2025-11-15,60.0
100362,affiliate,unknown,TI34048,android,PT,180.0,1,2025-11-15,2025-11-15,180.0
100362,affiliate,unknown,TI34048,android,SK,350.0,1,2025-11-15,2025-11-15,350.0
