user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100434,affiliate,android,IE,216.0,1,2025-08-19,2025-08-19,216.0
100434,tiktok,ios,HU,44.1,1,2025-11-10,2025-11-10,44.1
100434,tiktok,ios,IT,30.0,1,2025-12-31,2025-12-31,30.0
100435,google,ios,AT,24.0,1,2025-01-16,2025-01-16,24.0
100435,google,ios,MT,78.0,1,2025-03-22,2025-03-22,78.0
100435,instagram,android,BG,36.0,1,2025-03-24,2025-03-24,36.0
100435,instagram,android,LT,99.0,1,2025-06-27,2025-06-27,99.0
100435,instagram,android,PT,56.0,1,2025-08-07,2025-08-07,56.0
100435,google,ios,IT,27.0,1,2025-09-12,2025-09-12,27.0
100435,instagram,android,ES,50.0,1,2025-12-09,2025-12-09,50.0
100435,google,ios,BG,265.0,1,2025-12-27,2025-12-27,265.0
100436,affiliate,ios,LV,7.5,1,2025-01-06,2025-01-06,7.5
100436,twitter,android,CY,27.5,1,2025-01-20,2025-01-20,27.5
100436,twitter,android,GR,24.5,1,2025-01-21,2025-01-21,24.5
100436,twitter,android,SI,108.0,1,2025-04-16,2025-04-16,108.0
100436,affiliate,ios,BG,82.0,1,2025-04-29,2025-04-29,82.0
100436,affiliate,ios,EE,133.0,1,2025-10-22,2025-10-22,133.0
100436,twitter,android,AT,156.8,1,2025-11-01,2025-11-01,156.8
100436,affiliate,ios,DE,225.4,1,2025-11-05,2025-11-05,225.4
100437,twitter,android,HU,26.0,1,2025-01-10,2025-01-10,26.0
100437,twitter,android,BE,24.0,1,2025-01-28,2025-01-28,24.0
100437,instagram,ios,RO,32.5,1,2025-05-24,2025-05-24,32.5
100437,instagram,ios,LT,45.0,1,2025-05-30,2025-05-30,45.0
100437,instagram,ios,SK,105.0,1,2025-06-21,2025-06-21,105.0
100437,twitter,android,NL,150.0,1,2025-06-30,2025-06-30,150.0
100437,instagram,ios,BG,112.7,1,2025-11-20,2025-11-20,112.7
100437,twitter,android,IE,90.0,1,2025-12-06,2025-12-06,90.0
100438,twitter,ios,AT,25.0,1,2025-01-30,2025-01-30,25.0
100438,affiliate,ios,SK,108.0,2,2025-03-04,2025-03-19,162.0
100438,affiliate,ios,RO,18.0,1,2025-04-21,2025-04-21,18.0
100438,affiliate,ios,HR,90.0,1,2025-04-28,2025-04-28,90.0
100438,twitter,ios,DE,95.0,1,2025-05-16,2025-05-16,95.0
100438,twitter,ios,RO,112.5,1,2025-05-21,2025-05-21,112.5
100438,twitter,ios,PT,240.0,1,2025-12-27,2025-12-27,240.0
100439,instagram,ios,LV,52.0,1,2025-02-14,2025-02-14,52.0
100439,instagram,ios,BE,12.0,1,2025-02-25,2025-02-25,12.0
100439,instagram,ios,CZ,95.0,1,2025-05-13,2025-05-13,95.0
100439,instagram,ios,EE,45.0,1,2025-06-20,2025-06-20,45.0
100439,instagram,ios,BG,84.0,1,2025-07-20,2025-07-20,84.0
100439,instagram,ios,SI,171.0,1,2025-10-25,2025-10-25,171.0
100439,instagram,ios,IT,44.1,1,2025-11-14,2025-11-14,44.1
100439,instagram,ios,HR,185.0,1,2025-12-28,2025-12-28,185.0
100440,twitter,ios,SE,23.0,1,2025-01-21,2025-01-21,23.0
100440,instagram,ios,RO,61.5,1,2025-03-03,2025-03-03,61.5
100440,instagram,ios,LT,79.5,1,2025-03-16,2025-03-16,79.5
100440,instagram,ios,CY,100.0,1,2025-04-30,2025-04-30,100.0
100440,twitter,ios,BE,150.0,1,2025-06-09,2025-06-09,150.0
100440,instagram,ios,IE,157.5,1,2025-09-26,2025-09-26,157.5
100440,twitter,ios,EE,45.0,1,2025-09-30,2025-09-30,45.0
100440,twitter,ios,SK,104.5,1,2025-10-09,2025-10-09,104.5
100441,twitter,android,HR,5.5,1,2025-01-29,2025-01-29,5.5
100441,twitter,android,IT,21.0,1,2025-02-07,2025-02-07,21.0
100441,affiliate,android,PT,72.0,1,2025-04-08,2025-04-08,72.0
100441,twitter,android,SK,211.5,1,2025-09-04,2025-09-04,211.5
100441,twitter,android,GR,175.5,1,2025-09-08,2025-09-08,175.5
100441,affiliate,android,ES,72.0,1,2025-09-10,2025-09-10,72.0
100441,affiliate,android,DK,127.4,1,2025-11-03,2025-11-03,127.4
100441,affiliate,android,BE,147.0,1,2025-11-09,2025-11-09,147.0
100442,instagram,android,SE,16.5,1,2025-01-08,2025-01-08,16.5
100442,twitter,android,LU,18.0,1,2025-01-08,2025-01-08,18.0
100442,twitter,android,HU,26.5,1,2025-01-23,2025-01-23,26.5
100442,instagram,android,SI,75.0,1,2025-06-09,2025-06-09,75.0
100442,instagram,android,PT,80.0,1,2025-08-09,2025-08-09,80.0
100442,twitter,android,SE,44.0,1,2025-08-21,2025-08-21,44.0
100442,twitter,android,PL,63.0,1,2025-09-28,2025-09-28,63.0
100442,instagram,android,IT,269.5,1,2025-11-18,2025-11-18,269.5
100443,twitter,android,LT,15.0,1,2025-01-10,2025-01-10,15.0
100443,instagram,ios,FR,33.0,1,2025-03-28,2025-03-28,33.0
100443,twitter,android,NL,212.0,1,2025-08-02,2025-08-02,212.0
100443,instagram,ios,IE,40.0,1,2025-08-10,2025-08-10,40.0
100443,twitter,android,GR,148.0,1,2025-08-12,2025-08-12,148.0
100443,instagram,ios,DE,135.0,1,2025-09-23,2025-09-23,135.0
100443,instagram,ios,LU,71.25,1,2025-10-05,2025-10-05,71.25
100443,twitter,android,DK,156.75,1,2025-10-16,2025-10-16,156.75
100444,google,ios,LT,10.0,1,2025-02-09,2025-02-09,10.0
100444,google,ios,IE,49.0,1,2025-02-13,2025-02-13,49.0
100444,twitter,ios,DK,24.0,1,2025-04-06,2025-04-06,24.0
100444,twitter,ios,HU,68.0,1,2025-04-16,2025-04-16,68.0
100444,twitter,ios,SK,256.5,1,2025-10-28,2025-10-28,256.5
100444,twitter,ios,GR,73.5,1,2025-11-09,2025-11-09,73.5
100444,google,ios,AT,60.0,1,2025-12-09,2025-12-09,60.0
100444,google,ios,DK,225.0,1,2025-12-22,2025-12-22,225.0
100445,google,ios,EE,20.0,1,2025-01-16,2025-01-16,20.0
100445,twitter,android,BE,21.0,1,2025-02-02,2025-02-02,21.0
100445,google,ios,FR,76.0,1,2025-04-27,2025-04-27,76.0
100445,google,ios,HR,70.0,1,2025-04-28,2025-04-28,70.0
100445,twitter,android,CZ,112.0,1,2025-08-09,2025-08-09,112.0
100445,google,ios,FI,160.0,1,2025-08-31,2025-08-31,160.0
100445,twitter,android,NL,202.5,1,2025-09-15,2025-09-15,202.5
100445,twitter,android,HR,127.4,1,2025-11-04,2025-11-04,127.4
100446,instagram,android,DK,11.0,1,2025-01-23,2025-01-23,11.0
100446,instagram,android,LU,78.0,1,2025-03-19,2025-03-19,78.0
100446,tiktok,android,BG,58.5,1,2025-03-26,2025-03-26,58.5
100446,instagram,android,LT,81.0,1,2025-06-08,2025-06-08,81.0
100446,tiktok,android,NL,156.0,1,2025-08-27,2025-08-27,156.0
100446,tiktok,android,RO,211.5,1,2025-09-17,2025-09-17,211.5
100446,tiktok,android,PL,72.0,1,2025-09-27,2025-09-27,72.0
100446,instagram,android,PT,145.0,1,2025-12-30,2025-12-30,145.0
100447,facebook,ios,CZ,33.0,2,2025-01-25,2025-02-19,49.5
100447,instagram,android,DK,29.0,1,2025-02-02,2025-02-02,29.0
100447,facebook,ios,MT,64.5,1,2025-03-07,2025-03-07,64.5
100447,instagram,android,PT,40.5,1,2025-03-29,2025-03-29,40.5
100447,instagram,android,CY,45.0,1,2025-06-21,2025-06-21,45.0
100447,facebook,ios,SK,176.0,1,2025-08-23,2025-08-23,176.0
100447,instagram,android,FI,230.3,1,2025-11-25,2025-11-25,230.3
100448,facebook,ios,LT,52.5,1,2025-05-01,2025-05-01,52.5
100448,facebook,ios,FR,72.0,1,2025-06-25,2025-06-25,72.0
100448,instagram,android,MT,95.0,1,2025-10-07,2025-10-07,95.0
100448,instagram,android,DK,156.75,1,2025-10-18,2025-10-18,156.75
100448,facebook,ios,MT,196.0,1,2025-11-19,2025-11-19,196.0
100448,instagram,android,FR,151.9,1,2025-11-20,2025-11-20,151.9
100448,instagram,android,CY,254.8,1,2025-11-22,2025-11-22,254.8
100448,facebook,ios,CY,120.0,1,2025-12-01,2025-12-01,120.0
100449,affiliate,android,BG,48.0,1,2025-03-15,2025-03-15,48.0
100449,instagram,android,FR,55.5,1,2025-03-17,2025-03-17,55.5
100449,instagram,android,IE,87.0,1,2025-06-24,2025-06-24,87.0
100449,instagram,android,LU,144.0,1,2025-09-30,2025-09-30,144.0
100449,affiliate,android,SI,223.25,2,2025-10-05,2025-10-23,334.88
100449,affiliate,android,DE,161.7,1,2025-11-22,2025-11-22,161.7
100449,instagram,android,CY,200.0,1,2025-12-26,2025-12-26,200.0
100450,twitter,ios,IE,7.5,1,2025-01-13,2025-01-13,7.5
100450,twitter,ios,SE,256.75,2,2025-08-11,2025-10-26,385.12
100450,affiliate,android,LT,123.5,1,2025-10-12,2025-10-12,123.5
100450,affiliate,android,DK,133.0,1,2025-10-17,2025-10-17,133.0
100450,twitter,ios,LU,156.8,1,2025-11-19,2025-11-19,156.8
100450,affiliate,android,CY,39.2,1,2025-11-27,2025-11-27,39.2
100450,affiliate,android,EE,185.0,1,2025-12-13,2025-12-13,185.0
100451,affiliate,android,DK,11.0,1,2025-01-20,2025-01-20,11.0
100451,affiliate,android,LU,82.0,1,2025-04-17,2025-04-17,82.0
100451,google,ios,LT,159.5,2,2025-04-25,2025-05-28,239.25
100451,affiliate,android,LV,30.0,1,2025-05-04,2025-05-04,30.0
100451,affiliate,android,LT,22.5,1,2025-05-05,2025-05-05,22.5
100451,google,ios,LV,132.0,1,2025-08-30,2025-08-30,132.0
100451,google,ios,EE,194.75,1,2025-10-10,2025-10-10,194.75
100452,google,android,CZ,23.5,1,2025-01-25,2025-01-25,23.5
100452,google,android,DK,66.0,1,2025-04-25,2025-04-25,66.0
100452,google,android,EE,95.0,1,2025-05-01,2025-05-01,95.0
100452,affiliate,android,LV,32.0,1,2025-08-09,2025-08-09,32.0
100452,affiliate,android,DK,153.0,1,2025-09-29,2025-09-29,153.0
100452,affiliate,android,RO,259.7,1,2025-11-08,2025-11-08,259.7
100452,affiliate,android,EE,39.2,1,2025-11-21,2025-11-21,39.2
100452,google,android,FR,110.0,1,2025-12-07,2025-12-07,110.0
100453,google,android,DE,236.5,2,2025-05-12,2025-06-03,354.75
100453,google,android,AT,147.0,1,2025-07-16,2025-07-16,147.0
100453,twitter,ios,IE,101.5,1,2025-07-16,2025-07-16,101.5
100453,twitter,ios,NL,212.0,1,2025-08-17,2025-08-17,212.0
100453,twitter,ios,IT,190.0,1,2025-10-20,2025-10-20,190.0
100453,twitter,ios,LT,107.8,1,2025-11-12,2025-11-12,107.8
100453,google,android,GR,63.7,1,2025-11-25,2025-11-25,63.7
100454,facebook,android,FI,22.0,1,2025-02-23,2025-02-23,22.0
100454,facebook,android,MT,40.0,1,2025-04-22,2025-04-22,40.0
100454,google,android,CY,76.0,1,2025-04-28,2025-04-28,76.0
100454,google,android,SE,27.5,1,2025-05-25,2025-05-25,27.5
100454,facebook,android,IE,207.0,1,2025-09-04,2025-09-04,207.0
100454,facebook,android,RO,147.0,1,2025-11-22,2025-11-22,147.0
100454,google,android,PT,40.0,1,2025-12-03,2025-12-03,40.0
100454,google,android,EE,30.0,1,2025-12-31,2025-12-31,30.0
100455,google,android,ES,136.5,2,2025-03-14,2025-06-30,204.75
100455,google,android,SE,34.5,1,2025-03-28,2025-03-28,34.5
100455,facebook,android,GR,102.0,1,2025-04-13,2025-04-13,102.0
100455,facebook,android,IT,52.0,1,2025-04-28,2025-04-28,52.0
100455,google,android,NL,99.0,1,2025-09-05,2025-09-05,99.0
100455,facebook,android,NL,27.0,1,2025-09-10,2025-09-10,27.0
100455,facebook,android,LU,230.3,1,2025-11-04,2025-11-04,230.3
100456,google,android,AT,20.0,1,2025-01-20,2025-01-20,20.0
100456,affiliate,android,HR,32.0,1,2025-02-12,2025-02-12,32.0
100456,affiliate,android,LU,157.5,1,2025-07-17,2025-07-17,157.5
100456,google,android,EE,126.0,1,2025-09-26,2025-09-26,126.0
100456,affiliate,android,LV,161.7,1,2025-11-23,2025-11-23,161.7
100456,google,android,NL,127.4,1,2025-11-26,2025-11-26,127.4
100456,affiliate,android,PT,34.3,1,2025-11-30,2025-11-30,34.3
100456,google,android,CY,40.0,1,2025-12-19,2025-12-19,40.0
100457,tiktok,ios,CZ,25.0,1,2025-01-15,2025-01-15,25.0
100457,tiktok,ios,FR,11.0,1,2025-02-02,2025-02-02,11.0
100457,affiliate,android,DK,27.0,1,2025-02-09,2025-02-09,27.0
100457,affiliate,android,SK,156.0,1,2025-06-05,2025-06-05,156.0
100457,affiliate,android,HR,38.5,1,2025-07-05,2025-07-05,38.5
100457,affiliate,android,BG,192.5,1,2025-07-13,2025-07-13,192.5
100457,tiktok,ios,PL,129.5,1,2025-07-21,2025-07-21,129.5
100457,tiktok,ios,MT,264.6,1,2025-11-06,2025-11-06,264.6
100458,instagram,android,PL,26.0,1,2025-01-09,2025-01-09,26.0
100458,instagram,android,SI,90.0,1,2025-04-28,2025-04-28,90.0
100458,instagram,android,NL,135.0,1,2025-05-02,2025-05-02,135.0
100458,tiktok,ios,EE,80.0,1,2025-05-11,2025-05-11,80.0
100458,tiktok,ios,SE,188.0,1,2025-08-26,2025-08-26,188.0
100458,instagram,android,MT,88.0,1,2025-08-31,2025-08-31,88.0
100458,tiktok,ios,BG,90.0,1,2025-09-22,2025-09-22,90.0
100458,tiktok,ios,IT,73.5,1,2025-11-01,2025-11-01,73.5
100459,twitter,android,AT,135.0,1,2025-05-22,2025-05-22,135.0
100459,twitter,android,RO,93.0,1,2025-06-10,2025-06-10,93.0
100459,affiliate,android,LU,124.0,1,2025-08-11,2025-08-11,124.0
100459,twitter,android,LU,152.0,1,2025-08-30,2025-08-30,152.0
100459,affiliate,android,LT,133.0,1,2025-10-04,2025-10-04,133.0
100459,affiliate,android,SK,185.25,1,2025-10-18,2025-10-18,185.25
100459,twitter,android,SK,44.1,1,2025-11-10,2025-11-10,44.1
100459,affiliate,android,IE,155.0,1,2025-12-03,2025-12-03,155.0
100460,affiliate,android,LU,3.5,1,2025-01-20,2025-01-20,3.5
100460,affiliate,android,PT,12.0,1,2025-02-21,2025-02-21,12.0
100460,affiliate,android,IE,16.5,1,2025-03-08,2025-03-08,16.5
100460,affiliate,android,DE,132.0,1,2025-06-28,2025-06-28,132.0
100460,tiktok,android,SE,168.0,1,2025-07-25,2025-07-25,168.0
100460,tiktok,android,IT,44.0,1,2025-08-21,2025-08-21,44.0
100460,tiktok,android,HU,166.25,1,2025-10-10,2025-10-10,166.25
100460,tiktok,android,ES,90.0,1,2025-12-04,2025-12-04,90.0
100461,affiliate,android,BG,100.0,1,2025-04-30,2025-04-30,100.0
100461,google,android,SE,105.0,1,2025-05-05,2025-05-05,105.0
100461,google,android,SK,39.0,1,2025-06-14,2025-06-14,39.0
100461,google,android,HU,178.5,1,2025-07-01,2025-07-01,178.5
100461,google,android,NL,154.0,1,2025-07-09,2025-07-09,154.0
100461,affiliate,android,LU,28.0,1,2025-08-22,2025-08-22,28.0
100461,affiliate,android,ES,27.0,1,2025-09-04,2025-09-04,27.0
100461,affiliate,android,DK,161.5,1,2025-10-26,2025-10-26,161.5
100462,google,ios,RO,16.0,1,2025-01-23,2025-01-23,16.0
100462,twitter,ios,NL,22.0,1,2025-02-18,2025-02-18,22.0
100462,google,ios,IT,98.0,1,2025-04-28,2025-04-28,98.0
100462,twitter,ios,SK,25.0,1,2025-05-01,2025-05-01,25.0
100462,twitter,ios,ES,36.0,1,2025-08-14,2025-08-14,36.0
100462,google,ios,LV,99.0,1,2025-09-04,2025-09-04,99.0
100462,google,ios,LU,75.0,1,2025-12-13,2025-12-13,75.0
100462,twitter,ios,BG,120.0,1,2025-12-20,2025-12-20,120.0
100463,twitter,ios,LV,54.0,1,2025-03-15,2025-03-15,54.0
100463,twitter,ios,HR,20.0,1,2025-04-19,2025-04-19,20.0
100463,tiktok,ios,LU,136.5,1,2025-07-11,2025-07-11,136.5
100463,tiktok,ios,CZ,108.0,1,2025-08-03,2025-08-03,108.0
100463,tiktok,ios,EE,148.0,1,2025-08-08,2025-08-08,148.0
100463,tiktok,ios,PT,52.0,1,2025-08-11,2025-08-11,52.0
100463,twitter,ios,SE,63.0,1,2025-09-15,2025-09-15,63.0
100463,twitter,ios,RO,50.0,1,2025-12-29,2025-12-29,50.0
100464,twitter,ios,HR,27.5,1,2025-05-20,2025-05-20,27.5
100464,google,android,HU,66.0,1,2025-06-30,2025-06-30,66.0
100464,twitter,ios,LU,459.75,2,2025-08-25,2025-10-24,689.62
100464,google,android,IT,217.0,2,2025-09-03,2025-11-05,325.5
100464,google,android,SI,54.0,1,2025-09-10,2025-09-10,54.0
100464,twitter,ios,NL,189.0,1,2025-09-12,2025-09-12,189.0
100465,google,android,MT,15.0,1,2025-01-07,2025-01-07,15.0
100465,google,android,RO,15.0,1,2025-02-25,2025-02-25,15.0
100465,twitter,ios,MT,345.0,2,2025-04-04,2025-12-29,517.5
100465,google,android,NL,127.5,1,2025-05-02,2025-05-02,127.5
100465,twitter,ios,HR,139.5,1,2025-09-01,2025-09-01,139.5
100465,twitter,ios,AT,247.0,1,2025-10-10,2025-10-10,247.0
100465,google,android,BE,230.0,1,2025-12-06,2025-12-06,230.0
100466,tiktok,android,AT,47.0,1,2025-02-01,2025-02-01,47.0
100466,tiktok,android,DK,34.0,1,2025-02-12,2025-02-12,34.0
100466,tiktok,android,BE,79.5,1,2025-03-29,2025-03-29,79.5
100466,tiktok,android,SK,127.5,1,2025-05-27,2025-05-27,127.5
100466,instagram,android,NL,195.75,2,2025-06-23,2025-10-24,293.62
100466,instagram,android,PT,126.0,1,2025-06-24,2025-06-24,126.0
100466,instagram,android,CY,30.0,1,2025-12-18,2025-12-18,30.0
100467,tiktok,android,CZ,46.0,1,2025-02-03,2025-02-03,46.0
100467,tiktok,android,DK,61.5,1,2025-03-12,2025-03-12,61.5
100467,google,android,DE,73.5,1,2025-03-15,2025-03-15,73.5
100467,tiktok,android,AT,141.0,1,2025-06-16,2025-06-16,141.0
100467,tiktok,android,HR,171.5,1,2025-07-23,2025-07-23,171.5
100467,google,android,DK,212.0,1,2025-08-04,2025-08-04,212.0
100467,google,android,BE,130.5,1,2025-09-06,2025-09-06,130.5
100467,google,android,CZ,195.0,1,2025-12-09,2025-12-09,195.0
100468,tiktok,android,FR,33.0,1,2025-02-06,2025-02-06,33.0
100468,tiktok,android,CY,60.0,1,2025-03-27,2025-03-27,60.0
100468,tiktok,android,LU,60.0,1,2025-04-10,2025-04-10,60.0
100468,twitter,android,AT,106.0,1,2025-04-21,2025-04-21,106.0
100468,tiktok,android,CZ,45.0,1,2025-06-27,2025-06-27,45.0
100468,twitter,android,HU,154.0,1,2025-07-10,2025-07-10,154.0
100468,twitter,android,ES,175.0,1,2025-07-23,2025-07-23,175.0
100468,twitter,android,LU,235.2,1,2025-11-13,2025-11-13,235.2
100469,facebook,ios,NL,5.0,1,2025-01-14,2025-01-14,5.0
100469,facebook,ios,MT,22.0,1,2025-04-06,2025-04-06,22.0
100469,tiktok,android,FR,123.0,1,2025-06-14,2025-06-14,123.0
100469,tiktok,android,AT,36.0,1,2025-06-26,2025-06-26,36.0
100469,facebook,ios,IE,60.0,1,2025-08-11,2025-08-11,60.0
100469,facebook,ios,PT,192.0,1,2025-08-12,2025-08-12,192.0
100469,tiktok,android,LV,112.0,1,2025-08-28,2025-08-28,112.0
100469,tiktok,android,IE,260.0,1,2025-12-06,2025-12-06,260.0
100470,twitter,ios,RO,43.0,2,2025-01-11,2025-08-12,64.5
100470,tiktok,android,MT,229.5,1,2025-09-21,2025-09-21,229.5
100470,twitter,ios,PL,261.25,1,2025-10-03,2025-10-03,261.25
100470,twitter,ios,HR,38.0,1,2025-10-11,2025-10-11,38.0
100470,tiktok,android,BG,47.5,1,2025-10-16,2025-10-16,47.5
100470,tiktok,android,PT,256.5,1,2025-10-17,2025-10-17,256.5
100470,tiktok,android,FI,70.0,1,2025-12-28,2025-12-28,70.0
100471,affiliate,ios,LV,53.0,1,2025-02-20,2025-02-20,53.0
100471,affiliate,ios,SE,39.0,1,2025-02-27,2025-02-27,39.0
100471,affiliate,android,HU,69.0,1,2025-03-26,2025-03-26,69.0
100471,affiliate,ios,AT,162.0,1,2025-06-01,2025-06-01,162.0
100471,affiliate,ios,EE,27.0,1,2025-06-13,2025-06-13,27.0
100471,affiliate,android,CZ,73.5,1,2025-07-17,2025-07-17,73.5
100471,affiliate,android,PL,76.5,1,2025-09-14,2025-09-14,76.5
100471,affiliate,android,EE,245.0,1,2025-12-23,2025-12-23,245.0
100472,affiliate,android,CY,22.5,1,2025-01-17,2025-01-17,22.5
100472,tiktok,android,LU,48.0,1,2025-06-18,2025-06-18,48.0
100472,tiktok,android,CY,171.5,1,2025-07-05,2025-07-05,171.5
100472,affiliate,android,PT,192.5,1,2025-07-20,2025-07-20,192.5
100472,tiktok,android,GR,223.25,1,2025-10-24,2025-10-24,223.25
100472,affiliate,android,CZ,230.3,1,2025-11-12,2025-11-12,230.3
100472,affiliate,android,SI,156.8,1,2025-11-18,2025-11-18,156.8
100472,tiktok,android,EE,29.4,1,2025-11-27,2025-11-27,29.4
100473,facebook,ios,EE,19.0,1,2025-01-03,2025-01-03,19.0
100473,affiliate,android,ES,116.5,2,2025-01-12,2025-09-19,174.75
100473,affiliate,android,SK,4.0,1,2025-01-22,2025-01-22,4.0
100473,affiliate,android,GR,9.5,1,2025-01-24,2025-01-24,9.5
100473,facebook,ios,BG,42.0,1,2025-04-11,2025-04-11,42.0
100473,facebook,ios,IT,202.5,1,2025-09-17,2025-09-17,202.5
100473,facebook,ios,DE,275.0,1,2025-12-22,2025-12-22,275.0
100474,tiktok,ios,LU,26.0,1,2025-02-20,2025-02-20,26.0
100474,tiktok,ios,SK,13.0,1,2025-02-24,2025-02-24,13.0
100474,affiliate,android,SI,76.0,1,2025-08-17,2025-08-17,76.0
100474,affiliate,android,HR,132.0,1,2025-08-25,2025-08-25,132.0
100474,affiliate,android,LV,72.0,1,2025-08-29,2025-08-29,72.0
100474,tiktok,ios,DE,283.5,2,2025-09-23,2025-09-26,425.25
100474,affiliate,android,CY,225.4,1,2025-11-21,2025-11-21,225.4
100475,google,ios,DK,20.0,1,2025-01-05,2025-01-05,20.0
100475,affiliate,android,IE,34.0,1,2025-02-19,2025-02-19,34.0
100475,affiliate,android,ES,16.0,1,2025-02-26,2025-02-26,16.0
100475,affiliate,android,DE,214.5,2,2025-04-20,2025-07-07,321.75
100475,google,ios,DE,60.0,1,2025-05-09,2025-05-09,60.0
100475,google,ios,LV,162.0,1,2025-06-05,2025-06-05,162.0
100475,google,ios,GR,229.5,1,2025-09-28,2025-09-28,229.5
100476,google,ios,LT,64.0,2,2025-03-29,2025-05-06,96.0
100476,tiktok,android,IE,102.0,1,2025-04-07,2025-04-07,102.0
100476,tiktok,android,PL,40.0,1,2025-04-21,2025-04-21,40.0
100476,tiktok,android,LT,40.0,1,2025-08-09,2025-08-09,40.0
100476,tiktok,android,EE,216.0,1,2025-08-25,2025-08-25,216.0
100476,google,ios,PT,166.5,1,2025-09-21,2025-09-21,166.5
100476,google,ios,IT,180.0,1,2025-12-13,2025-12-13,180.0
100477,instagram,ios,IT,18.0,1,2025-01-03,2025-01-03,18.0
100477,instagram,ios,MT,14.0,1,2025-04-06,2025-04-06,14.0
100477,tiktok,android,FI,52.5,1,2025-05-21,2025-05-21,52.5
100477,tiktok,android,GR,40.0,1,2025-05-28,2025-05-28,40.0
100477,instagram,ios,CZ,57.0,1,2025-10-18,2025-10-18,57.0
100477,tiktok,android,SI,175.75,1,2025-10-24,2025-10-24,175.75
100477,instagram,ios,DE,99.75,1,2025-10-25,2025-10-25,99.75
100477,tiktok,android,IT,112.7,1,2025-11-15,2025-11-15,112.7
100478,google,android,IT,15.0,1,2025-01-02,2025-01-02,15.0
100478,google,android,AT,11.5,1,2025-01-06,2025-01-06,11.5
100478,google,android,SI,7.0,1,2025-01-24,2025-01-24,7.0
100478,facebook,ios,NL,70.5,1,2025-03-06,2025-03-06,70.5
100478,google,android,BE,54.0,1,2025-03-18,2025-03-18,54.0
100478,facebook,ios,BE,76.0,1,2025-08-23,2025-08-23,76.0
100478,facebook,ios,HU,112.5,1,2025-09-06,2025-09-06,112.5
100478,facebook,ios,DK,63.7,1,2025-11-16,2025-11-16,63.7
100479,google,android,GR,15.0,1,2025-01-14,2025-01-14,15.0
100479,tiktok,android,LT,40.0,1,2025-05-24,2025-05-24,40.0
100479,tiktok,android,EE,69.0,1,2025-06-07,2025-06-07,69.0
100479,google,android,IE,115.5,1,2025-07-15,2025-07-15,115.5
100479,tiktok,android,SK,186.2,1,2025-11-24,2025-11-24,186.2
100479,google,android,MT,175.0,1,2025-12-07,2025-12-07,175.0
100479,tiktok,android,SE,180.0,1,2025-12-24,2025-12-24,180.0
100479,google,android,DE,145.0,1,2025-12-30,2025-12-30,145.0
100480,instagram,android,EE,40.5,1,2025-03-23,2025-03-23,40.5
100480,instagram,android,ES,16.0,1,2025-04-12,2025-04-12,16.0
100480,tiktok,android,LV,105.0,1,2025-05-05,2025-05-05,105.0
100480,instagram,android,DE,80.0,1,2025-05-25,2025-05-25,80.0
100480,tiktok,android,CY,72.0,1,2025-06-13,2025-06-13,72.0
100480,instagram,android,PT,48.0,1,2025-06-22,2025-06-22,48.0
100480,tiktok,android,LU,36.0,1,2025-08-18,2025-08-18,36.0
100480,tiktok,android,FI,48.0,1,2025-08-24,2025-08-24,48.0
100481,google,ios,BE,20.5,1,2025-01-20,2025-01-20,20.5
100481,google,ios,SK,21.0,1,2025-03-24,2025-03-24,21.0
100481,tiktok,android,IT,54.0,1,2025-03-28,2025-03-28,54.0
100481,tiktok,android,BG,17.5,1,2025-05-11,2025-05-11,17.5
100481,google,ios,BG,126.0,1,2025-07-05,2025-07-05,126.0
100481,google,ios,HR,116.0,1,2025-08-08,2025-08-08,116.0
100481,tiktok,android,NL,123.5,1,2025-10-26,2025-10-26,123.5
100481,tiktok,android,PT,220.0,1,2025-12-03,2025-12-03,220.0
100482,instagram,ios,FI,17.0,1,2025-01-02,2025-01-02,17.0
100482,instagram,ios,BG,46.0,1,2025-02-22,2025-02-22,46.0
100482,tiktok,android,RO,60.0,2,2025-02-23,2025-04-09,90.0
100482,instagram,ios,EE,20.0,1,2025-04-12,2025-04-12,20.0
100482,tiktok,android,SI,102.0,1,2025-06-21,2025-06-21,102.0
100482,instagram,ios,LU,48.0,1,2025-08-11,2025-08-11,48.0
100482,tiktok,android,HU,196.0,1,2025-08-30,2025-08-30,196.0
100483,facebook,android,RO,85.0,2,2025-01-19,2025-05-31,127.5
100483,facebook,android,HU,57.5,1,2025-05-03,2025-05-03,57.5
100483,google,android,LU,126.0,1,2025-06-22,2025-06-22,126.0
100483,google,android,IE,36.0,1,2025-08-28,2025-08-28,36.0
100483,google,android,BE,220.5,1,2025-09-09,2025-09-09,220.5
100483,facebook,android,NL,153.0,1,2025-09-18,2025-09-18,153.0
100483,google,android,GR,60.0,1,2025-12-20,2025-12-20,60.0
100484,facebook,android,HR,27.0,1,2025-01-06,2025-01-06,27.0
100484,facebook,android,FI,11.5,1,2025-01-27,2025-01-27,11.5
100484,facebook,android,SK,49.5,2,2025-01-27,2025-02-14,74.25
100484,facebook,android,SI,25.0,1,2025-05-10,2025-05-10,25.0
100484,facebook,android,NL,24.0,1,2025-08-05,2025-08-05,24.0
100484,facebook,android,LT,243.0,1,2025-09-24,2025-09-24,243.0
