user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101354,instagram,ig_app_install,unknown,ios,SK,50.0,1,2025-04-18,2025-04-18,50.0
101354,instagram,ig_reels_push,unknown,ios,DK,110.0,1,2025-04-18,2025-04-18,110.0
101354,instagram,ig_reels_push,unknown,ios,SK,50.0,1,2025-04-18,2025-04-18,50.0
101354,instagram,ig_retargeting,unknown,ios,DK,110.0,1,2025-04-18,2025-04-18,110.0
101354,instagram,ig_retargeting,unknown,ios,SK,50.0,1,2025-04-18,2025-04-18,50.0
101354,instagram,ig_story_launch,unknown,ios,DK,110.0,1,2025-04-18,2025-04-18,110.0
101354,instagram,ig_story_launch,unknown,ios,SK,50.0,1,2025-04-18,2025-04-18,50.0
101354,instagram,ig_app_install,unknown,ios,BG,75.0,1,2025-06-07,2025-06-07,75.0
101354,instagram,ig_reels_push,unknown,ios,BG,75.0,1,2025-06-07,2025-06-07,75.0
101354,instagram,ig_retargeting,unknown,ios,BG,75.0,1,2025-06-07,2025-06-07,75.0
101354,instagram,ig_story_launch,unknown,ios,BG,75.0,1,2025-06-07,2025-06-07,75.0
101354,instagram,ig_app_install,unknown,ios,SE,283.0,2,2025-06-21,2025-08-30,424.5
101354,instagram,ig_reels_push,unknown,ios,SE,283.0,2,2025-06-21,2025-08-30,424.5
101354,instagram,ig_retargeting,unknown,ios,SE,283.0,2,2025-06-21,2025-08-30,424.5
101354,instagram,ig_story_launch,unknown,ios,SE,283.0,2,2025-06-21,2025-08-30,424.5
101354,instagram,ig_app_install,unknown,ios,BE,234.0,1,2025-09-25,2025-09-25,234.0
101354,instagram,ig_reels_push,unknown,ios,BE,234.0,1,2025-09-25,2025-09-25,234.0
101354,instagram,ig_retargeting,unknown,ios,BE,234.0,1,2025-09-25,2025-09-25,234.0
101354,instagram,ig_story_launch,unknown,ios,BE,234.0,1,2025-09-25,2025-09-25,234.0
101355,instagram,ig_app_install,unknown,ios,CY,166.3,2,2025-01-27,2025-11-17,249.45
101355,instagram,ig_reels_push,unknown,ios,CY,166.3,2,2025-01-27,2025-11-17,249.45
101355,instagram,ig_retargeting,unknown,ios,CY,166.3,2,2025-01-27,2025-11-17,249.45
101355,instagram,ig_story_launch,unknown,ios,CY,166.3,2,2025-01-27,2025-11-17,249.45
101355,instagram,ig_app_install,unknown,ios,IT,51.0,1,2025-02-07,2025-02-07,51.0
101355,instagram,ig_reels_push,unknown,ios,IT,51.0,1,2025-02-07,2025-02-07,51.0
101355,instagram,ig_retargeting,unknown,ios,IT,51.0,1,2025-02-07,2025-02-07,51.0
101355,instagram,ig_story_launch,unknown,ios,IT,51.0,1,2025-02-07,2025-02-07,51.0
101355,instagram,ig_app_install,unknown,ios,EE,70.5,1,2025-03-25,2025-03-25,70.5
101355,instagram,ig_reels_push,unknown,ios,EE,70.5,1,2025-03-25,2025-03-25,70.5
101355,instagram,ig_retargeting,unknown,ios,EE,70.5,1,2025-03-25,2025-03-25,70.5
101355,instagram,ig_story_launch,unknown,ios,EE,70.5,1,2025-03-25,2025-03-25,70.5
101355,twitter,x_app_installs,unknown,ios,MT,30.0,1,2025-03-27,2025-03-27,30.0
101355,twitter,x_awareness,unknown,ios,MT,30.0,1,2025-03-27,2025-03-27,30.0
101355,twitter,x_retargeting,unknown,ios,MT,30.0,1,2025-03-27,2025-03-27,30.0
101355,twitter,x_web_conversions,unknown,ios,MT,30.0,1,2025-03-27,2025-03-27,30.0
101355,twitter,x_app_installs,unknown,ios,HU,100.0,1,2025-04-20,2025-04-20,100.0
101355,twitter,x_awareness,unknown,ios,HU,100.0,1,2025-04-20,2025-04-20,100.0
101355,twitter,x_retargeting,unknown,ios,HU,100.0,1,2025-04-20,2025-04-20,100.0
101355,twitter,x_web_conversions,unknown,ios,HU,100.0,1,2025-04-20,2025-04-20,100.0
101355,twitter,x_app_installs,unknown,ios,FI,52.25,1,2025-10-18,2025-10-18,52.25
101355,twitter,x_awareness,unknown,ios,FI,52.25,1,2025-10-18,2025-10-18,52.25
101355,twitter,x_retargeting,unknown,ios,FI,52.25,1,2025-10-18,2025-10-18,52.25
101355,twitter,x_web_conversions,unknown,ios,FI,52.25,1,2025-10-18,2025-10-18,52.25
101355,twitter,x_app_installs,unknown,ios,SI,210.0,1,2025-12-22,2025-12-22,210.0
101355,twitter,x_awareness,unknown,ios,SI,210.0,1,2025-12-22,2025-12-22,210.0
101355,twitter,x_retargeting,unknown,ios,SI,210.0,1,2025-12-22,2025-12-22,210.0
101355,twitter,x_web_conversions,unknown,ios,SI,210.0,1,2025-12-22,2025-12-22,210.0
101356,instagram,ig_app_install,unknown,ios,SI,104.0,2,2025-01-11,2025-10-28,156.0
101356,instagram,ig_reels_push,unknown,ios,SI,104.0,2,2025-01-11,2025-10-28,156.0
101356,instagram,ig_retargeting,unknown,ios,SI,104.0,2,2025-01-11,2025-10-28,156.0
101356,instagram,ig_story_launch,unknown,ios,SI,104.0,2,2025-01-11,2025-10-28,156.0
101356,google,google_display_retargeting,unknown,android,BE,132.5,1,2025-05-17,2025-05-17,132.5
101356,google,google_pmax_2025,unknown,android,BE,132.5,1,2025-05-17,2025-05-17,132.5
101356,google,google_search_brand,unknown,android,BE,132.5,1,2025-05-17,2025-05-17,132.5
101356,google,google_youtube_video,unknown,android,BE,132.5,1,2025-05-17,2025-05-17,132.5
101356,google,google_display_retargeting,unknown,android,IT,66.5,1,2025-10-06,2025-10-06,66.5
101356,google,google_pmax_2025,unknown,android,IT,66.5,1,2025-10-06,2025-10-06,66.5
101356,google,google_search_brand,unknown,android,IT,66.5,1,2025-10-06,2025-10-06,66.5
101356,google,google_youtube_video,unknown,android,IT,66.5,1,2025-10-06,2025-10-06,66.5
101356,instagram,ig_app_install,unknown,ios,MT,185.25,1,2025-10-30,2025-10-30,185.25
101356,instagram,ig_reels_push,unknown,ios,MT,185.25,1,2025-10-30,2025-10-30,185.25
101356,instagram,ig_retargeting,unknown,ios,MT,185.25,1,2025-10-30,2025-10-30,185.25
101356,instagram,ig_story_launch,unknown,ios,MT,185.25,1,2025-10-30,2025-10-30,185.25
101356,google,google_display_retargeting,unknown,android,BG,235.2,1,2025-11-20,2025-11-20,235.2
101356,google,google_pmax_2025,unknown,android,BG,235.2,1,2025-11-20,2025-11-20,235.2
101356,google,google_search_brand,unknown,android,BG,235.2,1,2025-11-20,2025-11-20,235.2
101356,google,google_youtube_video,unknown,android,BG,235.2,1,2025-11-20,2025-11-20,235.2
101356,google,google_display_retargeting,unknown,android,DE,205.8,1,2025-11-27,2025-11-27,205.8
101356,google,google_pmax_2025,unknown,android,DE,205.8,1,2025-11-27,2025-11-27,205.8
101356,google,google_search_brand,unknown,android,DE,205.8,1,2025-11-27,2025-11-27,205.8
101356,google,google_youtube_video,unknown,android,DE,205.8,1,2025-11-27,2025-11-27,205.8
101356,instagram,ig_app_install,unknown,ios,BE,40.0,1,2025-12-11,2025-12-11,40.0
101356,instagram,ig_reels_push,unknown,ios,BE,40.0,1,2025-12-11,2025-12-11,40.0
101356,instagram,ig_retargeting,unknown,ios,BE,40.0,1,2025-12-11,2025-12-11,40.0
101356,instagram,ig_story_launch,unknown,ios,BE,40.0,1,2025-12-11,2025-12-11,40.0
101357,twitter,x_app_installs,unknown,ios,PL,5.5,1,2025-01-25,2025-01-25,5.5
101357,twitter,x_awareness,unknown,ios,PL,5.5,1,2025-01-25,2025-01-25,5.5
101357,twitter,x_retargeting,unknown,ios,PL,5.5,1,2025-01-25,2025-01-25,5.5
101357,twitter,x_web_conversions,unknown,ios,PL,5.5,1,2025-01-25,2025-01-25,5.5
101357,instagram,ig_app_install,unknown,android,SI,84.0,1,2025-04-08,2025-04-08,84.0
101357,instagram,ig_reels_push,unknown,android,SI,84.0,1,2025-04-08,2025-04-08,84.0
101357,instagram,ig_retargeting,unknown,android,SI,84.0,1,2025-04-08,2025-04-08,84.0
101357,instagram,ig_story_launch,unknown,android,SI,84.0,1,2025-04-08,2025-04-08,84.0
101357,instagram,ig_app_install,unknown,android,HR,75.0,1,2025-05-09,2025-05-09,75.0
101357,instagram,ig_reels_push,unknown,android,HR,75.0,1,2025-05-09,2025-05-09,75.0
101357,instagram,ig_retargeting,unknown,android,HR,75.0,1,2025-05-09,2025-05-09,75.0
101357,instagram,ig_story_launch,unknown,android,HR,75.0,1,2025-05-09,2025-05-09,75.0
101357,twitter,x_app_installs,unknown,ios,NL,162.5,2,2025-05-25,2025-06-06,243.75
101357,twitter,x_awareness,unknown,ios,NL,162.5,2,2025-05-25,2025-06-06,243.75
101357,twitter,x_retargeting,unknown,ios,NL,162.5,2,2025-05-25,2025-06-06,243.75
101357,twitter,x_web_conversions,unknown,ios,NL,162.5,2,2025-05-25,2025-06-06,243.75
101357,instagram,ig_app_install,unknown,android,FR,25.0,1,2025-05-28,2025-05-28,25.0
101357,instagram,ig_reels_push,unknown,android,FR,25.0,1,2025-05-28,2025-05-28,25.0
101357,instagram,ig_retargeting,unknown,android,FR,25.0,1,2025-05-28,2025-05-28,25.0
101357,instagram,ig_story_launch,unknown,android,FR,25.0,1,2025-05-28,2025-05-28,25.0
101357,instagram,ig_app_install,unknown,android,BE,42.0,1,2025-06-13,2025-06-13,42.0
101357,instagram,ig_reels_push,unknown,android,BE,42.0,1,2025-06-13,2025-06-13,42.0
101357,instagram,ig_retargeting,unknown,android,BE,42.0,1,2025-06-13,2025-06-13,42.0
101357,instagram,ig_story_launch,unknown,android,BE,42.0,1,2025-06-13,2025-06-13,42.0
101357,twitter,x_app_installs,unknown,ios,EE,151.9,1,2025-11-08,2025-11-08,151.9
101357,twitter,x_awareness,unknown,ios,EE,151.9,1,2025-11-08,2025-11-08,151.9
101357,twitter,x_retargeting,unknown,ios,EE,151.9,1,2025-11-08,2025-11-08,151.9
101357,twitter,x_web_conversions,unknown,ios,EE,151.9,1,2025-11-08,2025-11-08,151.9
101358,twitter,x_app_installs,unknown,ios,LV,5.5,1,2025-01-11,2025-01-11,5.5
101358,twitter,x_awareness,unknown,ios,LV,5.5,1,2025-01-11,2025-01-11,5.5
101358,twitter,x_retargeting,unknown,ios,LV,5.5,1,2025-01-11,2025-01-11,5.5
101358,twitter,x_web_conversions,unknown,ios,LV,5.5,1,2025-01-11,2025-01-11,5.5
101358,affiliate,aff_autumn,unknown,android,SE,39.0,1,2025-02-16,2025-02-16,39.0
101358,affiliate,aff_spring,unknown,android,SE,39.0,1,2025-02-16,2025-02-16,39.0
101358,affiliate,aff_summer,unknown,android,SE,39.0,1,2025-02-16,2025-02-16,39.0
101358,affiliate,aff_winter,unknown,android,SE,39.0,1,2025-02-16,2025-02-16,39.0
101358,twitter,x_app_installs,unknown,ios,PL,31.5,1,2025-03-03,2025-03-03,31.5
101358,twitter,x_awareness,unknown,ios,PL,31.5,1,2025-03-03,2025-03-03,31.5
101358,twitter,x_retargeting,unknown,ios,PL,31.5,1,2025-03-03,2025-03-03,31.5
101358,twitter,x_web_conversions,unknown,ios,PL,31.5,1,2025-03-03,2025-03-03,31.5
101358,affiliate,aff_autumn,unknown,android,NL,104.0,1,2025-04-10,2025-04-10,104.0
101358,affiliate,aff_spring,unknown,android,NL,104.0,1,2025-04-10,2025-04-10,104.0
101358,affiliate,aff_summer,unknown,android,NL,104.0,1,2025-04-10,2025-04-10,104.0
101358,affiliate,aff_winter,unknown,android,NL,104.0,1,2025-04-10,2025-04-10,104.0
101358,twitter,x_app_installs,unknown,ios,GR,42.0,1,2025-04-16,2025-04-16,42.0
101358,twitter,x_awareness,unknown,ios,GR,42.0,1,2025-04-16,2025-04-16,42.0
101358,twitter,x_retargeting,unknown,ios,GR,42.0,1,2025-04-16,2025-04-16,42.0
101358,twitter,x_web_conversions,unknown,ios,GR,42.0,1,2025-04-16,2025-04-16,42.0
101358,affiliate,aff_autumn,unknown,android,CZ,129.5,1,2025-07-15,2025-07-15,129.5
101358,affiliate,aff_spring,unknown,android,CZ,129.5,1,2025-07-15,2025-07-15,129.5
101358,affiliate,aff_summer,unknown,android,CZ,129.5,1,2025-07-15,2025-07-15,129.5
101358,affiliate,aff_winter,unknown,android,CZ,129.5,1,2025-07-15,2025-07-15,129.5
101358,twitter,x_app_installs,unknown,ios,DK,184.5,1,2025-09-01,2025-09-01,184.5
101358,twitter,x_awareness,unknown,ios,DK,184.5,1,2025-09-01,2025-09-01,184.5
101358,twitter,x_retargeting,unknown,ios,DK,184.5,1,2025-09-01,2025-09-01,184.5
101358,twitter,x_web_conversions,unknown,ios,DK,184.5,1,2025-09-01,2025-09-01,184.5
101358,affiliate,aff_autumn,unknown,android,FI,194.75,1,2025-10-27,2025-10-27,194.75
101358,affiliate,aff_spring,unknown,android,FI,194.75,1,2025-10-27,2025-10-27,194.75
101358,affiliate,aff_summer,unknown,android,FI,194.75,1,2025-10-27,2025-10-27,194.75
101358,affiliate,aff_winter,unknown,android,FI,194.75,1,2025-10-27,2025-10-27,194.75
101359,twitter,x_app_installs,unknown,ios,SI,13.5,1,2025-01-05,2025-01-05,13.5
101359,twitter,x_awareness,unknown,ios,SI,13.5,1,2025-01-05,2025-01-05,13.5
101359,twitter,x_retargeting,unknown,ios,SI,13.5,1,2025-01-05,2025-01-05,13.5
101359,twitter,x_web_conversions,unknown,ios,SI,13.5,1,2025-01-05,2025-01-05,13.5
101359,twitter,x_app_installs,unknown,ios,GR,45.0,1,2025-03-07,2025-03-07,45.0
101359,twitter,x_awareness,unknown,ios,GR,45.0,1,2025-03-07,2025-03-07,45.0
101359,twitter,x_retargeting,unknown,ios,GR,45.0,1,2025-03-07,2025-03-07,45.0
101359,twitter,x_web_conversions,unknown,ios,GR,45.0,1,2025-03-07,2025-03-07,45.0
101359,twitter,x_app_installs,unknown,ios,PL,33.0,1,2025-03-13,2025-03-13,33.0
101359,twitter,x_awareness,unknown,ios,PL,33.0,1,2025-03-13,2025-03-13,33.0
101359,twitter,x_retargeting,unknown,ios,PL,33.0,1,2025-03-13,2025-03-13,33.0
101359,twitter,x_web_conversions,unknown,ios,PL,33.0,1,2025-03-13,2025-03-13,33.0
101359,twitter,x_app_installs,unknown,ios,NL,60.0,2,2025-05-19,2025-05-20,90.0
101359,twitter,x_awareness,unknown,ios,NL,60.0,2,2025-05-19,2025-05-20,90.0
101359,twitter,x_retargeting,unknown,ios,NL,60.0,2,2025-05-19,2025-05-20,90.0
101359,twitter,x_web_conversions,unknown,ios,NL,60.0,2,2025-05-19,2025-05-20,90.0
101359,twitter,x_app_installs,unknown,ios,SE,129.5,1,2025-07-28,2025-07-28,129.5
101359,twitter,x_awareness,unknown,ios,SE,129.5,1,2025-07-28,2025-07-28,129.5
101359,twitter,x_retargeting,unknown,ios,SE,129.5,1,2025-07-28,2025-07-28,129.5
101359,twitter,x_web_conversions,unknown,ios,SE,129.5,1,2025-07-28,2025-07-28,129.5
101359,twitter,x_app_installs,unknown,ios,LU,40.5,1,2025-09-17,2025-09-17,40.5
101359,twitter,x_awareness,unknown,ios,LU,40.5,1,2025-09-17,2025-09-17,40.5
101359,twitter,x_retargeting,unknown,ios,LU,40.5,1,2025-09-17,2025-09-17,40.5
101359,twitter,x_web_conversions,unknown,ios,LU,40.5,1,2025-09-17,2025-09-17,40.5
101359,twitter,x_app_installs,unknown,ios,IT,45.0,1,2025-12-16,2025-12-16,45.0
101359,twitter,x_awareness,unknown,ios,IT,45.0,1,2025-12-16,2025-12-16,45.0
101359,twitter,x_retargeting,unknown,ios,IT,45.0,1,2025-12-16,2025-12-16,45.0
101359,twitter,x_web_conversions,unknown,ios,IT,45.0,1,2025-12-16,2025-12-16,45.0
101360,affiliate,aff_autumn,unknown,android,AT,20.5,1,2025-01-29,2025-01-29,20.5
101360,affiliate,aff_spring,unknown,android,AT,20.5,1,2025-01-29,2025-01-29,20.5
101360,affiliate,aff_summer,unknown,android,AT,20.5,1,2025-01-29,2025-01-29,20.5
101360,affiliate,aff_winter,unknown,android,AT,20.5,1,2025-01-29,2025-01-29,20.5
101360,twitter,x_app_installs,unknown,ios,AT,54.0,1,2025-04-11,2025-04-11,54.0
101360,twitter,x_awareness,unknown,ios,AT,54.0,1,2025-04-11,2025-04-11,54.0
101360,twitter,x_retargeting,unknown,ios,AT,54.0,1,2025-04-11,2025-04-11,54.0
101360,twitter,x_web_conversions,unknown,ios,AT,54.0,1,2025-04-11,2025-04-11,54.0
101360,twitter,x_app_installs,unknown,ios,SK,72.0,1,2025-04-21,2025-04-21,72.0
101360,twitter,x_awareness,unknown,ios,SK,72.0,1,2025-04-21,2025-04-21,72.0
101360,twitter,x_retargeting,unknown,ios,SK,72.0,1,2025-04-21,2025-04-21,72.0
101360,twitter,x_web_conversions,unknown,ios,SK,72.0,1,2025-04-21,2025-04-21,72.0
101360,affiliate,aff_autumn,unknown,android,DK,33.0,1,2025-06-19,2025-06-19,33.0
101360,affiliate,aff_spring,unknown,android,DK,33.0,1,2025-06-19,2025-06-19,33.0
101360,affiliate,aff_summer,unknown,android,DK,33.0,1,2025-06-19,2025-06-19,33.0
101360,affiliate,aff_winter,unknown,android,DK,33.0,1,2025-06-19,2025-06-19,33.0
101360,affiliate,aff_autumn,unknown,android,SE,75.0,1,2025-06-21,2025-06-21,75.0
101360,affiliate,aff_spring,unknown,android,SE,75.0,1,2025-06-21,2025-06-21,75.0
101360,affiliate,aff_summer,unknown,android,SE,75.0,1,2025-06-21,2025-06-21,75.0
101360,affiliate,aff_winter,unknown,android,SE,75.0,1,2025-06-21,2025-06-21,75.0
101360,twitter,x_app_installs,unknown,ios,LV,21.0,1,2025-06-28,2025-06-28,21.0
101360,twitter,x_awareness,unknown,ios,LV,21.0,1,2025-06-28,2025-06-28,21.0
101360,twitter,x_retargeting,unknown,ios,LV,21.0,1,2025-06-28,2025-06-28,21.0
101360,twitter,x_web_conversions,unknown,ios,LV,21.0,1,2025-06-28,2025-06-28,21.0
101360,affiliate,aff_autumn,unknown,android,CZ,48.0,1,2025-06-29,2025-06-29,48.0
101360,affiliate,aff_spring,unknown,android,CZ,48.0,1,2025-06-29,2025-06-29,48.0
101360,affiliate,aff_summer,unknown,android,CZ,48.0,1,2025-06-29,2025-06-29,48.0
101360,affiliate,aff_winter,unknown,android,CZ,48.0,1,2025-06-29,2025-06-29,48.0
101360,twitter,x_app_installs,unknown,ios,HR,128.25,1,2025-10-10,2025-10-10,128.25
101360,twitter,x_awareness,unknown,ios,HR,128.25,1,2025-10-10,2025-10-10,128.25
101360,twitter,x_retargeting,unknown,ios,HR,128.25,1,2025-10-10,2025-10-10,128.25
101360,twitter,x_web_conversions,unknown,ios,HR,128.25,1,2025-10-10,2025-10-10,128.25
101361,tiktok,tt_app_installs,unknown,android,DK,17.5,1,2025-01-12,2025-01-12,17.5
101361,tiktok,tt_conversion_2025,unknown,android,DK,17.5,1,2025-01-12,2025-01-12,17.5
101361,tiktok,tt_creator_push,unknown,android,DK,17.5,1,2025-01-12,2025-01-12,17.5
101361,tiktok,tt_spark_ads,unknown,android,DK,17.5,1,2025-01-12,2025-01-12,17.5
101361,tiktok,tt_app_installs,unknown,android,MT,67.5,1,2025-03-15,2025-03-15,67.5
101361,tiktok,tt_conversion_2025,unknown,android,MT,67.5,1,2025-03-15,2025-03-15,67.5
101361,tiktok,tt_creator_push,unknown,android,MT,67.5,1,2025-03-15,2025-03-15,67.5
101361,tiktok,tt_spark_ads,unknown,android,MT,67.5,1,2025-03-15,2025-03-15,67.5
101361,tiktok,tt_app_installs,unknown,android,GR,105.0,1,2025-05-17,2025-05-17,105.0
101361,tiktok,tt_conversion_2025,unknown,android,GR,105.0,1,2025-05-17,2025-05-17,105.0
101361,tiktok,tt_creator_push,unknown,android,GR,105.0,1,2025-05-17,2025-05-17,105.0
101361,tiktok,tt_spark_ads,unknown,android,GR,105.0,1,2025-05-17,2025-05-17,105.0
101361,tiktok,tt_app_installs,unknown,android,CZ,77.0,1,2025-07-05,2025-07-05,77.0
101361,tiktok,tt_conversion_2025,unknown,android,CZ,77.0,1,2025-07-05,2025-07-05,77.0
101361,tiktok,tt_creator_push,unknown,android,CZ,77.0,1,2025-07-05,2025-07-05,77.0
101361,tiktok,tt_spark_ads,unknown,android,CZ,77.0,1,2025-07-05,2025-07-05,77.0
101361,instagram,ig_app_install,unknown,android,SK,21.0,1,2025-07-27,2025-07-27,21.0
101361,instagram,ig_reels_push,unknown,android,SK,21.0,1,2025-07-27,2025-07-27,21.0
101361,instagram,ig_retargeting,unknown,android,SK,21.0,1,2025-07-27,2025-07-27,21.0
101361,instagram,ig_story_launch,unknown,android,SK,21.0,1,2025-07-27,2025-07-27,21.0
101361,instagram,ig_app_install,unknown,android,CZ,118.75,1,2025-10-21,2025-10-21,118.75
101361,instagram,ig_reels_push,unknown,android,CZ,118.75,1,2025-10-21,2025-10-21,118.75
101361,instagram,ig_retargeting,unknown,android,CZ,118.75,1,2025-10-21,2025-10-21,118.75
101361,instagram,ig_story_launch,unknown,android,CZ,118.75,1,2025-10-21,2025-10-21,118.75
101361,instagram,ig_app_install,unknown,android,LV,109.25,1,2025-10-28,2025-10-28,109.25
101361,instagram,ig_reels_push,unknown,android,LV,109.25,1,2025-10-28,2025-10-28,109.25
101361,instagram,ig_retargeting,unknown,android,LV,109.25,1,2025-10-28,2025-10-28,109.25
101361,instagram,ig_story_launch,unknown,android,LV,109.25,1,2025-10-28,2025-10-28,109.25
101361,instagram,ig_app_install,unknown,android,DK,120.0,1,2025-12-09,2025-12-09,120.0
101361,instagram,ig_reels_push,unknown,android,DK,120.0,1,2025-12-09,2025-12-09,120.0
101361,instagram,ig_retargeting,unknown,android,DK,120.0,1,2025-12-09,2025-12-09,120.0
101361,instagram,ig_story_launch,unknown,android,DK,120.0,1,2025-12-09,2025-12-09,120.0
101362,tiktok,tt_app_installs,unknown,android,CY,80.0,1,2025-05-07,2025-05-07,80.0
101362,tiktok,tt_conversion_2025,unknown,android,CY,80.0,1,2025-05-07,2025-05-07,80.0
101362,tiktok,tt_creator_push,unknown,android,CY,80.0,1,2025-05-07,2025-05-07,80.0
101362,tiktok,tt_spark_ads,unknown,android,CY,80.0,1,2025-05-07,2025-05-07,80.0
101362,tiktok,tt_app_installs,unknown,android,DE,255.0,2,2025-08-16,2025-10-23,382.5
101362,tiktok,tt_conversion_2025,unknown,android,DE,255.0,2,2025-08-16,2025-10-23,382.5
101362,tiktok,tt_creator_push,unknown,android,DE,255.0,2,2025-08-16,2025-10-23,382.5
101362,tiktok,tt_spark_ads,unknown,android,DE,255.0,2,2025-08-16,2025-10-23,382.5
101362,tiktok,tt_app_installs,unknown,android,BG,72.0,1,2025-08-21,2025-08-21,72.0
101362,tiktok,tt_conversion_2025,unknown,android,BG,72.0,1,2025-08-21,2025-08-21,72.0
101362,tiktok,tt_creator_push,unknown,android,BG,72.0,1,2025-08-21,2025-08-21,72.0
101362,tiktok,tt_spark_ads,unknown,android,BG,72.0,1,2025-08-21,2025-08-21,72.0
101362,affiliate,aff_autumn,unknown,ios,NL,188.0,1,2025-08-22,2025-08-22,188.0
101362,affiliate,aff_spring,unknown,ios,NL,188.0,1,2025-08-22,2025-08-22,188.0
101362,affiliate,aff_summer,unknown,ios,NL,188.0,1,2025-08-22,2025-08-22,188.0
101362,affiliate,aff_winter,unknown,ios,NL,188.0,1,2025-08-22,2025-08-22,188.0
101362,affiliate,aff_autumn,unknown,ios,IT,92.0,1,2025-08-25,2025-08-25,92.0
101362,affiliate,aff_spring,unknown,ios,IT,92.0,1,2025-08-25,2025-08-25,92.0
101362,affiliate,aff_summer,unknown,ios,IT,92.0,1,2025-08-25,2025-08-25,92.0
101362,affiliate,aff_winter,unknown,ios,IT,92.0,1,2025-08-25,2025-08-25,92.0
101362,affiliate,aff_autumn,unknown,ios,PL,137.2,1,2025-11-29,2025-11-29,137.2
101362,affiliate,aff_spring,unknown,ios,PL,137.2,1,2025-11-29,2025-11-29,137.2
101362,affiliate,aff_summer,unknown,ios,PL,137.2,1,2025-11-29,2025-11-29,137.2
101362,affiliate,aff_winter,unknown,ios,PL,137.2,1,2025-11-29,2025-11-29,137.2
101362,affiliate,aff_autumn,unknown,ios,SE,195.0,1,2025-12-25,2025-12-25,195.0
101362,affiliate,aff_spring,unknown,ios,SE,195.0,1,2025-12-25,2025-12-25,195.0
101362,affiliate,aff_summer,unknown,ios,SE,195.0,1,2025-12-25,2025-12-25,195.0
101362,affiliate,aff_winter,unknown,ios,SE,195.0,1,2025-12-25,2025-12-25,195.0
101363,tiktok,tt_app_installs,unknown,android,LV,23.5,1,2025-01-19,2025-01-19,23.5
101363,tiktok,tt_conversion_2025,unknown,android,LV,23.5,1,2025-01-19,2025-01-19,23.5
101363,tiktok,tt_creator_push,unknown,android,LV,23.5,1,2025-01-19,2025-01-19,23.5
101363,tiktok,tt_spark_ads,unknown,android,LV,23.5,1,2025-01-19,2025-01-19,23.5
101363,affiliate,aff_autumn,unknown,android,NL,8.0,1,2025-02-10,2025-02-10,8.0
101363,affiliate,aff_spring,unknown,android,NL,8.0,1,2025-02-10,2025-02-10,8.0
101363,affiliate,aff_summer,unknown,android,NL,8.0,1,2025-02-10,2025-02-10,8.0
101363,affiliate,aff_winter,unknown,android,NL,8.0,1,2025-02-10,2025-02-10,8.0
101363,tiktok,tt_app_installs,unknown,android,IT,77.5,1,2025-05-14,2025-05-14,77.5
101363,tiktok,tt_conversion_2025,unknown,android,IT,77.5,1,2025-05-14,2025-05-14,77.5
101363,tiktok,tt_creator_push,unknown,android,IT,77.5,1,2025-05-14,2025-05-14,77.5
101363,tiktok,tt_spark_ads,unknown,android,IT,77.5,1,2025-05-14,2025-05-14,77.5
101363,affiliate,aff_autumn,unknown,android,LV,139.5,1,2025-09-11,2025-09-11,139.5
101363,affiliate,aff_spring,unknown,android,LV,139.5,1,2025-09-11,2025-09-11,139.5
101363,affiliate,aff_summer,unknown,android,LV,139.5,1,2025-09-11,2025-09-11,139.5
101363,affiliate,aff_winter,unknown,android,LV,139.5,1,2025-09-11,2025-09-11,139.5
101363,affiliate,aff_autumn,unknown,android,SE,175.5,1,2025-09-21,2025-09-21,175.5
101363,affiliate,aff_spring,unknown,android,SE,175.5,1,2025-09-21,2025-09-21,175.5
101363,affiliate,aff_summer,unknown,android,SE,175.5,1,2025-09-21,2025-09-21,175.5
101363,affiliate,aff_winter,unknown,android,SE,175.5,1,2025-09-21,2025-09-21,175.5
101363,affiliate,aff_autumn,unknown,android,LT,76.0,1,2025-10-13,2025-10-13,76.0
101363,affiliate,aff_spring,unknown,android,LT,76.0,1,2025-10-13,2025-10-13,76.0
101363,affiliate,aff_summer,unknown,android,LT,76.0,1,2025-10-13,2025-10-13,76.0
101363,affiliate,aff_winter,unknown,android,LT,76.0,1,2025-10-13,2025-10-13,76.0
101363,tiktok,tt_app_installs,unknown,android,EE,93.1,1,2025-11-03,2025-11-03,93.1
101363,tiktok,tt_conversion_2025,unknown,android,EE,93.1,1,2025-11-03,2025-11-03,93.1
101363,tiktok,tt_creator_push,unknown,android,EE,93.1,1,2025-11-03,2025-11-03,93.1
101363,tiktok,tt_spark_ads,unknown,android,EE,93.1,1,2025-11-03,2025-11-03,93.1
101363,tiktok,tt_app_installs,unknown,android,GR,35.0,1,2025-12-25,2025-12-25,35.0
101363,tiktok,tt_conversion_2025,unknown,android,GR,35.0,1,2025-12-25,2025-12-25,35.0
101363,tiktok,tt_creator_push,unknown,android,GR,35.0,1,2025-12-25,2025-12-25,35.0
101363,tiktok,tt_spark_ads,unknown,android,GR,35.0,1,2025-12-25,2025-12-25,35.0
101364,tiktok,tt_app_installs,unknown,android,RO,223.1,2,2025-01-09,2025-11-16,334.65
101364,tiktok,tt_conversion_2025,unknown,android,RO,223.1,2,2025-01-09,2025-11-16,334.65
