user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_10109,twitter,android,PT,72.69,2,2025-01-08,2025-02-20,109.04
u_10110,facebook,android,ES,102.51,2,2025-01-08,2025-01-23,153.77
u_10111,instagram,ios,ES,74.92,4,2025-01-08,2025-05-13,187.3
u_10112,google_ads,android,PT,67.08,2,2025-01-08,2025-01-26,100.62
u_10113,instagram,ios,DE,120.87,3,2025-01-08,2025-07-28,241.74
u_10114,instagram,android,DE,185.82,3,2025-01-09,2025-01-18,371.64
u_10115,google_ads,ios,FR,38.38,1,2025-01-09,2025-01-09,38.38
u_10116,tiktok,ios,NL,63.31,2,2025-01-09,2025-01-14,94.96
u_10117,instagram,ios,SE,165.88,5,2025-01-09,2025-09-15,497.64
u_10118,instagram,ios,IE,220.05,4,2025-01-09,2025-04-17,550.12
u_10119,tiktok,ios,PT,127.77,5,2025-01-09,2025-03-17,383.31
u_10120,twitter,android,PL,91.45,2,2025-01-09,2025-06-29,137.18
u_10121,facebook,ios,FR,33.15,1,2025-01-09,2025-01-09,33.15
u_10122,twitter,ios,FR,68.0,2,2025-01-09,2025-01-22,102.0
u_10123,facebook,ios,PT,151.24,2,2025-01-09,2025-11-17,226.86
u_10124,instagram,ios,FR,136.91,2,2025-01-09,2025-08-24,205.36
u_10125,google_ads,ios,DE,69.53,1,2025-01-09,2025-01-09,69.53
u_10126,twitter,ios,IT,197.14,4,2025-01-09,2025-11-29,492.85
u_10127,tiktok,android,IE,100.84,2,2025-01-09,2025-05-17,151.26
u_10128,facebook,android,BE,75.37,3,2025-01-09,2025-05-06,150.74
u_10129,google_ads,android,SE,12.57,2,2025-01-09,2025-01-12,18.86
u_10130,google_ads,android,PT,62.99,1,2025-01-10,2025-01-10,62.99
u_10131,facebook,ios,DE,51.91,2,2025-01-10,2025-06-25,77.86
u_10132,instagram,android,DE,410.63,5,2025-01-10,2025-06-26,1231.89
u_10133,tiktok,ios,DE,70.95,1,2025-01-10,2025-01-10,70.95
u_10134,facebook,ios,SE,85.83,6,2025-01-10,2025-11-11,300.4
u_10135,google_ads,ios,IE,64.31,2,2025-01-10,2025-02-20,96.46
u_10136,instagram,android,DE,176.91,3,2025-01-10,2025-06-14,353.82
u_10137,tiktok,android,IT,170.71,4,2025-01-10,2025-01-30,426.78
u_10138,google_ads,android,FR,150.21,5,2025-01-10,2025-06-07,450.63
u_10139,google_ads,ios,NL,28.05,1,2025-01-10,2025-01-10,28.05
u_10140,facebook,android,PL,68.32,3,2025-01-10,2025-01-22,136.64
u_10141,google_ads,android,BE,120.46,4,2025-01-10,2025-09-19,301.15
u_10142,instagram,android,DE,193.21,4,2025-01-10,2025-05-27,483.02
u_10143,tiktok,ios,IE,57.95,1,2025-01-10,2025-01-10,57.95
u_10144,facebook,android,IT,184.51,4,2025-01-10,2025-12-09,461.28
u_10145,google_ads,ios,BE,91.93,3,2025-01-10,2025-07-22,183.86
u_10146,twitter,ios,IT,155.91,3,2025-01-11,2025-05-01,311.82
u_10147,google_ads,android,BE,94.02,4,2025-01-11,2025-04-10,235.05
u_10148,twitter,android,DE,161.29,4,2025-01-11,2025-02-21,403.22
u_10149,facebook,android,IE,344.9,7,2025-01-11,2025-12-04,1379.6
u_10150,instagram,android,IT,223.98,3,2025-01-11,2025-10-16,447.96
u_10151,facebook,android,ES,206.83,5,2025-01-11,2025-12-09,620.49
u_10152,facebook,android,DE,90.34,2,2025-01-11,2025-08-16,135.51
u_10153,facebook,ios,ES,25.29,2,2025-01-11,2025-03-01,37.94
u_10154,twitter,ios,BE,56.46,1,2025-01-11,2025-01-11,56.46
u_10155,google_ads,ios,DE,234.9,4,2025-01-11,2025-11-10,587.25
u_10156,tiktok,android,PL,20.09,1,2025-01-11,2025-01-11,20.09
u_10157,google_ads,ios,FR,45.85,4,2025-01-11,2025-04-08,114.62
u_10158,tiktok,ios,SE,83.53,2,2025-01-12,2025-01-29,125.3
u_10159,tiktok,android,SE,152.4,4,2025-01-12,2025-04-02,381.0
u_10160,google_ads,ios,DE,78.82,1,2025-01-12,2025-01-12,78.82
u_10161,google_ads,android,BE,207.53,3,2025-01-12,2025-04-22,415.06
u_10162,google_ads,android,DE,74.76,2,2025-01-12,2025-01-16,112.14
u_10163,facebook,ios,DE,129.61,3,2025-01-12,2025-04-02,259.22
u_10164,google_ads,android,PL,164.95,5,2025-01-12,2025-12-16,494.85
u_10165,google_ads,android,DE,68.67,2,2025-01-12,2025-06-30,103.0
u_10166,instagram,ios,DE,46.56,2,2025-01-12,2025-01-19,69.84
u_10167,instagram,ios,PL,82.4,2,2025-01-12,2025-10-15,123.6
u_10168,tiktok,android,PL,175.01,5,2025-01-12,2025-11-06,525.03
u_10169,tiktok,android,ES,415.97,6,2025-01-13,2025-02-26,1455.9
u_10170,facebook,android,ES,168.34,3,2025-01-13,2025-09-16,336.68
u_10171,google_ads,android,DE,197.82,3,2025-01-13,2025-01-26,395.64
u_10172,google_ads,android,ES,99.22,2,2025-01-13,2025-01-15,148.83
u_10173,facebook,android,SE,306.36,4,2025-01-13,2025-04-07,765.9
u_10174,tiktok,android,IE,65.99,2,2025-01-13,2025-10-25,98.98
u_10175,twitter,android,PL,92.71,2,2025-01-13,2025-02-03,139.06
u_10176,facebook,android,IT,50.29,3,2025-01-13,2025-10-27,100.58
u_10177,facebook,ios,ES,120.82,3,2025-01-13,2025-10-11,241.64
u_10178,google_ads,ios,BE,21.5,1,2025-01-13,2025-01-13,21.5
u_10179,instagram,android,FR,22.39,1,2025-01-13,2025-01-13,22.39
u_10180,twitter,android,PT,357.36,6,2025-01-13,2025-12-12,1250.76
u_10181,tiktok,android,PL,105.47,2,2025-01-13,2025-11-30,158.2
u_10182,tiktok,android,DE,101.71,3,2025-01-13,2025-07-08,203.42
u_10183,facebook,ios,FR,121.14,2,2025-01-13,2025-02-14,181.71
u_10184,google_ads,ios,ES,97.69,2,2025-01-13,2025-02-12,146.54
u_10185,google_ads,ios,FR,32.11,1,2025-01-14,2025-01-14,32.11
u_10186,instagram,android,DE,14.47,1,2025-01-14,2025-01-14,14.47
u_10187,google_ads,ios,IT,112.59,2,2025-01-14,2025-09-30,168.88
u_10188,google_ads,ios,ES,16.35,1,2025-01-14,2025-01-14,16.35
u_10189,facebook,android,FR,113.76,6,2025-01-14,2025-05-20,398.16
u_10190,google_ads,android,SE,37.51,1,2025-01-14,2025-01-14,37.51
u_10191,twitter,ios,DE,29.56,2,2025-01-14,2025-02-02,44.34
u_10192,google_ads,android,DE,95.12,3,2025-01-14,2025-05-13,190.24
u_10193,google_ads,android,BE,43.75,1,2025-01-14,2025-01-14,43.75
u_10194,tiktok,ios,BE,81.81,2,2025-01-14,2025-11-14,122.72
u_10195,google_ads,android,DE,49.23,2,2025-01-14,2025-01-15,73.84
u_10196,google_ads,ios,PT,48.86,2,2025-01-15,2025-08-25,73.29
u_10197,facebook,ios,FR,154.22,2,2025-01-15,2025-02-16,231.33
u_10198,instagram,android,NL,207.56,3,2025-01-15,2025-07-02,415.12
u_10199,instagram,android,BE,41.15,2,2025-01-15,2025-01-21,61.72
u_10200,twitter,android,BE,95.13,3,2025-01-15,2025-05-28,190.26
u_10201,facebook,ios,NL,120.72,3,2025-01-15,2025-01-28,241.44
u_10202,tiktok,ios,NL,36.7,2,2025-01-15,2025-03-10,55.05
u_10203,instagram,android,SE,138.49,4,2025-01-15,2025-06-29,346.22
u_10204,google_ads,android,IT,105.99,2,2025-01-15,2025-01-27,158.98
u_10205,tiktok,android,FR,285.02,4,2025-01-15,2025-11-03,712.55
u_10206,google_ads,android,IT,71.89,2,2025-01-15,2025-03-28,107.84
u_10207,instagram,ios,IE,61.71,3,2025-01-15,2025-07-09,123.42
u_10208,twitter,ios,PL,108.87,2,2025-01-15,2025-02-24,163.3
u_10209,instagram,ios,PT,108.91,3,2025-01-15,2025-04-21,217.82
u_10210,google_ads,ios,SE,241.39,3,2025-01-15,2025-06-09,482.78
u_10211,tiktok,ios,PT,24.1,1,2025-01-15,2025-01-15,24.1
u_10212,instagram,android,DE,101.03,3,2025-01-15,2025-05-15,202.06
u_10213,instagram,ios,NL,161.35,5,2025-01-15,2025-08-23,484.05
u_10214,google_ads,android,DE,119.67,3,2025-01-15,2025-07-10,239.34
u_10215,tiktok,ios,PT,66.93,2,2025-01-15,2025-01-29,100.4
u_10216,instagram,ios,FR,53.33,1,2025-01-16,2025-01-16,53.33
u_10217,instagram,ios,IE,240.7,4,2025-01-16,2025-02-01,601.75
u_10218,twitter,ios,IE,33.21,3,2025-01-16,2025-05-14,66.42
u_10219,twitter,android,FR,13.72,1,2025-01-16,2025-01-16,13.72
u_10220,twitter,ios,FR,18.84,3,2025-01-16,2025-04-19,37.68
u_10221,google_ads,android,BE,40.46,5,2025-01-16,2025-04-26,121.38
u_10222,instagram,ios,PL,117.87,4,2025-01-16,2025-12-13,294.68
u_10223,google_ads,ios,DE,109.09,3,2025-01-16,2025-04-16,218.18
u_10224,google_ads,ios,FR,105.97,2,2025-01-16,2025-01-20,158.95
u_10225,tiktok,ios,FR,94.99,4,2025-01-16,2025-09-26,237.48
u_10226,facebook,ios,ES,56.95,1,2025-01-16,2025-01-16,56.95
u_10227,google_ads,ios,FR,44.35,1,2025-01-16,2025-01-16,44.35
u_10228,google_ads,ios,FR,35.62,2,2025-01-16,2025-04-03,53.43
u_10229,tiktok,android,PL,164.49,4,2025-01-16,2025-11-16,411.22
u_10230,google_ads,ios,PT,47.74,1,2025-01-16,2025-01-16,47.74
u_10231,twitter,android,PT,196.39,4,2025-01-16,2025-04-22,490.98
u_10232,tiktok,android,PL,6.99,1,2025-01-16,2025-01-16,6.99
u_10233,tiktok,ios,FR,171.73,2,2025-01-16,2025-11-04,257.59
u_10234,google_ads,android,DE,40.26,1,2025-01-16,2025-01-16,40.26
u_10235,instagram,android,NL,65.77,2,2025-01-17,2025-04-29,98.66
u_10236,instagram,android,DE,274.05,6,2025-01-17,2025-09-24,959.18
u_10237,facebook,android,PL,47.44,1,2025-01-17,2025-01-17,47.44
u_10238,tiktok,android,FR,65.41,2,2025-01-17,2025-02-28,98.12
u_10239,twitter,android,IT,41.34,3,2025-01-17,2025-04-02,82.68
u_10240,twitter,android,FR,46.37,2,2025-01-17,2025-06-16,69.55
u_10241,tiktok,ios,BE,16.91,1,2025-01-17,2025-01-17,16.91
u_10242,twitter,android,DE,60.97,2,2025-01-17,2025-04-06,91.46
u_10243,google_ads,ios,IE,107.68,3,2025-01-17,2025-10-04,215.36
u_10244,google_ads,android,IT,69.78,2,2025-01-17,2025-11-01,104.67
u_10245,twitter,ios,BE,94.2,2,2025-01-17,2025-10-17,141.3
u_10246,tiktok,ios,BE,57.44,1,2025-01-17,2025-01-17,57.44
u_10247,google_ads,ios,FR,60.15,3,2025-01-17,2025-05-25,120.3
u_10248,facebook,android,DE,59.15,4,2025-01-17,2025-03-11,147.88
u_10249,twitter,android,IT,134.76,2,2025-01-17,2025-02-14,202.14
u_10250,instagram,ios,ES,199.86,4,2025-01-17,2025-10-05,499.65
u_10251,twitter,ios,IT,54.74,2,2025-01-17,2025-01-25,82.11
u_10252,facebook,ios,SE,109.61,4,2025-01-17,2025-12-13,274.02
u_10253,twitter,android,DE,83.96,2,2025-01-18,2025-08-03,125.94
u_10254,google_ads,ios,PL,51.04,2,2025-01-18,2025-03-07,76.56
u_10255,facebook,android,IT,32.43,1,2025-01-18,2025-01-18,32.43
u_10256,google_ads,android,FR,82.88,3,2025-01-18,2025-10-07,165.76
u_10257,google_ads,android,IT,85.55,2,2025-01-18,2025-03-19,128.32
u_10258,tiktok,android,BE,128.92,2,2025-01-18,2025-04-10,193.38
u_10259,facebook,android,NL,57.1,1,2025-01-18,2025-01-18,57.1
u_10260,facebook,ios,IE,40.29,2,2025-01-18,2025-02-06,60.44
u_10261,facebook,android,IE,67.59,1,2025-01-18,2025-01-18,67.59
u_10262,facebook,ios,PL,164.27,4,2025-01-18,2025-09-04,410.68
u_10263,google_ads,android,FR,58.3,3,2025-01-18,2025-10-13,116.6
u_10264,facebook,ios,DE,44.14,2,2025-01-18,2025-03-30,66.21
u_10265,google_ads,android,IT,206.67,4,2025-01-18,2025-05-11,516.67
u_10266,google_ads,ios,FR,185.57,3,2025-01-18,2025-12-15,371.14
u_10267,tiktok,android,SE,48.02,2,2025-01-18,2025-07-01,72.03
u_10268,tiktok,ios,ES,58.98,3,2025-01-18,2025-03-27,117.96
u_10269,google_ads,android,NL,61.71,2,2025-01-18,2025-01-20,92.56
u_10270,google_ads,ios,ES,93.43,2,2025-01-19,2025-09-02,140.15
u_10271,google_ads,android,DE,125.92,2,2025-01-19,2025-04-03,188.88
u_10272,instagram,ios,NL,31.61,1,2025-01-19,2025-01-19,31.61
u_10273,google_ads,ios,SE,37.67,1,2025-01-19,2025-01-19,37.67
u_10274,instagram,android,PT,87.57,2,2025-01-19,2025-05-05,131.35
u_10275,facebook,ios,NL,30.39,1,2025-01-19,2025-01-19,30.39
u_10276,instagram,android,ES,26.81,2,2025-01-19,2025-07-12,40.21
u_10277,tiktok,ios,BE,92.03,3,2025-01-19,2025-04-01,184.06
u_10278,tiktok,ios,SE,138.19,2,2025-01-19,2025-02-24,207.28
u_10279,instagram,ios,DE,67.95,2,2025-01-19,2025-11-15,101.93
u_10280,instagram,android,NL,283.47,4,2025-01-20,2025-08-18,708.68
u_10281,google_ads,android,IE,28.65,1,2025-01-20,2025-01-20,28.65
u_10282,tiktok,ios,IT,86.83,2,2025-01-20,2025-05-08,130.24
u_10283,instagram,ios,ES,119.08,2,2025-01-20,2025-04-14,178.62
u_10284,instagram,android,ES,26.76,1,2025-01-20,2025-01-20,26.76
u_10285,twitter,ios,FR,25.88,1,2025-01-20,2025-01-20,25.88
u_10286,instagram,android,DE,119.01,4,2025-01-20,2025-12-03,297.53
u_10287,tiktok,android,FR,68.26,2,2025-01-20,2025-05-19,102.39
u_10288,instagram,ios,ES,43.39,1,2025-01-20,2025-01-20,43.39
u_10289,instagram,android,PL,217.56,3,2025-01-20,2025-11-26,435.12
u_10290,facebook,ios,DE,25.41,1,2025-01-20,2025-01-20,25.41
u_10291,instagram,android,IE,12.65,2,2025-01-20,2025-02-15,18.98
u_10292,facebook,ios,ES,20.0,1,2025-01-20,2025-01-20,20.0
u_10293,google_ads,ios,DE,58.74,1,2025-01-20,2025-01-20,58.74
u_10294,google_ads,ios,PL,207.72,6,2025-01-20,2025-11-10,727.02
u_10295,twitter,android,ES,97.99,2,2025-01-20,2025-04-19,146.98
u_10296,google_ads,android,IT,66.54,2,2025-01-21,2025-12-01,99.81
u_10297,google_ads,ios,PL,185.5,4,2025-01-21,2025-04-10,463.75
u_10298,google_ads,ios,PT,121.87,2,2025-01-21,2025-08-26,182.8
u_10299,google_ads,ios,PT,202.76,4,2025-01-21,2025-10-04,506.9
u_10300,instagram,android,BE,127.25,3,2025-01-21,2025-04-06,254.5
u_10301,google_ads,ios,BE,28.7,1,2025-01-21,2025-01-21,28.7
u_10302,instagram,android,DE,83.83,3,2025-01-21,2025-05-07,167.66
u_10303,tiktok,android,DE,96.75,3,2025-01-21,2025-08-08,193.5
u_10304,twitter,android,DE,137.23,3,2025-01-21,2025-11-13,274.46
u_10305,google_ads,android,FR,57.38,1,2025-01-21,2025-01-21,57.38
u_10306,google_ads,ios,ES,315.61,4,2025-01-21,2025-03-26,789.03
u_10307,instagram,android,IT,186.73,5,2025-01-21,2025-11-25,560.19
u_10308,twitter,ios,SE,65.58,2,2025-01-21,2025-05-08,98.37
u_10309,facebook,ios,ES,82.16,2,2025-01-21,2025-04-10,123.24
u_10310,instagram,ios,NL,58.0,4,2025-01-21,2025-06-24,145.0
u_10311,instagram,android,FR,45.1,1,2025-01-21,2025-01-21,45.1
u_10312,google_ads,ios,SE,191.94,2,2025-01-22,2025-04-17,287.91
u_10313,instagram,android,PL,158.75,3,2025-01-22,2025-11-19,317.5
u_10314,instagram,ios,BE,228.11,3,2025-01-22,2025-03-06,456.22
u_10315,instagram,ios,DE,62.65,2,2025-01-22,2025-02-11,93.98
u_10316,facebook,ios,PL,115.81,3,2025-01-22,2025-03-23,231.62
u_10317,twitter,ios,FR,72.05,2,2025-01-22,2025-11-24,108.07
u_10318,facebook,android,ES,55.06,2,2025-01-22,2025-02-04,82.59
u_10319,facebook,android,SE,52.16,1,2025-01-22,2025-01-22,52.16
u_10320,twitter,ios,DE,18.57,1,2025-01-22,2025-01-22,18.57
u_10321,google_ads,ios,SE,30.17,1,2025-01-22,2025-01-22,30.17
u_10322,instagram,ios,FR,123.19,3,2025-01-22,2025-12-10,246.38
u_10323,facebook,ios,DE,100.88,4,2025-01-22,2025-10-03,252.2
u_10324,instagram,ios,SE,20.49,1,2025-01-22,2025-01-22,20.49
u_10325,google_ads,ios,NL,191.98,3,2025-01-22,2025-03-12,383.96
u_10326,google_ads,android,PT,130.87,4,2025-01-23,2025-12-15,327.18
u_10327,google_ads,ios,FR,30.26,1,2025-01-23,2025-01-23,30.26
u_10328,google_ads,android,DE,61.11,2,2025-01-23,2025-02-04,91.66
u_10329,twitter,android,PL,113.95,2,2025-01-23,2025-08-20,170.92
u_10330,google_ads,android,IT,102.14,2,2025-01-23,2025-01-24,153.21
u_10331,google_ads,android,FR,137.41,3,2025-01-23,2025-02-02,274.82
u_10332,google_ads,ios,IT,108.7,3,2025-01-23,2025-08-15,217.4
u_10333,facebook,android,IT,26.09,2,2025-01-23,2025-02-06,39.14
u_10334,google_ads,android,IT,176.38,5,2025-01-23,2025-11-25,529.14
u_10335,tiktok,android,SE,370.21,5,2025-01-23,2025-10-14,1110.63
u_10336,tiktok,android,PT,185.11,4,2025-01-23,2025-12-31,462.78
u_10337,tiktok,android,DE,67.38,1,2025-01-23,2025-01-23,67.38
u_10338,google_ads,android,PL,248.49,2,2025-01-24,2025-08-02,372.74
u_10339,facebook,android,PL,92.75,2,2025-01-24,2025-08-12,139.12
u_10340,instagram,android,PT,37.3,2,2025-01-24,2025-05-25,55.95
u_10341,twitter,ios,ES,125.9,5,2025-01-24,2025-10-26,377.7
u_10342,facebook,ios,ES,97.62,3,2025-01-24,2025-04-04,195.24
u_10343,google_ads,android,IE,44.73,1,2025-01-24,2025-01-24,44.73
u_10344,instagram,ios,PL,172.83,2,2025-01-24,2025-09-23,259.24
u_10345,facebook,ios,BE,38.35,1,2025-01-24,2025-01-24,38.35
u_10346,instagram,ios,IE,35.03,1,2025-01-24,2025-01-24,35.03
u_10347,facebook,android,ES,98.84,3,2025-01-24,2025-08-05,197.68
u_10348,google_ads,android,DE,55.26,1,2025-01-24,2025-01-24,55.26
u_10349,tiktok,android,IE,61.41,1,2025-01-24,2025-01-24,61.41
u_10350,google_ads,android,FR,37.0,1,2025-01-24,2025-01-24,37.0
u_10351,google_ads,android,DE,61.19,2,2025-01-24,2025-04-28,91.78
u_10352,facebook,android,PL,167.56,3,2025-01-24,2025-03-29,335.12
u_10353,facebook,ios,SE,78.45,2,2025-01-24,2025-12-21,117.68
u_10354,google_ads,ios,PL,89.23,3,2025-01-25,2025-02-03,178.46
u_10355,google_ads,ios,FR,42.61,1,2025-01-25,2025-01-25,42.61
u_10356,instagram,android,PL,48.12,2,2025-01-25,2025-09-06,72.18
u_10357,google_ads,ios,ES,161.12,2,2025-01-25,2025-04-21,241.68
u_10358,google_ads,android,IT,189.09,3,2025-01-25,2025-11-05,378.18
u_10359,tiktok,android,ES,34.1,1,2025-01-25,2025-01-25,34.1
u_10360,google_ads,ios,DE,94.14,3,2025-01-25,2025-05-01,188.28
u_10361,google_ads,android,PL,107.71,2,2025-01-25,2025-01-31,161.56
u_10362,instagram,ios,DE,213.3,5,2025-01-25,2025-05-19,639.9
u_10363,facebook,ios,PL,51.37,1,2025-01-25,2025-01-25,51.37
u_10364,instagram,ios,NL,141.61,3,2025-01-25,2025-10-05,283.22
u_10365,google_ads,android,DE,41.15,2,2025-01-25,2025-02-21,61.72
u_10366,google_ads,ios,DE,249.1,3,2025-01-26,2025-10-10,498.2
u_10367,instagram,ios,DE,54.79,1,2025-01-26,2025-01-26,54.79
u_10368,google_ads,android,FR,138.52,3,2025-01-26,2025-05-07,277.04
u_10369,facebook,ios,NL,67.0,2,2025-01-26,2025-02-23,100.5
u_10370,google_ads,ios,PT,83.26,1,2025-01-26,2025-01-26,83.26
u_10371,google_ads,android,ES,343.25,5,2025-01-26,2025-09-24,1029.75
u_10372,google_ads,android,IE,60.51,2,2025-01-26,2025-05-01,90.76
u_10373,facebook,ios,NL,43.0,1,2025-01-26,2025-01-26,43.0
u_10374,facebook,android,IE,42.15,1,2025-01-26,2025-01-26,42.15
u_10375,facebook,android,IT,36.52,3,2025-01-26,2025-04-30,73.04
u_10376,facebook,android,PL,44.11,1,2025-01-27,2025-01-27,44.11
u_10377,google_ads,ios,IT,87.11,2,2025-01-27,2025-06-13,130.66
u_10378,google_ads,android,PT,175.84,3,2025-01-27,2025-11-22,351.68
u_10379,google_ads,android,NL,123.21,3,2025-01-27,2025-07-28,246.42
u_10380,twitter,android,DE,76.73,2,2025-01-27,2025-05-08,115.1
u_10381,google_ads,ios,IE,138.3,4,2025-01-27,2025-07-07,345.75
u_10382,facebook,ios,DE,52.53,2,2025-01-27,2025-03-14,78.8
u_10383,tiktok,ios,ES,38.58,1,2025-01-27,2025-01-27,38.58
u_10384,google_ads,android,BE,68.15,2,2025-01-27,2025-02-22,102.22
u_10385,instagram,android,DE,126.0,3,2025-01-27,2025-10-04,252.0
u_10386,google_ads,ios,IT,402.23,6,2025-01-27,2025-12-05,1407.8
u_10387,google_ads,android,PL,64.17,1,2025-01-27,2025-01-27,64.17
u_10388,facebook,ios,DE,73.46,2,2025-01-28,2025-04-22,110.19
u_10389,instagram,android,SE,284.02,4,2025-01-28,2025-10-25,710.05
u_10390,google_ads,ios,IT,13.45,1,2025-01-28,2025-01-28,13.45
u_10391,tiktok,ios,PL,12.88,1,2025-01-28,2025-01-28,12.88
u_10392,twitter,ios,IE,72.21,3,2025-01-28,2025-04-10,144.42
u_10393,instagram,ios,BE,101.51,2,2025-01-28,2025-08-08,152.27
u_10394,google_ads,ios,BE,43.55,1,2025-01-28,2025-01-28,43.55
u_10395,tiktok,android,SE,135.62,3,2025-01-28,2025-02-20,271.24
u_10396,facebook,ios,PL,27.19,1,2025-01-28,2025-01-28,27.19
u_10397,facebook,android,NL,107.59,2,2025-01-28,2025-02-15,161.38
u_10398,google_ads,android,FR,45.97,1,2025-01-28,2025-01-28,45.97
u_10399,twitter,android,FR,61.76,3,2025-01-28,2025-05-24,123.52
u_10400,google_ads,ios,BE,100.8,3,2025-01-28,2025-04-10,201.6
u_10401,instagram,android,SE,77.06,1,2025-01-28,2025-01-28,77.06
u_10402,facebook,ios,FR,19.1,1,2025-01-28,2025-01-28,19.1
u_10403,tiktok,ios,DE,30.59,2,2025-01-28,2025-10-16,45.88
u_10404,twitter,android,DE,147.62,2,2025-01-29,2025-07-29,221.43
u_10405,google_ads,ios,ES,200.72,3,2025-01-29,2025-04-06,401.44
u_10406,instagram,ios,IT,64.89,2,2025-01-29,2025-12-01,97.34
u_10407,tiktok,ios,PT,102.66,3,2025-01-29,2025-06-30,205.32
u_10408,google_ads,ios,DE,40.12,1,2025-01-29,2025-01-29,40.12
u_10409,instagram,ios,IE,42.31,1,2025-01-29,2025-01-29,42.31
u_10410,facebook,ios,PL,77.94,2,2025-01-29,2025-12-06,116.91
u_10411,google_ads,ios,FR,121.04,3,2025-01-29,2025-06-18,242.08
u_10412,instagram,ios,BE,50.86,2,2025-01-29,2025-03-14,76.29
u_10413,google_ads,android,SE,125.66,2,2025-01-29,2025-06-28,188.49
u_10414,google_ads,ios,IT,45.77,1,2025-01-29,2025-01-29,45.77
u_10415,tiktok,android,NL,32.72,2,2025-01-29,2025-07-31,49.08
u_10416,instagram,android,IT,16.18,1,2025-01-29,2025-01-29,16.18
u_10417,instagram,ios,PL,18.81,2,2025-01-29,2025-02-15,28.21
u_10418,twitter,android,IT,54.83,2,2025-01-29,2025-02-05,82.24
u_10419,google_ads,android,FR,83.9,2,2025-01-29,2025-08-14,125.85
u_10420,twitter,ios,PT,91.3,3,2025-01-29,2025-08-05,182.6
u_10421,tiktok,android,DE,82.02,3,2025-01-30,2025-10-10,164.04
u_10422,twitter,ios,PT,266.41,4,2025-01-30,2025-10-17,666.03
u_10423,google_ads,android,PL,96.46,5,2025-01-30,2025-06-04,289.38
u_10424,tiktok,android,IT,140.01,3,2025-01-30,2025-10-22,280.02
u_10425,google_ads,ios,ES,11.98,2,2025-01-30,2025-02-25,17.97
u_10426,google_ads,android,BE,113.76,3,2025-01-30,2025-09-06,227.52
u_10427,facebook,ios,FR,13.51,1,2025-01-30,2025-01-30,13.51
u_10428,facebook,android,IE,22.47,1,2025-01-30,2025-01-30,22.47
u_10429,google_ads,android,PL,45.05,1,2025-01-30,2025-01-30,45.05
u_10430,google_ads,ios,NL,35.44,1,2025-01-31,2025-01-31,35.44
u_10431,instagram,android,BE,147.21,3,2025-01-31,2025-03-02,294.42
u_10432,facebook,ios,SE,141.32,2,2025-01-31,2025-05-20,211.98
u_10433,google_ads,android,NL,137.78,2,2025-01-31,2025-11-14,206.67
u_10434,facebook,ios,BE,94.72,2,2025-01-31,2025-10-14,142.08
u_10435,facebook,ios,ES,26.25,1,2025-01-31,2025-01-31,26.25
u_10436,instagram,android,SE,126.86,4,2025-01-31,2025-08-14,317.15
u_10437,facebook,android,ES,52.33,2,2025-01-31,2025-10-20,78.5
u_10438,google_ads,android,IT,80.96,2,2025-01-31,2025-10-23,121.44
u_10439,google_ads,android,IT,39.21,1,2025-01-31,2025-01-31,39.21
u_10440,google_ads,ios,BE,85.04,2,2025-01-31,2025-02-21,127.56
u_10441,twitter,android,ES,57.88,1,2025-01-31,2025-01-31,57.88
u_10442,tiktok,android,IE,58.08,1,2025-01-31,2025-01-31,58.08
u_10443,google_ads,ios,NL,22.73,3,2025-01-31,2025-03-20,45.46
u_10444,facebook,android,PT,112.24,2,2025-01-31,2025-08-09,168.36
u_10445,google_ads,android,SE,70.56,2,2025-01-31,2025-03-27,105.84
u_10446,google_ads,ios,FR,63.8,1,2025-01-31,2025-01-31,63.8
u_10447,tiktok,android,FR,40.21,1,2025-01-31,2025-01-31,40.21
u_10448,google_ads,android,NL,72.08,2,2025-01-31,2025-06-08,108.12
u_10449,instagram,android,BE,104.02,2,2025-01-31,2025-02-14,156.03
u_10450,facebook,ios,ES,6.99,1,2025-02-01,2025-02-01,6.99
u_10451,google_ads,android,PT,47.69,1,2025-02-01,2025-02-01,47.69
u_10452,google_ads,ios,IT,83.36,2,2025-02-01,2025-02-25,125.04
u_10453,instagram,ios,DE,43.92,1,2025-02-01,2025-02-01,43.92
u_10454,google_ads,ios,ES,109.26,2,2025-02-01,2025-02-08,163.89
u_10455,google_ads,android,NL,45.07,1,2025-02-01,2025-02-01,45.07
u_10456,tiktok,android,DE,220.13,4,2025-02-01,2025-03-05,550.33
u_10457,facebook,android,DE,37.25,1,2025-02-01,2025-02-01,37.25
u_10458,facebook,android,FR,186.15,3,2025-02-01,2025-03-06,372.3
u_10459,google_ads,android,ES,210.72,3,2025-02-01,2025-03-22,421.44
u_10460,tiktok,android,PT,13.41,2,2025-02-01,2025-03-10,20.12
u_10461,facebook,android,FR,187.43,4,2025-02-01,2025-06-09,468.58
u_10462,instagram,ios,IT,166.45,3,2025-02-02,2025-09-24,332.9
u_10463,facebook,ios,PL,102.84,2,2025-02-02,2025-03-02,154.26
u_10464,instagram,android,IE,146.04,2,2025-02-02,2025-02-26,219.06
u_10465,facebook,ios,NL,76.49,2,2025-02-02,2025-02-06,114.73
