user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100779,affiliate,aff_winter,unknown,ios,AT,1100.0,10,2025-10-26,2025-10-26,6050.0
100779,affiliate,aff_autumn,unknown,ios,GR,465.0,3,2025-11-11,2025-11-11,930.0
100779,affiliate,aff_spring,unknown,ios,GR,1085.0,7,2025-11-11,2025-11-11,4340.0
100779,affiliate,aff_summer,unknown,ios,GR,775.0,5,2025-11-11,2025-11-11,2325.0
100779,affiliate,aff_winter,unknown,ios,GR,1550.0,10,2025-11-11,2025-11-11,8525.0
100779,twitter,x_app_installs,unknown,android,MT,920.0,4,2025-11-19,2025-11-19,2300.0
100779,twitter,x_awareness,unknown,android,MT,2530.0,11,2025-11-19,2025-11-19,15180.0
100779,twitter,x_retargeting,unknown,android,MT,1610.0,7,2025-11-19,2025-11-19,6440.0
100779,twitter,x_web_conversions,unknown,android,MT,690.0,3,2025-11-19,2025-11-19,1380.0
100780,twitter,x_awareness,unknown,android,SK,500.0,2,2025-02-21,2025-02-21,750.0
100780,twitter,x_retargeting,unknown,android,SK,500.0,2,2025-02-21,2025-02-21,750.0
100780,twitter,x_app_installs,unknown,android,FI,500.0,4,2025-04-24,2025-04-24,1250.0
100780,twitter,x_awareness,unknown,android,FI,125.0,1,2025-04-24,2025-04-24,125.0
100780,twitter,x_web_conversions,unknown,android,FI,250.0,2,2025-04-24,2025-04-24,375.0
100780,twitter,x_app_installs,unknown,android,BE,125.0,1,2025-05-01,2025-05-01,125.0
100780,twitter,x_awareness,unknown,android,BE,125.0,1,2025-05-01,2025-05-01,125.0
100780,twitter,x_web_conversions,unknown,android,BE,625.0,5,2025-05-01,2025-05-01,1875.0
100780,twitter,x_app_installs,unknown,android,IT,3210.0,14,2025-06-04,2025-07-30,24075.0
100780,twitter,x_awareness,unknown,android,IT,1155.0,5,2025-06-04,2025-07-30,3465.0
100780,twitter,x_retargeting,unknown,android,IT,1665.0,7,2025-06-04,2025-07-30,6660.0
100780,twitter,x_web_conversions,unknown,android,IT,3015.0,13,2025-06-04,2025-07-30,21105.0
100780,twitter,x_app_installs,unknown,android,PL,1500.0,6,2025-10-12,2025-10-12,5250.0
100780,twitter,x_awareness,unknown,android,PL,1500.0,6,2025-10-12,2025-10-12,5250.0
100780,twitter,x_retargeting,unknown,android,PL,2000.0,8,2025-10-12,2025-10-12,9000.0
100780,twitter,x_web_conversions,unknown,android,PL,2250.0,9,2025-10-12,2025-10-12,11250.0
100780,twitter,x_app_installs,unknown,android,CY,1075.0,5,2025-11-06,2025-11-06,3225.0
100780,twitter,x_awareness,unknown,android,CY,1290.0,6,2025-11-06,2025-11-06,4515.0
100780,twitter,x_retargeting,unknown,android,CY,1720.0,8,2025-11-06,2025-11-06,7740.0
100780,twitter,x_web_conversions,unknown,android,CY,860.0,4,2025-11-06,2025-11-06,2150.0
100781,twitter,x_app_installs,unknown,android,PT,500.0,2,2025-03-29,2025-03-29,750.0
100781,twitter,x_awareness,unknown,android,PT,750.0,3,2025-03-29,2025-03-29,1500.0
100781,twitter,x_web_conversions,unknown,android,PT,250.0,1,2025-03-29,2025-03-29,250.0
100781,google,google_display_retargeting,unknown,ios,CZ,525.0,3,2025-05-24,2025-05-24,1050.0
100781,google,google_pmax_2025,unknown,ios,CZ,700.0,4,2025-05-24,2025-05-24,1750.0
100781,google,google_search_brand,unknown,ios,CZ,350.0,2,2025-05-24,2025-05-24,525.0
100781,google,google_youtube_video,unknown,ios,CZ,525.0,3,2025-05-24,2025-05-24,1050.0
100781,twitter,x_app_installs,unknown,android,EE,110.0,1,2025-05-25,2025-05-25,110.0
100781,twitter,x_awareness,unknown,android,EE,330.0,3,2025-05-25,2025-05-25,660.0
100781,twitter,x_retargeting,unknown,android,EE,110.0,1,2025-05-25,2025-05-25,110.0
100781,twitter,x_web_conversions,unknown,android,EE,110.0,1,2025-05-25,2025-05-25,110.0
100781,twitter,x_app_installs,unknown,android,CY,840.0,4,2025-07-22,2025-07-22,2100.0
100781,twitter,x_awareness,unknown,android,CY,840.0,4,2025-07-22,2025-07-22,2100.0
100781,twitter,x_retargeting,unknown,android,CY,1470.0,7,2025-07-22,2025-07-22,5880.0
100781,twitter,x_web_conversions,unknown,android,CY,630.0,3,2025-07-22,2025-07-22,1260.0
100781,google,google_display_retargeting,unknown,ios,ES,720.0,6,2025-08-06,2025-08-06,2520.0
100781,google,google_pmax_2025,unknown,ios,ES,480.0,4,2025-08-06,2025-08-06,1200.0
100781,google,google_search_brand,unknown,ios,ES,600.0,5,2025-08-06,2025-08-06,1800.0
100781,google,google_youtube_video,unknown,ios,ES,240.0,2,2025-08-06,2025-08-06,360.0
100781,twitter,x_app_installs,unknown,android,GR,375.0,3,2025-08-23,2025-08-23,750.0
100781,twitter,x_awareness,unknown,android,GR,750.0,6,2025-08-23,2025-08-23,2625.0
100781,twitter,x_retargeting,unknown,android,GR,625.0,5,2025-08-23,2025-08-23,1875.0
100781,twitter,x_web_conversions,unknown,android,GR,500.0,4,2025-08-23,2025-08-23,1250.0
100781,google,google_display_retargeting,unknown,ios,CY,120.0,3,2025-10-26,2025-10-26,240.0
100781,google,google_pmax_2025,unknown,ios,CY,160.0,4,2025-10-26,2025-10-26,400.0
100781,google,google_search_brand,unknown,ios,CY,400.0,10,2025-10-26,2025-10-26,2200.0
100781,google,google_youtube_video,unknown,ios,CY,360.0,9,2025-10-26,2025-10-26,1800.0
100781,google,google_display_retargeting,unknown,ios,RO,1000.0,5,2025-12-13,2025-12-13,3000.0
100781,google,google_pmax_2025,unknown,ios,RO,1600.0,8,2025-12-13,2025-12-13,7200.0
100781,google,google_search_brand,unknown,ios,RO,1200.0,6,2025-12-13,2025-12-13,4200.0
100781,google,google_youtube_video,unknown,ios,RO,1400.0,7,2025-12-13,2025-12-13,5600.0
100782,instagram,ig_app_install,unknown,ios,PL,260.0,1,2025-01-10,2025-01-10,260.0
100782,instagram,ig_app_install,unknown,ios,SI,760.0,4,2025-04-19,2025-04-19,1900.0
100782,instagram,ig_reels_push,unknown,ios,SI,570.0,3,2025-04-19,2025-04-19,1140.0
100782,instagram,ig_retargeting,unknown,ios,SI,950.0,5,2025-04-19,2025-04-19,2850.0
100782,instagram,ig_story_launch,unknown,ios,SI,190.0,1,2025-04-19,2025-04-19,190.0
100782,instagram,ig_app_install,unknown,ios,PT,1330.0,7,2025-06-19,2025-06-19,5320.0
100782,instagram,ig_reels_push,unknown,ios,PT,760.0,4,2025-06-19,2025-06-19,1900.0
100782,instagram,ig_retargeting,unknown,ios,PT,380.0,2,2025-06-19,2025-06-19,570.0
100782,google,google_display_retargeting,unknown,android,CZ,1230.0,6,2025-11-12,2025-11-12,4305.0
100782,google,google_pmax_2025,unknown,android,CZ,1640.0,8,2025-11-12,2025-11-12,7380.0
100782,google,google_search_brand,unknown,android,CZ,1025.0,5,2025-11-12,2025-11-12,3075.0
100782,google,google_youtube_video,unknown,android,CZ,1845.0,9,2025-11-12,2025-11-12,9225.0
100782,google,google_display_retargeting,unknown,android,IT,825.0,11,2025-11-27,2025-11-27,4950.0
100782,google,google_pmax_2025,unknown,android,IT,825.0,11,2025-11-27,2025-11-27,4950.0
100782,google,google_search_brand,unknown,android,IT,375.0,5,2025-11-27,2025-11-27,1125.0
100782,google,google_youtube_video,unknown,android,IT,525.0,7,2025-11-27,2025-11-27,2100.0
100782,google,google_display_retargeting,unknown,android,BE,1150.0,10,2025-12-09,2025-12-09,6325.0
100782,google,google_pmax_2025,unknown,android,BE,345.0,3,2025-12-09,2025-12-09,690.0
100782,google,google_search_brand,unknown,android,BE,460.0,4,2025-12-09,2025-12-09,1150.0
100782,google,google_youtube_video,unknown,android,BE,690.0,6,2025-12-09,2025-12-09,2415.0
100782,google,google_display_retargeting,unknown,android,HR,1120.0,7,2025-12-17,2025-12-17,4480.0
100782,google,google_pmax_2025,unknown,android,HR,640.0,4,2025-12-17,2025-12-17,1600.0
100782,google,google_search_brand,unknown,android,HR,800.0,5,2025-12-17,2025-12-17,2400.0
100782,google,google_youtube_video,unknown,android,HR,1120.0,7,2025-12-17,2025-12-17,4480.0
100782,instagram,ig_app_install,unknown,ios,HU,700.0,7,2025-12-27,2025-12-27,2800.0
100782,instagram,ig_reels_push,unknown,ios,HU,1100.0,11,2025-12-27,2025-12-27,6600.0
100782,instagram,ig_retargeting,unknown,ios,HU,700.0,7,2025-12-27,2025-12-27,2800.0
100782,instagram,ig_story_launch,unknown,ios,HU,1100.0,11,2025-12-27,2025-12-27,6600.0
100783,instagram,ig_reels_push,unknown,android,NL,100.0,1,2025-02-16,2025-02-16,100.0
100783,instagram,ig_retargeting,unknown,android,NL,100.0,1,2025-02-16,2025-02-16,100.0
100783,instagram,ig_story_launch,unknown,android,NL,100.0,1,2025-02-16,2025-02-16,100.0
100783,instagram,ig_app_install,unknown,android,HR,145.0,1,2025-02-19,2025-02-19,145.0
100783,instagram,ig_retargeting,unknown,android,HR,290.0,2,2025-02-19,2025-02-19,435.0
100783,instagram,ig_story_launch,unknown,android,HR,145.0,1,2025-02-19,2025-02-19,145.0
100783,instagram,ig_app_install,unknown,android,FR,810.0,6,2025-06-28,2025-06-28,2835.0
100783,instagram,ig_reels_push,unknown,android,FR,540.0,4,2025-06-28,2025-06-28,1350.0
100783,instagram,ig_retargeting,unknown,android,FR,540.0,4,2025-06-28,2025-06-28,1350.0
100783,instagram,ig_story_launch,unknown,android,FR,405.0,3,2025-06-28,2025-06-28,810.0
100783,instagram,ig_app_install,unknown,android,SK,490.0,2,2025-08-05,2025-08-05,735.0
100783,instagram,ig_reels_push,unknown,android,SK,980.0,4,2025-08-05,2025-08-05,2450.0
100783,instagram,ig_retargeting,unknown,android,SK,735.0,3,2025-08-05,2025-08-05,1470.0
100783,instagram,ig_story_launch,unknown,android,SK,2205.0,9,2025-08-05,2025-08-05,11025.0
100783,google,google_display_retargeting,unknown,android,PT,525.0,7,2025-09-28,2025-09-28,2100.0
100783,google,google_pmax_2025,unknown,android,PT,525.0,7,2025-09-28,2025-09-28,2100.0
100783,google,google_search_brand,unknown,android,PT,375.0,5,2025-09-28,2025-09-28,1125.0
100783,google,google_youtube_video,unknown,android,PT,900.0,12,2025-09-28,2025-09-28,5850.0
100783,google,google_display_retargeting,unknown,android,AT,1375.0,11,2025-10-01,2025-10-01,8250.0
100783,google,google_pmax_2025,unknown,android,AT,750.0,6,2025-10-01,2025-10-01,2625.0
100783,google,google_search_brand,unknown,android,AT,375.0,3,2025-10-01,2025-10-01,750.0
100783,google,google_youtube_video,unknown,android,AT,875.0,7,2025-10-01,2025-10-01,3500.0
100784,instagram,ig_app_install,unknown,ios,PL,275.0,1,2025-04-09,2025-04-09,275.0
100784,instagram,ig_reels_push,unknown,ios,PL,275.0,1,2025-04-09,2025-04-09,275.0
100784,instagram,ig_retargeting,unknown,ios,PL,275.0,1,2025-04-09,2025-04-09,275.0
100784,instagram,ig_story_launch,unknown,ios,PL,550.0,2,2025-04-09,2025-04-09,825.0
100784,instagram,ig_app_install,unknown,android,PT,540.0,6,2025-07-08,2025-07-08,1890.0
100784,instagram,ig_reels_push,unknown,android,PT,360.0,4,2025-07-08,2025-07-08,900.0
100784,instagram,ig_retargeting,unknown,android,PT,630.0,7,2025-07-08,2025-07-08,2520.0
100784,instagram,ig_story_launch,unknown,android,PT,540.0,6,2025-07-08,2025-07-08,1890.0
100784,instagram,ig_app_install,unknown,ios,CZ,770.0,7,2025-09-08,2025-09-08,3080.0
100784,instagram,ig_reels_push,unknown,ios,CZ,440.0,4,2025-09-08,2025-09-08,1100.0
100784,instagram,ig_retargeting,unknown,ios,CZ,990.0,9,2025-09-08,2025-09-08,4950.0
100784,instagram,ig_story_launch,unknown,ios,CZ,880.0,8,2025-09-08,2025-09-08,3960.0
100784,instagram,ig_app_install,unknown,ios,DE,1250.0,5,2025-10-12,2025-10-12,3750.0
100784,instagram,ig_reels_push,unknown,ios,DE,1250.0,5,2025-10-12,2025-10-12,3750.0
100784,instagram,ig_retargeting,unknown,ios,DE,750.0,3,2025-10-12,2025-10-12,1500.0
100784,instagram,ig_story_launch,unknown,ios,DE,1750.0,7,2025-10-12,2025-10-12,7000.0
100784,instagram,ig_app_install,unknown,android,SE,480.0,3,2025-11-25,2025-11-25,960.0
100784,instagram,ig_reels_push,unknown,android,SE,1120.0,7,2025-11-25,2025-11-25,4480.0
100784,instagram,ig_retargeting,unknown,android,SE,1120.0,7,2025-11-25,2025-11-25,4480.0
100784,instagram,ig_story_launch,unknown,android,SE,1120.0,7,2025-11-25,2025-11-25,4480.0
100784,instagram,ig_app_install,unknown,android,IE,875.0,5,2025-12-07,2025-12-07,2625.0
100784,instagram,ig_reels_push,unknown,android,IE,2275.0,13,2025-12-07,2025-12-07,15925.0
100784,instagram,ig_retargeting,unknown,android,IE,875.0,5,2025-12-07,2025-12-07,2625.0
100784,instagram,ig_story_launch,unknown,android,IE,525.0,3,2025-12-07,2025-12-07,1050.0
100784,instagram,ig_app_install,unknown,ios,SI,1750.0,7,2025-12-16,2025-12-16,7000.0
100784,instagram,ig_reels_push,unknown,ios,SI,2250.0,9,2025-12-16,2025-12-16,11250.0
100784,instagram,ig_retargeting,unknown,ios,SI,2000.0,8,2025-12-16,2025-12-16,9000.0
100784,instagram,ig_story_launch,unknown,ios,SI,750.0,3,2025-12-16,2025-12-16,1500.0
100784,instagram,ig_app_install,unknown,android,DE,920.0,4,2025-12-18,2025-12-18,2300.0
100784,instagram,ig_reels_push,unknown,android,DE,1840.0,8,2025-12-18,2025-12-18,8280.0
100784,instagram,ig_retargeting,unknown,android,DE,1610.0,7,2025-12-18,2025-12-18,6440.0
100784,instagram,ig_story_launch,unknown,android,DE,2530.0,11,2025-12-18,2025-12-18,15180.0
100785,twitter,x_app_installs,unknown,android,LV,115.0,1,2025-01-09,2025-01-09,115.0
100785,twitter,x_web_conversions,unknown,android,LV,115.0,1,2025-01-09,2025-01-09,115.0
100785,twitter,x_retargeting,unknown,android,HR,260.0,2,2025-02-17,2025-02-17,390.0
100785,twitter,x_web_conversions,unknown,android,HR,390.0,3,2025-02-17,2025-02-17,780.0
100785,facebook,fb_brand_awareness,unknown,android,ES,175.0,1,2025-02-23,2025-02-23,175.0
100785,facebook,fb_conversion_2025,unknown,android,ES,175.0,1,2025-02-23,2025-02-23,175.0
100785,facebook,fb_app_install,unknown,android,LT,170.0,2,2025-05-07,2025-05-07,255.0
100785,facebook,fb_brand_awareness,unknown,android,LT,170.0,2,2025-05-07,2025-05-07,255.0
100785,facebook,fb_conversion_2025,unknown,android,LT,170.0,2,2025-05-07,2025-05-07,255.0
100785,facebook,fb_retargeting,unknown,android,LT,425.0,5,2025-05-07,2025-05-07,1275.0
100785,twitter,x_app_installs,unknown,android,IE,1325.0,5,2025-06-08,2025-06-08,3975.0
100785,twitter,x_awareness,unknown,android,IE,1590.0,6,2025-06-08,2025-06-08,5565.0
100785,twitter,x_retargeting,unknown,android,IE,795.0,3,2025-06-08,2025-06-08,1590.0
100785,twitter,x_web_conversions,unknown,android,IE,530.0,2,2025-06-08,2025-06-08,795.0
100785,facebook,fb_app_install,unknown,android,LU,510.0,2,2025-07-14,2025-07-14,765.0
100785,facebook,fb_brand_awareness,unknown,android,LU,510.0,2,2025-07-14,2025-07-14,765.0
100785,facebook,fb_conversion_2025,unknown,android,LU,1020.0,4,2025-07-14,2025-07-14,2550.0
100785,facebook,fb_retargeting,unknown,android,LU,1530.0,6,2025-07-14,2025-07-14,5355.0
100785,twitter,x_app_installs,unknown,android,CY,140.0,4,2025-07-27,2025-07-27,350.0
100785,twitter,x_awareness,unknown,android,CY,140.0,4,2025-07-27,2025-07-27,350.0
100785,twitter,x_retargeting,unknown,android,CY,245.0,7,2025-07-27,2025-07-27,980.0
100785,twitter,x_web_conversions,unknown,android,CY,105.0,3,2025-07-27,2025-07-27,210.0
100785,facebook,fb_app_install,unknown,android,PT,980.0,7,2025-08-20,2025-08-20,3920.0
100785,facebook,fb_brand_awareness,unknown,android,PT,280.0,2,2025-08-20,2025-08-20,420.0
100785,facebook,fb_conversion_2025,unknown,android,PT,420.0,3,2025-08-20,2025-08-20,840.0
100785,facebook,fb_retargeting,unknown,android,PT,700.0,5,2025-08-20,2025-08-20,2100.0
100786,twitter,x_web_conversions,unknown,android,GR,255.0,1,2025-01-07,2025-01-07,255.0
100786,twitter,x_app_installs,unknown,android,NL,480.0,3,2025-06-05,2025-06-05,960.0
100786,twitter,x_awareness,unknown,android,NL,320.0,2,2025-06-05,2025-06-05,480.0
100786,twitter,x_retargeting,unknown,android,NL,160.0,1,2025-06-05,2025-06-05,160.0
100786,twitter,x_web_conversions,unknown,android,NL,320.0,2,2025-06-05,2025-06-05,480.0
100786,affiliate,aff_autumn,unknown,ios,BE,495.0,3,2025-07-15,2025-07-15,990.0
100786,affiliate,aff_spring,unknown,ios,BE,990.0,6,2025-07-15,2025-07-15,3465.0
100786,affiliate,aff_summer,unknown,ios,BE,495.0,3,2025-07-15,2025-07-15,990.0
100786,affiliate,aff_winter,unknown,ios,BE,330.0,2,2025-07-15,2025-07-15,495.0
100786,twitter,x_app_installs,unknown,android,DE,480.0,6,2025-08-14,2025-08-14,1680.0
100786,twitter,x_awareness,unknown,android,DE,240.0,3,2025-08-14,2025-08-14,480.0
100786,twitter,x_retargeting,unknown,android,DE,320.0,4,2025-08-14,2025-08-14,800.0
100786,twitter,x_web_conversions,unknown,android,DE,320.0,4,2025-08-14,2025-08-14,800.0
100786,twitter,x_app_installs,unknown,android,SK,330.0,3,2025-09-01,2025-09-01,660.0
100786,twitter,x_awareness,unknown,android,SK,660.0,6,2025-09-01,2025-09-01,2310.0
100786,twitter,x_retargeting,unknown,android,SK,550.0,5,2025-09-01,2025-09-01,1650.0
100786,twitter,x_web_conversions,unknown,android,SK,220.0,2,2025-09-01,2025-09-01,330.0
100786,affiliate,aff_autumn,unknown,ios,DE,1100.0,5,2025-11-22,2025-11-22,3300.0
100786,affiliate,aff_spring,unknown,ios,DE,2420.0,11,2025-11-22,2025-11-22,14520.0
100786,affiliate,aff_summer,unknown,ios,DE,1980.0,9,2025-11-22,2025-11-22,9900.0
100786,affiliate,aff_winter,unknown,ios,DE,2860.0,13,2025-11-22,2025-11-22,20020.0
100786,affiliate,aff_autumn,unknown,ios,CY,2250.0,9,2025-12-19,2025-12-19,11250.0
100786,affiliate,aff_spring,unknown,ios,CY,2000.0,8,2025-12-19,2025-12-19,9000.0
100786,affiliate,aff_summer,unknown,ios,CY,2500.0,10,2025-12-19,2025-12-19,13750.0
100786,affiliate,aff_winter,unknown,ios,CY,1750.0,7,2025-12-19,2025-12-19,7000.0
100786,affiliate,aff_autumn,unknown,ios,IE,525.0,7,2025-12-25,2025-12-25,2100.0
100786,affiliate,aff_spring,unknown,ios,IE,525.0,7,2025-12-25,2025-12-25,2100.0
100786,affiliate,aff_summer,unknown,ios,IE,450.0,6,2025-12-25,2025-12-25,1575.0
100786,affiliate,aff_winter,unknown,ios,IE,450.0,6,2025-12-25,2025-12-25,1575.0
100787,google,google_display_retargeting,unknown,ios,ES,250.0,1,2025-02-06,2025-02-06,250.0
100787,google,google_pmax_2025,unknown,ios,ES,500.0,2,2025-02-06,2025-02-06,750.0
100787,twitter,x_app_installs,unknown,ios,IT,65.0,1,2025-02-18,2025-02-18,65.0
100787,twitter,x_web_conversions,unknown,ios,IT,130.0,2,2025-02-18,2025-02-18,195.0
100787,google,google_display_retargeting,unknown,ios,MT,70.0,1,2025-03-16,2025-03-16,70.0
100787,google,google_pmax_2025,unknown,ios,MT,70.0,1,2025-03-16,2025-03-16,70.0
100787,google,google_search_brand,unknown,ios,MT,140.0,2,2025-03-16,2025-03-16,210.0
100787,google,google_youtube_video,unknown,ios,MT,210.0,3,2025-03-16,2025-03-16,420.0
100787,google,google_display_retargeting,unknown,ios,PT,345.0,3,2025-09-05,2025-09-05,690.0
100787,google,google_pmax_2025,unknown,ios,PT,345.0,3,2025-09-05,2025-09-05,690.0
100787,google,google_search_brand,unknown,ios,PT,690.0,6,2025-09-05,2025-09-05,2415.0
100787,google,google_youtube_video,unknown,ios,PT,805.0,7,2025-09-05,2025-09-05,3220.0
100787,twitter,x_app_installs,unknown,ios,BG,390.0,6,2025-10-20,2025-10-20,1365.0
100787,twitter,x_awareness,unknown,ios,BG,455.0,7,2025-10-20,2025-10-20,1820.0
100787,twitter,x_retargeting,unknown,ios,BG,455.0,7,2025-10-20,2025-10-20,1820.0
100787,twitter,x_web_conversions,unknown,ios,BG,325.0,5,2025-10-20,2025-10-20,975.0
100787,google,google_display_retargeting,unknown,ios,SI,1330.0,7,2025-11-11,2025-11-11,5320.0
100787,google,google_pmax_2025,unknown,ios,SI,760.0,4,2025-11-11,2025-11-11,1900.0
100787,google,google_search_brand,unknown,ios,SI,1330.0,7,2025-11-11,2025-11-11,5320.0
100787,google,google_youtube_video,unknown,ios,SI,1140.0,6,2025-11-11,2025-11-11,3990.0
100787,twitter,x_app_installs,unknown,ios,GR,1575.0,9,2025-11-20,2025-11-20,7875.0
100787,twitter,x_awareness,unknown,ios,GR,875.0,5,2025-11-20,2025-11-20,2625.0
100787,twitter,x_retargeting,unknown,ios,GR,1225.0,7,2025-11-20,2025-11-20,4900.0
100787,twitter,x_web_conversions,unknown,ios,GR,525.0,3,2025-11-20,2025-11-20,1050.0
100787,twitter,x_app_installs,unknown,ios,MT,1020.0,6,2025-12-21,2025-12-21,3570.0
100787,twitter,x_awareness,unknown,ios,MT,1530.0,9,2025-12-21,2025-12-21,7650.0
100787,twitter,x_retargeting,unknown,ios,MT,680.0,4,2025-12-21,2025-12-21,1700.0
100787,twitter,x_web_conversions,unknown,ios,MT,1530.0,9,2025-12-21,2025-12-21,7650.0
100788,google,google_display_retargeting,unknown,ios,CY,80.0,1,2025-04-19,2025-04-19,80.0
100788,google,google_pmax_2025,unknown,ios,CY,240.0,3,2025-04-19,2025-04-19,480.0
100788,google,google_search_brand,unknown,ios,CY,320.0,4,2025-04-19,2025-04-19,800.0
100788,google,google_youtube_video,unknown,ios,CY,320.0,4,2025-04-19,2025-04-19,800.0
100788,instagram,ig_app_install,unknown,ios,BG,280.0,7,2025-08-07,2025-08-07,1120.0
100788,instagram,ig_reels_push,unknown,ios,BG,160.0,4,2025-08-07,2025-08-07,400.0
100788,instagram,ig_retargeting,unknown,ios,BG,320.0,8,2025-08-07,2025-08-07,1440.0
100788,instagram,ig_story_launch,unknown,ios,BG,240.0,6,2025-08-07,2025-08-07,840.0
100788,instagram,ig_app_install,unknown,ios,PT,950.0,10,2025-09-08,2025-09-08,5225.0
100788,instagram,ig_reels_push,unknown,ios,PT,665.0,7,2025-09-08,2025-09-08,2660.0
100788,instagram,ig_retargeting,unknown,ios,PT,285.0,3,2025-09-08,2025-09-08,570.0
100788,instagram,ig_story_launch,unknown,ios,PT,285.0,3,2025-09-08,2025-09-08,570.0
100788,instagram,ig_app_install,unknown,ios,NL,300.0,6,2025-09-14,2025-09-14,1050.0
100788,instagram,ig_reels_push,unknown,ios,NL,100.0,2,2025-09-14,2025-09-14,150.0
100788,instagram,ig_retargeting,unknown,ios,NL,50.0,1,2025-09-14,2025-09-14,50.0
100788,instagram,ig_story_launch,unknown,ios,NL,200.0,4,2025-09-14,2025-09-14,500.0
100788,instagram,ig_app_install,unknown,ios,LU,900.0,6,2025-09-26,2025-09-26,3150.0
100788,instagram,ig_reels_push,unknown,ios,LU,750.0,5,2025-09-26,2025-09-26,2250.0
100788,instagram,ig_retargeting,unknown,ios,LU,300.0,2,2025-09-26,2025-09-26,450.0
100788,instagram,ig_story_launch,unknown,ios,LU,750.0,5,2025-09-26,2025-09-26,2250.0
100788,google,google_display_retargeting,unknown,ios,NL,640.0,4,2025-10-04,2025-10-04,1600.0
100788,google,google_pmax_2025,unknown,ios,NL,960.0,6,2025-10-04,2025-10-04,3360.0
100788,google,google_search_brand,unknown,ios,NL,960.0,6,2025-10-04,2025-10-04,3360.0
100788,google,google_youtube_video,unknown,ios,NL,1120.0,7,2025-10-04,2025-10-04,4480.0
100788,google,google_display_retargeting,unknown,ios,LU,510.0,6,2025-10-28,2025-10-28,1785.0
100788,google,google_pmax_2025,unknown,ios,LU,595.0,7,2025-10-28,2025-10-28,2380.0
100788,google,google_search_brand,unknown,ios,LU,680.0,8,2025-10-28,2025-10-28,3060.0
100788,google,google_youtube_video,unknown,ios,LU,510.0,6,2025-10-28,2025-10-28,1785.0
100788,google,google_display_retargeting,unknown,ios,HR,1960.0,8,2025-11-09,2025-11-09,8820.0
100788,google,google_pmax_2025,unknown,ios,HR,1960.0,8,2025-11-09,2025-11-09,8820.0
100788,google,google_search_brand,unknown,ios,HR,1960.0,8,2025-11-09,2025-11-09,8820.0
100788,google,google_youtube_video,unknown,ios,HR,1715.0,7,2025-11-09,2025-11-09,6860.0
100789,google,google_display_retargeting,unknown,ios,EE,310.0,2,2025-04-14,2025-04-14,465.0
100789,google,google_search_brand,unknown,ios,EE,310.0,2,2025-04-14,2025-04-14,465.0
100789,google,google_youtube_video,unknown,ios,EE,155.0,1,2025-04-14,2025-04-14,155.0
100789,affiliate,aff_autumn,unknown,ios,CZ,480.0,2,2025-06-07,2025-06-07,720.0
100789,affiliate,aff_spring,unknown,ios,CZ,1200.0,5,2025-06-07,2025-06-07,3600.0
100789,affiliate,aff_summer,unknown,ios,CZ,240.0,1,2025-06-07,2025-06-07,240.0
100789,affiliate,aff_winter,unknown,ios,CZ,1440.0,6,2025-06-07,2025-06-07,5040.0
100789,google,google_display_retargeting,unknown,ios,NL,540.0,4,2025-08-19,2025-08-19,1350.0
100789,google,google_pmax_2025,unknown,ios,NL,540.0,4,2025-08-19,2025-08-19,1350.0
100789,google,google_search_brand,unknown,ios,NL,675.0,5,2025-08-19,2025-08-19,2025.0
100789,google,google_youtube_video,unknown,ios,NL,810.0,6,2025-08-19,2025-08-19,2835.0
100789,google,google_display_retargeting,unknown,ios,GR,1185.0,6,2025-09-28,2025-10-06,4147.5
100789,google,google_pmax_2025,unknown,ios,GR,790.0,4,2025-09-28,2025-10-06,1975.0
100789,google,google_search_brand,unknown,ios,GR,1975.0,10,2025-09-28,2025-10-06,10862.5
100789,google,google_youtube_video,unknown,ios,GR,3160.0,16,2025-09-28,2025-10-06,26860.0
100789,affiliate,aff_autumn,unknown,ios,AT,880.0,11,2025-11-12,2025-11-12,5280.0
100789,affiliate,aff_spring,unknown,ios,AT,560.0,7,2025-11-12,2025-11-12,2240.0
100789,affiliate,aff_summer,unknown,ios,AT,640.0,8,2025-11-12,2025-11-12,2880.0
100789,affiliate,aff_winter,unknown,ios,AT,800.0,10,2025-11-12,2025-11-12,4400.0
100789,affiliate,aff_autumn,unknown,ios,FI,1190.0,7,2025-11-21,2025-11-21,4760.0
100789,affiliate,aff_spring,unknown,ios,FI,510.0,3,2025-11-21,2025-11-21,1020.0
100789,affiliate,aff_summer,unknown,ios,FI,1190.0,7,2025-11-21,2025-11-21,4760.0
100789,affiliate,aff_winter,unknown,ios,FI,1190.0,7,2025-11-21,2025-11-21,4760.0
100789,affiliate,aff_autumn,unknown,ios,IE,910.0,7,2025-12-20,2025-12-20,3640.0
100789,affiliate,aff_spring,unknown,ios,IE,910.0,7,2025-12-20,2025-12-20,3640.0
100789,affiliate,aff_summer,unknown,ios,IE,780.0,6,2025-12-20,2025-12-20,2730.0
100789,affiliate,aff_winter,unknown,ios,IE,780.0,6,2025-12-20,2025-12-20,2730.0
100790,twitter,x_app_installs,unknown,android,DK,610.0,4,2025-01-23,2025-03-29,1525.0
100790,twitter,x_awareness,unknown,android,DK,310.0,2,2025-01-23,2025-03-29,465.0
