user_id,purchase_date,platform,ad_source,purchase_amount,country
101335,2025-06-13,ios,affiliate,1.24,GB
101336,2025-06-13,ios,affiliate,3.67,GB
101337,2025-06-13,ios,affiliate,9.16,GB
101338,2025-06-13,android,facebook,3.27,US
101339,2025-06-13,android,facebook,2.68,US
101340,2025-06-14,ios,tiktok,9.06,BR
101341,2025-06-14,ios,tiktok,4.97,BR
101342,2025-06-14,ios,tiktok,8.85,BR
101343,2025-06-14,ios,tiktok,0.53,BR
101344,2025-06-14,android,google,7.97,FR
101345,2025-06-14,android,affiliate,2.93,PL
101346,2025-06-15,ios,tiktok,4.37,BR
101347,2025-06-15,android,google,6.82,BR
101348,2025-06-15,android,google,0.96,BR
101349,2025-06-15,android,google,3.96,BR
101350,2025-06-15,android,google,7.54,BR
101351,2025-06-15,android,google,11.78,FR
101352,2025-06-15,ios,instagram,1.01,PL
101353,2025-06-15,ios,instagram,2.65,PL
101354,2025-06-16,ios,instagram,1.73,DE
101355,2025-06-16,ios,instagram,7.13,DE
101356,2025-06-16,ios,instagram,8.69,DE
101357,2025-06-16,ios,twitter,8.82,FR
101358,2025-06-16,ios,twitter,3.85,FR
101359,2025-06-16,ios,twitter,6.44,FR
101360,2025-06-16,ios,twitter,11.49,FR
101361,2025-06-16,android,tiktok,1.72,GB
101362,2025-06-16,android,tiktok,2.28,GB
101363,2025-06-16,android,tiktok,5.62,NL
101364,2025-06-16,android,tiktok,4.68,NL
101365,2025-06-16,android,instagram,0.70,SE
101366,2025-06-16,android,instagram,6.02,SE
101367,2025-06-16,ios,google,7.80,US
101368,2025-06-16,ios,google,2.23,US
101369,2025-06-17,android,twitter,4.97,CA
101370,2025-06-17,android,twitter,8.89,CA
101371,2025-06-17,android,twitter,1.23,CA
101372,2025-06-17,android,twitter,2.85,CA
101373,2025-06-17,ios,twitter,13.04,FR
101374,2025-06-17,ios,instagram,3.71,US
101375,2025-06-18,android,twitter,4.36,AU
101376,2025-06-18,ios,twitter,15.19,BR
101377,2025-06-18,ios,twitter,2.34,BR
101378,2025-06-18,ios,twitter,3.28,DE
101379,2025-06-18,ios,twitter,4.41,DE
101380,2025-06-18,ios,facebook,3.16,FR
101381,2025-06-18,ios,affiliate,3.03,NL
101382,2025-06-18,ios,affiliate,6.00,NL
101383,2025-06-19,ios,facebook,1.98,FR
101384,2025-06-19,ios,facebook,4.23,FR
101385,2025-06-19,ios,facebook,7.67,FR
101386,2025-06-19,ios,affiliate,7.83,NL
101387,2025-06-19,ios,affiliate,5.59,NL
101388,2025-06-19,ios,affiliate,3.68,NL
101389,2025-06-19,ios,affiliate,1.54,PL
101390,2025-06-19,ios,affiliate,5.35,PL
101391,2025-06-19,ios,affiliate,3.75,PL
101392,2025-06-19,ios,affiliate,1.77,PL
101393,2025-06-20,ios,tiktok,8.57,BR
101394,2025-06-20,ios,tiktok,2.26,BR
101395,2025-06-20,ios,tiktok,5.69,BR
101396,2025-06-20,ios,tiktok,1.75,FR
101397,2025-06-20,ios,tiktok,1.24,FR
101398,2025-06-20,ios,tiktok,5.32,FR
101399,2025-06-20,android,affiliate,7.96,FR
101400,2025-06-20,android,affiliate,2.68,FR
101401,2025-06-20,android,affiliate,1.93,PL
101402,2025-06-20,android,affiliate,2.36,PL
101403,2025-06-21,android,google,1.94,GB
101404,2025-06-21,android,google,10.15,GB
101405,2025-06-22,ios,google,0.67,AU
101406,2025-06-22,ios,google,4.97,AU
101407,2025-06-22,ios,google,2.58,AU
101408,2025-06-22,android,facebook,7.70,GB
101409,2025-06-22,android,facebook,3.77,GB
101410,2025-06-22,android,facebook,3.28,GB
101411,2025-06-22,ios,affiliate,1.07,NL
101412,2025-06-22,android,google,4.58,US
101413,2025-06-22,android,google,1.77,US
101414,2025-06-22,android,google,0.98,US
101415,2025-06-23,android,twitter,5.55,AU
101416,2025-06-23,android,twitter,4.10,AU
101417,2025-06-23,ios,twitter,0.66,DE
101418,2025-06-23,ios,twitter,1.33,DE
101419,2025-06-23,ios,twitter,9.89,DE
101420,2025-06-23,ios,twitter,3.06,DE
101421,2025-06-23,ios,twitter,5.02,DE
101422,2025-06-23,android,instagram,3.24,FR
101423,2025-06-23,android,facebook,8.31,NL
101424,2025-06-24,android,tiktok,1.57,AU
101425,2025-06-24,android,affiliate,6.67,BR
101426,2025-06-24,android,affiliate,1.62,BR
101427,2025-06-24,ios,instagram,8.72,CA
101428,2025-06-24,ios,instagram,4.38,CA
101429,2025-06-24,android,affiliate,6.46,NL
101430,2025-06-24,android,affiliate,2.75,NL
101431,2025-06-24,ios,facebook,1.96,SE
101432,2025-06-24,ios,facebook,5.07,SE
101433,2025-06-24,android,instagram,0.89,SE
101434,2025-06-25,ios,tiktok,1.10,BR
101435,2025-06-25,android,facebook,3.80,FR
101436,2025-06-25,android,instagram,4.39,NL
101437,2025-06-25,android,instagram,4.14,NL
101438,2025-06-25,ios,twitter,1.21,PL
101439,2025-06-25,ios,twitter,2.43,PL
101440,2025-06-25,ios,twitter,15.52,PL
101441,2025-06-26,android,tiktok,5.45,CA
101442,2025-06-26,android,google,1.76,NL
101443,2025-06-27,ios,affiliate,2.63,DE
101444,2025-06-27,ios,affiliate,2.36,DE
101445,2025-06-27,ios,affiliate,1.61,DE
101446,2025-06-27,ios,affiliate,7.70,DE
101447,2025-06-27,ios,affiliate,2.47,DE
101448,2025-06-27,ios,affiliate,7.72,DE
101449,2025-06-27,android,facebook,4.28,GB
101450,2025-06-27,ios,instagram,5.03,US
101451,2025-06-27,ios,instagram,0.44,US
101452,2025-06-27,ios,instagram,3.19,US
101453,2025-06-28,ios,instagram,9.90,AU
101454,2025-06-28,android,affiliate,8.92,BR
101455,2025-06-28,android,affiliate,17.88,BR
101456,2025-06-28,android,affiliate,1.48,BR
101457,2025-06-28,android,twitter,7.92,NL
101458,2025-06-28,ios,facebook,2.05,SE
101459,2025-06-29,ios,twitter,10.40,CA
101460,2025-06-29,ios,twitter,9.28,CA
101461,2025-06-29,ios,twitter,4.44,CA
101462,2025-06-29,ios,twitter,2.02,CA
101463,2025-06-29,ios,twitter,17.45,US
101464,2025-06-29,ios,twitter,3.57,US
101465,2025-06-30,android,google,4.40,AU
101466,2025-06-30,android,google,1.32,AU
101467,2025-06-30,android,google,5.04,AU
101468,2025-06-30,ios,tiktok,5.18,BR
101469,2025-06-30,ios,tiktok,4.78,BR
101470,2025-06-30,ios,tiktok,5.58,BR
101471,2025-06-30,android,google,3.84,FR
101472,2025-06-30,ios,twitter,1.49,NL
101473,2025-07-01,ios,instagram,4.72,AU
101474,2025-07-01,ios,tiktok,5.60,DE
101475,2025-07-01,ios,tiktok,2.16,DE
101476,2025-07-01,ios,tiktok,12.23,DE
101477,2025-07-01,ios,tiktok,1.87,DE
101478,2025-07-01,android,instagram,2.54,FR
101479,2025-07-01,android,instagram,2.74,FR
101480,2025-07-01,android,facebook,4.14,GB
101481,2025-07-01,android,facebook,7.07,GB
101482,2025-07-01,android,facebook,4.02,GB
101483,2025-07-01,android,facebook,13.90,GB
101484,2025-07-01,ios,instagram,2.29,NL
101485,2025-07-01,ios,instagram,4.07,NL
101486,2025-07-01,android,google,11.41,NL
101487,2025-07-02,ios,affiliate,5.09,CA
101488,2025-07-02,ios,affiliate,3.39,CA
101489,2025-07-02,ios,affiliate,5.01,CA
101490,2025-07-02,ios,instagram,3.46,DE
101491,2025-07-02,ios,instagram,1.07,DE
101492,2025-07-02,android,facebook,1.59,FR
101493,2025-07-02,ios,instagram,1.81,GB
101494,2025-07-02,ios,instagram,2.79,GB
101495,2025-07-02,android,twitter,3.39,GB
101496,2025-07-02,android,twitter,4.38,GB
101497,2025-07-02,ios,google,3.95,NL
101498,2025-07-02,ios,google,3.05,NL
101499,2025-07-02,ios,google,4.70,NL
101500,2025-07-02,android,affiliate,6.18,PL
101501,2025-07-02,android,affiliate,2.33,PL
101502,2025-07-02,android,affiliate,1.58,PL
101503,2025-07-02,ios,twitter,3.13,US
101504,2025-07-03,android,twitter,2.58,GB
101505,2025-07-03,android,twitter,3.75,GB
101506,2025-07-03,android,twitter,0.45,GB
101507,2025-07-03,android,twitter,3.13,GB
101508,2025-07-04,android,instagram,0.76,AU
101509,2025-07-04,ios,affiliate,2.28,DE
101510,2025-07-04,ios,affiliate,0.82,DE
101511,2025-07-04,ios,affiliate,1.27,DE
101512,2025-07-04,ios,affiliate,1.74,DE
101513,2025-07-04,android,twitter,9.78,DE
101514,2025-07-04,android,twitter,1.00,DE
101515,2025-07-04,ios,affiliate,15.55,FR
101516,2025-07-04,ios,affiliate,5.88,FR
101517,2025-07-04,ios,affiliate,3.38,FR
101518,2025-07-04,ios,affiliate,3.86,FR
101519,2025-07-04,android,tiktok,3.75,PL
101520,2025-07-04,android,tiktok,4.57,PL
101521,2025-07-04,android,tiktok,2.15,PL
101522,2025-07-04,android,tiktok,9.48,PL
101523,2025-07-05,ios,affiliate,2.90,FR
101524,2025-07-05,ios,affiliate,0.71,FR
101525,2025-07-05,ios,affiliate,4.29,FR
101526,2025-07-05,android,facebook,4.42,NL
101527,2025-07-05,android,facebook,9.69,NL
101528,2025-07-05,ios,google,2.37,SE
101529,2025-07-06,ios,affiliate,11.83,FR
101530,2025-07-06,android,affiliate,1.90,FR
101531,2025-07-06,android,affiliate,1.41,FR
101532,2025-07-06,android,twitter,1.28,NL
101533,2025-07-06,android,twitter,3.79,NL
101534,2025-07-06,ios,affiliate,7.01,PL
101535,2025-07-06,ios,affiliate,2.72,PL
101536,2025-07-06,ios,affiliate,18.26,PL
101537,2025-07-07,ios,instagram,17.41,AU
101538,2025-07-07,ios,instagram,1.25,AU
101539,2025-07-07,ios,instagram,2.05,AU
101540,2025-07-07,ios,instagram,1.01,AU
101541,2025-07-07,android,facebook,4.97,AU
101542,2025-07-07,ios,google,3.15,BR
101543,2025-07-07,ios,google,2.94,BR
101544,2025-07-07,ios,google,1.57,BR
101545,2025-07-07,ios,google,3.82,BR
101546,2025-07-07,android,affiliate,1.34,PL
101547,2025-07-07,android,affiliate,10.65,PL
101548,2025-07-08,ios,twitter,11.21,BR
101549,2025-07-08,ios,twitter,2.46,BR
101550,2025-07-08,android,affiliate,5.53,PL
101551,2025-07-08,android,affiliate,6.30,PL
101552,2025-07-08,android,affiliate,9.25,PL
101553,2025-07-09,android,affiliate,1.51,CA
101554,2025-07-09,android,affiliate,3.55,CA
101555,2025-07-09,ios,twitter,2.23,FR
101556,2025-07-09,ios,twitter,5.25,FR
101557,2025-07-09,ios,twitter,4.92,FR
101558,2025-07-10,android,instagram,12.47,FR
101559,2025-07-10,android,instagram,1.47,FR
101560,2025-07-10,android,facebook,4.85,US
101561,2025-07-10,android,facebook,5.71,US
101562,2025-07-11,ios,facebook,6.23,CA
101563,2025-07-11,android,tiktok,2.03,CA
101564,2025-07-11,ios,instagram,2.48,FR
101565,2025-07-11,ios,google,5.33,SE
101566,2025-07-11,ios,instagram,17.35,US
101567,2025-07-11,ios,instagram,5.30,US
101568,2025-07-11,ios,instagram,0.73,US
101569,2025-07-12,ios,google,6.27,AU
101570,2025-07-12,ios,google,3.00,AU
101571,2025-07-12,ios,google,11.14,AU
101572,2025-07-12,android,affiliate,2.61,PL
101573,2025-07-12,android,affiliate,0.55,PL
101574,2025-07-13,ios,instagram,0.92,NL
101575,2025-07-14,ios,google,4.38,CA
101576,2025-07-14,ios,twitter,1.49,NL
101577,2025-07-14,ios,twitter,4.23,NL
101578,2025-07-14,ios,twitter,5.43,NL
101579,2025-07-15,android,facebook,2.14,AU
101580,2025-07-15,android,facebook,7.67,AU
101581,2025-07-15,ios,instagram,2.16,BR
101582,2025-07-15,android,instagram,1.97,GB
101583,2025-07-15,android,instagram,4.92,GB
101584,2025-07-15,android,instagram,1.12,NL
101585,2025-07-15,android,instagram,3.91,NL
101586,2025-07-15,android,instagram,11.58,NL
101587,2025-07-15,android,instagram,1.56,NL
101588,2025-07-15,ios,google,0.42,US
101589,2025-07-15,ios,google,4.93,US
101590,2025-07-15,ios,google,2.32,US
101591,2025-07-15,ios,google,1.47,US
101592,2025-07-15,ios,google,2.80,US
101593,2025-07-16,android,facebook,8.60,BR
101594,2025-07-16,ios,affiliate,7.09,GB
101595,2025-07-16,ios,affiliate,3.13,GB
101596,2025-07-16,ios,affiliate,4.93,NL
101597,2025-07-16,android,affiliate,3.01,US
101598,2025-07-16,android,affiliate,0.67,US
101599,2025-07-16,android,affiliate,2.38,US
101600,2025-07-16,android,affiliate,4.84,US
101601,2025-07-16,android,affiliate,3.38,US
101602,2025-07-17,android,affiliate,2.61,DE
101603,2025-07-17,ios,facebook,2.11,GB
101604,2025-07-17,ios,facebook,1.89,GB
101605,2025-07-17,ios,facebook,3.91,GB
101606,2025-07-17,android,facebook,1.65,SE
101607,2025-07-18,ios,tiktok,6.37,DE
101608,2025-07-18,ios,tiktok,2.46,GB
101609,2025-07-18,ios,tiktok,5.90,GB
101610,2025-07-18,android,affiliate,5.71,NL
101611,2025-07-19,android,google,1.83,BR
101612,2025-07-19,ios,google,1.37,GB
101613,2025-07-20,android,google,5.57,AU
101614,2025-07-20,ios,facebook,1.61,CA
101615,2025-07-20,ios,facebook,7.96,CA
101616,2025-07-20,ios,tiktok,12.43,FR
101617,2025-07-20,ios,tiktok,2.55,FR
101618,2025-07-20,ios,tiktok,4.11,FR
101619,2025-07-20,ios,tiktok,5.61,FR
101620,2025-07-20,android,twitter,8.15,NL
101621,2025-07-20,android,twitter,1.74,NL
101622,2025-07-20,android,tiktok,4.84,PL
101623,2025-07-20,android,tiktok,5.63,PL
101624,2025-07-20,ios,google,2.85,SE
101625,2025-07-20,ios,google,1.66,SE
101626,2025-07-20,android,twitter,1.90,SE
101627,2025-07-20,android,twitter,1.71,SE
101628,2025-07-20,android,twitter,5.90,SE
101629,2025-07-21,android,instagram,1.86,BR
101630,2025-07-21,android,instagram,2.49,BR
101631,2025-07-21,ios,affiliate,4.22,NL
101632,2025-07-21,android,instagram,6.92,SE
101633,2025-07-21,android,instagram,8.37,SE
101634,2025-07-21,android,instagram,5.36,SE
101635,2025-07-21,ios,affiliate,1.74,US
101636,2025-07-21,ios,affiliate,5.05,US
101637,2025-07-21,ios,affiliate,4.34,US
101638,2025-07-21,ios,affiliate,5.95,US
101639,2025-07-22,ios,tiktok,0.67,AU
101640,2025-07-22,ios,tiktok,9.16,AU
101641,2025-07-22,ios,tiktok,1.89,AU
101642,2025-07-22,ios,tiktok,2.39,AU
101643,2025-07-22,ios,tiktok,2.29,PL
101644,2025-07-22,ios,tiktok,2.55,PL
101645,2025-07-22,ios,tiktok,3.18,PL
101646,2025-07-22,ios,tiktok,2.35,PL
101647,2025-07-22,android,google,5.80,SE
101648,2025-07-22,android,google,4.07,SE
101649,2025-07-22,android,google,1.46,SE
101650,2025-07-23,ios,facebook,0.69,BR
101651,2025-07-23,android,instagram,6.35,FR
101652,2025-07-23,android,instagram,0.41,FR
101653,2025-07-23,ios,tiktok,2.32,GB
101654,2025-07-23,ios,tiktok,1.36,GB
101655,2025-07-23,android,facebook,4.23,GB
101656,2025-07-23,android,facebook,1.89,GB
101657,2025-07-23,android,facebook,5.61,NL
101658,2025-07-23,android,facebook,5.29,NL
101659,2025-07-23,android,google,8.60,PL
101660,2025-07-23,android,google,16.64,PL
101661,2025-07-23,android,instagram,4.54,SE
101662,2025-07-23,android,instagram,3.12,SE
101663,2025-07-24,ios,facebook,0.82,AU
101664,2025-07-24,ios,facebook,1.65,AU
101665,2025-07-24,ios,facebook,3.55,AU
101666,2025-07-24,ios,facebook,1.34,AU
101667,2025-07-24,android,google,4.35,CA
101668,2025-07-24,android,google,0.73,CA
101669,2025-07-24,android,google,2.74,CA
101670,2025-07-24,android,google,13.69,CA
101671,2025-07-24,ios,facebook,5.85,NL
101672,2025-07-24,ios,facebook,2.61,NL
101673,2025-07-24,ios,facebook,3.68,NL
101674,2025-07-24,android,google,7.13,PL
101675,2025-07-24,android,google,6.37,PL
101676,2025-07-24,android,google,6.62,SE
101677,2025-07-24,ios,facebook,2.60,US
101678,2025-07-24,ios,facebook,3.72,US
101679,2025-07-26,android,affiliate,2.83,BR
101680,2025-07-26,android,affiliate,4.57,BR
101681,2025-07-26,android,affiliate,3.14,BR
101682,2025-07-26,ios,twitter,0.90,CA
101683,2025-07-26,ios,twitter,0.61,CA
101684,2025-07-26,ios,twitter,0.51,CA
101685,2025-07-26,ios,twitter,3.81,CA
101686,2025-07-26,ios,twitter,1.56,CA
101687,2025-07-26,android,facebook,7.30,DE
101688,2025-07-26,android,facebook,1.94,DE
101689,2025-07-26,android,facebook,1.46,DE
101690,2025-07-26,ios,tiktok,2.34,NL
101691,2025-07-26,ios,tiktok,4.95,NL
101692,2025-07-26,android,facebook,2.26,NL
101693,2025-07-26,android,facebook,0.94,NL
101694,2025-07-26,android,facebook,10.94,NL
101695,2025-07-26,android,facebook,6.47,NL
101696,2025-07-26,android,facebook,0.93,NL
101697,2025-07-26,ios,facebook,0.86,PL
101698,2025-07-26,ios,google,1.54,SE
101699,2025-07-27,android,tiktok,4.76,AU
101700,2025-07-27,android,tiktok,1.51,AU
101701,2025-07-27,ios,tiktok,2.46,GB
101702,2025-07-28,android,google,6.06,CA
101703,2025-07-28,android,google,3.17,CA
101704,2025-07-28,ios,affiliate,5.23,DE
101705,2025-07-28,ios,instagram,3.13,GB
101706,2025-07-28,ios,instagram,1.37,GB
101707,2025-07-28,android,instagram,6.59,GB
101708,2025-07-28,android,instagram,6.68,GB
101709,2025-07-28,ios,facebook,13.23,SE
101710,2025-07-28,ios,facebook,2.75,SE
101711,2025-07-29,ios,google,1.41,BR
101712,2025-07-29,ios,google,13.96,BR
101713,2025-07-29,ios,google,5.37,BR
101714,2025-07-29,android,facebook,1.19,BR
101715,2025-07-29,android,facebook,4.12,BR
101716,2025-07-29,android,twitter,3.96,CA
101717,2025-07-29,ios,tiktok,0.98,GB
101718,2025-07-29,android,twitter,4.84,GB
101719,2025-07-30,ios,twitter,5.21,BR
101720,2025-07-30,android,google,1.02,CA
101721,2025-07-30,android,google,1.70,CA
101722,2025-07-30,android,facebook,4.79,DE
101723,2025-07-30,android,facebook,9.24,DE
101724,2025-07-30,ios,affiliate,2.11,GB
101725,2025-07-30,ios,affiliate,4.85,GB
101726,2025-07-30,ios,affiliate,3.05,GB
101727,2025-07-30,android,instagram,13.12,PL
101728,2025-07-30,android,instagram,1.41,PL
101729,2025-07-30,android,instagram,8.75,PL
101730,2025-08-01,ios,twitter,10.48,CA
101731,2025-08-01,ios,twitter,9.47,CA
101732,2025-08-01,ios,twitter,3.69,CA
101733,2025-08-01,ios,twitter,0.89,DE
101734,2025-08-01,ios,affiliate,0.79,FR
101735,2025-08-01,android,facebook,1.94,FR
101736,2025-08-01,android,facebook,4.21,FR
101737,2025-08-01,ios,tiktok,1.52,NL
101738,2025-08-01,ios,tiktok,0.94,NL
101739,2025-08-01,ios,tiktok,8.43,NL
101740,2025-08-01,ios,tiktok,2.64,NL
101741,2025-08-01,ios,tiktok,1.76,NL
101742,2025-08-01,ios,tiktok,0.99,NL
101743,2025-08-01,ios,affiliate,5.30,PL
101744,2025-08-01,android,twitter,1.19,US
101745,2025-08-02,ios,facebook,8.89,DE
101746,2025-08-02,ios,facebook,2.40,DE
101747,2025-08-02,ios,facebook,6.81,DE
101748,2025-08-02,ios,facebook,3.14,DE
101749,2025-08-03,android,facebook,8.16,FR
101750,2025-08-04,ios,tiktok,1.30,AU
101751,2025-08-04,android,affiliate,2.63,AU
101752,2025-08-04,android,affiliate,1.62,AU
101753,2025-08-04,android,affiliate,9.13,AU
101754,2025-08-04,android,affiliate,3.18,AU
101755,2025-08-04,android,facebook,6.19,CA
101756,2025-08-04,android,facebook,4.54,CA
101757,2025-08-04,ios,tiktok,9.31,DE
101758,2025-08-04,ios,tiktok,7.29,DE
101759,2025-08-04,ios,tiktok,4.31,DE
101760,2025-08-04,ios,affiliate,3.63,GB
101761,2025-08-04,ios,affiliate,3.01,GB
101762,2025-08-04,android,instagram,2.15,PL
101763,2025-08-04,android,instagram,3.17,PL
101764,2025-08-05,ios,twitter,10.83,AU
101765,2025-08-05,ios,twitter,2.02,AU
101766,2025-08-05,android,google,7.91,FR
101767,2025-08-05,ios,instagram,4.44,GB
101768,2025-08-05,ios,instagram,7.51,GB
101769,2025-08-05,ios,instagram,1.35,GB
101770,2025-08-05,ios,instagram,2.90,GB
101771,2025-08-05,ios,instagram,12.37,GB
101772,2025-08-05,android,tiktok,7.42,SE
101773,2025-08-05,android,tiktok,1.51,SE
101774,2025-08-05,android,tiktok,0.72,SE
101775,2025-08-06,ios,twitter,0.95,AU
101776,2025-08-06,ios,twitter,7.83,AU
101777,2025-08-06,ios,twitter,3.93,AU
101778,2025-08-06,ios,twitter,1.23,AU
101779,2025-08-06,ios,affiliate,3.21,BR
101780,2025-08-06,ios,affiliate,8.22,BR
101781,2025-08-06,ios,affiliate,7.17,BR
101782,2025-08-06,ios,affiliate,1.85,BR
101783,2025-08-06,ios,affiliate,1.35,BR
101784,2025-08-06,android,twitter,5.17,BR
101785,2025-08-06,android,twitter,3.91,BR
101786,2025-08-06,android,twitter,5.36,BR
101787,2025-08-06,ios,tiktok,3.53,PL
101788,2025-08-06,ios,google,0.57,SE
101789,2025-08-06,ios,google,2.81,SE
101790,2025-08-06,ios,tiktok,3.11,US
101791,2025-08-06,ios,tiktok,1.11,US
101792,2025-08-07,ios,twitter,1.93,BR
101793,2025-08-07,ios,twitter,0.71,BR
101794,2025-08-07,ios,twitter,4.25,BR
101795,2025-08-07,android,tiktok,5.84,GB
101796,2025-08-07,ios,tiktok,1.79,SE
101797,2025-08-07,ios,tiktok,2.16,SE
101798,2025-08-07,ios,tiktok,7.47,SE
101799,2025-08-07,ios,twitter,2.23,US
101800,2025-08-07,ios,twitter,3.33,US
101801,2025-08-07,ios,twitter,4.88,US
101802,2025-08-07,ios,twitter,1.43,US
101803,2025-08-08,ios,twitter,1.46,PL
101804,2025-08-08,ios,twitter,4.69,PL
101805,2025-08-08,android,affiliate,0.83,PL
101806,2025-08-08,android,affiliate,7.41,PL
101807,2025-08-08,ios,twitter,2.97,SE
101808,2025-08-08,android,twitter,3.07,US
101809,2025-08-08,android,twitter,5.02,US
101810,2025-08-09,ios,facebook,9.64,AU
101811,2025-08-09,ios,facebook,0.58,AU
101812,2025-08-09,ios,facebook,1.93,AU
101813,2025-08-09,android,instagram,1.04,GB
101814,2025-08-09,android,instagram,12.92,GB
101815,2025-08-09,ios,affiliate,10.39,NL
101816,2025-08-09,ios,affiliate,1.54,NL
101817,2025-08-09,ios,facebook,6.17,PL
101818,2025-08-09,ios,facebook,7.64,PL
101819,2025-08-09,android,facebook,11.71,US
101820,2025-08-09,android,facebook,4.68,US
101821,2025-08-09,android,facebook,3.37,US
101822,2025-08-09,android,facebook,2.46,US
101823,2025-08-10,ios,instagram,11.98,BR
101824,2025-08-10,ios,instagram,5.00,BR
101825,2025-08-10,android,facebook,4.02,CA
101826,2025-08-10,android,facebook,8.13,CA
101827,2025-08-10,ios,tiktok,1.92,FR
101828,2025-08-10,ios,tiktok,3.50,FR
101829,2025-08-11,android,google,6.55,FR
101830,2025-08-11,android,tiktok,4.85,US
101831,2025-08-11,android,tiktok,4.59,US
101832,2025-08-11,android,tiktok,5.46,US
101833,2025-08-12,android,tiktok,1.66,AU
101834,2025-08-12,ios,google,7.03,DE
101835,2025-08-12,ios,google,1.09,DE
101836,2025-08-12,android,google,1.91,DE
101837,2025-08-12,android,google,1.69,DE
101838,2025-08-12,ios,tiktok,1.83,FR
101839,2025-08-12,ios,tiktok,4.59,FR
101840,2025-08-12,ios,tiktok,5.04,FR
101841,2025-08-12,ios,tiktok,1.60,FR
101842,2025-08-12,ios,instagram,1.22,NL
101843,2025-08-12,ios,instagram,19.01,NL
101844,2025-08-12,ios,instagram,2.40,NL
101845,2025-08-12,ios,instagram,10.13,NL
101846,2025-08-12,ios,instagram,3.44,NL
101847,2025-08-12,android,tiktok,1.15,PL
101848,2025-08-12,android,tiktok,1.64,SE
101849,2025-08-12,android,tiktok,4.68,SE
101850,2025-08-12,android,tiktok,1.72,SE
101851,2025-08-12,android,tiktok,7.94,SE
101852,2025-08-13,ios,google,1.08,DE
101853,2025-08-13,ios,google,8.43,DE
101854,2025-08-13,ios,google,7.40,DE
101855,2025-08-13,ios,google,12.13,DE
101856,2025-08-13,ios,google,2.89,DE
101857,2025-08-14,android,facebook,2.92,AU
101858,2025-08-14,android,facebook,2.80,AU
101859,2025-08-14,ios,twitter,3.13,FR
101860,2025-08-14,ios,twitter,1.52,FR
101861,2025-08-14,ios,affiliate,3.83,NL
101862,2025-08-14,ios,affiliate,2.20,NL
101863,2025-08-15,ios,affiliate,11.82,CA
101864,2025-08-15,ios,affiliate,1.23,CA
101865,2025-08-15,ios,affiliate,5.92,CA
101866,2025-08-15,ios,google,1.16,DE
101867,2025-08-15,ios,google,0.89,DE
101868,2025-08-15,ios,google,2.10,DE
101869,2025-08-15,ios,google,4.23,DE
101870,2025-08-15,android,tiktok,3.32,GB
101871,2025-08-15,android,tiktok,3.79,GB
101872,2025-08-15,ios,affiliate,7.70,NL
101873,2025-08-15,ios,affiliate,7.60,NL
101874,2025-08-15,ios,affiliate,5.16,NL
101875,2025-08-15,ios,affiliate,2.00,NL
101876,2025-08-16,ios,affiliate,0.89,CA
101877,2025-08-16,ios,affiliate,1.00,CA
101878,2025-08-16,ios,affiliate,1.98,CA
101879,2025-08-16,ios,affiliate,0.97,CA
101880,2025-08-16,ios,google,2.28,US
101881,2025-08-16,ios,google,5.76,US
101882,2025-08-17,ios,affiliate,2.36,AU
101883,2025-08-17,ios,affiliate,4.32,AU
101884,2025-08-17,android,google,3.92,BR
101885,2025-08-17,android,google,0.94,BR
101886,2025-08-17,android,google,5.35,BR
101887,2025-08-17,android,twitter,18.82,CA
101888,2025-08-17,android,twitter,4.94,CA
101889,2025-08-17,ios,affiliate,0.58,NL
101890,2025-08-17,android,instagram,5.73,NL
101891,2025-08-17,android,instagram,2.46,NL
101892,2025-08-17,android,twitter,0.92,PL
101893,2025-08-18,android,tiktok,1.93,BR
101894,2025-08-18,android,tiktok,3.09,BR
101895,2025-08-18,android,affiliate,14.37,GB
101896,2025-08-18,android,affiliate,11.76,GB
101897,2025-08-18,android,twitter,3.01,PL
101898,2025-08-18,android,twitter,7.25,PL
101899,2025-08-18,android,facebook,5.03,SE
101900,2025-08-18,android,facebook,3.53,SE
101901,2025-08-18,android,tiktok,2.13,US
101902,2025-08-19,android,facebook,3.48,AU
101903,2025-08-19,android,facebook,19.48,AU
101904,2025-08-19,android,facebook,4.22,AU
101905,2025-08-19,android,tiktok,1.39,DE
101906,2025-08-19,android,tiktok,0.62,FR
101907,2025-08-19,android,twitter,3.29,GB
101908,2025-08-19,android,twitter,2.84,GB
101909,2025-08-19,android,twitter,2.91,GB
101910,2025-08-19,android,twitter,3.26,GB
101911,2025-08-19,android,twitter,10.32,GB
101912,2025-08-19,ios,google,2.27,PL
101913,2025-08-19,android,facebook,4.32,PL
101914,2025-08-19,android,facebook,0.98,PL
101915,2025-08-19,android,facebook,3.17,PL
101916,2025-08-20,android,twitter,8.01,AU
101917,2025-08-20,android,twitter,2.35,AU
101918,2025-08-20,android,twitter,4.13,AU
101919,2025-08-20,ios,instagram,6.48,BR
101920,2025-08-20,android,affiliate,3.53,FR
101921,2025-08-20,android,affiliate,4.20,FR
101922,2025-08-20,android,instagram,4.29,GB
101923,2025-08-20,android,instagram,2.96,GB
101924,2025-08-20,ios,affiliate,3.34,NL
101925,2025-08-20,ios,affiliate,1.19,NL
101926,2025-08-20,ios,affiliate,8.72,NL
101927,2025-08-20,ios,affiliate,3.63,US
