user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100338,2025-11-23,android,instagram,GO15472,60.00,PT
100339,2025-11-19,ios,google,FA20975,160.00,LT
100340,2025-11-14,ios,google,IN48101,420.00,LU
100341,2025-11-25,android,twitter,TW44826,510.00,FR
100342,2025-11-25,android,twitter,IN67515,330.00,IT
100343,2025-11-18,android,twitter,TW76042,480.00,LU
100344,2025-11-14,android,twitter,IN24327,400.00,PT
100345,2025-11-22,ios,facebook,IN71117,380.00,HU
100346,2025-11-17,ios,facebook,FA85476,230.00,ES
100347,2025-11-25,ios,facebook,FA60817,170.00,IT
100348,2025-11-14,android,instagram,AF60676,510.00,LV
100349,2025-11-20,android,instagram,IN10431,230.00,GR
100350,2025-11-16,android,instagram,IN59572,390.00,HU
100351,2025-11-25,android,instagram,IN01762,250.00,PL
100352,2025-11-23,android,affiliate,IN49384,110.00,MT
100353,2025-11-17,android,affiliate,TW52094,400.00,HR
100354,2025-11-19,android,affiliate,TW67444,170.00,RO
100355,2025-11-17,android,affiliate,GO49645,390.00,PL
100356,2025-11-20,ios,affiliate,TW75792,230.00,SI
100357,2025-11-14,android,google,AF91022,230.00,AT
100358,2025-11-19,android,google,AF75500,350.00,IE
100359,2025-11-23,ios,affiliate,TW88420,440.00,ES
100360,2025-11-22,ios,twitter,AF54755,280.00,PT
100361,2025-11-17,ios,twitter,IN25367,450.00,MT
100362,2025-11-12,ios,twitter,TI29740,80.00,NL
100363,2025-11-14,ios,twitter,FA69938,290.00,PL
100364,2025-11-24,android,instagram,TI97109,90.00,LU
100365,2025-11-14,android,instagram,IN65510,460.00,EE
100366,2025-11-18,android,google,IN96396,140.00,DE
100367,2025-11-14,android,google,FA11506,420.00,IT
100368,2025-11-15,android,google,TI50507,230.00,SI
100369,2025-11-22,android,google,FA03412,140.00,LU
100370,2025-11-22,android,google,AF40038,320.00,EE
100371,2025-11-19,ios,google,AF05840,240.00,LT
100372,2025-11-25,android,tiktok,GO30933,290.00,SE
100373,2025-11-13,android,tiktok,TW05582,120.00,BE
100374,2025-11-14,ios,affiliate,IN05295,530.00,FR
100375,2025-11-18,ios,affiliate,TW43116,420.00,IE
100376,2025-11-21,ios,affiliate,GO67889,260.00,ES
100377,2025-11-25,ios,affiliate,GO38400,450.00,EE
100378,2025-11-18,ios,affiliate,GO46240,70.00,BE
100379,2025-11-20,android,twitter,AF95322,280.00,SK
100380,2025-11-23,android,facebook,GO00609,110.00,CZ
100381,2025-11-19,android,facebook,FA86621,170.00,BG
100382,2025-11-21,ios,twitter,GO24482,390.00,PL
100383,2025-11-23,android,instagram,TI07485,550.00,RO
100384,2025-11-15,ios,facebook,TW64905,210.00,MT
100385,2025-11-24,ios,facebook,IN04833,60.00,CZ
100386,2025-11-23,ios,facebook,TW34371,130.00,FR
100387,2025-11-24,ios,facebook,TW47278,160.00,DE
100388,2025-11-14,ios,google,FA49203,410.00,SE
100389,2025-11-22,android,affiliate,AF66165,390.00,NL
100390,2025-11-24,android,affiliate,AF37644,340.00,RO
100391,2025-11-12,android,affiliate,TI44603,210.00,ES
100392,2025-11-24,android,affiliate,IN20136,490.00,NL
100393,2025-11-12,android,facebook,IN41183,140.00,BE
100394,2025-11-24,ios,twitter,IN76111,90.00,RO
100395,2025-11-23,ios,twitter,TI83011,160.00,PT
100396,2025-11-17,android,twitter,AF60013,340.00,SK
100397,2025-11-24,android,twitter,IN07747,340.00,CZ
100398,2025-11-24,android,twitter,TW35538,290.00,NL
100399,2025-11-20,android,twitter,AF92859,540.00,PL
100400,2025-11-14,android,facebook,FA62046,510.00,SE
100401,2025-11-15,android,affiliate,TI60332,510.00,HR
100402,2025-11-23,android,tiktok,TW15782,170.00,EE
100403,2025-11-14,ios,tiktok,TI29421,490.00,PL
100404,2025-11-25,ios,tiktok,TI64821,410.00,AT
100405,2025-11-23,ios,tiktok,GO53244,140.00,IE
100406,2025-11-14,android,instagram,AF10571,460.00,HR
100407,2025-11-23,android,instagram,AF40900,150.00,DK
100408,2025-11-24,android,instagram,TW00514,310.00,HR
100409,2025-11-16,android,instagram,TW51399,130.00,FI
100410,2025-11-24,android,instagram,IN78204,240.00,SK
100411,2025-11-12,android,twitter,IN81779,340.00,ES
100412,2025-11-23,android,twitter,FA38031,480.00,HU
100413,2025-11-16,android,twitter,FA65738,110.00,FI
100414,2025-11-14,ios,facebook,IN46710,270.00,PL
100415,2025-11-18,ios,facebook,TI88598,350.00,ES
100416,2025-11-12,ios,facebook,FA71072,150.00,HR
100417,2025-11-12,ios,facebook,GO72137,540.00,SK
100418,2025-11-17,android,google,AF15939,80.00,EE
100419,2025-11-20,android,google,TW51777,250.00,SI
100420,2025-11-19,android,google,GO47872,210.00,GR
100421,2025-11-22,android,google,GO47616,70.00,EE
100422,2025-11-15,ios,affiliate,GO48255,340.00,LT
100423,2025-11-13,ios,affiliate,IN14741,510.00,HR
100424,2025-11-14,android,instagram,FA10578,440.00,BG
100425,2025-11-16,android,instagram,FA10205,60.00,GR
100426,2025-11-13,ios,google,TW73925,500.00,HR
100427,2025-11-25,ios,google,GO39397,70.00,AT
100428,2025-11-16,ios,google,AF02460,460.00,HU
100429,2025-11-12,android,affiliate,AF01176,410.00,BE
100430,2025-11-12,android,affiliate,TI20673,340.00,SK
100431,2025-11-17,android,affiliate,FA19435,480.00,IE
100432,2025-11-24,android,affiliate,AF92339,100.00,CY
100433,2025-11-20,android,affiliate,IN51745,70.00,LU
100434,2025-11-16,android,affiliate,TI16500,350.00,HR
100435,2025-11-17,android,instagram,TW33952,330.00,LT
100436,2025-11-14,android,twitter,IN64418,490.00,GR
100437,2025-11-24,android,twitter,TW00606,180.00,IE
100438,2025-11-23,ios,affiliate,FA56560,450.00,HR
100439,2025-11-18,ios,instagram,TI06152,520.00,LV
100440,2025-11-21,ios,instagram,FA12159,500.00,CY
100441,2025-11-12,android,twitter,TW62349,390.00,GR
100442,2025-11-17,android,twitter,IN91475,110.00,SE
100443,2025-11-24,android,twitter,FA06901,330.00,DK
100444,2025-11-20,ios,google,GO75022,100.00,LT
100445,2025-11-16,ios,google,IN20384,350.00,HR
100446,2025-11-15,android,instagram,TW86281,270.00,LT
100447,2025-11-23,android,instagram,TW07343,290.00,DK
100448,2025-11-18,android,instagram,GO96851,330.00,DK
100449,2025-11-24,android,instagram,IN40536,370.00,FR
100450,2025-11-21,android,affiliate,TI98799,370.00,EE
100451,2025-11-19,android,affiliate,TI15779,120.00,LV
100452,2025-11-16,android,google,TI21456,220.00,FR
100453,2025-11-12,android,google,GO03373,380.00,DE
100454,2025-11-23,android,google,GO11828,380.00,CY
100455,2025-11-21,android,google,TI28187,130.00,ES
100456,2025-11-17,android,google,TI11939,280.00,EE
100457,2025-11-16,ios,tiktok,TI07308,540.00,MT
100458,2025-11-15,ios,tiktok,TI64447,320.00,EE
100459,2025-11-19,android,affiliate,IN34875,310.00,IE
100460,2025-11-20,android,affiliate,TW68570,110.00,IE
100461,2025-11-13,android,affiliate,IN17799,500.00,BG
100462,2025-11-21,ios,twitter,IN31500,240.00,BG
100463,2025-11-24,ios,twitter,GO62442,100.00,RO
100464,2025-11-12,ios,twitter,IN57958,530.00,LU
100465,2025-11-12,ios,twitter,AF94293,470.00,MT
100466,2025-11-21,android,tiktok,TI64447,510.00,SK
100467,2025-11-13,android,tiktok,GO71222,410.00,DK
100468,2025-11-16,android,tiktok,GO18234,300.00,LU
100469,2025-11-22,android,tiktok,AF82594,520.00,IE
100470,2025-11-20,ios,twitter,FA83158,550.00,PL
100471,2025-11-23,android,affiliate,GO32462,490.00,EE
100472,2025-11-12,android,affiliate,TI87928,320.00,SI
100473,2025-11-15,android,affiliate,FA70656,190.00,GR
100474,2025-11-17,android,affiliate,TW56856,460.00,CY
100475,2025-11-24,android,affiliate,TI53549,340.00,IE
100476,2025-11-17,ios,google,FA86724,370.00,PT
100477,2025-11-18,ios,instagram,TW50701,360.00,IT
100478,2025-11-21,ios,facebook,TW53644,190.00,BE
100479,2025-11-14,android,tiktok,AF07869,230.00,EE
100480,2025-11-18,android,tiktok,AF71527,420.00,LV
100481,2025-11-25,android,tiktok,TI50868,360.00,IT
100482,2025-11-20,android,tiktok,FA89966,100.00,RO
100483,2025-11-17,android,facebook,TW22427,340.00,NL
100484,2025-11-17,android,facebook,TI86368,60.00,NL
100485,2025-11-24,ios,instagram,AF31028,340.00,DE
100486,2025-11-14,ios,instagram,TW84663,380.00,PT
100487,2025-11-20,ios,instagram,AF67195,70.00,BG
100488,2025-11-18,ios,instagram,AF16607,240.00,LV
100489,2025-11-12,ios,instagram,TI77160,410.00,AT
100490,2025-11-21,ios,instagram,FA68915,320.00,SK
100491,2025-11-20,ios,instagram,IN87332,360.00,MT
100492,2025-11-16,ios,twitter,FA20613,160.00,LU
100493,2025-11-16,ios,twitter,AF31539,240.00,AT
100494,2025-11-24,ios,twitter,GO89397,280.00,NL
100495,2025-11-16,ios,twitter,IN73236,230.00,FR
100496,2025-11-24,android,instagram,IN73131,330.00,DK
100497,2025-11-19,ios,facebook,GO29851,110.00,FR
100498,2025-11-16,android,affiliate,AF98706,380.00,BE
100499,2025-11-15,android,affiliate,GO35067,100.00,RO
100500,2025-11-12,ios,tiktok,TI82721,260.00,SI
100501,2025-11-14,ios,tiktok,TW68096,360.00,DK
100502,2025-11-20,android,google,AF11614,480.00,LT
100503,2025-11-21,android,google,IN28052,100.00,HU
100504,2025-11-19,android,google,FA09626,350.00,NL
100505,2025-11-16,ios,twitter,FA82940,390.00,PL
100506,2025-11-14,ios,twitter,GO51842,260.00,FR
100507,2025-11-13,android,google,AF46278,430.00,LV
100508,2025-11-25,android,google,TW97993,120.00,SK
100509,2025-11-25,ios,tiktok,IN65510,320.00,FR
100510,2025-11-19,ios,tiktok,TW99174,430.00,SI
100511,2025-11-16,android,facebook,GO13463,550.00,DK
100512,2025-11-15,android,facebook,TI68822,340.00,LV
100513,2025-11-12,ios,instagram,TW69028,280.00,ES
100514,2025-11-14,ios,instagram,FA47682,340.00,ES
100515,2025-11-21,ios,instagram,TI01945,180.00,PL
100516,2025-11-23,ios,tiktok,TI52364,60.00,PL
100517,2025-11-23,ios,tiktok,IN05103,150.00,RO
100518,2025-11-16,ios,tiktok,IN30207,270.00,MT
100519,2025-11-18,ios,tiktok,TI77917,70.00,LU
100520,2025-11-21,ios,tiktok,TW57488,140.00,DE
100521,2025-11-12,ios,tiktok,IN03466,520.00,PT
100522,2025-11-23,android,affiliate,IN40097,330.00,LU
100523,2025-11-23,android,affiliate,GO21092,240.00,PL
100524,2025-11-18,ios,affiliate,GO71895,210.00,AT
100525,2025-11-19,ios,affiliate,GO42125,120.00,LU
100526,2025-11-18,ios,affiliate,AF68483,80.00,PL
100527,2025-11-21,ios,instagram,FA75644,490.00,FR
100528,2025-11-18,ios,instagram,GO11638,130.00,FR
100529,2025-11-19,ios,instagram,TI87229,310.00,EE
100530,2025-11-24,ios,instagram,FA56924,90.00,HU
100531,2025-11-22,android,twitter,TI93556,280.00,IE
100532,2025-11-20,android,twitter,GO26035,490.00,IE
100533,2025-11-14,android,twitter,GO28626,110.00,ES
100534,2025-11-13,android,twitter,GO24996,240.00,IT
100535,2025-11-17,ios,tiktok,TI03281,60.00,RO
100536,2025-11-21,ios,google,TI30932,370.00,ES
100537,2025-11-22,ios,google,AF86620,160.00,NL
100538,2025-11-23,android,affiliate,IN52232,450.00,EE
100539,2025-11-20,android,google,TW97581,110.00,CZ
100540,2025-11-16,ios,facebook,IN46495,290.00,FR
100541,2025-11-21,ios,google,TI14341,200.00,SE
100542,2025-11-12,ios,google,TI21335,530.00,PL
100543,2025-11-21,ios,google,AF02441,490.00,DK
100544,2025-11-18,ios,google,GO17820,480.00,HR
100545,2025-11-20,ios,google,TW89663,90.00,LU
100546,2025-11-15,ios,tiktok,GO27572,510.00,HR
100547,2025-11-13,ios,tiktok,TI52727,410.00,BE
100548,2025-11-17,ios,tiktok,FA73813,360.00,DE
100549,2025-11-19,ios,tiktok,GO41232,70.00,RO
100550,2025-11-19,android,affiliate,IN93431,550.00,BG
100551,2025-11-12,android,affiliate,TI82218,220.00,IT
100552,2025-11-17,android,google,AF57069,160.00,FR
100553,2025-11-22,android,google,FA98965,170.00,LT
100554,2025-11-23,ios,facebook,AF90910,150.00,CZ
100555,2025-11-18,ios,facebook,IN06570,80.00,BE
100556,2025-11-22,android,twitter,TW64325,340.00,SE
100557,2025-11-14,android,twitter,IN42904,180.00,EE
100558,2025-11-17,ios,instagram,AF08820,310.00,IT
100559,2025-11-19,ios,instagram,AF40347,240.00,IT
100560,2025-11-16,android,google,TI72517,410.00,DE
100561,2025-11-15,android,google,AF42382,120.00,SK
100562,2025-11-22,android,facebook,IN32851,90.00,CZ
100563,2025-11-18,android,facebook,FA35627,90.00,DE
100564,2025-11-12,android,facebook,GO45687,130.00,LU
100565,2025-11-24,android,twitter,FA39373,410.00,FR
100566,2025-11-12,android,twitter,FA69159,280.00,SI
100567,2025-11-13,android,twitter,IN07264,450.00,DK
100568,2025-11-20,android,instagram,GO85165,150.00,DK
100569,2025-11-12,android,tiktok,TI49430,130.00,HU
100570,2025-11-13,android,tiktok,GO12402,440.00,AT
100571,2025-11-20,android,tiktok,TW80864,430.00,CZ
100572,2025-11-19,ios,twitter,AF53912,200.00,IE
100573,2025-11-12,ios,twitter,AF00322,540.00,BE
100574,2025-11-24,ios,twitter,FA13193,430.00,RO
100575,2025-11-21,ios,twitter,AF17024,150.00,CY
100576,2025-11-18,ios,twitter,GO93502,500.00,LT
100577,2025-11-18,ios,twitter,IN09396,320.00,PT
100578,2025-11-23,ios,twitter,TW44648,380.00,PL
100579,2025-11-20,ios,google,FA91928,200.00,BG
100580,2025-11-25,ios,google,TI33291,290.00,AT
100581,2025-11-24,ios,google,TW32940,480.00,CZ
100582,2025-11-14,ios,google,TW07989,60.00,AT
100583,2025-11-12,android,tiktok,IN29768,310.00,DE
100584,2025-11-22,android,tiktok,AF74031,140.00,SE
100585,2025-11-13,android,tiktok,TW78780,360.00,SI
100586,2025-11-13,android,affiliate,IN49191,90.00,LU
100587,2025-11-18,android,affiliate,FA50624,300.00,BE
100588,2025-11-17,ios,tiktok,TW78125,460.00,SK
100589,2025-11-15,ios,instagram,AF91013,280.00,SK
100590,2025-11-12,android,instagram,TW07974,430.00,BE
100591,2025-11-16,ios,google,TW35037,120.00,LT
100592,2025-11-18,ios,google,IN84803,350.00,EE
100593,2025-11-14,ios,google,IN85565,330.00,RO
100594,2025-11-18,ios,google,GO06900,240.00,CZ
100595,2025-11-23,ios,tiktok,TW98314,460.00,ES
100596,2025-11-12,android,twitter,TW40469,170.00,CY
100597,2025-11-24,android,twitter,FA47112,150.00,FR
100598,2025-11-17,ios,facebook,FA94654,320.00,IT
100599,2025-11-23,ios,facebook,IN00643,110.00,PT
100600,2025-11-12,android,tiktok,TW33212,350.00,CZ
100601,2025-11-18,android,tiktok,FA61795,100.00,MT
100602,2025-11-23,android,tiktok,TI30717,180.00,SE
100603,2025-11-18,ios,affiliate,TI64641,250.00,ES
100604,2025-11-18,ios,affiliate,IN53726,460.00,ES
100605,2025-11-19,ios,twitter,IN89049,280.00,PL
100606,2025-11-25,ios,twitter,IN27211,360.00,DE
100607,2025-11-22,ios,facebook,TW49490,140.00,DE
100608,2025-11-23,ios,facebook,TW63087,240.00,HR
100609,2025-11-22,android,instagram,AF72612,110.00,ES
100610,2025-11-24,android,affiliate,AF33307,180.00,GR
100611,2025-11-23,android,affiliate,GO04429,100.00,AT
100612,2025-11-20,android,affiliate,AF46710,270.00,IE
100613,2025-11-20,android,affiliate,AF35252,500.00,CY
100614,2025-11-20,android,twitter,GO74753,400.00,SE
100615,2025-11-21,android,instagram,FA89823,200.00,HU
100616,2025-11-25,android,instagram,GO94578,60.00,DE
100617,2025-11-18,android,instagram,IN86177,530.00,FR
100618,2025-11-18,android,instagram,GO84394,550.00,LT
100619,2025-11-20,android,instagram,GO50121,400.00,BE
100620,2025-11-14,android,instagram,FA36234,300.00,CY
100621,2025-11-14,android,instagram,FA13370,80.00,ES
100622,2025-11-24,ios,affiliate,GO14193,140.00,CY
100623,2025-11-16,ios,affiliate,TW92599,240.00,IE
100624,2025-11-17,ios,affiliate,TI76917,340.00,GR
100625,2025-11-20,ios,affiliate,TW56434,460.00,LU
100626,2025-11-25,ios,instagram,TI40651,460.00,LU
100627,2025-11-25,ios,instagram,IN36147,130.00,LU
100628,2025-11-21,android,affiliate,AF82755,500.00,PL
100629,2025-11-23,android,affiliate,TW98510,230.00,IE
100630,2025-11-24,android,facebook,FA36619,330.00,FI
100631,2025-11-12,android,facebook,FA76069,550.00,MT
100632,2025-11-20,android,facebook,TI52904,500.00,CY
100633,2025-11-14,ios,twitter,TI29880,390.00,FR
100634,2025-11-15,ios,twitter,IN10088,400.00,AT
100635,2025-11-17,android,twitter,GO83349,60.00,RO
100636,2025-11-18,android,twitter,IN39884,540.00,BE
100637,2025-11-25,android,twitter,GO29353,290.00,LT
100638,2025-11-19,ios,twitter,TI30568,250.00,SE
100639,2025-11-25,ios,affiliate,IN26101,290.00,CY
100640,2025-11-25,ios,affiliate,TI84911,260.00,AT
100641,2025-11-22,ios,affiliate,GO96518,310.00,BG
100642,2025-11-18,android,affiliate,TW61287,360.00,MT
100643,2025-11-18,android,affiliate,TW73217,230.00,DK
100644,2025-11-16,ios,facebook,FA42959,420.00,DE
100645,2025-11-22,android,tiktok,FA08876,250.00,EE
100646,2025-11-22,android,tiktok,TW86365,420.00,RO
100647,2025-11-22,android,tiktok,FA49503,370.00,PT
100648,2025-11-17,android,facebook,FA11764,70.00,FR
100649,2025-11-13,android,facebook,FA53055,480.00,SK
100650,2025-11-23,android,facebook,AF38590,400.00,PT
100651,2025-11-15,ios,instagram,GO92058,380.00,SK
100652,2025-11-17,ios,instagram,TI15934,450.00,LV
100653,2025-11-15,android,tiktok,TW75243,540.00,GR
100654,2025-11-19,android,tiktok,FA94663,400.00,BG
100655,2025-11-22,android,tiktok,GO39553,520.00,LT
100656,2025-11-21,android,tiktok,AF96014,60.00,MT
100657,2025-11-17,android,tiktok,GO48092,490.00,NL
100658,2025-11-18,android,tiktok,AF99037,70.00,SE
100659,2025-11-22,android,tiktok,TW83567,380.00,NL
100660,2025-11-24,ios,twitter,TI70590,490.00,DK
100661,2025-11-13,ios,twitter,IN10602,380.00,DK
100662,2025-11-24,ios,twitter,TW85170,70.00,IE
100663,2025-11-12,ios,twitter,FA81048,110.00,PT
100664,2025-11-14,ios,facebook,TI01930,220.00,LU
100665,2025-11-14,ios,facebook,TI15382,300.00,LU
100666,2025-11-21,ios,facebook,AF30897,430.00,SI
100667,2025-11-24,android,tiktok,FA98241,510.00,FR
100668,2025-11-12,android,tiktok,AF60762,380.00,EE
100669,2025-11-24,ios,google,GO44559,450.00,LU
100670,2025-11-12,ios,facebook,FA99394,410.00,EE
100671,2025-11-22,ios,facebook,TI97654,70.00,SE
100672,2025-11-20,ios,facebook,TW84219,70.00,GR
100673,2025-11-24,ios,facebook,GO64597,250.00,LT
100674,2025-11-12,ios,facebook,IN52814,440.00,HR
100675,2025-11-15,ios,facebook,FA50924,490.00,LV
100676,2025-11-18,ios,facebook,IN40404,210.00,GR
100677,2025-11-20,ios,tiktok,IN53775,310.00,FR
100678,2025-11-17,ios,tiktok,GO88111,360.00,DK
100679,2025-11-13,android,tiktok,FA38958,530.00,ES
100680,2025-11-16,android,tiktok,TW79755,270.00,IT
100681,2025-11-14,ios,twitter,GO47142,450.00,PL
100682,2025-11-23,ios,twitter,IN82572,310.00,EE
100683,2025-11-14,ios,twitter,TW75395,300.00,SI
100684,2025-11-15,ios,affiliate,TW12766,150.00,SK
100685,2025-11-21,ios,affiliate,FA13609,160.00,NL
100686,2025-11-18,ios,affiliate,AF08953,140.00,DE
100687,2025-11-12,android,twitter,TI48171,110.00,DE
100688,2025-11-19,android,twitter,TW93959,250.00,RO
100689,2025-11-23,android,tiktok,GO97006,220.00,IE
100690,2025-11-15,android,tiktok,TI52597,190.00,AT
100691,2025-11-25,android,tiktok,AF48419,350.00,CZ
100692,2025-11-19,android,tiktok,TW68074,290.00,EE
100693,2025-11-12,android,facebook,FA29419,130.00,ES
100694,2025-11-21,android,google,FA11094,320.00,SE
100695,2025-11-16,android,tiktok,AF38590,110.00,CY
100696,2025-11-22,android,instagram,GO54552,410.00,GR
100697,2025-11-18,android,instagram,GO89275,270.00,FI
100698,2025-11-23,android,instagram,IN65747,170.00,ES
100699,2025-11-12,ios,tiktok,FA76777,480.00,CY
100700,2025-11-12,ios,tiktok,IN38143,200.00,AT
100701,2025-11-25,ios,tiktok,FA74950,430.00,IT
100702,2025-11-23,android,facebook,GO21092,190.00,AT
100703,2025-11-25,android,instagram,TW79844,70.00,CY
100704,2025-11-18,android,instagram,GO04503,360.00,GR
100705,2025-11-20,android,tiktok,TW75052,140.00,LU
100706,2025-11-24,ios,facebook,FA48937,540.00,IT
100707,2025-11-20,ios,facebook,TI68009,500.00,DK
100708,2025-11-17,ios,facebook,TI72356,280.00,DE
100709,2025-11-25,ios,facebook,GO11669,180.00,ES
100710,2025-11-16,ios,facebook,FA46660,100.00,HR
100711,2025-11-13,ios,google,IN26124,480.00,HU
100712,2025-11-24,ios,google,IN13084,510.00,HR
100713,2025-11-24,android,instagram,TW80509,230.00,AT
100714,2025-11-14,android,instagram,TW84841,300.00,FR
100715,2025-11-20,android,tiktok,FA09291,430.00,HU
100716,2025-11-20,android,tiktok,IN93087,120.00,IE
100717,2025-11-23,android,tiktok,TW92163,230.00,CZ
100718,2025-11-24,ios,google,FA80692,520.00,SE
100719,2025-11-23,ios,google,FA36979,430.00,BE
100720,2025-11-20,ios,affiliate,GO67029,70.00,AT
100721,2025-11-13,ios,facebook,AF94722,130.00,SE
100722,2025-11-24,ios,facebook,AF40741,330.00,HR
100723,2025-11-20,ios,twitter,GO68576,500.00,DE
100724,2025-11-19,android,tiktok,TW15903,170.00,HR
100725,2025-11-25,android,tiktok,TW83948,380.00,IT
100726,2025-11-23,ios,google,TI14920,190.00,BG
100727,2025-11-15,ios,google,GO31635,260.00,ES
100728,2025-11-15,ios,google,IN97771,200.00,IE
100729,2025-11-19,ios,google,IN27038,530.00,AT
100730,2025-11-20,ios,google,TI57206,170.00,SE
100731,2025-11-15,ios,twitter,TW46067,340.00,IE
100732,2025-11-22,android,facebook,TW31627,440.00,CY
100733,2025-11-14,android,facebook,TI20364,510.00,EE
100734,2025-11-20,android,instagram,TW47853,410.00,BE
100735,2025-11-24,android,instagram,GO27711,110.00,SK
100736,2025-11-17,android,tiktok,AF54144,480.00,CZ
100737,2025-11-23,android,instagram,FA54797,550.00,LV
100738,2025-11-24,android,instagram,TW92537,490.00,GR
100739,2025-11-16,android,instagram,GO58788,90.00,GR
100740,2025-11-15,ios,tiktok,AF02270,430.00,ES
100741,2025-11-18,ios,tiktok,FA12539,460.00,ES
100742,2025-11-12,ios,tiktok,GO32577,90.00,DE
100743,2025-11-15,ios,google,TW98492,440.00,BE
100744,2025-11-25,ios,google,TI08719,310.00,IT
100745,2025-11-13,ios,google,TI39985,480.00,BE
100746,2025-11-13,ios,google,GO56906,400.00,LU
100747,2025-11-20,android,tiktok,GO10156,70.00,HR
100748,2025-11-20,android,tiktok,FA35627,480.00,RO
100749,2025-11-22,android,instagram,IN19182,300.00,SK
100750,2025-11-14,ios,twitter,AF72621,360.00,DE
100751,2025-11-14,ios,twitter,AF21783,410.00,RO
100752,2025-11-17,android,google,AF16800,70.00,RO
100753,2025-11-22,android,google,GO57670,530.00,DK
100754,2025-11-18,android,google,GO14901,60.00,BE
100755,2025-11-22,ios,facebook,GO28616,190.00,DE
100756,2025-11-16,ios,facebook,FA24378,60.00,AT
100757,2025-11-25,android,tiktok,TW66701,120.00,AT
100758,2025-11-15,android,tiktok,GO41049,60.00,DE
100759,2025-11-24,android,tiktok,GO77012,80.00,GR
100760,2025-11-21,ios,facebook,FA40780,440.00,NL
100761,2025-11-16,android,facebook,FA05201,520.00,FI
100762,2025-11-25,android,facebook,GO82660,380.00,IT
100763,2025-11-15,android,facebook,TI29817,300.00,RO
100764,2025-11-16,android,facebook,TI95982,240.00,SK
100765,2025-11-19,android,facebook,AF72169,130.00,SI
100766,2025-11-22,android,facebook,AF85874,270.00,BG
100767,2025-11-12,ios,facebook,FA11956,530.00,DE
100768,2025-11-21,android,instagram,FA68204,480.00,GR
100769,2025-11-21,ios,google,GO59687,70.00,BE
100770,2025-11-25,ios,google,IN81170,550.00,MT
100771,2025-11-25,ios,google,FA14849,430.00,BG
100772,2025-11-23,ios,google,FA15626,120.00,AT
100773,2025-11-16,ios,tiktok,TI75229,110.00,DE
100774,2025-11-19,ios,tiktok,IN52119,300.00,ES
100775,2025-11-20,ios,affiliate,TI04310,120.00,PL
100776,2025-11-18,ios,tiktok,IN24021,510.00,HU
100777,2025-11-21,ios,tiktok,IN34150,130.00,IE
100778,2025-11-21,android,twitter,FA24365,410.00,DE
100779,2025-11-18,android,twitter,TI41115,460.00,MT
100780,2025-11-12,android,twitter,IN84194,430.00,CY
100781,2025-11-23,android,twitter,AF23259,220.00,EE
100782,2025-11-20,android,google,GO58017,150.00,IT
100783,2025-11-17,android,google,TI38002,250.00,AT
100784,2025-11-16,android,instagram,GO63073,320.00,SE
100785,2025-11-15,android,twitter,TW93804,230.00,LV
100786,2025-11-22,android,twitter,FA18031,320.00,NL
100787,2025-11-24,ios,google,GO58787,380.00,SI
100788,2025-11-18,ios,google,GO09297,160.00,CY
100789,2025-11-21,ios,google,IN63040,270.00,NL
100790,2025-11-16,android,twitter,TI85143,180.00,NL
100791,2025-11-18,android,twitter,GO36111,510.00,IT
100792,2025-11-13,android,twitter,TW79663,370.00,CY
100793,2025-11-23,android,twitter,AF00191,310.00,IE
100794,2025-11-16,android,twitter,TW76723,450.00,CZ
100795,2025-11-17,android,affiliate,GO56811,400.00,PL
100796,2025-11-22,android,twitter,TW65887,120.00,DE
100797,2025-11-24,android,twitter,GO64851,470.00,IE
100798,2025-11-23,android,tiktok,AF92025,510.00,BG
100799,2025-11-19,android,google,GO33600,530.00,EE
100800,2025-11-17,android,google,TI94513,260.00,HR
100801,2025-11-18,android,google,FA53055,530.00,RO
100802,2025-11-22,ios,affiliate,TW19315,310.00,LU
100803,2025-11-16,android,facebook,IN19835,340.00,PL
100804,2025-11-15,ios,facebook,FA52186,210.00,CZ
100805,2025-11-13,ios,facebook,GO84198,380.00,LV
100806,2025-11-18,ios,instagram,FA22494,410.00,BE
100807,2025-11-23,ios,instagram,AF71079,400.00,IE
100808,2025-11-16,ios,instagram,GO32751,430.00,CY
100809,2025-11-24,ios,affiliate,AF88348,440.00,DE
100810,2025-11-23,ios,affiliate,FA47982,340.00,SE
100811,2025-11-25,ios,affiliate,TW76260,330.00,BG
100812,2025-11-21,ios,affiliate,TW42162,410.00,PL
100813,2025-11-22,ios,instagram,FA44736,300.00,NL
100814,2025-11-23,ios,instagram,FA28727,290.00,EE
100815,2025-11-24,ios,twitter,TI30765,390.00,PL
100816,2025-11-23,ios,twitter,GO47538,140.00,CZ
100817,2025-11-14,android,affiliate,TI11323,320.00,LT
100818,2025-11-17,ios,tiktok,IN46938,340.00,CY
100819,2025-11-15,ios,tiktok,IN39892,440.00,FR
100820,2025-11-22,ios,affiliate,IN87646,180.00,PL
100821,2025-11-25,ios,affiliate,TI32760,130.00,EE
100822,2025-11-15,ios,tiktok,AF16165,330.00,RO
100823,2025-11-19,ios,tiktok,IN12005,150.00,FI
100824,2025-11-20,ios,tiktok,IN17260,360.00,DE
100825,2025-11-18,android,twitter,AF71527,250.00,ES
100826,2025-11-25,ios,facebook,GO42163,230.00,FI
