user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101507,2025-11-12,android,twitter,GO83693,200.00,LT
101508,2025-11-19,android,instagram,IN20136,360.00,CZ
101509,2025-11-15,ios,affiliate,TI46344,230.00,LT
101510,2025-11-19,ios,affiliate,AF55090,370.00,NL
101511,2025-11-25,ios,affiliate,IN28400,220.00,NL
101512,2025-11-13,ios,affiliate,TW75220,340.00,NL
101513,2025-11-21,android,twitter,AF56123,320.00,LT
101514,2025-11-13,android,twitter,TW19715,390.00,SK
101515,2025-11-23,ios,affiliate,GO61917,420.00,FR
101516,2025-11-13,ios,affiliate,FA65781,330.00,NL
101517,2025-11-21,ios,affiliate,TW42238,490.00,HR
101518,2025-11-18,ios,affiliate,AF46225,430.00,IE
101519,2025-11-15,android,tiktok,IN51712,410.00,FR
101520,2025-11-13,android,tiktok,AF65472,320.00,IT
101521,2025-11-16,android,tiktok,TW51309,130.00,PT
101522,2025-11-19,android,tiktok,AF33673,330.00,GR
101523,2025-11-19,ios,affiliate,FA60636,460.00,LU
101524,2025-11-22,ios,affiliate,TW18920,210.00,EE
101525,2025-11-16,ios,affiliate,TI30568,260.00,BE
101526,2025-11-25,android,facebook,TW80883,520.00,PT
101527,2025-11-23,android,facebook,AF42889,270.00,PL
101528,2025-11-23,ios,google,GO41318,530.00,PT
101529,2025-11-21,ios,affiliate,GO74667,260.00,AT
101530,2025-11-17,android,affiliate,TI88647,70.00,CY
101531,2025-11-16,android,affiliate,FA40467,480.00,LV
101532,2025-11-18,android,twitter,TW29151,70.00,FI
101533,2025-11-19,android,twitter,IN42837,120.00,LV
101534,2025-11-23,ios,affiliate,AF19985,200.00,FI
101535,2025-11-16,ios,affiliate,TI39467,290.00,LT
101536,2025-11-13,ios,affiliate,IN45526,530.00,IT
101537,2025-11-20,ios,instagram,AF54939,420.00,LU
101538,2025-11-22,ios,instagram,FA74453,200.00,SI
101539,2025-11-24,ios,instagram,FA86811,270.00,CZ
101540,2025-11-23,ios,instagram,TI74385,340.00,AT
101541,2025-11-23,android,facebook,TI08968,470.00,EE
101542,2025-11-18,ios,google,TI61940,60.00,HU
101543,2025-11-14,ios,google,IN27823,360.00,SE
101544,2025-11-21,ios,google,TW80883,160.00,CZ
101545,2025-11-13,ios,google,AF21562,290.00,GR
101546,2025-11-12,android,affiliate,TW50936,440.00,LV
101547,2025-11-23,android,affiliate,TW40983,160.00,RO
101548,2025-11-25,ios,twitter,AF16908,530.00,SE
101549,2025-11-13,ios,twitter,TI20364,420.00,PT
101550,2025-11-25,android,affiliate,AF92393,420.00,SE
101551,2025-11-22,android,affiliate,AF11713,340.00,PL
101552,2025-11-17,android,affiliate,FA14737,460.00,SE
101553,2025-11-22,android,affiliate,TI11442,260.00,CZ
101554,2025-11-22,android,affiliate,IN75842,80.00,NL
101555,2025-11-15,ios,twitter,IN54970,520.00,SI
101556,2025-11-18,ios,twitter,IN80249,440.00,PT
101557,2025-11-13,ios,twitter,FA81980,380.00,IE
101558,2025-11-12,android,instagram,IN86177,390.00,GR
101559,2025-11-16,android,instagram,GO33790,490.00,SI
101560,2025-11-12,android,facebook,TI20669,90.00,IT
101561,2025-11-17,android,facebook,TW74422,250.00,DE
101562,2025-11-16,ios,facebook,TI52281,170.00,AT
101563,2025-11-19,android,tiktok,FA16704,530.00,IT
101564,2025-11-20,ios,instagram,GO25302,220.00,HU
101565,2025-11-23,ios,google,GO09270,350.00,ES
101566,2025-11-22,ios,instagram,GO43487,460.00,IE
101567,2025-11-14,ios,instagram,AF28325,200.00,ES
101568,2025-11-17,ios,instagram,AF91937,230.00,PL
101569,2025-11-14,ios,google,TI04351,370.00,DE
101570,2025-11-22,ios,google,TI71571,430.00,HR
101571,2025-11-23,ios,google,FA72146,140.00,CZ
101572,2025-11-20,android,affiliate,IN60009,70.00,FR
101573,2025-11-12,android,affiliate,TW46009,520.00,LV
101574,2025-11-19,ios,instagram,FA21229,220.00,SE
101575,2025-11-21,ios,google,AF62814,300.00,GR
101576,2025-11-15,ios,twitter,IN89922,190.00,BE
101577,2025-11-21,ios,twitter,FA57043,450.00,ES
101578,2025-11-20,ios,twitter,AF45340,450.00,DE
101579,2025-11-16,android,facebook,GO37237,160.00,LU
101580,2025-11-21,android,facebook,TW91129,330.00,BG
101581,2025-11-22,ios,instagram,FA70075,550.00,DK
101582,2025-11-23,android,instagram,TI75384,260.00,DK
101583,2025-11-17,android,instagram,FA91615,160.00,HU
101584,2025-11-15,android,instagram,GO96516,190.00,MT
101585,2025-11-18,android,instagram,FA76417,490.00,SE
101586,2025-11-20,android,instagram,FA44265,190.00,LT
101587,2025-11-19,android,instagram,FA26594,220.00,PL
101588,2025-11-23,ios,google,AF76691,530.00,MT
101589,2025-11-13,ios,google,IN39583,330.00,LV
101590,2025-11-20,ios,google,GO88002,490.00,IT
101591,2025-11-17,ios,google,AF38924,550.00,EE
101592,2025-11-24,ios,google,IN05815,300.00,RO
101593,2025-11-18,android,facebook,FA98790,230.00,HU
101594,2025-11-18,ios,affiliate,AF13735,260.00,IT
101595,2025-11-22,ios,affiliate,TI88015,120.00,SK
101596,2025-11-12,ios,affiliate,AF40298,220.00,PL
101597,2025-11-19,android,affiliate,AF51465,240.00,LU
101598,2025-11-14,android,affiliate,GO72084,130.00,AT
101599,2025-11-17,android,affiliate,TW96698,290.00,ES
101600,2025-11-14,android,affiliate,IN83809,520.00,SE
101601,2025-11-13,android,affiliate,FA89558,200.00,ES
101602,2025-11-21,android,affiliate,TI26352,270.00,AT
101603,2025-11-14,ios,facebook,FA81545,120.00,LU
101604,2025-11-14,ios,facebook,TW67911,80.00,IE
101605,2025-11-17,ios,facebook,AF03492,110.00,LV
101606,2025-11-19,android,facebook,IN42938,520.00,HU
101607,2025-11-17,ios,tiktok,IN86965,430.00,MT
101608,2025-11-18,ios,tiktok,TI47259,550.00,PT
101609,2025-11-22,ios,tiktok,GO63547,90.00,LU
101610,2025-11-20,android,affiliate,GO97579,250.00,PT
101611,2025-11-24,android,google,AF64322,90.00,GR
101612,2025-11-24,ios,google,AF92737,350.00,ES
101613,2025-11-22,android,google,FA63383,110.00,SK
101614,2025-11-22,ios,facebook,FA14737,180.00,NL
101615,2025-11-23,ios,facebook,TW81238,100.00,NL
101616,2025-11-24,ios,tiktok,GO61196,260.00,SK
101617,2025-11-12,ios,tiktok,AF48600,300.00,LT
101618,2025-11-14,ios,tiktok,TI41017,430.00,GR
101619,2025-11-23,ios,tiktok,IN43539,70.00,ES
101620,2025-11-13,android,twitter,FA56586,180.00,NL
101621,2025-11-12,android,twitter,TW04083,470.00,FR
101622,2025-11-15,android,tiktok,TW72823,410.00,IT
101623,2025-11-13,android,tiktok,AF56710,150.00,BG
101624,2025-11-12,ios,google,GO54857,230.00,RO
101625,2025-11-17,ios,google,AF07926,420.00,NL
101626,2025-11-21,android,twitter,FA25450,520.00,CZ
101627,2025-11-20,android,twitter,GO72734,120.00,RO
101628,2025-11-22,android,twitter,TI63045,390.00,AT
101629,2025-11-13,android,instagram,AF64796,520.00,PL
101630,2025-11-20,android,instagram,IN79603,290.00,SK
101631,2025-11-18,ios,affiliate,GO93369,470.00,NL
101632,2025-11-25,android,instagram,AF90071,150.00,LT
101633,2025-11-24,android,instagram,AF72077,520.00,LU
101634,2025-11-23,android,instagram,IN86963,540.00,BE
101635,2025-11-18,ios,affiliate,TW91164,160.00,LV
101636,2025-11-14,ios,affiliate,AF81220,460.00,PT
101637,2025-11-15,ios,affiliate,GO81664,240.00,FI
101638,2025-11-12,ios,affiliate,AF19585,510.00,SI
101639,2025-11-22,ios,tiktok,GO44624,290.00,MT
101640,2025-11-23,ios,tiktok,TW43978,110.00,SI
101641,2025-11-15,ios,tiktok,TW97789,190.00,PL
101642,2025-11-24,ios,tiktok,GO37837,60.00,CZ
101643,2025-11-23,ios,tiktok,TW23710,410.00,BG
101644,2025-11-20,ios,tiktok,GO29746,260.00,IE
101645,2025-11-24,ios,tiktok,GO57628,90.00,BG
101646,2025-11-16,ios,tiktok,AF33069,180.00,PT
101647,2025-11-13,android,google,TI43913,130.00,IE
101648,2025-11-16,android,google,FA92433,430.00,HU
101649,2025-11-14,android,google,FA59516,280.00,EE
101650,2025-11-20,ios,facebook,GO64771,210.00,NL
101651,2025-11-17,android,instagram,GO01330,460.00,HR
101652,2025-11-25,android,instagram,GO63519,380.00,DK
101653,2025-11-25,ios,tiktok,TI81132,440.00,DE
101654,2025-11-16,ios,tiktok,AF07220,260.00,CZ
101655,2025-11-14,android,facebook,IN20619,450.00,SI
101656,2025-11-25,android,facebook,IN56762,270.00,CZ
101657,2025-11-13,android,facebook,FA77492,340.00,FI
101658,2025-11-12,android,facebook,GO99348,60.00,HR
101659,2025-11-24,android,google,GO74108,270.00,BE
101660,2025-11-22,android,google,FA94625,270.00,ES
101661,2025-11-17,android,instagram,GO37736,180.00,GR
101662,2025-11-22,android,instagram,FA30886,550.00,IT
101663,2025-11-15,ios,facebook,AF86792,420.00,BE
101664,2025-11-13,ios,facebook,TI30894,360.00,IE
101665,2025-11-15,ios,facebook,IN69883,230.00,HR
101666,2025-11-14,ios,facebook,IN63495,390.00,HU
101667,2025-11-16,android,google,TW53859,400.00,PT
101668,2025-11-14,android,google,FA38358,70.00,IT
101669,2025-11-24,android,google,GO23187,190.00,SE
101670,2025-11-18,android,google,IN19790,100.00,PL
101671,2025-11-19,ios,facebook,GO32823,170.00,SI
101672,2025-11-14,ios,facebook,GO96853,390.00,DE
101673,2025-11-15,ios,facebook,IN11284,140.00,BG
101674,2025-11-22,android,google,AF38330,370.00,BG
101675,2025-11-23,android,google,GO43029,550.00,BE
101676,2025-11-20,android,google,TI75749,330.00,DK
101677,2025-11-14,ios,facebook,TW39930,270.00,LV
101678,2025-11-18,ios,facebook,GO89936,310.00,FR
101679,2025-11-12,android,affiliate,FA36397,60.00,LU
101680,2025-11-18,android,affiliate,TW75375,230.00,CY
101681,2025-11-18,android,affiliate,FA62863,430.00,BG
101682,2025-11-21,ios,twitter,AF31780,240.00,PL
101683,2025-11-17,ios,twitter,FA83436,340.00,SI
101684,2025-11-25,ios,twitter,TI16371,250.00,IE
101685,2025-11-14,ios,twitter,AF79131,200.00,SE
101686,2025-11-23,ios,twitter,AF61342,200.00,HU
101687,2025-11-20,android,facebook,GO84204,160.00,FI
101688,2025-11-18,android,facebook,GO28464,80.00,SK
101689,2025-11-21,android,facebook,GO03601,150.00,BE
101690,2025-11-15,ios,tiktok,TW87487,380.00,GR
101691,2025-11-12,ios,tiktok,TW14348,330.00,MT
101692,2025-11-22,android,facebook,IN37257,190.00,ES
101693,2025-11-15,android,facebook,TW91708,120.00,HR
101694,2025-11-19,android,facebook,GO36798,400.00,FI
101695,2025-11-21,android,facebook,AF57437,250.00,CZ
101696,2025-11-15,android,facebook,IN09842,140.00,HU
101697,2025-11-16,ios,facebook,TW39724,310.00,GR
101698,2025-11-19,ios,google,FA46483,60.00,PL
101699,2025-11-25,android,tiktok,FA48414,390.00,HR
101700,2025-11-17,android,tiktok,AF26433,490.00,HR
101701,2025-11-25,ios,tiktok,FA32481,160.00,SE
101702,2025-11-24,android,google,TW10357,260.00,SI
101703,2025-11-17,android,google,TW95666,290.00,CY
101704,2025-11-15,ios,affiliate,GO92461,110.00,SI
101705,2025-11-12,ios,instagram,GO37902,220.00,HU
101706,2025-11-25,ios,instagram,FA89395,500.00,HR
101707,2025-11-19,android,instagram,IN73184,60.00,HR
101708,2025-11-17,android,instagram,GO76973,150.00,SE
101709,2025-11-23,ios,facebook,GO67367,430.00,LV
101710,2025-11-25,ios,facebook,TW36924,160.00,BG
101711,2025-11-22,ios,google,TI25571,270.00,ES
101712,2025-11-13,ios,google,FA01137,240.00,CY
101713,2025-11-12,ios,google,TI72004,130.00,FI
101714,2025-11-23,android,facebook,TW67340,390.00,EE
101715,2025-11-21,android,facebook,TI51360,430.00,ES
101716,2025-11-20,android,twitter,AF97660,460.00,PL
101717,2025-11-25,ios,tiktok,TI94767,260.00,DE
101718,2025-11-21,android,twitter,TW87627,190.00,DE
101719,2025-11-20,ios,twitter,IN30063,350.00,LU
101720,2025-11-20,android,google,GO79201,210.00,HR
101721,2025-11-16,android,google,TI92192,110.00,HR
101722,2025-11-21,android,facebook,FA74735,550.00,FI
101723,2025-11-15,android,facebook,GO70136,380.00,HU
101724,2025-11-13,ios,affiliate,GO44356,530.00,AT
101725,2025-11-12,ios,affiliate,TW92365,300.00,EE
101726,2025-11-23,ios,affiliate,GO29850,260.00,AT
101727,2025-11-25,android,instagram,TW95620,350.00,LT
101728,2025-11-13,android,instagram,GO80387,160.00,PL
101729,2025-11-22,android,instagram,TW85022,370.00,NL
101730,2025-11-14,ios,twitter,GO33893,270.00,MT
101731,2025-11-16,ios,twitter,TI22917,380.00,PL
101732,2025-11-19,ios,twitter,FA83614,530.00,LT
101733,2025-11-25,ios,twitter,IN18730,550.00,NL
101734,2025-11-21,ios,affiliate,FA37839,290.00,SK
101735,2025-11-13,android,facebook,FA39548,160.00,LV
101736,2025-11-21,android,facebook,TI51360,320.00,RO
101737,2025-11-14,ios,tiktok,IN98307,80.00,CY
101738,2025-11-24,ios,tiktok,IN26028,290.00,NL
101739,2025-11-13,ios,tiktok,TW95676,500.00,EE
101740,2025-11-14,ios,tiktok,GO38421,380.00,PT
101741,2025-11-17,ios,tiktok,IN66446,100.00,HU
101742,2025-11-18,ios,tiktok,IN40785,360.00,DE
101743,2025-11-23,ios,affiliate,FA04062,100.00,RO
101744,2025-11-16,android,twitter,GO47137,550.00,SI
101745,2025-11-16,ios,facebook,GO07268,120.00,BG
101746,2025-11-17,ios,facebook,FA44208,110.00,LT
101747,2025-11-22,ios,facebook,TI47760,140.00,LT
101748,2025-11-18,ios,facebook,GO60703,360.00,SI
101749,2025-11-25,android,facebook,TW91772,490.00,NL
101750,2025-11-16,ios,tiktok,AF02591,340.00,RO
101751,2025-11-25,android,affiliate,IN51247,340.00,HR
101752,2025-11-14,android,affiliate,TI69054,320.00,CY
101753,2025-11-25,android,affiliate,TI00425,170.00,IE
101754,2025-11-20,android,affiliate,AF12301,370.00,PL
101755,2025-11-17,android,facebook,IN90611,220.00,LT
101756,2025-11-18,android,facebook,GO85070,90.00,MT
101757,2025-11-18,ios,tiktok,TW61413,180.00,PT
101758,2025-11-13,ios,tiktok,TI75959,70.00,RO
101759,2025-11-17,ios,tiktok,IN41002,240.00,BG
101760,2025-11-19,ios,affiliate,FA79688,210.00,BG
101761,2025-11-22,ios,affiliate,AF90220,260.00,SK
101762,2025-11-18,android,instagram,FA91887,230.00,IE
101763,2025-11-14,android,instagram,TI48345,300.00,ES
101764,2025-11-21,ios,twitter,FA34869,360.00,DK
101765,2025-11-19,ios,twitter,GO79566,320.00,BG
101766,2025-11-22,android,google,TI20555,220.00,EE
101767,2025-11-19,ios,instagram,TW55458,520.00,LU
101768,2025-11-22,ios,instagram,GO78248,240.00,SK
101769,2025-11-15,ios,instagram,IN32129,410.00,SE
101770,2025-11-22,ios,instagram,GO97416,360.00,PT
101771,2025-11-13,ios,instagram,GO27821,430.00,CY
101772,2025-11-22,android,tiktok,AF67601,210.00,FI
101773,2025-11-19,android,tiktok,TW02657,510.00,PL
101774,2025-11-17,android,tiktok,AF28706,320.00,EE
101775,2025-11-19,ios,twitter,GO36274,310.00,SK
101776,2025-11-13,ios,twitter,TI77344,330.00,SI
101777,2025-11-17,ios,twitter,IN29795,270.00,EE
101778,2025-11-21,ios,twitter,TW65824,540.00,SE
101779,2025-11-19,ios,affiliate,FA08793,530.00,LU
101780,2025-11-22,ios,affiliate,GO29196,140.00,DE
101781,2025-11-25,ios,affiliate,IN08090,70.00,LU
101782,2025-11-13,ios,affiliate,TW62271,370.00,LT
101783,2025-11-25,ios,affiliate,TW04805,190.00,ES
101784,2025-11-18,android,twitter,GO48557,520.00,DE
101785,2025-11-19,android,twitter,TI40319,200.00,CY
101786,2025-11-24,android,twitter,TI51552,270.00,LV
101787,2025-11-12,ios,tiktok,AF49737,400.00,IE
101788,2025-11-19,ios,google,IN88096,100.00,IE
101789,2025-11-24,ios,google,IN30047,140.00,HR
101790,2025-11-14,ios,tiktok,AF83548,530.00,IT
101791,2025-11-18,ios,tiktok,IN08426,190.00,DK
101792,2025-11-24,ios,twitter,TW85737,390.00,SK
101793,2025-11-15,ios,twitter,IN64632,300.00,LV
101794,2025-11-14,ios,twitter,FA48362,310.00,EE
101795,2025-11-12,android,tiktok,AF46466,280.00,PT
101796,2025-11-16,ios,tiktok,TW45715,310.00,LV
101797,2025-11-12,ios,tiktok,GO74617,500.00,SK
101798,2025-11-20,ios,tiktok,AF91961,340.00,IT
101799,2025-11-24,ios,twitter,GO17799,440.00,SK
101800,2025-11-14,ios,twitter,GO61541,140.00,MT
101801,2025-11-13,ios,twitter,AF77698,190.00,BE
101802,2025-11-14,ios,twitter,AF42702,80.00,LU
101803,2025-11-17,ios,twitter,TI80955,450.00,BE
101804,2025-11-16,ios,twitter,TI26740,420.00,CZ
101805,2025-11-17,android,affiliate,IN26007,110.00,SE
101806,2025-11-23,android,affiliate,IN44083,540.00,PT
101807,2025-11-24,ios,twitter,AF73971,200.00,BE
101808,2025-11-19,android,twitter,TI92212,550.00,DE
101809,2025-11-18,android,twitter,IN47361,330.00,MT
101810,2025-11-14,ios,facebook,IN06411,190.00,BE
101811,2025-11-20,ios,facebook,TW31337,500.00,GR
101812,2025-11-23,ios,facebook,TW86574,240.00,BG
101813,2025-11-15,android,instagram,IN63147,60.00,LU
101814,2025-11-19,android,instagram,GO42640,190.00,MT
101815,2025-11-22,ios,affiliate,GO98409,390.00,BG
101816,2025-11-17,ios,affiliate,FA09404,380.00,HU
101817,2025-11-25,ios,facebook,TW88889,300.00,BG
101818,2025-11-17,ios,facebook,AF77388,300.00,HR
101819,2025-11-16,android,facebook,TI17355,400.00,MT
101820,2025-11-22,android,facebook,TW62848,310.00,NL
101821,2025-11-17,android,facebook,FA02585,130.00,LV
101822,2025-11-17,android,facebook,AF98174,510.00,NL
101823,2025-11-25,ios,instagram,TW67803,380.00,AT
101824,2025-11-16,ios,instagram,TI01709,330.00,FR
101825,2025-11-15,android,facebook,TW34462,160.00,IE
101826,2025-11-21,android,facebook,TW46345,250.00,LT
101827,2025-11-18,ios,tiktok,TW90122,370.00,IT
101828,2025-11-16,ios,tiktok,TW09367,250.00,HU
101829,2025-11-21,android,google,GO64395,360.00,PL
101830,2025-11-16,android,tiktok,GO58633,380.00,NL
101831,2025-11-20,android,tiktok,TI06473,510.00,HR
101832,2025-11-16,android,tiktok,FA27072,390.00,SI
101833,2025-11-14,android,tiktok,IN60489,150.00,FI
101834,2025-11-17,ios,google,TW82065,60.00,EE
101835,2025-11-20,ios,google,FA12555,470.00,CZ
101836,2025-11-14,android,google,IN27726,530.00,SE
101837,2025-11-22,android,google,IN79207,270.00,CY
101838,2025-11-17,ios,tiktok,IN91623,510.00,FR
101839,2025-11-23,ios,tiktok,TW97440,390.00,MT
101840,2025-11-20,ios,tiktok,IN54780,230.00,IE
101841,2025-11-15,ios,tiktok,TI03950,410.00,EE
101842,2025-11-23,ios,instagram,IN62982,290.00,LT
101843,2025-11-18,ios,instagram,TI71452,470.00,SI
101844,2025-11-14,ios,instagram,GO68130,240.00,PL
101845,2025-11-13,ios,instagram,AF84185,130.00,IT
101846,2025-11-16,ios,instagram,IN00442,140.00,SI
101847,2025-11-20,android,tiktok,AF64921,100.00,AT
101848,2025-11-14,android,tiktok,AF12201,480.00,EE
101849,2025-11-15,android,tiktok,TI04329,300.00,RO
101850,2025-11-13,android,tiktok,IN66888,210.00,CY
101851,2025-11-12,android,tiktok,TI39933,390.00,HU
101852,2025-11-16,ios,google,TW15840,230.00,BG
101853,2025-11-18,ios,google,GO05912,370.00,LV
101854,2025-11-17,ios,google,IN75843,530.00,LU
101855,2025-11-20,ios,google,FA16852,170.00,IT
101856,2025-11-22,ios,google,TW54899,110.00,IT
101857,2025-11-17,android,facebook,TI60541,380.00,SI
101858,2025-11-16,android,facebook,IN10958,130.00,LU
101859,2025-11-19,ios,twitter,AF10832,370.00,SI
101860,2025-11-14,ios,twitter,FA55689,140.00,LU
101861,2025-11-18,ios,affiliate,FA01758,150.00,ES
101862,2025-11-13,ios,affiliate,GO26743,260.00,SE
101863,2025-11-14,ios,affiliate,TW05837,180.00,SK
101864,2025-11-15,ios,affiliate,IN32568,120.00,FR
101865,2025-11-20,ios,affiliate,TW92485,250.00,BG
101866,2025-11-25,ios,google,AF40741,390.00,PT
101867,2025-11-23,ios,google,TW53244,530.00,DK
101868,2025-11-13,ios,google,TW70344,160.00,SI
101869,2025-11-16,ios,google,FA27647,510.00,IE
101870,2025-11-12,android,tiktok,TW82721,300.00,NL
101871,2025-11-13,android,tiktok,IN53261,110.00,DE
101872,2025-11-23,ios,affiliate,IN16878,490.00,DK
101873,2025-11-13,ios,affiliate,IN58989,490.00,BE
101874,2025-11-12,ios,affiliate,TI37031,230.00,PL
101875,2025-11-17,ios,affiliate,GO10690,320.00,DE
101876,2025-11-21,ios,affiliate,FA59752,470.00,LV
101877,2025-11-22,ios,affiliate,GO61902,320.00,ES
101878,2025-11-25,ios,affiliate,TI27559,330.00,NL
101879,2025-11-22,ios,affiliate,AF15631,540.00,PL
101880,2025-11-22,ios,google,AF59854,190.00,DE
101881,2025-11-20,ios,google,FA26313,320.00,BE
101882,2025-11-20,ios,affiliate,IN05799,210.00,ES
101883,2025-11-19,ios,affiliate,IN34226,180.00,CY
101884,2025-11-17,android,google,AF68393,530.00,SE
101885,2025-11-14,android,google,TW77897,200.00,MT
101886,2025-11-18,android,google,IN20866,400.00,ES
101887,2025-11-20,android,twitter,AF94972,550.00,FI
101888,2025-11-23,android,twitter,TI48116,220.00,AT
101889,2025-11-12,ios,affiliate,FA15230,450.00,FR
101890,2025-11-18,android,instagram,TW45847,290.00,SE
101891,2025-11-22,android,instagram,FA08971,250.00,MT
101892,2025-11-13,android,twitter,TI65083,140.00,GR
101893,2025-11-22,android,tiktok,GO68496,490.00,SE
101894,2025-11-16,android,tiktok,GO98190,510.00,PT
101895,2025-11-13,android,affiliate,TW15250,210.00,EE
101896,2025-11-20,android,affiliate,FA42689,510.00,HU
101897,2025-11-19,android,twitter,GO01928,330.00,PL
101898,2025-11-15,android,twitter,TW73422,370.00,FI
101899,2025-11-14,android,facebook,AF51497,320.00,RO
101900,2025-11-18,android,facebook,AF68879,390.00,FI
101901,2025-11-14,android,tiktok,GO93356,520.00,SE
101902,2025-11-18,android,facebook,TI71859,240.00,NL
101903,2025-11-12,android,facebook,TI21456,250.00,BG
101904,2025-11-21,android,facebook,IN07928,510.00,LV
101905,2025-11-17,android,tiktok,GO12312,130.00,LT
101906,2025-11-13,android,tiktok,IN99109,130.00,CZ
101907,2025-11-12,android,twitter,FA50965,380.00,EE
101908,2025-11-12,android,twitter,FA57914,270.00,RO
101909,2025-11-13,android,twitter,TW76572,70.00,FR
101910,2025-11-13,android,twitter,IN87220,110.00,FR
101911,2025-11-15,android,twitter,GO59005,540.00,BE
101912,2025-11-17,ios,google,AF69790,500.00,LV
101913,2025-11-17,android,facebook,GO47726,510.00,PL
101914,2025-11-13,android,facebook,TW75164,330.00,IT
101915,2025-11-18,android,facebook,TW11003,190.00,EE
101916,2025-11-23,android,twitter,TW30227,510.00,PL
101917,2025-11-21,android,twitter,FA14368,110.00,DK
101918,2025-11-16,android,twitter,IN28785,420.00,SI
101919,2025-11-22,ios,instagram,GO64979,190.00,LV
101920,2025-11-17,android,affiliate,TW76906,250.00,BG
101921,2025-11-13,android,affiliate,FA86580,90.00,NL
101922,2025-11-17,android,instagram,IN20595,70.00,HU
101923,2025-11-22,android,instagram,TI28543,200.00,PT
101924,2025-11-21,ios,affiliate,TI43292,410.00,IE
101925,2025-11-25,ios,affiliate,GO72446,380.00,PT
101926,2025-11-12,ios,affiliate,TI45035,310.00,PL
101927,2025-11-18,ios,affiliate,GO30498,260.00,HU
101928,2025-11-18,ios,affiliate,TW03972,220.00,BE
101929,2025-11-24,ios,tiktok,IN19906,410.00,BE
101930,2025-11-14,ios,tiktok,IN47245,490.00,NL
101931,2025-11-14,ios,tiktok,AF89028,210.00,NL
101932,2025-11-13,android,tiktok,AF21137,380.00,BG
101933,2025-11-15,android,tiktok,GO67852,100.00,PL
101934,2025-11-23,ios,tiktok,IN25070,260.00,SI
101935,2025-11-18,ios,tiktok,TI34340,430.00,ES
101936,2025-11-23,ios,tiktok,AF34123,310.00,HU
101937,2025-11-17,ios,tiktok,FA59525,300.00,LU
101938,2025-11-24,ios,tiktok,TW02472,80.00,LU
101939,2025-11-12,ios,tiktok,TW15052,520.00,SI
101940,2025-11-17,ios,google,TI06152,230.00,DK
101941,2025-11-17,ios,google,TW97000,230.00,CY
101942,2025-11-12,ios,google,IN24348,150.00,SE
101943,2025-11-12,ios,google,TI07277,140.00,CZ
101944,2025-11-20,android,tiktok,FA49872,500.00,MT
101945,2025-11-18,ios,google,TW81278,390.00,HR
101946,2025-11-20,ios,google,GO09913,380.00,LT
101947,2025-11-16,ios,google,IN15878,190.00,FR
101948,2025-11-17,ios,google,FA33398,220.00,IT
101949,2025-11-13,ios,instagram,AF23325,300.00,ES
101950,2025-11-13,ios,instagram,TI41274,350.00,PL
101951,2025-11-22,ios,instagram,TI27197,140.00,SK
101952,2025-11-20,ios,instagram,FA88623,100.00,HR
101953,2025-11-22,ios,instagram,GO13636,100.00,HU
101954,2025-11-22,ios,instagram,IN17002,490.00,IE
101955,2025-11-12,android,affiliate,FA85666,360.00,CZ
101956,2025-11-19,android,affiliate,AF73253,510.00,EE
101957,2025-11-14,android,instagram,GO61736,330.00,ES
101958,2025-11-18,android,instagram,AF76737,140.00,IE
101959,2025-11-21,android,instagram,AF57781,110.00,GR
101960,2025-11-15,android,instagram,FA37962,420.00,EE
101961,2025-11-17,android,affiliate,AF91614,120.00,HR
101962,2025-11-24,android,affiliate,TI84911,420.00,HR
101963,2025-11-24,android,affiliate,TI67932,520.00,RO
101964,2025-11-12,android,affiliate,AF45340,510.00,GR
101965,2025-11-22,android,affiliate,IN73469,390.00,FR
101966,2025-11-15,android,instagram,IN79603,290.00,LU
101967,2025-11-18,android,instagram,FA82535,300.00,LU
101968,2025-11-13,android,tiktok,TI17541,540.00,LU
101969,2025-11-16,android,tiktok,GO22584,270.00,AT
101970,2025-11-23,android,tiktok,GO28927,410.00,RO
101971,2025-11-22,android,affiliate,FA73242,460.00,BE
101972,2025-11-17,android,affiliate,AF73057,240.00,AT
101973,2025-11-17,android,affiliate,IN65127,310.00,DK
101974,2025-11-17,ios,facebook,IN67085,180.00,LT
101975,2025-11-20,ios,facebook,FA71191,430.00,LT
101976,2025-11-22,ios,facebook,IN27110,450.00,PL
101977,2025-11-20,android,google,FA83369,270.00,DK
101978,2025-11-19,android,google,FA77193,90.00,ES
101979,2025-11-18,android,google,TW30102,520.00,GR
101980,2025-11-18,ios,tiktok,IN44783,180.00,SK
101981,2025-11-24,ios,tiktok,TW18259,410.00,AT
101982,2025-11-21,android,twitter,GO36692,330.00,FR
101983,2025-11-19,ios,google,AF97888,70.00,ES
101984,2025-11-15,ios,google,GO85444,380.00,FR
101985,2025-11-22,ios,google,IN13616,380.00,BE
101986,2025-11-23,ios,tiktok,TW73753,210.00,DK
101987,2025-11-13,ios,tiktok,FA00023,110.00,LV
101988,2025-11-22,ios,tiktok,IN19726,420.00,CZ
101989,2025-11-24,ios,tiktok,AF89572,160.00,DK
101990,2025-11-24,ios,tiktok,TI44363,70.00,AT
101991,2025-11-25,android,affiliate,IN00921,460.00,SK
101992,2025-11-12,android,affiliate,TI36371,420.00,SK
101993,2025-11-22,ios,affiliate,GO71452,140.00,FR
