user_id,purchase_date,platform,ad_source,purchase_amount,country
101861,2025-10-06,ios,affiliate,230.00,RO
101862,2025-01-26,android,twitter,265.00,DE
101863,2025-05-08,android,affiliate,100.00,DE
101864,2025-01-25,ios,google,170.00,PL
101865,2025-02-18,android,tiktok,45.00,SE
101866,2025-03-06,ios,tiktok,145.00,LU
101867,2025-08-29,ios,instagram,235.00,BG
101868,2025-06-13,android,twitter,140.00,LT
101869,2025-08-25,ios,google,180.00,BG
101870,2025-11-09,android,facebook,210.00,MT
101871,2025-04-17,ios,facebook,150.00,HU
101872,2025-07-10,ios,twitter,60.00,HR
101873,2025-11-06,android,twitter,205.00,LT
101874,2025-09-15,ios,google,140.00,BE
101875,2025-09-18,android,instagram,90.00,NL
101876,2025-12-11,ios,instagram,55.00,CY
101877,2025-10-20,ios,twitter,195.00,IE
101878,2025-06-09,android,instagram,205.00,BG
101879,2025-09-07,ios,affiliate,75.00,DE
101880,2025-10-29,ios,twitter,105.00,MT
101881,2025-01-31,ios,google,145.00,SE
101882,2025-12-03,ios,google,145.00,SK
101883,2025-11-02,ios,affiliate,160.00,NL
101884,2025-08-29,android,google,195.00,CZ
101885,2025-09-09,ios,affiliate,250.00,LV
101886,2025-08-23,ios,facebook,250.00,ES
101887,2025-02-24,ios,instagram,275.00,LV
101888,2025-02-13,android,tiktok,235.00,MT
101889,2025-01-05,android,affiliate,260.00,BE
101890,2025-05-03,ios,twitter,65.00,SK
101891,2025-05-29,android,google,60.00,FI
101892,2025-06-03,ios,facebook,80.00,FI
101893,2025-09-01,ios,instagram,215.00,BE
101894,2025-02-01,android,google,255.00,MT
101895,2025-05-27,android,instagram,120.00,EE
101896,2025-08-12,android,tiktok,80.00,AT
101897,2025-01-30,android,google,110.00,PL
101898,2025-08-31,android,tiktok,235.00,CY
101899,2025-09-26,ios,instagram,130.00,EE
101900,2025-08-05,ios,google,115.00,LV
101901,2025-09-30,ios,twitter,60.00,SK
101902,2025-02-21,android,affiliate,45.00,SI
101903,2025-01-17,ios,affiliate,135.00,HU
101904,2025-04-10,ios,twitter,195.00,AT
101905,2025-08-02,ios,twitter,55.00,DE
101906,2025-03-07,android,twitter,100.00,LT
101907,2025-11-05,ios,twitter,135.00,IE
101908,2025-05-06,android,affiliate,195.00,EE
101909,2025-01-25,ios,google,225.00,LU
101910,2025-06-16,ios,twitter,35.00,LU
101911,2025-07-18,android,instagram,220.00,DE
101912,2025-09-12,ios,tiktok,175.00,GR
101913,2025-08-07,ios,affiliate,265.00,PL
101914,2025-10-26,ios,twitter,240.00,BG
101915,2025-10-13,android,instagram,180.00,FI
101916,2025-04-20,ios,affiliate,90.00,GR
101917,2025-04-10,android,google,85.00,SI
101918,2025-09-24,ios,tiktok,155.00,BE
101919,2025-12-10,ios,google,215.00,AT
101920,2025-10-20,ios,facebook,205.00,DK
101921,2025-02-27,ios,twitter,105.00,MT
101922,2025-05-21,android,tiktok,125.00,CZ
101923,2025-08-26,android,facebook,225.00,BE
101924,2025-09-07,android,facebook,240.00,PT
101925,2025-04-09,android,affiliate,45.00,CY
101926,2025-10-06,ios,tiktok,45.00,RO
101927,2025-01-11,android,google,75.00,CY
101928,2025-01-14,ios,twitter,45.00,MT
101929,2025-10-02,android,instagram,135.00,DE
101930,2025-06-28,android,google,100.00,BE
101931,2025-09-19,android,tiktok,105.00,LU
101932,2025-06-02,android,twitter,40.00,FI
101933,2025-01-11,ios,tiktok,105.00,BE
101934,2025-12-31,ios,facebook,160.00,GR
101935,2025-01-17,android,instagram,35.00,IE
101936,2025-04-16,ios,instagram,170.00,LT
101937,2025-06-14,ios,affiliate,225.00,EE
101938,2025-01-24,android,google,90.00,LV
101939,2025-03-28,ios,tiktok,130.00,RO
101940,2025-11-03,android,tiktok,220.00,FR
101941,2025-06-10,ios,affiliate,65.00,PL
101942,2025-01-13,android,facebook,240.00,PT
101943,2025-02-22,ios,instagram,120.00,RO
101944,2025-08-28,ios,instagram,220.00,EE
101945,2025-04-08,ios,twitter,80.00,EE
101946,2025-08-01,ios,instagram,190.00,AT
101947,2025-12-14,ios,twitter,30.00,ES
101948,2025-12-23,ios,affiliate,195.00,BG
101949,2025-05-18,android,facebook,275.00,GR
101950,2025-11-18,android,twitter,85.00,MT
101951,2025-02-26,android,instagram,70.00,IT
101952,2025-09-24,android,twitter,65.00,LV
101953,2025-07-26,ios,twitter,220.00,FR
101954,2025-05-02,android,instagram,215.00,EE
101955,2025-04-27,android,tiktok,140.00,BE
101956,2025-07-11,ios,instagram,50.00,PL
101957,2025-06-26,android,instagram,250.00,PT
101958,2025-12-05,ios,instagram,60.00,IT
101959,2025-05-30,android,instagram,115.00,FR
101960,2025-03-03,ios,instagram,260.00,ES
101961,2025-08-14,ios,twitter,35.00,SK
101962,2025-05-18,ios,facebook,235.00,PL
101963,2025-12-02,ios,twitter,60.00,SK
101964,2025-12-31,ios,affiliate,65.00,SE
101965,2025-05-03,android,twitter,265.00,FI
101966,2025-11-04,android,facebook,85.00,DK
101967,2025-08-24,android,instagram,45.00,NL
101968,2025-07-25,android,tiktok,115.00,CZ
101969,2025-08-21,ios,tiktok,140.00,NL
101970,2025-01-14,android,tiktok,100.00,AT
101971,2025-09-12,ios,facebook,240.00,PL
101972,2025-09-05,android,google,35.00,GR
101973,2025-12-21,ios,affiliate,220.00,FI
101974,2025-12-07,ios,twitter,120.00,LT
101975,2025-04-14,ios,twitter,145.00,FR
101976,2025-12-21,android,affiliate,210.00,AT
101977,2025-11-04,android,tiktok,130.00,CZ
101978,2025-01-18,ios,instagram,70.00,HR
101979,2025-11-16,android,google,105.00,PT
101980,2025-05-05,android,twitter,185.00,NL
101981,2025-12-22,android,affiliate,130.00,CY
101982,2025-08-31,ios,tiktok,135.00,DE
101983,2025-07-20,android,instagram,130.00,DE
101984,2025-08-13,android,google,270.00,EE
101985,2025-06-09,android,affiliate,65.00,GR
101986,2025-09-15,ios,affiliate,205.00,FI
101987,2025-10-03,ios,tiktok,90.00,SI
101988,2025-11-18,ios,facebook,205.00,HR
101989,2025-08-04,android,google,140.00,AT
101990,2025-05-13,ios,instagram,110.00,RO
101991,2025-04-06,ios,facebook,130.00,FI
101992,2025-07-23,ios,tiktok,120.00,DE
101993,2025-07-14,android,facebook,130.00,PT
101994,2025-08-29,android,instagram,205.00,HR
101995,2025-09-24,ios,twitter,270.00,PT
101996,2025-04-28,android,tiktok,60.00,LU
101997,2025-07-26,android,affiliate,235.00,FI
101998,2025-04-23,ios,instagram,215.00,FR
101999,2025-04-07,android,tiktok,80.00,SI
102000,2025-06-07,ios,affiliate,135.00,IE
102001,2025-05-20,android,instagram,235.00,GR
102002,2025-03-11,ios,twitter,265.00,HU
102003,2025-03-20,ios,google,125.00,AT
102004,2025-10-24,ios,instagram,125.00,LU
102005,2025-09-01,android,tiktok,240.00,PL
102006,2025-09-18,android,tiktok,85.00,SE
102007,2025-10-23,ios,twitter,245.00,HU
102008,2025-06-25,ios,facebook,170.00,FI
102009,2025-07-02,android,affiliate,40.00,NL
102010,2025-02-04,android,google,35.00,PL
102011,2025-05-07,android,instagram,195.00,IE
102012,2025-08-13,ios,tiktok,115.00,HU
102013,2025-02-03,ios,google,130.00,SI
102014,2025-05-13,android,twitter,210.00,AT
102015,2025-05-14,ios,twitter,230.00,BG
102016,2025-07-03,android,facebook,205.00,LU
102017,2025-06-24,android,twitter,150.00,PT
102018,2025-07-12,android,affiliate,70.00,BE
102019,2025-08-14,android,twitter,135.00,HR
102020,2025-03-15,ios,google,40.00,LU
102021,2025-03-26,android,affiliate,95.00,NL
102022,2025-10-29,ios,tiktok,240.00,SE
102023,2025-09-05,android,facebook,150.00,GR
102024,2025-06-20,ios,affiliate,70.00,AT
102025,2025-08-15,ios,google,250.00,SI
102026,2025-06-15,android,twitter,50.00,LU
102027,2025-10-30,ios,affiliate,190.00,LT
102028,2025-11-28,android,instagram,110.00,SE
102029,2025-06-29,ios,tiktok,35.00,SI
102030,2025-07-27,android,facebook,90.00,BG
102031,2025-01-13,ios,tiktok,190.00,BG
102032,2025-11-17,android,instagram,75.00,BG
102033,2025-09-09,android,instagram,65.00,GR
102034,2025-07-03,ios,tiktok,175.00,HR
102035,2025-01-13,ios,instagram,265.00,HR
102036,2025-10-28,ios,google,270.00,MT
102037,2025-02-14,ios,instagram,60.00,SE
102038,2025-05-23,ios,twitter,40.00,PL
102039,2025-01-28,ios,facebook,95.00,EE
102040,2025-03-04,ios,affiliate,70.00,PL
102041,2025-05-13,android,twitter,110.00,DK
102042,2025-06-04,ios,tiktok,250.00,GR
102043,2025-04-21,android,tiktok,60.00,FR
102044,2025-11-02,android,tiktok,275.00,NL
102045,2025-04-07,android,tiktok,250.00,LT
102046,2025-12-08,ios,facebook,50.00,MT
102047,2025-08-08,android,tiktok,185.00,PL
102048,2025-09-09,ios,twitter,180.00,LU
102049,2025-03-28,android,affiliate,165.00,SI
102050,2025-06-03,ios,tiktok,235.00,SE
102051,2025-07-18,android,google,205.00,AT
102052,2025-01-01,ios,facebook,205.00,DE
102053,2025-09-02,ios,tiktok,205.00,LV
102054,2025-04-20,ios,google,130.00,SK
102055,2025-03-16,android,instagram,70.00,CZ
102056,2025-01-26,android,instagram,270.00,CZ
102057,2025-06-18,android,twitter,65.00,IT
102058,2025-01-25,android,instagram,270.00,FI
102059,2025-09-07,android,instagram,30.00,DK
102060,2025-09-06,android,google,180.00,IT
102061,2025-10-30,android,tiktok,155.00,DE
102062,2025-12-03,ios,twitter,170.00,CZ
102063,2025-09-12,ios,facebook,35.00,BG
102064,2025-01-18,android,instagram,45.00,AT
102065,2025-04-24,android,tiktok,175.00,CY
102066,2025-07-30,ios,affiliate,245.00,CZ
102067,2025-12-04,android,facebook,70.00,BE
102068,2025-02-13,android,tiktok,270.00,IT
102069,2025-05-26,android,tiktok,145.00,FR
102070,2025-04-21,android,twitter,70.00,RO
102071,2025-08-27,ios,tiktok,125.00,ES
102072,2025-01-06,ios,facebook,255.00,ES
102073,2025-04-22,android,tiktok,205.00,SK
102074,2025-08-13,ios,tiktok,190.00,ES
102075,2025-12-06,android,google,50.00,AT
102076,2025-05-08,android,twitter,80.00,PT
102077,2025-03-20,android,google,150.00,MT
102078,2025-03-22,android,facebook,50.00,BG
102079,2025-07-12,ios,twitter,75.00,HR
102080,2025-11-11,ios,google,275.00,AT
102081,2025-09-19,android,affiliate,140.00,BG
102082,2025-12-17,android,affiliate,205.00,PT
102083,2025-02-03,ios,tiktok,240.00,RO
102084,2025-09-05,android,tiktok,235.00,LV
102085,2025-04-19,ios,instagram,175.00,AT
102086,2025-07-09,android,tiktok,90.00,CY
102087,2025-03-05,android,facebook,190.00,LV
102088,2025-12-01,ios,google,75.00,CZ
102089,2025-06-25,android,google,80.00,NL
102090,2025-09-04,android,affiliate,120.00,HU
102091,2025-04-16,android,google,200.00,ES
102092,2025-02-05,android,affiliate,240.00,PT
102093,2025-07-19,android,tiktok,215.00,FR
102094,2025-08-10,ios,facebook,205.00,GR
102095,2025-10-01,ios,affiliate,195.00,GR
102096,2025-01-09,ios,instagram,65.00,PT
102097,2025-12-14,android,facebook,85.00,AT
102098,2025-08-15,ios,tiktok,145.00,EE
102099,2025-10-07,ios,facebook,70.00,IE
102100,2025-05-08,android,twitter,275.00,CZ
102101,2025-02-23,ios,facebook,210.00,BE
102102,2025-04-06,ios,facebook,205.00,ES
102103,2025-04-16,android,google,80.00,BG
102104,2025-01-27,ios,affiliate,225.00,AT
102105,2025-12-24,android,affiliate,245.00,MT
102106,2025-06-03,ios,twitter,175.00,CY
102107,2025-01-11,ios,facebook,40.00,CY
102108,2025-07-22,android,google,250.00,SK
102109,2025-10-24,android,twitter,125.00,BE
102110,2025-05-19,android,instagram,175.00,GR
102111,2025-06-19,ios,twitter,65.00,HU
102112,2025-07-06,android,affiliate,235.00,BG
102113,2025-03-16,android,twitter,185.00,HR
102114,2025-04-15,android,google,70.00,ES
102115,2025-11-26,ios,facebook,145.00,SK
102116,2025-07-27,android,google,115.00,NL
102117,2025-05-19,android,instagram,95.00,PL
102118,2025-09-21,ios,facebook,70.00,FR
102119,2025-04-18,ios,google,30.00,IT
102120,2025-08-29,android,twitter,60.00,IE
102121,2025-08-15,android,tiktok,80.00,BE
102122,2025-03-28,ios,tiktok,220.00,CZ
102123,2025-02-27,android,twitter,255.00,EE
102124,2025-07-03,ios,twitter,30.00,FI
102125,2025-06-14,ios,tiktok,270.00,GR
102126,2025-11-18,android,tiktok,170.00,CY
102127,2025-11-01,ios,affiliate,255.00,MT
102128,2025-11-13,android,tiktok,235.00,DE
102129,2025-10-08,android,facebook,270.00,SK
102130,2025-09-01,ios,twitter,55.00,HR
102131,2025-04-30,android,google,125.00,GR
102132,2025-02-11,android,tiktok,150.00,HR
102133,2025-01-02,ios,instagram,225.00,DE
102134,2025-12-10,android,facebook,220.00,HU
102135,2025-02-08,android,twitter,125.00,IT
102136,2025-10-31,android,affiliate,170.00,GR
102137,2025-02-06,android,instagram,240.00,PT
102138,2025-04-22,ios,instagram,275.00,PT
102139,2025-08-19,ios,instagram,225.00,DE
102140,2025-11-30,android,google,115.00,FR
102141,2025-03-30,android,affiliate,180.00,SE
102142,2025-08-06,ios,facebook,155.00,SI
102143,2025-10-17,ios,tiktok,30.00,RO
102144,2025-08-02,android,tiktok,195.00,FR
102145,2025-05-24,android,google,60.00,BG
102146,2025-12-17,ios,google,240.00,LT
102147,2025-02-19,ios,facebook,80.00,FI
102148,2025-04-04,android,facebook,195.00,PL
102149,2025-01-28,android,instagram,235.00,CZ
102150,2025-09-02,android,tiktok,275.00,FR
102151,2025-06-23,ios,facebook,265.00,SI
102152,2025-01-04,ios,tiktok,150.00,SI
102153,2025-04-03,android,instagram,240.00,EE
102154,2025-09-01,ios,instagram,200.00,LT
102155,2025-07-21,ios,twitter,205.00,BG
102156,2025-10-11,ios,tiktok,100.00,ES
102157,2025-12-26,android,google,105.00,LT
102158,2025-05-05,ios,affiliate,235.00,LT
102159,2025-05-24,ios,google,255.00,LU
102160,2025-11-20,android,instagram,215.00,SK
102161,2025-01-26,ios,affiliate,275.00,CZ
102162,2025-01-29,ios,instagram,215.00,ES
102163,2025-04-28,android,google,255.00,LV
102164,2025-11-16,ios,google,170.00,IE
102165,2025-03-18,ios,tiktok,35.00,LT
102166,2025-07-04,ios,facebook,35.00,EE
102167,2025-01-25,android,affiliate,50.00,DK
102168,2025-10-14,ios,google,145.00,PL
102169,2025-12-24,ios,instagram,120.00,SK
102170,2025-03-28,android,facebook,265.00,IE
102171,2025-11-10,android,affiliate,145.00,PL
102172,2025-03-07,ios,google,155.00,FI
102173,2025-06-22,ios,affiliate,95.00,DE
102174,2025-01-11,ios,instagram,240.00,CZ
102175,2025-03-28,ios,google,275.00,PT
102176,2025-05-21,android,tiktok,180.00,IE
102177,2025-09-18,ios,facebook,245.00,EE
102178,2025-01-26,android,google,70.00,ES
102179,2025-02-21,ios,google,275.00,SI
102180,2025-02-19,android,affiliate,170.00,NL
102181,2025-09-04,android,twitter,160.00,DE
102182,2025-11-27,android,instagram,60.00,ES
102183,2025-11-29,ios,twitter,170.00,LT
102184,2025-12-19,android,affiliate,255.00,IE
102185,2025-05-04,android,twitter,230.00,PT
102186,2025-04-03,ios,facebook,225.00,PL
102187,2025-12-28,ios,tiktok,100.00,HR
102188,2025-03-07,android,twitter,155.00,LU
102189,2025-04-21,android,facebook,120.00,IE
102190,2025-07-07,android,affiliate,80.00,SE
102191,2025-07-23,ios,twitter,140.00,CZ
102192,2025-03-02,ios,google,55.00,LU
102193,2025-04-22,ios,affiliate,85.00,BG
102194,2025-04-05,android,instagram,55.00,DE
102195,2025-09-21,android,twitter,255.00,NL
102196,2025-02-27,android,google,260.00,SI
102197,2025-06-28,android,facebook,235.00,RO
102198,2025-07-03,ios,facebook,135.00,FI
102199,2025-09-09,ios,instagram,245.00,LV
102200,2025-04-16,ios,facebook,230.00,BG
102201,2025-04-29,ios,facebook,145.00,BE
102202,2025-09-25,android,affiliate,120.00,EE
102203,2025-01-19,android,facebook,80.00,BE
102204,2025-11-29,ios,twitter,160.00,DK
102205,2025-12-06,ios,facebook,135.00,IT
102206,2025-01-08,android,facebook,70.00,MT
102207,2025-05-17,ios,google,40.00,SE
102208,2025-09-23,android,google,215.00,RO
102209,2025-12-08,ios,twitter,155.00,PL
102210,2025-08-01,ios,affiliate,230.00,DE
102211,2025-05-25,android,facebook,175.00,BE
102212,2025-03-22,ios,facebook,100.00,LT
102213,2025-02-12,ios,twitter,185.00,BG
102214,2025-04-09,ios,instagram,185.00,CY
102215,2025-06-03,ios,twitter,150.00,ES
102216,2025-04-06,ios,twitter,260.00,SK
102217,2025-10-30,android,affiliate,160.00,LT
102218,2025-04-29,android,affiliate,245.00,GR
102219,2025-12-18,android,facebook,195.00,IE
102220,2025-07-02,ios,twitter,250.00,HR
102221,2025-08-03,android,affiliate,40.00,BG
102222,2025-08-29,android,google,265.00,SI
102223,2025-04-18,android,google,85.00,CY
102224,2025-05-08,android,affiliate,35.00,ES
102225,2025-04-14,ios,twitter,90.00,RO
102226,2025-08-22,ios,tiktok,125.00,EE
102227,2025-04-18,android,google,100.00,LV
102228,2025-12-22,android,tiktok,75.00,FR
102229,2025-03-08,ios,google,140.00,FI
102230,2025-01-02,ios,twitter,100.00,BG
102231,2025-12-26,android,facebook,35.00,SI
102232,2025-08-23,ios,instagram,65.00,DE
102233,2025-04-05,ios,affiliate,155.00,MT
102234,2025-03-01,android,twitter,110.00,AT
102235,2025-02-09,ios,facebook,255.00,MT
102236,2025-03-18,android,google,195.00,ES
102237,2025-06-13,ios,google,250.00,LT
102238,2025-07-12,ios,instagram,30.00,SE
102239,2025-05-29,android,facebook,75.00,GR
102240,2025-05-03,android,twitter,210.00,LV
102241,2025-01-09,ios,affiliate,100.00,NL
102242,2025-12-13,android,instagram,195.00,EE
102243,2025-08-30,ios,twitter,175.00,CZ
102244,2025-03-12,android,facebook,260.00,CZ
102245,2025-09-28,android,facebook,80.00,BG
102246,2025-08-29,ios,google,50.00,SK
102247,2025-01-09,android,tiktok,100.00,CY
102248,2025-02-03,ios,affiliate,70.00,SI
102249,2025-05-07,ios,affiliate,80.00,FR
102250,2025-03-02,android,facebook,120.00,LT
102251,2025-12-11,ios,google,185.00,LT
102252,2025-05-27,ios,google,260.00,CZ
102253,2025-08-17,ios,instagram,170.00,LV
102254,2025-11-13,android,tiktok,130.00,FI
102255,2025-10-20,ios,instagram,85.00,IE
102256,2025-08-30,android,tiktok,120.00,FI
102257,2025-08-24,ios,google,95.00,IE
102258,2025-11-30,android,twitter,75.00,FR
102259,2025-05-31,ios,twitter,220.00,FR
102260,2025-07-08,android,facebook,110.00,GR
102261,2025-08-16,android,affiliate,80.00,PT
102262,2025-12-27,ios,tiktok,145.00,HU
102263,2025-09-09,ios,tiktok,45.00,HR
102264,2025-06-08,ios,twitter,150.00,BG
102265,2025-08-15,ios,instagram,60.00,SK
102266,2025-04-13,android,tiktok,170.00,FR
102267,2025-02-15,ios,facebook,95.00,LU
102268,2025-09-20,android,tiktok,80.00,SE
102269,2025-06-17,android,instagram,105.00,RO
102270,2025-11-03,android,twitter,240.00,BG
102271,2025-03-12,ios,google,35.00,LT
102272,2025-07-05,android,twitter,175.00,SI
102273,2025-03-24,android,twitter,95.00,DE
102274,2025-12-24,android,facebook,275.00,SE
102275,2025-06-07,ios,instagram,110.00,DE
102276,2025-09-26,android,instagram,30.00,LT
102277,2025-04-17,ios,facebook,160.00,SI
102278,2025-01-16,ios,instagram,100.00,RO
102279,2025-10-11,ios,google,45.00,FR
102280,2025-01-31,android,affiliate,195.00,LT
102281,2025-01-28,ios,google,55.00,PT
102282,2025-03-14,android,facebook,30.00,LU
102283,2025-08-11,ios,affiliate,225.00,FR
102284,2025-01-26,ios,instagram,170.00,ES
102285,2025-08-11,android,twitter,220.00,IT
102286,2025-05-12,ios,affiliate,60.00,IE
102287,2025-02-27,ios,tiktok,120.00,LU
102288,2025-03-13,ios,google,185.00,MT
102289,2025-08-04,ios,google,170.00,AT
102290,2025-07-10,android,facebook,255.00,DK
102291,2025-02-08,ios,facebook,265.00,LT
102292,2025-02-01,android,affiliate,140.00,LU
102293,2025-10-12,android,facebook,195.00,GR
102294,2025-12-25,android,affiliate,265.00,LU
102295,2025-09-14,ios,tiktok,135.00,RO
102296,2025-02-14,ios,google,245.00,DE
102297,2025-06-28,ios,instagram,215.00,MT
102298,2025-01-09,android,twitter,105.00,RO
102299,2025-03-31,ios,facebook,270.00,PT
102300,2025-11-15,android,google,255.00,SI
102301,2025-06-09,android,affiliate,230.00,RO
102302,2025-07-10,ios,google,50.00,FI
102303,2025-07-03,android,google,170.00,HR
102304,2025-01-04,android,instagram,240.00,NL
102305,2025-06-08,android,facebook,220.00,BE
102306,2025-12-04,android,tiktok,180.00,PT
102307,2025-08-06,ios,twitter,115.00,SE
102308,2025-01-25,ios,instagram,150.00,PT
102309,2025-03-03,android,affiliate,140.00,HU
102310,2025-09-23,ios,affiliate,175.00,SE
102311,2025-11-09,ios,tiktok,110.00,LT
102312,2025-07-02,ios,tiktok,190.00,ES
102313,2025-12-09,android,tiktok,270.00,FR
102314,2025-05-23,ios,instagram,225.00,DE
102315,2025-05-07,ios,twitter,50.00,IT
102316,2025-01-24,ios,instagram,215.00,IE
102317,2025-03-19,ios,tiktok,180.00,GR
102318,2025-02-04,ios,affiliate,275.00,BG
102319,2025-03-19,ios,google,155.00,EE
102320,2025-06-06,ios,instagram,75.00,FI
102321,2025-11-05,ios,affiliate,270.00,CY
102322,2025-05-15,android,tiktok,40.00,SI
102323,2025-05-11,android,tiktok,245.00,ES
102324,2025-04-11,android,instagram,225.00,DK
102325,2025-02-12,ios,facebook,130.00,IT
102326,2025-12-11,ios,facebook,170.00,NL
102327,2025-10-22,android,twitter,135.00,GR
102328,2025-11-23,ios,twitter,50.00,BE
102329,2025-12-23,ios,affiliate,75.00,BG
102330,2025-07-21,android,facebook,105.00,DK
102331,2025-10-11,android,instagram,105.00,GR
102332,2025-05-22,android,affiliate,150.00,FR
102333,2025-08-03,android,instagram,140.00,SE
102334,2025-08-14,android,tiktok,135.00,MT
102335,2025-07-19,ios,instagram,110.00,IE
102336,2025-03-26,ios,tiktok,245.00,BG
102337,2025-10-08,ios,google,50.00,GR
102338,2025-11-04,ios,affiliate,195.00,LT
102339,2025-05-17,ios,instagram,245.00,ES
102340,2025-10-07,ios,tiktok,205.00,DK
102341,2025-12-10,android,affiliate,85.00,EE
102342,2025-11-10,android,instagram,45.00,LU
102343,2025-11-20,android,facebook,50.00,FI
102344,2025-09-18,android,affiliate,95.00,IE
102345,2025-12-30,android,twitter,245.00,BE
102346,2025-12-03,ios,twitter,45.00,LU
102347,2025-12-25,android,tiktok,115.00,FI
102348,2025-06-13,ios,instagram,270.00,PL
102349,2025-11-28,android,affiliate,275.00,BG
102350,2025-07-25,android,twitter,190.00,SE
102351,2025-09-24,ios,instagram,185.00,DK
102352,2025-01-05,android,tiktok,230.00,GR
102353,2025-11-22,android,tiktok,190.00,HR
102354,2025-10-28,android,google,40.00,SE
102355,2025-08-30,ios,affiliate,210.00,DE
102356,2025-06-01,ios,tiktok,275.00,AT
102357,2025-09-28,android,facebook,225.00,ES
102358,2025-05-28,ios,instagram,50.00,BE
102359,2025-08-16,ios,tiktok,180.00,LU
102360,2025-09-28,android,tiktok,225.00,EE
102361,2025-04-07,ios,tiktok,160.00,ES
102362,2025-07-22,ios,tiktok,65.00,HR
102363,2025-07-22,android,google,255.00,ES
102364,2025-01-09,ios,affiliate,150.00,LT
102365,2025-10-17,ios,facebook,85.00,FR
102366,2025-02-02,android,affiliate,135.00,LT
102367,2025-10-02,ios,twitter,170.00,HR
102368,2025-08-04,android,affiliate,140.00,MT
102369,2025-06-11,ios,tiktok,125.00,HR
102370,2025-03-18,android,facebook,130.00,FR
102371,2025-06-27,ios,google,220.00,BE
102372,2025-10-29,ios,instagram,265.00,BG
102373,2025-02-03,ios,affiliate,115.00,SI
102374,2025-03-14,android,google,145.00,DE
102375,2025-07-15,android,google,95.00,PT
102376,2025-12-03,ios,facebook,260.00,SK
102377,2025-02-14,ios,facebook,65.00,LU
102378,2025-02-12,android,facebook,40.00,SE
102379,2025-10-07,android,tiktok,100.00,FI
102380,2025-03-02,ios,twitter,95.00,LT
102381,2025-07-16,ios,instagram,230.00,PT
102382,2025-11-16,android,tiktok,95.00,LU
102383,2025-10-18,android,facebook,75.00,LT
102384,2025-10-19,ios,instagram,100.00,LU
102385,2025-06-10,android,twitter,115.00,EE
102386,2025-12-07,ios,facebook,100.00,PL
102387,2025-10-29,ios,facebook,225.00,SK
102388,2025-03-29,android,facebook,165.00,IT
102389,2025-10-08,ios,affiliate,45.00,GR
102390,2025-11-08,android,google,115.00,CY
102391,2025-10-24,ios,facebook,75.00,DE
102392,2025-10-21,ios,instagram,205.00,AT
102393,2025-11-20,android,twitter,80.00,CY
102394,2025-10-12,ios,tiktok,235.00,PL
102395,2025-07-26,android,facebook,225.00,SE
102396,2025-07-24,android,google,95.00,CZ
102397,2025-10-22,android,facebook,85.00,MT
102398,2025-07-14,android,twitter,115.00,SI
102399,2025-10-07,android,tiktok,240.00,PL
102400,2025-03-09,ios,affiliate,200.00,LT
102401,2025-11-05,android,twitter,265.00,LT
102402,2025-10-11,ios,affiliate,115.00,BG
102403,2025-07-31,ios,facebook,160.00,GR
102404,2025-12-20,ios,tiktok,250.00,IE
102405,2025-01-13,android,tiktok,250.00,EE
102406,2025-02-16,android,google,195.00,ES
102407,2025-05-01,android,instagram,90.00,CY
102408,2025-02-10,android,twitter,180.00,IE
102409,2025-11-24,android,tiktok,220.00,RO
102410,2025-08-07,ios,twitter,130.00,LT
102411,2025-08-16,android,instagram,155.00,NL
102412,2025-08-28,ios,facebook,140.00,FR
102413,2025-02-16,ios,affiliate,80.00,FR
102414,2025-02-06,android,tiktok,155.00,LV
102415,2025-06-12,android,google,235.00,FR
102416,2025-02-08,ios,facebook,150.00,AT
102417,2025-02-26,ios,affiliate,155.00,SK
102418,2025-12-02,android,facebook,90.00,AT
102419,2025-01-04,android,twitter,185.00,NL
102420,2025-11-04,android,facebook,175.00,LU
102421,2025-12-19,android,google,215.00,HU
102422,2025-05-20,ios,instagram,270.00,PT
102423,2025-07-19,android,google,210.00,IE
102424,2025-12-20,android,tiktok,85.00,EE
102425,2025-04-08,ios,affiliate,150.00,FI
102426,2025-11-01,android,instagram,135.00,CZ
102427,2025-10-19,android,twitter,175.00,IT
102428,2025-01-23,android,tiktok,125.00,EE
102429,2025-09-08,ios,twitter,40.00,LU
102430,2025-02-13,android,twitter,90.00,LT
102431,2025-09-29,ios,instagram,260.00,PL
102432,2025-09-12,android,google,275.00,HU
102433,2025-11-26,ios,google,180.00,HR
102434,2025-08-31,ios,google,170.00,BE
102435,2025-12-01,ios,twitter,190.00,HU
102436,2025-03-13,android,instagram,180.00,BG
102437,2025-05-09,ios,google,270.00,SK
102438,2025-11-29,android,affiliate,120.00,GR
102439,2025-10-03,android,tiktok,240.00,DE
102440,2025-04-09,android,instagram,165.00,SK
102441,2025-10-13,android,google,200.00,CY
102442,2025-09-21,android,instagram,85.00,NL
102443,2025-08-22,android,facebook,40.00,LV
102444,2025-09-22,ios,facebook,145.00,BG
102445,2025-12-10,ios,tiktok,70.00,HU
102446,2025-10-24,ios,instagram,190.00,HR
102447,2025-07-31,android,affiliate,120.00,LU
102448,2025-04-08,android,google,160.00,CZ
102449,2025-08-13,ios,twitter,30.00,GR
102450,2025-11-24,ios,instagram,30.00,LV
102451,2025-01-19,ios,tiktok,170.00,SK
102452,2025-11-05,ios,facebook,260.00,AT
102453,2025-08-15,ios,affiliate,80.00,HR
