user_id,purchase_date,platform,ad_source,purchase_amount,country
100595,2025-03-10,ios,tiktok,39.54,FR
100596,2025-03-10,android,twitter,30.99,FR
100597,2025-03-10,android,twitter,33.4,FR
100598,2025-03-10,ios,facebook,15.2,NL
100599,2025-03-10,ios,facebook,35.09,NL
100600,2025-03-10,android,tiktok,44.58,PL
100601,2025-03-10,android,tiktok,20.77,PL
100602,2025-03-10,android,tiktok,25.87,PL
100603,2025-03-10,ios,affiliate,13.47,SE
100604,2025-03-10,ios,affiliate,30.29,SE
100605,2025-03-10,ios,twitter,106.21,US
100606,2025-03-10,ios,twitter,29.86,US
100607,2025-03-11,ios,facebook,26.34,BR
100608,2025-03-11,ios,facebook,15.57,BR
100609,2025-03-11,android,instagram,64.91,NL
100610,2025-03-11,android,affiliate,14.42,US
100611,2025-03-11,android,affiliate,32.75,US
100612,2025-03-11,android,affiliate,84.94,US
100613,2025-03-11,android,affiliate,15.75,US
100614,2025-03-12,android,twitter,73.97,GB
100615,2025-03-13,android,instagram,61.51,AU
100616,2025-03-13,android,instagram,118.14,AU
100617,2025-03-13,android,instagram,23.54,BR
100618,2025-03-13,android,instagram,49.34,BR
100619,2025-03-13,android,instagram,54.84,BR
100620,2025-03-13,android,instagram,32.16,DE
100621,2025-03-13,android,instagram,37.32,DE
100622,2025-03-13,ios,affiliate,23.7,FR
100623,2025-03-13,ios,affiliate,14.61,FR
100624,2025-03-13,ios,affiliate,66.25,FR
100625,2025-03-13,ios,affiliate,13.41,FR
100626,2025-03-13,ios,instagram,30.38,PL
100627,2025-03-13,ios,instagram,23.54,PL
100628,2025-03-13,android,affiliate,82.87,SE
100629,2025-03-13,android,affiliate,109.54,SE
100630,2025-03-13,android,facebook,16.75,US
100631,2025-03-13,android,facebook,21.03,US
100632,2025-03-13,android,facebook,39.82,US
100633,2025-03-14,ios,twitter,199.15,AU
100634,2025-03-14,ios,twitter,67.02,AU
100635,2025-03-14,android,twitter,51.79,GB
100636,2025-03-14,android,twitter,48.14,GB
100637,2025-03-14,android,twitter,52.45,GB
100638,2025-03-14,ios,twitter,42.96,US
100639,2025-03-15,ios,affiliate,70.35,DE
100640,2025-03-15,ios,affiliate,32.99,DE
100641,2025-03-15,ios,affiliate,64.07,GB
100642,2025-03-15,android,affiliate,47.66,PL
100643,2025-03-15,android,affiliate,20.43,PL
100644,2025-03-15,ios,facebook,48.67,US
100645,2025-03-16,android,tiktok,63.41,CA
100646,2025-03-16,android,tiktok,35.91,CA
100647,2025-03-16,android,tiktok,12.44,CA
100648,2025-03-16,android,facebook,33.09,FR
100649,2025-03-16,android,facebook,83.68,GB
100650,2025-03-16,android,facebook,27.32,GB
100651,2025-03-16,ios,instagram,24.09,NL
100652,2025-03-16,ios,instagram,126.1,NL
100653,2025-03-16,android,tiktok,34.27,PL
100654,2025-03-16,android,tiktok,33.05,PL
100655,2025-03-16,android,tiktok,73.14,PL
100656,2025-03-16,android,tiktok,29.79,PL
100657,2025-03-16,android,tiktok,37.79,SE
100658,2025-03-16,android,tiktok,28.23,SE
100659,2025-03-16,android,tiktok,18.03,US
100660,2025-03-17,ios,twitter,25.0,PL
100661,2025-03-17,ios,twitter,49.99,PL
100662,2025-03-17,ios,twitter,29.01,PL
100663,2025-03-17,ios,twitter,36.77,PL
100664,2025-03-18,ios,facebook,31.19,AU
100665,2025-03-18,ios,facebook,68.67,AU
100666,2025-03-18,ios,facebook,46.96,AU
100667,2025-03-18,android,tiktok,29.73,GB
100668,2025-03-18,android,tiktok,25.95,GB
100669,2025-03-18,ios,google,34.26,NL
100670,2025-03-19,ios,facebook,46.02,CA
100671,2025-03-19,ios,facebook,22.3,CA
100672,2025-03-19,ios,facebook,86.15,CA
100673,2025-03-19,ios,facebook,45.3,CA
100674,2025-03-19,ios,facebook,127.85,CA
100675,2025-03-19,ios,facebook,24.51,CA
100676,2025-03-19,ios,facebook,11.81,CA
100677,2025-03-19,ios,tiktok,129.96,GB
100678,2025-03-19,ios,tiktok,35.35,GB
100679,2025-03-19,android,tiktok,14.93,GB
100680,2025-03-19,android,tiktok,21.8,GB
100681,2025-03-19,ios,twitter,33.32,PL
100682,2025-03-19,ios,twitter,41.46,PL
100683,2025-03-19,ios,twitter,133.9,PL
100684,2025-03-19,ios,affiliate,37.88,US
100685,2025-03-19,ios,affiliate,32.15,US
100686,2025-03-19,ios,affiliate,24.14,US
100687,2025-03-21,android,twitter,37.31,NL
100688,2025-03-21,android,twitter,32.41,NL
100689,2025-03-21,android,tiktok,42.16,SE
100690,2025-03-21,android,tiktok,50.6,SE
100691,2025-03-22,android,tiktok,36.05,BR
100692,2025-03-22,android,tiktok,45.05,BR
100693,2025-03-22,android,facebook,32.48,FR
100694,2025-03-22,android,google,26.84,GB
100695,2025-03-22,android,tiktok,19.51,NL
100696,2025-03-22,android,instagram,74.49,PL
100697,2025-03-22,android,instagram,21.39,PL
100698,2025-03-22,android,instagram,18.13,PL
100699,2025-03-22,ios,tiktok,22.0,SE
100700,2025-03-22,ios,tiktok,19.31,SE
100701,2025-03-22,ios,tiktok,53.93,SE
100702,2025-03-22,android,facebook,50.41,US
100703,2025-03-23,android,instagram,58.09,DE
100704,2025-03-23,android,instagram,82.89,DE
100705,2025-03-23,android,tiktok,44.37,PL
100706,2025-03-24,ios,facebook,62.18,BR
100707,2025-03-24,ios,facebook,39.64,BR
100708,2025-03-24,ios,facebook,32.16,BR
100709,2025-03-24,ios,facebook,27.72,US
100710,2025-03-24,ios,facebook,69.35,US
100711,2025-03-25,ios,google,36.02,BR
100712,2025-03-25,ios,google,67.2,BR
100713,2025-03-25,android,instagram,96.3,DE
100714,2025-03-25,android,instagram,103.86,DE
100715,2025-03-26,android,tiktok,13.19,BR
100716,2025-03-26,android,tiktok,43.25,BR
100717,2025-03-26,android,tiktok,26.07,BR
100718,2025-03-26,ios,google,33.55,NL
100719,2025-03-26,ios,google,28.02,NL
100720,2025-03-26,ios,affiliate,39.0,PL
100721,2025-03-27,ios,facebook,65.17,AU
100722,2025-03-27,ios,facebook,10.28,AU
100723,2025-03-27,ios,twitter,43.14,BR
100724,2025-03-27,android,tiktok,45.95,BR
100725,2025-03-27,android,tiktok,22.82,BR
100726,2025-03-27,ios,google,37.4,PL
100727,2025-03-27,ios,google,12.67,PL
100728,2025-03-27,ios,google,36.14,PL
100729,2025-03-27,ios,google,48.48,PL
100730,2025-03-27,ios,google,26.56,PL
100731,2025-03-28,ios,twitter,26.85,BR
100732,2025-03-28,android,facebook,24.06,BR
100733,2025-03-28,android,facebook,42.58,BR
100734,2025-03-28,android,instagram,12.24,CA
100735,2025-03-28,android,instagram,131.53,CA
100736,2025-03-29,android,tiktok,35.9,AU
100737,2025-03-29,android,instagram,69.83,CA
100738,2025-03-29,android,instagram,78.41,CA
100739,2025-03-29,android,instagram,64.55,CA
100740,2025-03-29,ios,tiktok,31.75,DE
100741,2025-03-29,ios,tiktok,23.04,DE
100742,2025-03-29,ios,tiktok,39.1,DE
100743,2025-03-29,ios,google,24.28,NL
100744,2025-03-29,ios,google,15.58,NL
100745,2025-03-29,ios,google,51.35,NL
100746,2025-03-29,ios,google,39.05,NL
100747,2025-03-29,android,tiktok,18.09,NL
100748,2025-03-29,android,tiktok,54.11,NL
100749,2025-03-29,android,instagram,18.17,US
100750,2025-03-30,ios,twitter,29.37,AU
100751,2025-03-30,ios,twitter,23.38,AU
100752,2025-03-30,android,google,21.35,BR
100753,2025-03-30,android,google,52.04,BR
100754,2025-03-30,android,google,15.7,BR
100755,2025-03-30,ios,facebook,70.14,CA
100756,2025-03-30,ios,facebook,32.51,CA
100757,2025-03-30,android,tiktok,37.28,NL
100758,2025-03-30,android,tiktok,89.78,NL
100759,2025-03-30,android,tiktok,8.83,NL
100760,2025-03-30,ios,facebook,38.98,SE
100761,2025-03-31,android,facebook,33.47,BR
100762,2025-03-31,android,facebook,19.5,BR
100763,2025-03-31,android,facebook,30.85,BR
100764,2025-03-31,android,facebook,43.23,BR
100765,2025-03-31,android,facebook,45.97,BR
100766,2025-03-31,android,facebook,23.33,BR
100767,2025-03-31,ios,facebook,28.64,DE
100768,2025-03-31,android,instagram,34.15,DE
100769,2025-03-31,ios,google,70.11,FR
100770,2025-03-31,ios,google,28.89,FR
100771,2025-03-31,ios,google,7.38,FR
100772,2025-03-31,ios,google,14.61,FR
100773,2025-03-31,ios,tiktok,50.66,NL
100774,2025-03-31,ios,tiktok,54.6,NL
100775,2025-03-31,ios,affiliate,49.0,PL
100776,2025-04-01,ios,tiktok,26.59,BR
100777,2025-04-01,ios,tiktok,43.23,BR
100778,2025-04-01,android,twitter,19.51,BR
100779,2025-04-01,android,twitter,30.83,BR
100780,2025-04-01,android,twitter,37.94,CA
100781,2025-04-01,android,twitter,39.32,CA
100782,2025-04-01,android,google,35.95,FR
100783,2025-04-01,android,google,91.24,FR
100784,2025-04-01,android,instagram,11.58,GB
100785,2025-04-01,android,twitter,35.73,NL
100786,2025-04-01,android,twitter,37.45,NL
100787,2025-04-02,ios,google,12.02,CA
100788,2025-04-02,ios,google,39.43,CA
100789,2025-04-02,ios,google,26.36,CA
100790,2025-04-02,android,twitter,40.98,CA
100791,2025-04-02,android,twitter,31.2,CA
100792,2025-04-02,android,twitter,62.88,CA
100793,2025-04-02,android,twitter,24.67,CA
100794,2025-04-02,android,twitter,36.29,CA
100795,2025-04-02,android,affiliate,60.21,DE
100796,2025-04-02,android,twitter,26.02,FR
100797,2025-04-02,android,twitter,14.37,FR
100798,2025-04-03,android,tiktok,34.1,GB
100799,2025-04-04,android,google,40.0,BR
100800,2025-04-04,android,google,37.44,BR
100801,2025-04-04,android,google,83.65,BR
100802,2025-04-04,ios,affiliate,38.37,FR
100803,2025-04-04,android,facebook,30.94,GB
100804,2025-04-04,ios,facebook,24.66,NL
100805,2025-04-04,ios,facebook,26.51,NL
100806,2025-04-05,ios,instagram,26.44,BR
100807,2025-04-05,ios,instagram,56.85,BR
100808,2025-04-05,ios,instagram,23.52,BR
100809,2025-04-05,ios,affiliate,30.09,GB
100810,2025-04-05,ios,affiliate,40.44,GB
100811,2025-04-05,ios,affiliate,38.28,GB
100812,2025-04-05,ios,affiliate,57.16,GB
100813,2025-04-05,ios,instagram,29.91,NL
100814,2025-04-05,ios,instagram,30.22,NL
100815,2025-04-05,ios,twitter,33.3,PL
100816,2025-04-05,ios,twitter,48.94,PL
100817,2025-04-05,android,affiliate,30.74,PL
100818,2025-04-05,ios,tiktok,20.33,US
100819,2025-04-05,ios,tiktok,22.24,US
100820,2025-04-06,ios,affiliate,64.1,AU
100821,2025-04-06,ios,affiliate,58.49,AU
100822,2025-04-06,ios,tiktok,53.59,DE
100823,2025-04-06,ios,tiktok,65.26,DE
100824,2025-04-06,ios,tiktok,34.39,DE
100825,2025-04-06,android,twitter,25.35,US
100826,2025-04-07,ios,facebook,35.32,BR
100827,2025-04-07,ios,facebook,23.51,BR
100828,2025-04-07,ios,affiliate,65.58,CA
100829,2025-04-07,ios,affiliate,48.99,CA
100830,2025-04-07,android,tiktok,17.2,CA
100831,2025-04-07,ios,facebook,37.66,DE
100832,2025-04-07,ios,facebook,55.07,DE
100833,2025-04-07,ios,facebook,55.76,DE
100834,2025-04-07,ios,facebook,50.82,DE
100835,2025-04-08,ios,affiliate,24.36,AU
100836,2025-04-08,ios,affiliate,22.74,AU
100837,2025-04-08,ios,affiliate,75.89,AU
100838,2025-04-08,ios,tiktok,23.68,US
100839,2025-04-08,ios,tiktok,45.0,US
100840,2025-04-08,ios,tiktok,34.96,US
100841,2025-04-08,ios,tiktok,42.23,US
100842,2025-04-09,android,twitter,36.4,CA
100843,2025-04-09,android,instagram,71.97,DE
100844,2025-04-09,android,instagram,42.57,DE
100845,2025-04-09,ios,affiliate,18.13,GB
100846,2025-04-09,android,facebook,142.24,SE
100847,2025-04-09,android,facebook,25.16,SE
100848,2025-04-10,ios,twitter,40.81,BR
100849,2025-04-10,ios,twitter,26.39,BR
100850,2025-04-10,ios,twitter,46.54,BR
100851,2025-04-10,ios,twitter,31.97,BR
100852,2025-04-11,ios,facebook,29.56,AU
100853,2025-04-11,ios,affiliate,35.85,DE
100854,2025-04-11,ios,affiliate,36.16,DE
100855,2025-04-11,ios,affiliate,80.97,DE
100856,2025-04-11,android,facebook,56.55,GB
100857,2025-04-11,android,facebook,25.87,GB
100858,2025-04-11,android,facebook,21.44,GB
100859,2025-04-11,android,google,62.36,NL
100860,2025-04-12,android,twitter,66.04,FR
100861,2025-04-12,android,twitter,33.99,FR
100862,2025-04-12,ios,instagram,45.77,GB
100863,2025-04-12,ios,instagram,41.48,GB
100864,2025-04-12,ios,instagram,14.94,GB
100865,2025-04-12,ios,google,46.42,NL
100866,2025-04-12,ios,google,62.0,NL
100867,2025-04-12,ios,google,9.84,NL
100868,2025-04-12,android,affiliate,48.85,US
100869,2025-04-12,android,affiliate,101.87,US
100870,2025-04-13,ios,facebook,61.22,AU
100871,2025-04-13,ios,facebook,33.96,AU
100872,2025-04-13,android,instagram,24.68,CA
100873,2025-04-13,android,instagram,79.08,CA
100874,2025-04-13,android,instagram,15.82,CA
100875,2025-04-13,ios,affiliate,43.68,FR
100876,2025-04-13,ios,affiliate,18.02,NL
100877,2025-04-13,ios,affiliate,41.8,NL
100878,2025-04-14,ios,google,29.17,CA
100879,2025-04-14,ios,google,36.37,CA
100880,2025-04-14,android,tiktok,46.16,GB
100881,2025-04-14,android,tiktok,43.19,GB
100882,2025-04-14,android,tiktok,34.56,GB
100883,2025-04-14,android,twitter,21.45,PL
100884,2025-04-14,android,twitter,36.63,PL
100885,2025-04-14,android,twitter,15.52,SE
100886,2025-04-14,android,twitter,19.32,SE
100887,2025-04-15,ios,twitter,40.52,AU
100888,2025-04-15,ios,twitter,59.85,AU
100889,2025-04-15,ios,twitter,39.87,AU
100890,2025-04-15,ios,twitter,95.55,AU
100891,2025-04-15,android,tiktok,37.17,PL
100892,2025-04-15,android,tiktok,13.43,PL
100893,2025-04-16,android,facebook,53.33,NL
100894,2025-04-16,android,facebook,60.37,NL
100895,2025-04-17,ios,facebook,79.99,AU
100896,2025-04-17,android,twitter,52.17,AU
100897,2025-04-17,ios,twitter,31.23,CA
100898,2025-04-17,ios,twitter,26.44,CA
100899,2025-04-17,ios,google,128.91,DE
100900,2025-04-17,ios,google,25.82,DE
100901,2025-04-17,ios,facebook,14.47,FR
100902,2025-04-17,ios,facebook,50.69,FR
100903,2025-04-17,ios,facebook,56.39,FR
100904,2025-04-17,ios,facebook,72.95,FR
100905,2025-04-17,android,tiktok,29.94,US
100906,2025-04-17,android,tiktok,46.19,US
100907,2025-04-18,ios,google,51.13,DE
100908,2025-04-18,ios,twitter,28.7,FR
100909,2025-04-19,ios,instagram,16.87,BR
100910,2025-04-19,ios,instagram,55.24,BR
100911,2025-04-19,android,instagram,25.98,PL
100912,2025-04-19,android,twitter,29.78,US
100913,2025-04-20,ios,affiliate,20.11,AU
100914,2025-04-20,ios,affiliate,9.93,AU
100915,2025-04-20,ios,affiliate,15.38,AU
100916,2025-04-20,android,instagram,33.29,BR
100917,2025-04-20,android,instagram,55.94,BR
100918,2025-04-20,android,instagram,66.92,BR
100919,2025-04-20,android,instagram,38.39,BR
100920,2025-04-20,ios,instagram,26.74,DE
100921,2025-04-20,ios,instagram,27.98,DE
100922,2025-04-20,ios,instagram,15.75,DE
100923,2025-04-20,ios,affiliate,43.72,FR
100924,2025-04-20,ios,affiliate,88.65,FR
100925,2025-04-20,android,twitter,73.04,FR
100926,2025-04-20,android,twitter,9.1,FR
100927,2025-04-21,ios,tiktok,28.43,FR
100928,2025-04-21,ios,tiktok,25.68,FR
100929,2025-04-21,android,facebook,22.22,FR
100930,2025-04-21,android,facebook,18.19,FR
100931,2025-04-22,android,instagram,23.35,DE
100932,2025-04-22,android,instagram,47.21,DE
100933,2025-04-22,ios,twitter,15.2,SE
100934,2025-04-23,android,facebook,27.44,BR
100935,2025-04-23,android,twitter,49.27,CA
100936,2025-04-23,android,twitter,20.47,CA
100937,2025-04-23,android,twitter,39.58,CA
100938,2025-04-24,ios,instagram,10.83,AU
100939,2025-04-24,ios,instagram,33.48,AU
100940,2025-04-24,android,affiliate,125.53,AU
100941,2025-04-24,ios,facebook,29.37,GB
100942,2025-04-24,ios,facebook,88.07,GB
100943,2025-04-24,ios,facebook,39.2,NL
100944,2025-04-24,ios,facebook,58.33,NL
100945,2025-04-25,android,tiktok,44.3,AU
100946,2025-04-25,android,tiktok,125.38,AU
100947,2025-04-25,android,tiktok,58.67,AU
100948,2025-04-25,android,tiktok,24.72,AU
100949,2025-04-25,ios,twitter,38.71,CA
100950,2025-04-25,android,instagram,38.01,GB
100951,2025-04-25,android,instagram,41.53,GB
100952,2025-04-25,android,instagram,19.21,GB
100953,2025-04-25,ios,google,30.62,PL
100954,2025-04-25,ios,google,26.18,PL
100955,2025-04-25,ios,tiktok,32.16,US
100956,2025-04-25,ios,tiktok,37.29,US
100957,2025-04-25,ios,tiktok,17.99,US
100958,2025-04-26,ios,google,42.17,CA
100959,2025-04-26,android,twitter,33.78,DE
100960,2025-04-27,android,twitter,85.16,CA
100961,2025-04-28,ios,facebook,75.69,CA
100962,2025-04-28,ios,instagram,8.96,GB
100963,2025-04-28,ios,instagram,16.14,GB
100964,2025-04-29,android,google,18.86,AU
100965,2025-04-29,android,google,77.96,AU
100966,2025-04-29,ios,twitter,17.18,FR
100967,2025-04-29,ios,twitter,56.67,FR
100968,2025-04-29,android,facebook,73.73,US
100969,2025-04-29,android,facebook,36.76,US
100970,2025-04-29,android,facebook,21.51,US
100971,2025-04-29,android,facebook,40.74,US
100972,2025-04-30,ios,affiliate,21.12,BR
100973,2025-04-30,ios,affiliate,46.93,BR
100974,2025-04-30,android,google,24.27,DE
100975,2025-04-30,android,google,49.48,DE
100976,2025-04-30,android,facebook,21.24,NL
100977,2025-04-30,android,facebook,35.52,NL
100978,2025-04-30,ios,twitter,41.16,US
100979,2025-04-30,ios,twitter,34.15,US
100980,2025-04-30,ios,twitter,63.13,US
100981,2025-04-30,ios,twitter,31.06,US
100982,2025-04-30,ios,twitter,12.69,US
100983,2025-04-30,ios,twitter,28.91,US
100984,2025-05-01,android,tiktok,24.31,AU
100985,2025-05-01,android,tiktok,38.44,AU
100986,2025-05-01,android,instagram,52.92,BR
100987,2025-05-01,android,instagram,34.54,BR
100988,2025-05-01,android,twitter,15.32,CA
100989,2025-05-01,android,twitter,57.45,CA
100990,2025-05-01,android,tiktok,17.15,DE
100991,2025-05-01,android,tiktok,36.5,DE
100992,2025-05-01,ios,tiktok,39.84,PL
100993,2025-05-01,ios,tiktok,30.17,PL
100994,2025-05-02,ios,tiktok,32.07,AU
100995,2025-05-02,ios,tiktok,31.75,AU
100996,2025-05-02,android,affiliate,20.32,FR
100997,2025-05-02,android,google,36.83,NL
100998,2025-05-02,ios,affiliate,25.73,SE
100999,2025-05-03,android,google,34.18,DE
101000,2025-05-03,android,google,15.61,DE
101001,2025-05-03,android,twitter,20.72,PL
101002,2025-05-03,android,twitter,64.43,US
101003,2025-05-03,android,twitter,35.71,US
101004,2025-05-04,ios,affiliate,33.88,CA
101005,2025-05-04,ios,affiliate,74.87,CA
101006,2025-05-04,ios,affiliate,61.85,CA
101007,2025-05-04,ios,google,30.69,FR
101008,2025-05-04,ios,google,32.23,FR
101009,2025-05-04,android,tiktok,78.94,FR
101010,2025-05-05,ios,twitter,49.21,BR
101011,2025-05-05,android,tiktok,30.5,BR
101012,2025-05-05,android,tiktok,122.93,BR
101013,2025-05-05,android,tiktok,40.47,BR
101014,2025-05-05,android,tiktok,14.76,BR
101015,2025-05-05,android,tiktok,20.33,CA
101016,2025-05-05,ios,tiktok,17.03,GB
101017,2025-05-05,ios,tiktok,68.73,GB
101018,2025-05-05,android,instagram,31.31,SE
101019,2025-05-05,android,instagram,99.12,SE
101020,2025-05-05,android,instagram,83.88,SE
101021,2025-05-06,ios,facebook,54.15,AU
101022,2025-05-06,ios,facebook,38.89,AU
101023,2025-05-06,ios,facebook,63.17,AU
101024,2025-05-06,ios,facebook,38.21,AU
101025,2025-05-06,ios,facebook,81.8,AU
101026,2025-05-06,android,google,26.78,BR
101027,2025-05-06,android,twitter,54.29,GB
101028,2025-05-06,android,twitter,45.6,GB
101029,2025-05-07,ios,twitter,34.08,FR
101030,2025-05-07,ios,twitter,31.25,FR
101031,2025-05-07,ios,twitter,15.39,FR
101032,2025-05-07,ios,twitter,44.0,FR
101033,2025-05-07,ios,twitter,42.77,FR
101034,2025-05-07,android,tiktok,44.85,FR
101035,2025-05-07,android,tiktok,39.56,FR
101036,2025-05-07,android,tiktok,25.35,FR
101037,2025-05-07,android,tiktok,34.72,FR
101038,2025-05-07,ios,facebook,28.36,GB
101039,2025-05-07,ios,facebook,62.39,GB
101040,2025-05-07,ios,facebook,41.83,GB
101041,2025-05-07,ios,twitter,50.93,NL
101042,2025-05-07,ios,twitter,62.7,NL
101043,2025-05-07,ios,twitter,24.86,NL
101044,2025-05-07,ios,twitter,75.22,NL
101045,2025-05-07,android,google,31.19,NL
101046,2025-05-07,ios,instagram,82.44,PL
101047,2025-05-07,ios,instagram,31.55,PL
101048,2025-05-07,ios,instagram,85.26,PL
101049,2025-05-08,ios,affiliate,28.86,US
101050,2025-05-08,ios,affiliate,48.08,US
101051,2025-05-08,ios,affiliate,14.92,US
101052,2025-05-09,android,twitter,26.87,PL
101053,2025-05-09,ios,tiktok,49.29,SE
101054,2025-05-09,android,tiktok,19.67,SE
101055,2025-05-09,android,tiktok,104.22,SE
101056,2025-05-10,android,tiktok,26.22,FR
101057,2025-05-10,android,tiktok,32.29,FR
101058,2025-05-10,ios,instagram,62.32,GB
101059,2025-05-10,ios,instagram,17.36,GB
101060,2025-05-10,android,facebook,21.9,US
101061,2025-05-10,android,facebook,14.22,US
101062,2025-05-10,android,facebook,27.02,US
101063,2025-05-11,ios,google,33.44,AU
101064,2025-05-11,ios,google,82.1,AU
101065,2025-05-11,ios,google,19.82,AU
101066,2025-05-11,android,google,39.29,BR
101067,2025-05-11,android,google,19.8,BR
101068,2025-05-11,android,twitter,28.38,NL
101069,2025-05-11,android,twitter,58.33,NL
101070,2025-05-11,android,affiliate,118.23,PL
101071,2025-05-11,android,affiliate,49.48,PL
101072,2025-05-12,ios,google,36.42,CA
101073,2025-05-12,ios,google,16.7,CA
101074,2025-05-12,android,instagram,27.87,DE
101075,2025-05-12,android,instagram,43.27,DE
101076,2025-05-12,android,instagram,86.99,DE
101077,2025-05-12,android,instagram,17.29,DE
101078,2025-05-12,ios,affiliate,24.96,FR
101079,2025-05-12,ios,affiliate,36.68,FR
101080,2025-05-12,ios,affiliate,25.64,FR
101081,2025-05-12,ios,affiliate,25.64,NL
101082,2025-05-12,ios,affiliate,66.81,NL
101083,2025-05-12,ios,affiliate,49.82,NL
101084,2025-05-12,android,tiktok,32.43,PL
101085,2025-05-12,android,tiktok,29.27,PL
101086,2025-05-12,android,tiktok,41.81,PL
101087,2025-05-12,ios,google,36.23,SE
101088,2025-05-12,ios,google,13.34,SE
101089,2025-05-12,ios,facebook,64.65,US
101090,2025-05-12,ios,facebook,52.39,US
101091,2025-05-13,ios,twitter,23.84,DE
101092,2025-05-13,ios,tiktok,33.25,NL
101093,2025-05-13,ios,tiktok,41.14,NL
101094,2025-05-14,android,google,48.56,BR
101095,2025-05-14,android,google,46.38,CA
101096,2025-05-14,android,google,26.53,CA
101097,2025-05-14,android,twitter,31.36,DE
101098,2025-05-14,android,twitter,23.28,DE
101099,2025-05-14,android,affiliate,83.15,GB
101100,2025-05-14,android,affiliate,28.09,GB
101101,2025-05-14,android,affiliate,7.27,GB
101102,2025-05-14,android,instagram,15.94,PL
101103,2025-05-15,android,google,71.12,AU
101104,2025-05-15,android,tiktok,62.41,BR
101105,2025-05-15,android,tiktok,34.24,BR
101106,2025-05-15,android,tiktok,28.82,BR
101107,2025-05-15,android,tiktok,15.81,BR
101108,2025-05-15,android,tiktok,25.54,BR
101109,2025-05-15,ios,facebook,40.1,PL
101110,2025-05-15,ios,facebook,38.93,PL
101111,2025-05-15,android,twitter,17.82,PL
101112,2025-05-15,android,twitter,39.65,PL
101113,2025-05-16,ios,google,35.74,FR
101114,2025-05-16,ios,google,51.7,FR
101115,2025-05-16,android,google,32.18,GB
101116,2025-05-16,ios,affiliate,22.31,US
101117,2025-05-17,ios,affiliate,64.29,DE
101118,2025-05-17,ios,affiliate,79.91,DE
101119,2025-05-17,ios,google,20.28,GB
101120,2025-05-17,ios,google,51.03,GB
101121,2025-05-17,ios,google,33.68,GB
101122,2025-05-17,ios,google,34.4,GB
101123,2025-05-17,ios,tiktok,24.57,US
101124,2025-05-17,ios,tiktok,9.83,US
101125,2025-05-17,ios,tiktok,9.05,US
101126,2025-05-18,android,facebook,33.23,CA
101127,2025-05-18,android,tiktok,80.87,DE
101128,2025-05-18,android,tiktok,50.53,DE
101129,2025-05-18,android,tiktok,44.23,DE
101130,2025-05-18,android,twitter,27.94,GB
101131,2025-05-18,android,affiliate,24.48,NL
101132,2025-05-18,android,affiliate,22.34,NL
101133,2025-05-18,android,affiliate,28.43,NL
101134,2025-05-18,ios,instagram,36.07,PL
101135,2025-05-18,ios,instagram,27.45,PL
101136,2025-05-19,android,instagram,8.05,PL
101137,2025-05-19,ios,affiliate,37.73,US
101138,2025-05-19,ios,affiliate,41.36,US
101139,2025-05-20,ios,tiktok,43.11,FR
101140,2025-05-20,ios,tiktok,45.11,FR
101141,2025-05-20,ios,tiktok,35.09,FR
101142,2025-05-20,android,twitter,26.33,FR
101143,2025-05-20,android,twitter,64.09,FR
101144,2025-05-20,android,tiktok,33.9,GB
101145,2025-05-20,android,facebook,42.25,SE
101146,2025-05-20,android,facebook,48.06,SE
101147,2025-05-20,android,facebook,39.0,SE
101148,2025-05-21,android,twitter,14.77,BR
101149,2025-05-21,android,twitter,36.71,BR
101150,2025-05-21,android,twitter,49.43,BR
101151,2025-05-21,ios,facebook,13.93,FR
101152,2025-05-21,ios,facebook,20.12,FR
101153,2025-05-21,ios,facebook,51.6,FR
101154,2025-05-21,ios,facebook,43.96,US
101155,2025-05-22,android,twitter,45.63,GB
101156,2025-05-22,android,twitter,32.48,GB
101157,2025-05-23,android,affiliate,53.42,SE
101158,2025-05-23,android,affiliate,46.08,SE
101159,2025-05-23,android,affiliate,17.38,SE
101160,2025-05-23,android,affiliate,21.51,SE
101161,2025-05-23,android,affiliate,49.28,SE
101162,2025-05-24,android,instagram,22.84,BR
101163,2025-05-24,android,instagram,42.19,BR
101164,2025-05-24,android,instagram,47.45,BR
101165,2025-05-24,android,affiliate,36.63,CA
101166,2025-05-24,android,affiliate,77.94,CA
101167,2025-05-24,android,affiliate,20.5,CA
101168,2025-05-24,android,affiliate,28.37,CA
101169,2025-05-24,android,tiktok,45.43,DE
101170,2025-05-24,ios,instagram,43.62,FR
101171,2025-05-24,ios,instagram,58.38,FR
101172,2025-05-24,android,facebook,37.23,SE
101173,2025-05-24,android,google,129.54,US
101174,2025-05-25,ios,tiktok,78.3,CA
101175,2025-05-25,ios,twitter,52.92,NL
101176,2025-05-25,ios,twitter,53.71,NL
101177,2025-05-25,ios,twitter,74.23,NL
101178,2025-05-25,android,affiliate,27.64,NL
101179,2025-05-25,android,affiliate,52.75,NL
101180,2025-05-25,android,affiliate,27.9,NL
101181,2025-05-26,android,instagram,61.92,BR
101182,2025-05-26,ios,twitter,36.62,DE
101183,2025-05-26,ios,twitter,10.78,DE
101184,2025-05-26,ios,twitter,46.94,DE
101185,2025-05-26,ios,google,60.98,FR
101186,2025-05-26,ios,google,22.46,FR
101187,2025-05-26,android,facebook,27.19,FR
101188,2025-05-26,android,facebook,78.01,FR
