user_id,purchase_date,platform,ad_source,purchase_amount,country
101305,2025-06-08,ios,tiktok,45.00,US
101306,2025-06-08,ios,tiktok,75.00,US
101307,2025-06-09,ios,affiliate,60.00,AU
101308,2025-06-09,ios,affiliate,70.00,AU
101309,2025-06-09,android,google,60.00,AU
101310,2025-06-09,android,affiliate,10.00,DE
101311,2025-06-09,android,affiliate,25.00,DE
101312,2025-06-09,android,affiliate,10.00,DE
101313,2025-06-09,ios,instagram,15.00,PL
101314,2025-06-09,ios,instagram,40.00,PL
101315,2025-06-09,ios,instagram,65.00,PL
101316,2025-06-09,android,tiktok,10.00,SE
101317,2025-06-09,android,tiktok,70.00,SE
101318,2025-06-09,android,tiktok,40.00,SE
101319,2025-06-09,android,tiktok,75.00,SE
101320,2025-06-09,android,affiliate,35.00,US
101321,2025-06-10,ios,affiliate,75.00,DE
101322,2025-06-11,android,instagram,30.00,CA
101323,2025-06-11,android,instagram,35.00,CA
101324,2025-06-11,android,twitter,85.00,PL
101325,2025-06-12,ios,twitter,50.00,AU
101326,2025-06-12,ios,twitter,40.00,AU
101327,2025-06-12,ios,twitter,20.00,AU
101328,2025-06-12,android,facebook,40.00,GB
101329,2025-06-12,ios,google,60.00,NL
101330,2025-06-13,android,instagram,60.00,CA
101331,2025-06-13,android,instagram,65.00,CA
101332,2025-06-13,android,instagram,5.00,CA
101333,2025-06-13,ios,twitter,75.00,FR
101334,2025-06-13,ios,affiliate,25.00,GB
101335,2025-06-13,ios,affiliate,55.00,GB
101336,2025-06-13,ios,affiliate,95.00,GB
101337,2025-06-13,ios,affiliate,95.00,GB
101338,2025-06-13,android,facebook,65.00,US
101339,2025-06-13,android,facebook,80.00,US
101340,2025-06-14,ios,tiktok,20.00,BR
101341,2025-06-14,ios,tiktok,50.00,BR
101342,2025-06-14,ios,tiktok,40.00,BR
101343,2025-06-14,ios,tiktok,15.00,BR
101344,2025-06-14,android,google,60.00,FR
101345,2025-06-14,android,affiliate,15.00,PL
101346,2025-06-15,ios,tiktok,5.00,BR
101347,2025-06-15,android,google,5.00,BR
101348,2025-06-15,android,google,65.00,BR
101349,2025-06-15,android,google,40.00,BR
101350,2025-06-15,android,google,45.00,BR
101351,2025-06-15,android,google,65.00,FR
101352,2025-06-15,ios,instagram,95.00,PL
101353,2025-06-15,ios,instagram,50.00,PL
101354,2025-06-16,ios,instagram,15.00,DE
101355,2025-06-16,ios,instagram,90.00,DE
101356,2025-06-16,ios,instagram,50.00,DE
101357,2025-06-16,ios,twitter,70.00,FR
101358,2025-06-16,ios,twitter,15.00,FR
101359,2025-06-16,ios,twitter,60.00,FR
101360,2025-06-16,ios,twitter,10.00,FR
101361,2025-06-16,android,tiktok,55.00,GB
101362,2025-06-16,android,tiktok,50.00,GB
101363,2025-06-16,android,tiktok,55.00,NL
101364,2025-06-16,android,tiktok,75.00,NL
101365,2025-06-16,android,instagram,95.00,SE
101366,2025-06-16,android,instagram,25.00,SE
101367,2025-06-16,ios,google,60.00,US
101368,2025-06-16,ios,google,75.00,US
101369,2025-06-17,android,twitter,5.00,CA
101370,2025-06-17,android,twitter,75.00,CA
101371,2025-06-17,android,twitter,60.00,CA
101372,2025-06-17,android,twitter,75.00,CA
101373,2025-06-17,ios,twitter,40.00,FR
101374,2025-06-17,ios,instagram,10.00,US
101375,2025-06-18,android,twitter,95.00,AU
101376,2025-06-18,ios,twitter,60.00,BR
101377,2025-06-18,ios,twitter,80.00,BR
101378,2025-06-18,ios,twitter,80.00,DE
101379,2025-06-18,ios,twitter,5.00,DE
101380,2025-06-18,ios,facebook,40.00,FR
101381,2025-06-18,ios,affiliate,25.00,NL
101382,2025-06-18,ios,affiliate,90.00,NL
101383,2025-06-19,ios,facebook,40.00,FR
101384,2025-06-19,ios,facebook,80.00,FR
101385,2025-06-19,ios,facebook,30.00,FR
101386,2025-06-19,ios,affiliate,15.00,NL
101387,2025-06-19,ios,affiliate,80.00,NL
101388,2025-06-19,ios,affiliate,65.00,NL
101389,2025-06-19,ios,affiliate,90.00,PL
101390,2025-06-19,ios,affiliate,50.00,PL
101391,2025-06-19,ios,affiliate,60.00,PL
101392,2025-06-19,ios,affiliate,50.00,PL
101393,2025-06-20,ios,tiktok,45.00,BR
101394,2025-06-20,ios,tiktok,35.00,BR
101395,2025-06-20,ios,tiktok,15.00,BR
101396,2025-06-20,ios,tiktok,15.00,FR
101397,2025-06-20,ios,tiktok,50.00,FR
101398,2025-06-20,ios,tiktok,95.00,FR
101399,2025-06-20,android,affiliate,85.00,FR
101400,2025-06-20,android,affiliate,50.00,FR
101401,2025-06-20,android,affiliate,45.00,PL
101402,2025-06-20,android,affiliate,40.00,PL
101403,2025-06-21,android,google,15.00,GB
101404,2025-06-21,android,google,90.00,GB
101405,2025-06-22,ios,google,85.00,AU
101406,2025-06-22,ios,google,55.00,AU
101407,2025-06-22,ios,google,25.00,AU
101408,2025-06-22,android,facebook,55.00,GB
101409,2025-06-22,android,facebook,20.00,GB
101410,2025-06-22,android,facebook,95.00,GB
101411,2025-06-22,ios,affiliate,85.00,NL
101412,2025-06-22,android,google,20.00,US
101413,2025-06-22,android,google,10.00,US
101414,2025-06-22,android,google,65.00,US
101415,2025-06-23,android,twitter,55.00,AU
101416,2025-06-23,android,twitter,85.00,AU
101417,2025-06-23,ios,twitter,85.00,DE
101418,2025-06-23,ios,twitter,15.00,DE
101419,2025-06-23,ios,twitter,45.00,DE
101420,2025-06-23,ios,twitter,40.00,DE
101421,2025-06-23,ios,twitter,55.00,DE
101422,2025-06-23,android,instagram,65.00,FR
101423,2025-06-23,android,facebook,60.00,NL
101424,2025-06-24,android,tiktok,5.00,AU
101425,2025-06-24,android,affiliate,50.00,BR
101426,2025-06-24,android,affiliate,75.00,BR
101427,2025-06-24,ios,instagram,85.00,CA
101428,2025-06-24,ios,instagram,90.00,CA
101429,2025-06-24,android,affiliate,80.00,NL
101430,2025-06-24,android,affiliate,50.00,NL
101431,2025-06-24,ios,facebook,40.00,SE
101432,2025-06-24,ios,facebook,5.00,SE
101433,2025-06-24,android,instagram,70.00,SE
101434,2025-06-25,ios,tiktok,75.00,BR
101435,2025-06-25,android,facebook,40.00,FR
101436,2025-06-25,android,instagram,80.00,NL
101437,2025-06-25,android,instagram,95.00,NL
101438,2025-06-25,ios,twitter,85.00,PL
101439,2025-06-25,ios,twitter,90.00,PL
101440,2025-06-25,ios,twitter,15.00,PL
101441,2025-06-26,android,tiktok,95.00,CA
101442,2025-06-26,android,google,65.00,NL
101443,2025-06-27,ios,affiliate,70.00,DE
101444,2025-06-27,ios,affiliate,60.00,DE
101445,2025-06-27,ios,affiliate,70.00,DE
101446,2025-06-27,ios,affiliate,60.00,DE
101447,2025-06-27,ios,affiliate,70.00,DE
101448,2025-06-27,ios,affiliate,25.00,DE
101449,2025-06-27,android,facebook,10.00,GB
101450,2025-06-27,ios,instagram,85.00,US
101451,2025-06-27,ios,instagram,40.00,US
101452,2025-06-27,ios,instagram,20.00,US
101453,2025-06-28,ios,instagram,10.00,AU
101454,2025-06-28,android,affiliate,70.00,BR
101455,2025-06-28,android,affiliate,25.00,BR
101456,2025-06-28,android,affiliate,85.00,BR
101457,2025-06-28,android,twitter,95.00,NL
101458,2025-06-28,ios,facebook,90.00,SE
101459,2025-06-29,ios,twitter,20.00,CA
101460,2025-06-29,ios,twitter,95.00,CA
101461,2025-06-29,ios,twitter,85.00,CA
101462,2025-06-29,ios,twitter,45.00,CA
101463,2025-06-29,ios,twitter,50.00,US
101464,2025-06-29,ios,twitter,10.00,US
101465,2025-06-30,android,google,35.00,AU
101466,2025-06-30,android,google,75.00,AU
101467,2025-06-30,android,google,95.00,AU
101468,2025-06-30,ios,tiktok,15.00,BR
101469,2025-06-30,ios,tiktok,35.00,BR
101470,2025-06-30,ios,tiktok,45.00,BR
101471,2025-06-30,android,google,85.00,FR
101472,2025-06-30,ios,twitter,15.00,NL
101473,2025-07-01,ios,instagram,10.00,AU
101474,2025-07-01,ios,tiktok,70.00,DE
101475,2025-07-01,ios,tiktok,25.00,DE
101476,2025-07-01,ios,tiktok,5.00,DE
101477,2025-07-01,ios,tiktok,15.00,DE
101478,2025-07-01,android,instagram,15.00,FR
101479,2025-07-01,android,instagram,85.00,FR
101480,2025-07-01,android,facebook,5.00,GB
101481,2025-07-01,android,facebook,75.00,GB
101482,2025-07-01,android,facebook,25.00,GB
101483,2025-07-01,android,facebook,25.00,GB
101484,2025-07-01,ios,instagram,70.00,NL
101485,2025-07-01,ios,instagram,10.00,NL
101486,2025-07-01,android,google,30.00,NL
101487,2025-07-02,ios,affiliate,90.00,CA
101488,2025-07-02,ios,affiliate,25.00,CA
101489,2025-07-02,ios,affiliate,60.00,CA
101490,2025-07-02,ios,instagram,20.00,DE
101491,2025-07-02,ios,instagram,5.00,DE
101492,2025-07-02,android,facebook,50.00,FR
101493,2025-07-02,ios,instagram,35.00,GB
101494,2025-07-02,ios,instagram,40.00,GB
101495,2025-07-02,android,twitter,50.00,GB
101496,2025-07-02,android,twitter,80.00,GB
101497,2025-07-02,ios,google,50.00,NL
101498,2025-07-02,ios,google,35.00,NL
101499,2025-07-02,ios,google,95.00,NL
101500,2025-07-02,android,affiliate,15.00,PL
101501,2025-07-02,android,affiliate,45.00,PL
101502,2025-07-02,android,affiliate,20.00,PL
101503,2025-07-02,ios,twitter,5.00,US
101504,2025-07-03,android,twitter,80.00,GB
101505,2025-07-03,android,twitter,30.00,GB
101506,2025-07-03,android,twitter,30.00,GB
101507,2025-07-03,android,twitter,85.00,GB
101508,2025-07-04,android,instagram,45.00,AU
101509,2025-07-04,ios,affiliate,55.00,DE
101510,2025-07-04,ios,affiliate,75.00,DE
101511,2025-07-04,ios,affiliate,60.00,DE
101512,2025-07-04,ios,affiliate,5.00,DE
101513,2025-07-04,android,twitter,30.00,DE
101514,2025-07-04,android,twitter,55.00,DE
101515,2025-07-04,ios,affiliate,55.00,FR
101516,2025-07-04,ios,affiliate,5.00,FR
101517,2025-07-04,ios,affiliate,65.00,FR
101518,2025-07-04,ios,affiliate,80.00,FR
101519,2025-07-04,android,tiktok,15.00,PL
101520,2025-07-04,android,tiktok,80.00,PL
101521,2025-07-04,android,tiktok,65.00,PL
101522,2025-07-04,android,tiktok,25.00,PL
101523,2025-07-05,ios,affiliate,85.00,FR
101524,2025-07-05,ios,affiliate,80.00,FR
101525,2025-07-05,ios,affiliate,15.00,FR
101526,2025-07-05,android,facebook,60.00,NL
101527,2025-07-05,android,facebook,80.00,NL
101528,2025-07-05,ios,google,90.00,SE
101529,2025-07-06,ios,affiliate,25.00,FR
101530,2025-07-06,android,affiliate,85.00,FR
101531,2025-07-06,android,affiliate,85.00,FR
101532,2025-07-06,android,twitter,70.00,NL
101533,2025-07-06,android,twitter,95.00,NL
101534,2025-07-06,ios,affiliate,70.00,PL
101535,2025-07-06,ios,affiliate,20.00,PL
101536,2025-07-06,ios,affiliate,40.00,PL
101537,2025-07-07,ios,instagram,60.00,AU
101538,2025-07-07,ios,instagram,20.00,AU
101539,2025-07-07,ios,instagram,65.00,AU
101540,2025-07-07,ios,instagram,15.00,AU
101541,2025-07-07,android,facebook,35.00,AU
101542,2025-07-07,ios,google,75.00,BR
101543,2025-07-07,ios,google,30.00,BR
101544,2025-07-07,ios,google,95.00,BR
101545,2025-07-07,ios,google,15.00,BR
101546,2025-07-07,android,affiliate,30.00,PL
101547,2025-07-07,android,affiliate,95.00,PL
101548,2025-07-08,ios,twitter,85.00,BR
101549,2025-07-08,ios,twitter,20.00,BR
101550,2025-07-08,android,affiliate,95.00,PL
101551,2025-07-08,android,affiliate,50.00,PL
101552,2025-07-08,android,affiliate,40.00,PL
101553,2025-07-09,android,affiliate,95.00,CA
101554,2025-07-09,android,affiliate,85.00,CA
101555,2025-07-09,ios,twitter,20.00,FR
101556,2025-07-09,ios,twitter,45.00,FR
101557,2025-07-09,ios,twitter,90.00,FR
101558,2025-07-10,android,instagram,15.00,FR
101559,2025-07-10,android,instagram,25.00,FR
101560,2025-07-10,android,facebook,95.00,US
101561,2025-07-10,android,facebook,45.00,US
101562,2025-07-11,ios,facebook,15.00,CA
101563,2025-07-11,android,tiktok,25.00,CA
101564,2025-07-11,ios,instagram,20.00,FR
101565,2025-07-11,ios,google,65.00,SE
101566,2025-07-11,ios,instagram,85.00,US
101567,2025-07-11,ios,instagram,60.00,US
101568,2025-07-11,ios,instagram,95.00,US
101569,2025-07-12,ios,google,5.00,AU
101570,2025-07-12,ios,google,85.00,AU
101571,2025-07-12,ios,google,75.00,AU
101572,2025-07-12,android,affiliate,65.00,PL
101573,2025-07-12,android,affiliate,55.00,PL
101574,2025-07-13,ios,instagram,55.00,NL
101575,2025-07-14,ios,google,35.00,CA
101576,2025-07-14,ios,twitter,80.00,NL
101577,2025-07-14,ios,twitter,40.00,NL
101578,2025-07-14,ios,twitter,85.00,NL
101579,2025-07-15,android,facebook,85.00,AU
101580,2025-07-15,android,facebook,50.00,AU
101581,2025-07-15,ios,instagram,75.00,BR
101582,2025-07-15,android,instagram,30.00,GB
101583,2025-07-15,android,instagram,30.00,GB
101584,2025-07-15,android,instagram,75.00,NL
101585,2025-07-15,android,instagram,25.00,NL
101586,2025-07-15,android,instagram,90.00,NL
101587,2025-07-15,android,instagram,80.00,NL
101588,2025-07-15,ios,google,10.00,US
101589,2025-07-15,ios,google,5.00,US
101590,2025-07-15,ios,google,70.00,US
101591,2025-07-15,ios,google,60.00,US
101592,2025-07-15,ios,google,70.00,US
101593,2025-07-16,android,facebook,40.00,BR
101594,2025-07-16,ios,affiliate,5.00,GB
101595,2025-07-16,ios,affiliate,80.00,GB
101596,2025-07-16,ios,affiliate,90.00,NL
101597,2025-07-16,android,affiliate,35.00,US
101598,2025-07-16,android,affiliate,60.00,US
101599,2025-07-16,android,affiliate,55.00,US
101600,2025-07-16,android,affiliate,40.00,US
101601,2025-07-16,android,affiliate,55.00,US
101602,2025-07-17,android,affiliate,25.00,DE
101603,2025-07-17,ios,facebook,20.00,GB
101604,2025-07-17,ios,facebook,50.00,GB
101605,2025-07-17,ios,facebook,95.00,GB
101606,2025-07-17,android,facebook,80.00,SE
101607,2025-07-18,ios,tiktok,20.00,DE
101608,2025-07-18,ios,tiktok,30.00,GB
101609,2025-07-18,ios,tiktok,50.00,GB
101610,2025-07-18,android,affiliate,85.00,NL
101611,2025-07-19,android,google,90.00,BR
101612,2025-07-19,ios,google,35.00,GB
101613,2025-07-20,android,google,90.00,AU
101614,2025-07-20,ios,facebook,5.00,CA
101615,2025-07-20,ios,facebook,35.00,CA
101616,2025-07-20,ios,tiktok,5.00,FR
101617,2025-07-20,ios,tiktok,10.00,FR
101618,2025-07-20,ios,tiktok,55.00,FR
101619,2025-07-20,ios,tiktok,85.00,FR
101620,2025-07-20,android,twitter,15.00,NL
101621,2025-07-20,android,twitter,85.00,NL
101622,2025-07-20,android,tiktok,60.00,PL
101623,2025-07-20,android,tiktok,55.00,PL
101624,2025-07-20,ios,google,85.00,SE
101625,2025-07-20,ios,google,45.00,SE
101626,2025-07-20,android,twitter,95.00,SE
101627,2025-07-20,android,twitter,5.00,SE
101628,2025-07-20,android,twitter,25.00,SE
101629,2025-07-21,android,instagram,5.00,BR
101630,2025-07-21,android,instagram,95.00,BR
101631,2025-07-21,ios,affiliate,35.00,NL
101632,2025-07-21,android,instagram,75.00,SE
101633,2025-07-21,android,instagram,65.00,SE
101634,2025-07-21,android,instagram,35.00,SE
101635,2025-07-21,ios,affiliate,60.00,US
101636,2025-07-21,ios,affiliate,35.00,US
101637,2025-07-21,ios,affiliate,55.00,US
101638,2025-07-21,ios,affiliate,20.00,US
101639,2025-07-22,ios,tiktok,90.00,AU
101640,2025-07-22,ios,tiktok,80.00,AU
101641,2025-07-22,ios,tiktok,75.00,AU
101642,2025-07-22,ios,tiktok,30.00,AU
101643,2025-07-22,ios,tiktok,20.00,PL
101644,2025-07-22,ios,tiktok,35.00,PL
101645,2025-07-22,ios,tiktok,40.00,PL
101646,2025-07-22,ios,tiktok,55.00,PL
101647,2025-07-22,android,google,80.00,SE
101648,2025-07-22,android,google,85.00,SE
101649,2025-07-22,android,google,40.00,SE
101650,2025-07-23,ios,facebook,45.00,BR
101651,2025-07-23,android,instagram,65.00,FR
101652,2025-07-23,android,instagram,55.00,FR
101653,2025-07-23,ios,tiktok,25.00,GB
101654,2025-07-23,ios,tiktok,5.00,GB
101655,2025-07-23,android,facebook,60.00,GB
101656,2025-07-23,android,facebook,15.00,GB
101657,2025-07-23,android,facebook,15.00,NL
101658,2025-07-23,android,facebook,55.00,NL
101659,2025-07-23,android,google,50.00,PL
101660,2025-07-23,android,google,95.00,PL
101661,2025-07-23,android,instagram,60.00,SE
101662,2025-07-23,android,instagram,25.00,SE
101663,2025-07-24,ios,facebook,25.00,AU
101664,2025-07-24,ios,facebook,75.00,AU
101665,2025-07-24,ios,facebook,40.00,AU
101666,2025-07-24,ios,facebook,45.00,AU
101667,2025-07-24,android,google,55.00,CA
101668,2025-07-24,android,google,95.00,CA
101669,2025-07-24,android,google,5.00,CA
101670,2025-07-24,android,google,5.00,CA
101671,2025-07-24,ios,facebook,75.00,NL
101672,2025-07-24,ios,facebook,70.00,NL
101673,2025-07-24,ios,facebook,85.00,NL
101674,2025-07-24,android,google,20.00,PL
101675,2025-07-24,android,google,40.00,PL
101676,2025-07-24,android,google,25.00,SE
101677,2025-07-24,ios,facebook,20.00,US
101678,2025-07-24,ios,facebook,40.00,US
101679,2025-07-26,android,affiliate,75.00,BR
101680,2025-07-26,android,affiliate,25.00,BR
101681,2025-07-26,android,affiliate,5.00,BR
101682,2025-07-26,ios,twitter,85.00,CA
101683,2025-07-26,ios,twitter,10.00,CA
101684,2025-07-26,ios,twitter,60.00,CA
101685,2025-07-26,ios,twitter,75.00,CA
101686,2025-07-26,ios,twitter,35.00,CA
101687,2025-07-26,android,facebook,40.00,DE
101688,2025-07-26,android,facebook,40.00,DE
101689,2025-07-26,android,facebook,10.00,DE
101690,2025-07-26,ios,tiktok,90.00,NL
101691,2025-07-26,ios,tiktok,70.00,NL
101692,2025-07-26,android,facebook,75.00,NL
101693,2025-07-26,android,facebook,30.00,NL
101694,2025-07-26,android,facebook,65.00,NL
101695,2025-07-26,android,facebook,90.00,NL
101696,2025-07-26,android,facebook,70.00,NL
101697,2025-07-26,ios,facebook,70.00,PL
101698,2025-07-26,ios,google,40.00,SE
101699,2025-07-27,android,tiktok,95.00,AU
101700,2025-07-27,android,tiktok,55.00,AU
101701,2025-07-27,ios,tiktok,45.00,GB
101702,2025-07-28,android,google,65.00,CA
101703,2025-07-28,android,google,30.00,CA
101704,2025-07-28,ios,affiliate,35.00,DE
101705,2025-07-28,ios,instagram,70.00,GB
101706,2025-07-28,ios,instagram,75.00,GB
101707,2025-07-28,android,instagram,25.00,GB
101708,2025-07-28,android,instagram,25.00,GB
101709,2025-07-28,ios,facebook,30.00,SE
101710,2025-07-28,ios,facebook,20.00,SE
101711,2025-07-29,ios,google,25.00,BR
101712,2025-07-29,ios,google,40.00,BR
101713,2025-07-29,ios,google,65.00,BR
101714,2025-07-29,android,facebook,10.00,BR
101715,2025-07-29,android,facebook,15.00,BR
101716,2025-07-29,android,twitter,20.00,CA
101717,2025-07-29,ios,tiktok,30.00,GB
101718,2025-07-29,android,twitter,15.00,GB
101719,2025-07-30,ios,twitter,45.00,BR
101720,2025-07-30,android,google,25.00,CA
101721,2025-07-30,android,google,80.00,CA
101722,2025-07-30,android,facebook,15.00,DE
101723,2025-07-30,android,facebook,50.00,DE
101724,2025-07-30,ios,affiliate,75.00,GB
101725,2025-07-30,ios,affiliate,5.00,GB
101726,2025-07-30,ios,affiliate,25.00,GB
101727,2025-07-30,android,instagram,30.00,PL
101728,2025-07-30,android,instagram,30.00,PL
101729,2025-07-30,android,instagram,5.00,PL
101730,2025-08-01,ios,twitter,20.00,CA
101731,2025-08-01,ios,twitter,55.00,CA
101732,2025-08-01,ios,twitter,55.00,CA
101733,2025-08-01,ios,twitter,55.00,DE
101734,2025-08-01,ios,affiliate,60.00,FR
101735,2025-08-01,android,facebook,35.00,FR
101736,2025-08-01,android,facebook,95.00,FR
101737,2025-08-01,ios,tiktok,40.00,NL
101738,2025-08-01,ios,tiktok,20.00,NL
101739,2025-08-01,ios,tiktok,20.00,NL
101740,2025-08-01,ios,tiktok,85.00,NL
101741,2025-08-01,ios,tiktok,65.00,NL
101742,2025-08-01,ios,tiktok,35.00,NL
101743,2025-08-01,ios,affiliate,50.00,PL
101744,2025-08-01,android,twitter,90.00,US
101745,2025-08-02,ios,facebook,90.00,DE
101746,2025-08-02,ios,facebook,25.00,DE
101747,2025-08-02,ios,facebook,65.00,DE
101748,2025-08-02,ios,facebook,25.00,DE
101749,2025-08-03,android,facebook,70.00,FR
101750,2025-08-04,ios,tiktok,75.00,AU
101751,2025-08-04,android,affiliate,80.00,AU
101752,2025-08-04,android,affiliate,80.00,AU
101753,2025-08-04,android,affiliate,25.00,AU
101754,2025-08-04,android,affiliate,20.00,AU
101755,2025-08-04,android,facebook,10.00,CA
101756,2025-08-04,android,facebook,95.00,CA
101757,2025-08-04,ios,tiktok,35.00,DE
101758,2025-08-04,ios,tiktok,50.00,DE
101759,2025-08-04,ios,tiktok,10.00,DE
101760,2025-08-04,ios,affiliate,15.00,GB
101761,2025-08-04,ios,affiliate,80.00,GB
101762,2025-08-04,android,instagram,65.00,PL
101763,2025-08-04,android,instagram,10.00,PL
101764,2025-08-05,ios,twitter,75.00,AU
101765,2025-08-05,ios,twitter,80.00,AU
101766,2025-08-05,android,google,20.00,FR
101767,2025-08-05,ios,instagram,70.00,GB
101768,2025-08-05,ios,instagram,45.00,GB
101769,2025-08-05,ios,instagram,95.00,GB
101770,2025-08-05,ios,instagram,15.00,GB
101771,2025-08-05,ios,instagram,45.00,GB
101772,2025-08-05,android,tiktok,15.00,SE
101773,2025-08-05,android,tiktok,75.00,SE
101774,2025-08-05,android,tiktok,55.00,SE
101775,2025-08-06,ios,twitter,65.00,AU
101776,2025-08-06,ios,twitter,35.00,AU
101777,2025-08-06,ios,twitter,10.00,AU
101778,2025-08-06,ios,twitter,95.00,AU
101779,2025-08-06,ios,affiliate,45.00,BR
101780,2025-08-06,ios,affiliate,50.00,BR
101781,2025-08-06,ios,affiliate,55.00,BR
101782,2025-08-06,ios,affiliate,90.00,BR
101783,2025-08-06,ios,affiliate,20.00,BR
101784,2025-08-06,android,twitter,40.00,BR
101785,2025-08-06,android,twitter,70.00,BR
101786,2025-08-06,android,twitter,60.00,BR
101787,2025-08-06,ios,tiktok,80.00,PL
101788,2025-08-06,ios,google,15.00,SE
101789,2025-08-06,ios,google,95.00,SE
101790,2025-08-06,ios,tiktok,15.00,US
101791,2025-08-06,ios,tiktok,20.00,US
101792,2025-08-07,ios,twitter,25.00,BR
101793,2025-08-07,ios,twitter,70.00,BR
101794,2025-08-07,ios,twitter,75.00,BR
101795,2025-08-07,android,tiktok,30.00,GB
101796,2025-08-07,ios,tiktok,90.00,SE
101797,2025-08-07,ios,tiktok,15.00,SE
101798,2025-08-07,ios,tiktok,40.00,SE
101799,2025-08-07,ios,twitter,65.00,US
101800,2025-08-07,ios,twitter,30.00,US
101801,2025-08-07,ios,twitter,40.00,US
101802,2025-08-07,ios,twitter,50.00,US
101803,2025-08-08,ios,twitter,40.00,PL
101804,2025-08-08,ios,twitter,10.00,PL
101805,2025-08-08,android,affiliate,25.00,PL
101806,2025-08-08,android,affiliate,75.00,PL
101807,2025-08-08,ios,twitter,20.00,SE
101808,2025-08-08,android,twitter,65.00,US
101809,2025-08-08,android,twitter,5.00,US
101810,2025-08-09,ios,facebook,90.00,AU
101811,2025-08-09,ios,facebook,55.00,AU
101812,2025-08-09,ios,facebook,40.00,AU
101813,2025-08-09,android,instagram,55.00,GB
101814,2025-08-09,android,instagram,85.00,GB
101815,2025-08-09,ios,affiliate,35.00,NL
101816,2025-08-09,ios,affiliate,20.00,NL
101817,2025-08-09,ios,facebook,15.00,PL
101818,2025-08-09,ios,facebook,25.00,PL
101819,2025-08-09,android,facebook,90.00,US
101820,2025-08-09,android,facebook,45.00,US
101821,2025-08-09,android,facebook,80.00,US
101822,2025-08-09,android,facebook,25.00,US
101823,2025-08-10,ios,instagram,90.00,BR
101824,2025-08-10,ios,instagram,80.00,BR
101825,2025-08-10,android,facebook,95.00,CA
101826,2025-08-10,android,facebook,60.00,CA
101827,2025-08-10,ios,tiktok,25.00,FR
101828,2025-08-10,ios,tiktok,60.00,FR
101829,2025-08-11,android,google,60.00,FR
101830,2025-08-11,android,tiktok,85.00,US
101831,2025-08-11,android,tiktok,95.00,US
101832,2025-08-11,android,tiktok,30.00,US
101833,2025-08-12,android,tiktok,90.00,AU
101834,2025-08-12,ios,google,95.00,DE
101835,2025-08-12,ios,google,70.00,DE
101836,2025-08-12,android,google,15.00,DE
101837,2025-08-12,android,google,60.00,DE
101838,2025-08-12,ios,tiktok,20.00,FR
101839,2025-08-12,ios,tiktok,25.00,FR
101840,2025-08-12,ios,tiktok,15.00,FR
101841,2025-08-12,ios,tiktok,5.00,FR
101842,2025-08-12,ios,instagram,5.00,NL
101843,2025-08-12,ios,instagram,70.00,NL
101844,2025-08-12,ios,instagram,25.00,NL
101845,2025-08-12,ios,instagram,65.00,NL
101846,2025-08-12,ios,instagram,45.00,NL
101847,2025-08-12,android,tiktok,55.00,PL
101848,2025-08-12,android,tiktok,40.00,SE
101849,2025-08-12,android,tiktok,50.00,SE
101850,2025-08-12,android,tiktok,10.00,SE
101851,2025-08-12,android,tiktok,85.00,SE
101852,2025-08-13,ios,google,45.00,DE
101853,2025-08-13,ios,google,55.00,DE
101854,2025-08-13,ios,google,25.00,DE
101855,2025-08-13,ios,google,75.00,DE
101856,2025-08-13,ios,google,20.00,DE
101857,2025-08-14,android,facebook,70.00,AU
101858,2025-08-14,android,facebook,30.00,AU
101859,2025-08-14,ios,twitter,35.00,FR
101860,2025-08-14,ios,twitter,5.00,FR
101861,2025-08-14,ios,affiliate,65.00,NL
101862,2025-08-14,ios,affiliate,55.00,NL
101863,2025-08-15,ios,affiliate,15.00,CA
101864,2025-08-15,ios,affiliate,75.00,CA
101865,2025-08-15,ios,affiliate,75.00,CA
101866,2025-08-15,ios,google,55.00,DE
101867,2025-08-15,ios,google,30.00,DE
101868,2025-08-15,ios,google,15.00,DE
101869,2025-08-15,ios,google,35.00,DE
101870,2025-08-15,android,tiktok,10.00,GB
101871,2025-08-15,android,tiktok,60.00,GB
101872,2025-08-15,ios,affiliate,85.00,NL
101873,2025-08-15,ios,affiliate,20.00,NL
101874,2025-08-15,ios,affiliate,15.00,NL
101875,2025-08-15,ios,affiliate,25.00,NL
101876,2025-08-16,ios,affiliate,75.00,CA
101877,2025-08-16,ios,affiliate,30.00,CA
101878,2025-08-16,ios,affiliate,65.00,CA
101879,2025-08-16,ios,affiliate,40.00,CA
101880,2025-08-16,ios,google,5.00,US
101881,2025-08-16,ios,google,75.00,US
101882,2025-08-17,ios,affiliate,80.00,AU
101883,2025-08-17,ios,affiliate,25.00,AU
101884,2025-08-17,android,google,65.00,BR
101885,2025-08-17,android,google,20.00,BR
101886,2025-08-17,android,google,90.00,BR
101887,2025-08-17,android,twitter,25.00,CA
101888,2025-08-17,android,twitter,30.00,CA
101889,2025-08-17,ios,affiliate,85.00,NL
101890,2025-08-17,android,instagram,55.00,NL
101891,2025-08-17,android,instagram,85.00,NL
101892,2025-08-17,android,twitter,20.00,PL
101893,2025-08-18,android,tiktok,20.00,BR
101894,2025-08-18,android,tiktok,95.00,BR
101895,2025-08-18,android,affiliate,75.00,GB
101896,2025-08-18,android,affiliate,80.00,GB
101897,2025-08-18,android,twitter,85.00,PL
