user_id,purchase_date,platform,ad_source,purchase_amount,country
102300,2025-03-03,android,affiliate,150.00,RO
102301,2025-02-26,android,affiliate,140.00,DK
102302,2025-08-06,android,affiliate,230.00,MT
102303,2025-11-13,android,affiliate,80.00,FR
102304,2025-10-04,android,tiktok,60.00,SE
102305,2025-09-05,android,tiktok,150.00,IE
102306,2025-09-16,ios,google,160.00,CZ
102307,2025-03-04,ios,google,330.00,SE
102308,2025-09-26,ios,google,320.00,BG
102309,2025-10-31,ios,google,310.00,GR
102310,2025-10-25,ios,google,400.00,SI
102311,2025-04-16,ios,google,140.00,AT
102312,2025-11-21,ios,google,90.00,ES
102313,2025-06-07,ios,instagram,170.00,SE
102314,2025-07-07,ios,affiliate,270.00,SE
102315,2025-01-18,ios,affiliate,170.00,MT
102316,2025-09-10,ios,facebook,80.00,IE
102317,2025-10-12,ios,facebook,200.00,HU
102318,2025-06-20,ios,facebook,150.00,BG
102319,2025-10-23,ios,affiliate,210.00,AT
102320,2025-09-14,ios,instagram,270.00,CY
102321,2025-01-29,ios,instagram,70.00,DE
102322,2025-10-15,ios,affiliate,190.00,EE
102323,2025-09-20,ios,google,270.00,SE
102324,2025-11-19,ios,google,260.00,PT
102325,2025-12-09,ios,google,260.00,NL
102326,2025-09-03,android,instagram,80.00,BG
102327,2025-03-25,ios,google,60.00,EE
102328,2025-07-18,ios,google,200.00,ES
102329,2025-01-31,ios,google,70.00,NL
102330,2025-10-15,android,affiliate,70.00,AT
102331,2025-03-02,android,google,230.00,HR
102332,2025-12-25,android,affiliate,270.00,BE
102333,2025-12-05,ios,affiliate,100.00,PT
102334,2025-08-07,ios,affiliate,230.00,HR
102335,2025-07-22,ios,affiliate,210.00,CY
102336,2025-04-20,android,facebook,350.00,GR
102337,2025-08-12,android,facebook,200.00,LT
102338,2025-01-09,android,facebook,250.00,MT
102339,2025-05-16,android,facebook,300.00,DK
102340,2025-12-26,android,google,200.00,AT
102341,2025-01-21,android,google,110.00,SE
102342,2025-04-22,android,affiliate,230.00,IT
102343,2025-09-24,android,affiliate,200.00,LV
102344,2025-02-01,android,affiliate,70.00,HU
102345,2025-09-02,android,affiliate,90.00,IE
102346,2025-01-01,android,affiliate,70.00,RO
102347,2025-02-02,android,tiktok,240.00,AT
102348,2025-10-10,android,tiktok,240.00,HU
102349,2025-09-24,android,affiliate,230.00,LU
102350,2025-04-09,android,affiliate,150.00,BE
102351,2025-11-23,android,affiliate,170.00,AT
102352,2025-01-07,android,google,300.00,FI
102353,2025-10-24,android,google,260.00,FR
102354,2025-07-12,ios,affiliate,60.00,CZ
102355,2025-05-25,ios,affiliate,400.00,LV
102356,2025-01-15,ios,affiliate,200.00,EE
102357,2025-05-07,android,facebook,150.00,GR
102358,2025-08-09,android,facebook,380.00,MT
102359,2025-06-19,ios,instagram,140.00,EE
102360,2025-11-11,ios,instagram,160.00,FI
102361,2025-01-12,ios,instagram,80.00,HU
102362,2025-03-08,ios,instagram,180.00,IT
102363,2025-12-25,android,instagram,200.00,DK
102364,2025-12-24,android,instagram,110.00,BG
102365,2025-11-25,android,instagram,100.00,FR
102366,2025-04-15,ios,twitter,310.00,HU
102367,2025-09-01,ios,affiliate,350.00,CY
102368,2025-10-03,ios,affiliate,120.00,BG
102369,2025-09-22,ios,affiliate,120.00,LT
102370,2025-12-07,android,tiktok,200.00,LU
102371,2025-05-12,android,tiktok,80.00,SE
102372,2025-07-30,ios,google,240.00,LV
102373,2025-11-09,ios,twitter,350.00,CZ
102374,2025-12-11,ios,twitter,220.00,RO
102375,2025-04-25,ios,twitter,250.00,NL
102376,2025-04-08,ios,twitter,170.00,LT
102377,2025-11-18,ios,twitter,110.00,CZ
102378,2025-01-15,ios,twitter,60.00,AT
102379,2025-07-02,ios,google,210.00,AT
102380,2025-05-26,ios,google,80.00,FI
102381,2025-01-05,android,instagram,260.00,LV
102382,2025-12-31,ios,google,250.00,DK
102383,2025-12-05,ios,google,170.00,PT
102384,2025-07-05,ios,google,100.00,FI
102385,2025-11-29,ios,tiktok,80.00,ES
102386,2025-09-12,ios,affiliate,150.00,HR
102387,2025-07-09,ios,tiktok,200.00,CZ
102388,2025-03-11,android,instagram,370.00,LU
102389,2025-06-04,android,instagram,320.00,LU
102390,2025-03-20,android,instagram,250.00,IE
102391,2025-07-20,android,instagram,260.00,FR
102392,2025-01-31,ios,tiktok,170.00,IT
102393,2025-09-22,ios,tiktok,210.00,PL
102394,2025-01-29,android,affiliate,200.00,ES
102395,2025-06-27,android,affiliate,100.00,HU
102396,2025-09-24,ios,facebook,70.00,BG
102397,2025-08-15,ios,facebook,180.00,LT
102398,2025-12-16,ios,tiktok,280.00,PT
102399,2025-10-17,ios,tiktok,130.00,PL
102400,2025-01-06,ios,affiliate,110.00,IE
102401,2025-12-16,ios,affiliate,150.00,SE
102402,2025-09-11,ios,affiliate,110.00,DK
102403,2025-06-16,ios,affiliate,290.00,SI
102404,2025-09-07,ios,affiliate,90.00,NL
102405,2025-08-31,ios,affiliate,180.00,FI
102406,2025-09-21,ios,instagram,180.00,HU
102407,2025-12-27,ios,instagram,330.00,MT
102408,2025-01-14,ios,instagram,70.00,FI
102409,2025-07-18,android,facebook,170.00,DK
102410,2025-04-09,android,facebook,170.00,RO
102411,2025-03-25,ios,twitter,250.00,LT
102412,2025-06-16,ios,twitter,80.00,GR
102413,2025-10-10,android,tiktok,230.00,EE
102414,2025-09-15,ios,instagram,370.00,IT
102415,2025-06-30,ios,instagram,90.00,HU
102416,2025-10-27,ios,instagram,250.00,LU
102417,2025-12-07,ios,facebook,270.00,GR
102418,2025-07-21,ios,facebook,250.00,SE
102419,2025-07-25,ios,facebook,340.00,IT
102420,2025-04-12,ios,google,310.00,BE
102421,2025-08-07,ios,google,110.00,IE
102422,2025-07-03,android,tiktok,200.00,SI
102423,2025-07-13,android,tiktok,140.00,DK
102424,2025-01-13,android,tiktok,220.00,FI
102425,2025-09-14,android,google,260.00,IT
102426,2025-09-17,android,google,140.00,FI
102427,2025-10-03,ios,twitter,70.00,DE
102428,2025-01-06,ios,twitter,100.00,PL
102429,2025-05-11,ios,twitter,350.00,GR
102430,2025-03-22,android,affiliate,180.00,LT
102431,2025-01-23,android,affiliate,130.00,EE
102432,2025-05-02,ios,google,110.00,BG
102433,2025-05-14,ios,google,130.00,HU
102434,2025-04-12,ios,twitter,320.00,GR
102435,2025-10-22,ios,twitter,320.00,IT
102436,2025-06-03,ios,twitter,340.00,AT
102437,2025-05-19,ios,tiktok,60.00,BE
102438,2025-07-11,ios,tiktok,350.00,LV
102439,2025-08-23,ios,tiktok,80.00,LT
102440,2025-08-20,android,tiktok,310.00,LV
102441,2025-08-04,android,tiktok,390.00,IT
102442,2025-10-23,android,tiktok,250.00,CZ
102443,2025-09-08,ios,affiliate,130.00,BG
102444,2025-11-06,ios,affiliate,60.00,CZ
102445,2025-10-31,ios,affiliate,90.00,IE
102446,2025-07-03,android,tiktok,160.00,IE
102447,2025-03-21,android,tiktok,150.00,RO
102448,2025-04-27,ios,instagram,120.00,ES
102449,2025-03-11,ios,instagram,200.00,SI
102450,2025-08-25,android,facebook,180.00,IE
102451,2025-04-14,android,facebook,310.00,ES
102452,2025-08-25,ios,facebook,300.00,SK
102453,2025-08-17,ios,facebook,270.00,PL
102454,2025-04-14,android,tiktok,60.00,LT
102455,2025-04-12,android,facebook,150.00,DK
102456,2025-03-13,android,facebook,150.00,NL
102457,2025-07-08,android,affiliate,190.00,HU
102458,2025-07-10,ios,affiliate,300.00,HR
102459,2025-02-24,ios,affiliate,150.00,CY
102460,2025-09-25,ios,affiliate,300.00,MT
102461,2025-10-21,ios,affiliate,100.00,SK
102462,2025-10-24,ios,affiliate,290.00,FR
102463,2025-12-06,android,twitter,400.00,DK
102464,2025-05-11,android,twitter,110.00,HR
102465,2025-03-15,ios,google,380.00,SI
102466,2025-11-11,ios,google,300.00,FI
102467,2025-02-06,ios,google,380.00,BE
102468,2025-01-21,ios,google,290.00,BG
102469,2025-11-21,ios,google,250.00,PL
102470,2025-04-15,ios,tiktok,230.00,LU
102471,2025-09-12,ios,tiktok,210.00,LU
102472,2025-04-10,ios,tiktok,180.00,LU
102473,2025-04-30,ios,affiliate,190.00,PL
102474,2025-01-18,ios,affiliate,310.00,IT
102475,2025-03-27,ios,affiliate,340.00,HR
102476,2025-12-29,android,google,60.00,SE
102477,2025-12-30,android,google,210.00,HU
102478,2025-01-14,android,google,280.00,BG
102479,2025-02-25,android,google,310.00,IT
102480,2025-10-05,android,google,280.00,LU
102481,2025-06-23,ios,instagram,190.00,ES
102482,2025-12-21,ios,instagram,390.00,IE
102483,2025-01-11,ios,twitter,60.00,HR
102484,2025-11-07,ios,twitter,60.00,MT
102485,2025-09-20,ios,tiktok,270.00,FR
102486,2025-12-15,ios,google,230.00,SK
102487,2025-09-22,ios,google,110.00,BE
102488,2025-09-03,ios,google,260.00,CZ
102489,2025-04-09,ios,google,230.00,PT
102490,2025-08-12,ios,tiktok,260.00,NL
102491,2025-06-25,ios,tiktok,290.00,LU
102492,2025-01-06,ios,tiktok,290.00,NL
102493,2025-01-16,ios,tiktok,370.00,MT
102494,2025-09-18,ios,tiktok,170.00,SE
102495,2025-03-23,android,google,80.00,GR
102496,2025-06-07,android,google,130.00,RO
102497,2025-04-20,ios,tiktok,390.00,PT
102498,2025-07-30,ios,tiktok,110.00,EE
102499,2025-06-28,android,tiktok,90.00,HU
102500,2025-06-17,android,tiktok,390.00,IE
102501,2025-11-02,android,twitter,230.00,IT
102502,2025-05-21,android,twitter,350.00,IT
102503,2025-12-13,android,twitter,90.00,LU
102504,2025-10-03,android,twitter,350.00,GR
102505,2025-08-09,android,twitter,280.00,LV
102506,2025-09-18,ios,instagram,220.00,SK
102507,2025-12-16,ios,instagram,190.00,IT
102508,2025-08-06,ios,instagram,280.00,BG
102509,2025-09-02,android,tiktok,130.00,AT
102510,2025-03-14,ios,google,270.00,CY
102511,2025-06-17,ios,google,160.00,FI
102512,2025-03-18,ios,facebook,90.00,LT
102513,2025-01-26,ios,facebook,180.00,LV
102514,2025-04-20,ios,instagram,400.00,FR
102515,2025-04-22,android,twitter,190.00,SI
102516,2025-09-27,android,twitter,370.00,SI
102517,2025-12-14,android,twitter,360.00,FR
102518,2025-07-17,android,twitter,110.00,DK
102519,2025-04-26,android,tiktok,330.00,BG
102520,2025-06-05,ios,instagram,220.00,LV
102521,2025-06-05,ios,google,260.00,SK
102522,2025-06-03,ios,google,210.00,CZ
102523,2025-05-11,ios,google,330.00,CY
102524,2025-08-19,ios,google,60.00,PL
102525,2025-09-28,ios,tiktok,110.00,SI
102526,2025-06-21,ios,tiktok,200.00,RO
102527,2025-05-31,ios,tiktok,340.00,IE
102528,2025-02-18,android,affiliate,140.00,PL
102529,2025-09-10,android,tiktok,100.00,NL
102530,2025-07-06,android,tiktok,170.00,RO
102531,2025-10-17,ios,facebook,110.00,RO
102532,2025-10-14,ios,facebook,230.00,LT
102533,2025-08-24,ios,affiliate,110.00,MT
102534,2025-04-22,ios,affiliate,300.00,GR
102535,2025-09-05,android,facebook,100.00,RO
102536,2025-04-29,ios,tiktok,250.00,HR
102537,2025-04-04,ios,tiktok,220.00,PL
102538,2025-03-08,ios,google,380.00,FI
102539,2025-08-30,ios,google,100.00,LU
102540,2025-08-23,android,instagram,380.00,DK
102541,2025-08-29,android,instagram,160.00,ES
102542,2025-02-02,ios,google,300.00,SE
102543,2025-04-23,ios,google,260.00,MT
102544,2025-03-16,ios,google,330.00,CZ
102545,2025-12-18,android,tiktok,130.00,DE
102546,2025-11-02,android,tiktok,280.00,LV
102547,2025-08-11,ios,twitter,280.00,DK
102548,2025-10-11,ios,twitter,170.00,FI
102549,2025-11-29,ios,twitter,100.00,AT
102550,2025-12-17,ios,tiktok,210.00,FR
102551,2025-10-02,ios,tiktok,260.00,MT
102552,2025-10-03,ios,tiktok,250.00,FI
102553,2025-11-07,ios,tiktok,80.00,DK
102554,2025-08-27,ios,facebook,140.00,FR
102555,2025-11-03,ios,facebook,150.00,FR
102556,2025-08-14,android,instagram,170.00,LU
102557,2025-08-16,android,instagram,200.00,PL
102558,2025-10-16,android,tiktok,100.00,AT
102559,2025-02-26,ios,google,250.00,IT
102560,2025-01-26,ios,google,110.00,DE
102561,2025-06-14,ios,google,270.00,DK
102562,2025-12-11,android,twitter,100.00,SI
102563,2025-12-11,ios,instagram,170.00,EE
102564,2025-06-14,ios,instagram,80.00,SE
102565,2025-10-12,ios,instagram,230.00,IT
102566,2025-07-15,ios,instagram,290.00,LT
102567,2025-12-31,android,tiktok,120.00,SE
102568,2025-10-11,android,tiktok,120.00,DE
102569,2025-10-07,android,facebook,250.00,CZ
102570,2025-01-14,android,facebook,180.00,LV
102571,2025-02-15,android,affiliate,230.00,LV
102572,2025-09-09,android,affiliate,260.00,SE
102573,2025-04-10,android,affiliate,300.00,EE
102574,2025-03-27,ios,instagram,230.00,SE
102575,2025-01-16,ios,instagram,60.00,RO
102576,2025-03-09,ios,instagram,260.00,IT
102577,2025-05-08,android,twitter,280.00,BG
102578,2025-01-28,android,twitter,300.00,PL
102579,2025-06-24,android,twitter,350.00,DE
102580,2025-08-16,ios,instagram,170.00,RO
102581,2025-07-29,ios,instagram,210.00,CY
102582,2025-07-25,ios,instagram,70.00,AT
102583,2025-12-13,ios,instagram,400.00,BG
102584,2025-01-14,android,affiliate,200.00,BG
102585,2025-02-17,android,affiliate,340.00,SK
102586,2025-06-20,android,affiliate,220.00,PT
102587,2025-04-22,android,affiliate,200.00,HR
102588,2025-03-02,ios,google,360.00,HU
102589,2025-03-03,android,instagram,150.00,SE
102590,2025-05-21,ios,twitter,310.00,IT
102591,2025-02-03,ios,twitter,300.00,DE
102592,2025-12-05,ios,twitter,90.00,AT
102593,2025-10-31,android,facebook,70.00,RO
102594,2025-11-12,android,facebook,380.00,NL
102595,2025-09-01,android,affiliate,170.00,IE
102596,2025-04-26,ios,google,100.00,SK
102597,2025-04-10,android,affiliate,350.00,DK
102598,2025-09-23,android,affiliate,380.00,BE
102599,2025-06-11,android,affiliate,250.00,LU
102600,2025-10-21,ios,tiktok,380.00,DK
102601,2025-03-14,ios,tiktok,80.00,FR
102602,2025-11-16,android,facebook,350.00,SE
102603,2025-08-10,android,facebook,180.00,CY
102604,2025-05-10,ios,affiliate,260.00,PL
102605,2025-08-27,ios,affiliate,320.00,FI
102606,2025-01-21,ios,affiliate,240.00,NL
102607,2025-08-07,ios,affiliate,150.00,NL
102608,2025-02-26,ios,instagram,80.00,SK
102609,2025-05-18,android,facebook,350.00,HR
102610,2025-12-03,android,facebook,150.00,SE
102611,2025-10-24,ios,instagram,320.00,LT
102612,2025-12-15,ios,instagram,70.00,AT
102613,2025-06-24,ios,google,290.00,NL
102614,2025-11-25,ios,google,170.00,LU
102615,2025-04-12,ios,twitter,400.00,BG
102616,2025-09-12,ios,twitter,210.00,LU
102617,2025-02-07,ios,google,210.00,MT
102618,2025-11-30,ios,google,220.00,RO
102619,2025-08-03,android,twitter,400.00,BG
102620,2025-10-06,android,twitter,230.00,SE
102621,2025-07-28,android,twitter,100.00,ES
102622,2025-01-25,android,twitter,340.00,CZ
102623,2025-11-10,android,twitter,190.00,GR
102624,2025-10-02,android,google,80.00,SI
102625,2025-08-12,android,google,390.00,GR
102626,2025-09-10,android,google,360.00,CZ
102627,2025-06-08,android,google,150.00,BG
102628,2025-02-22,ios,facebook,330.00,BE
102629,2025-07-04,ios,facebook,60.00,CZ
102630,2025-02-01,android,instagram,140.00,IE
102631,2025-10-27,android,instagram,250.00,PL
102632,2025-08-16,android,instagram,330.00,LT
102633,2025-05-18,android,instagram,200.00,PL
102634,2025-05-17,android,affiliate,110.00,IT
102635,2025-08-11,android,affiliate,180.00,LU
102636,2025-02-03,ios,instagram,360.00,PT
102637,2025-05-10,ios,tiktok,230.00,LU
102638,2025-08-02,ios,tiktok,340.00,HU
102639,2025-02-23,ios,twitter,380.00,FR
102640,2025-08-07,ios,twitter,250.00,IE
102641,2025-02-12,android,instagram,270.00,NL
102642,2025-01-26,ios,facebook,180.00,SE
102643,2025-06-13,ios,facebook,300.00,PT
102644,2025-07-17,ios,facebook,240.00,HR
102645,2025-02-04,ios,facebook,120.00,LT
102646,2025-10-02,android,twitter,100.00,PL
102647,2025-01-07,android,twitter,130.00,GR
102648,2025-06-12,android,tiktok,290.00,SK
102649,2025-09-06,android,tiktok,260.00,EE
102650,2025-08-16,android,tiktok,70.00,PL
102651,2025-05-07,android,google,130.00,BE
102652,2025-08-01,android,google,150.00,EE
102653,2025-12-16,android,affiliate,160.00,LV
102654,2025-01-29,android,affiliate,310.00,HU
102655,2025-05-25,android,affiliate,400.00,IE
102656,2025-07-07,ios,affiliate,260.00,LT
102657,2025-09-22,ios,affiliate,220.00,PL
102658,2025-04-19,ios,affiliate,90.00,GR
102659,2025-08-25,ios,affiliate,110.00,SE
102660,2025-04-18,ios,tiktok,380.00,PT
102661,2025-03-18,ios,tiktok,270.00,GR
102662,2025-01-16,ios,twitter,160.00,HU
102663,2025-04-29,ios,twitter,350.00,FR
102664,2025-10-24,android,tiktok,120.00,AT
102665,2025-04-23,android,tiktok,110.00,CY
102666,2025-08-04,android,tiktok,390.00,FI
102667,2025-11-11,ios,facebook,310.00,HR
102668,2025-03-13,ios,facebook,220.00,LT
102669,2025-03-06,ios,affiliate,160.00,CZ
102670,2025-06-06,ios,affiliate,130.00,FR
102671,2025-01-09,ios,affiliate,100.00,LV
102672,2025-08-28,ios,affiliate,260.00,LU
102673,2025-10-27,android,google,260.00,SK
102674,2025-08-15,ios,affiliate,370.00,HR
102675,2025-12-21,ios,affiliate,260.00,IE
102676,2025-07-28,android,google,230.00,ES
102677,2025-06-26,android,twitter,320.00,RO
102678,2025-06-01,ios,facebook,190.00,ES
102679,2025-02-05,android,tiktok,400.00,ES
102680,2025-10-03,android,tiktok,100.00,ES
102681,2025-11-21,android,tiktok,260.00,AT
102682,2025-09-23,android,tiktok,100.00,FI
102683,2025-09-16,android,tiktok,170.00,ES
102684,2025-02-10,android,instagram,390.00,RO
102685,2025-10-28,android,instagram,120.00,HR
102686,2025-09-09,android,instagram,170.00,HU
102687,2025-06-22,android,facebook,170.00,FI
102688,2025-11-17,android,facebook,380.00,LT
102689,2025-02-11,ios,affiliate,120.00,FI
102690,2025-03-26,ios,affiliate,250.00,MT
102691,2025-02-02,ios,affiliate,250.00,BE
102692,2025-09-03,ios,affiliate,350.00,HR
102693,2025-10-01,ios,affiliate,300.00,DK
102694,2025-02-22,ios,affiliate,150.00,BG
102695,2025-11-12,ios,affiliate,230.00,MT
102696,2025-06-05,android,tiktok,370.00,LT
102697,2025-11-10,android,tiktok,160.00,EE
102698,2025-07-14,android,tiktok,180.00,HR
102699,2025-08-08,android,tiktok,130.00,SI
102700,2025-01-27,android,tiktok,280.00,DE
102701,2025-04-03,android,tiktok,340.00,BE
102702,2025-12-23,android,tiktok,250.00,HU
102703,2025-11-18,android,tiktok,390.00,NL
102704,2025-07-16,android,tiktok,290.00,PT
102705,2025-05-28,android,tiktok,390.00,AT
102706,2025-12-16,android,twitter,120.00,CY
102707,2025-10-13,android,twitter,70.00,EE
102708,2025-03-22,android,affiliate,180.00,LU
102709,2025-03-12,android,affiliate,370.00,RO
102710,2025-03-24,ios,tiktok,250.00,RO
102711,2025-01-23,ios,tiktok,330.00,LT
102712,2025-08-08,ios,twitter,180.00,CY
102713,2025-03-02,ios,twitter,150.00,HR
102714,2025-01-21,ios,twitter,70.00,LV
102715,2025-02-20,ios,twitter,360.00,RO
102716,2025-01-18,ios,twitter,60.00,MT
102717,2025-10-08,android,affiliate,390.00,GR
102718,2025-01-12,ios,facebook,390.00,NL
102719,2025-06-22,ios,facebook,300.00,NL
102720,2025-04-08,android,tiktok,140.00,CY
102721,2025-11-05,android,affiliate,210.00,EE
102722,2025-03-28,ios,google,260.00,DK
102723,2025-08-12,ios,google,200.00,SK
102724,2025-12-10,ios,google,310.00,FR
102725,2025-08-20,android,instagram,250.00,FR
102726,2025-03-16,android,instagram,210.00,HU
102727,2025-09-02,android,twitter,350.00,IE
102728,2025-05-08,android,twitter,90.00,CY
102729,2025-09-08,ios,google,350.00,IT
102730,2025-12-17,ios,google,200.00,FI
102731,2025-01-22,ios,google,130.00,DK
102732,2025-09-29,android,instagram,240.00,HR
102733,2025-05-19,ios,twitter,80.00,HR
102734,2025-11-20,android,twitter,220.00,PT
102735,2025-02-05,android,twitter,250.00,SK
102736,2025-03-13,android,twitter,80.00,BG
102737,2025-03-07,android,twitter,80.00,IT
102738,2025-11-12,android,twitter,90.00,HU
102739,2025-06-02,android,twitter,100.00,CZ
102740,2025-07-01,android,twitter,300.00,SE
102741,2025-05-25,ios,tiktok,130.00,BE
102742,2025-05-05,ios,tiktok,380.00,LU
102743,2025-04-17,ios,tiktok,370.00,CY
102744,2025-06-07,ios,tiktok,390.00,GR
102745,2025-12-04,android,tiktok,130.00,DE
102746,2025-07-25,android,tiktok,290.00,RO
102747,2025-07-29,android,instagram,310.00,FR
102748,2025-06-07,android,instagram,270.00,SK
102749,2025-06-07,android,instagram,110.00,CZ
102750,2025-03-17,android,instagram,260.00,IE
102751,2025-06-11,ios,twitter,270.00,LU
102752,2025-02-22,ios,twitter,140.00,IT
102753,2025-06-24,android,affiliate,320.00,BE
102754,2025-12-26,android,affiliate,200.00,AT
102755,2025-01-30,android,facebook,120.00,HR
102756,2025-12-16,android,facebook,340.00,SE
102757,2025-04-22,android,facebook,350.00,SE
102758,2025-09-22,android,facebook,220.00,SI
102759,2025-02-22,android,facebook,350.00,LU
102760,2025-11-27,ios,affiliate,310.00,LU
102761,2025-05-29,android,tiktok,200.00,DE
102762,2025-06-12,ios,instagram,140.00,BG
102763,2025-03-23,ios,instagram,170.00,HR
102764,2025-08-14,ios,instagram,340.00,HU
102765,2025-08-05,android,affiliate,370.00,CZ
102766,2025-10-10,android,affiliate,400.00,IT
102767,2025-06-12,android,facebook,360.00,EE
102768,2025-03-31,android,facebook,90.00,BG
102769,2025-11-09,ios,affiliate,290.00,SI
102770,2025-11-24,ios,tiktok,90.00,LV
102771,2025-02-12,ios,tiktok,370.00,IE
102772,2025-04-16,ios,tiktok,280.00,LV
102773,2025-04-18,android,twitter,140.00,ES
102774,2025-10-03,android,facebook,140.00,LT
102775,2025-06-27,ios,instagram,180.00,HU
102776,2025-05-31,ios,instagram,370.00,LU
102777,2025-05-08,ios,instagram,370.00,NL
102778,2025-01-08,ios,tiktok,90.00,ES
102779,2025-10-20,ios,tiktok,110.00,CY
102780,2025-01-16,ios,tiktok,150.00,CZ
102781,2025-09-17,ios,google,350.00,PT
102782,2025-08-08,ios,google,220.00,SE
102783,2025-05-11,android,facebook,90.00,SI
102784,2025-07-24,android,facebook,390.00,CZ
102785,2025-09-05,android,facebook,200.00,LU
102786,2025-01-28,android,affiliate,130.00,NL
102787,2025-07-22,ios,facebook,180.00,PL
102788,2025-06-25,ios,facebook,230.00,IT
102789,2025-02-18,ios,facebook,370.00,FR
102790,2025-07-10,ios,twitter,230.00,BG
102791,2025-12-17,ios,twitter,280.00,PL
102792,2025-09-17,android,tiktok,90.00,PT
102793,2025-01-12,android,tiktok,190.00,LV
102794,2025-09-08,android,tiktok,90.00,MT
102795,2025-11-02,android,instagram,60.00,SK
102796,2025-07-02,android,instagram,330.00,AT
102797,2025-01-07,android,tiktok,290.00,BG
102798,2025-03-16,android,tiktok,360.00,IT
102799,2025-12-30,android,tiktok,220.00,PL
102800,2025-02-14,android,tiktok,240.00,SI
102801,2025-10-07,android,tiktok,100.00,LT
102802,2025-01-04,ios,google,100.00,NL
102803,2025-08-19,ios,facebook,240.00,RO
102804,2025-09-17,ios,facebook,380.00,MT
102805,2025-10-03,android,instagram,140.00,NL
102806,2025-08-04,android,instagram,290.00,SK
102807,2025-05-18,android,instagram,70.00,PL
102808,2025-11-22,android,tiktok,190.00,PL
102809,2025-06-12,android,tiktok,260.00,FR
102810,2025-12-11,android,tiktok,190.00,MT
102811,2025-02-04,ios,google,390.00,SK
102812,2025-01-08,ios,google,110.00,DK
102813,2025-03-22,ios,tiktok,350.00,BE
102814,2025-07-04,ios,tiktok,270.00,DK
102815,2025-09-03,ios,tiktok,140.00,LT
102816,2025-12-14,android,affiliate,310.00,LV
102817,2025-01-28,android,affiliate,210.00,IT
102818,2025-04-14,ios,affiliate,370.00,EE
102819,2025-10-03,ios,affiliate,360.00,PL
102820,2025-02-14,ios,affiliate,330.00,AT
102821,2025-09-16,android,affiliate,150.00,IT
102822,2025-08-29,android,affiliate,320.00,IT
102823,2025-05-29,ios,affiliate,150.00,IE
102824,2025-10-16,ios,affiliate,370.00,DK
102825,2025-08-22,ios,affiliate,80.00,PL
102826,2025-01-24,ios,affiliate,370.00,CY
102827,2025-09-01,android,google,210.00,CZ
102828,2025-11-07,android,google,290.00,EE
102829,2025-12-08,android,facebook,70.00,IE
102830,2025-11-22,android,facebook,330.00,DK
102831,2025-04-16,android,facebook,260.00,NL
102832,2025-07-09,android,affiliate,110.00,FI
102833,2025-05-15,android,affiliate,400.00,SK
102834,2025-06-07,android,affiliate,340.00,AT
102835,2025-04-23,ios,facebook,250.00,DK
102836,2025-09-02,ios,facebook,340.00,CY
102837,2025-03-20,ios,instagram,260.00,CY
102838,2025-08-19,ios,instagram,400.00,PL
102839,2025-09-17,android,facebook,140.00,IE
102840,2025-02-22,android,facebook,300.00,HU
102841,2025-05-06,android,facebook,60.00,RO
102842,2025-10-11,android,facebook,310.00,SI
102843,2025-01-31,android,facebook,170.00,AT
102844,2025-10-11,ios,facebook,170.00,DE
102845,2025-12-30,ios,facebook,130.00,IE
102846,2025-12-04,ios,facebook,60.00,RO
102847,2025-02-10,ios,google,360.00,IT
102848,2025-03-06,ios,google,280.00,SK
102849,2025-05-21,android,affiliate,360.00,NL
102850,2025-01-23,android,affiliate,80.00,HR
102851,2025-09-23,ios,twitter,130.00,SE
102852,2025-07-18,ios,twitter,60.00,EE
102853,2025-05-07,android,affiliate,320.00,DK
102854,2025-07-29,android,affiliate,170.00,EE
102855,2025-12-29,ios,google,360.00,LV
102856,2025-12-01,android,twitter,70.00,HU
102857,2025-04-21,android,twitter,120.00,GR
102858,2025-06-16,android,twitter,360.00,EE
102859,2025-12-29,android,facebook,360.00,BE
102860,2025-04-19,android,facebook,80.00,BE
102861,2025-02-14,ios,tiktok,140.00,DE
102862,2025-03-04,ios,tiktok,60.00,MT
102863,2025-09-24,ios,instagram,260.00,DK
102864,2025-01-14,ios,instagram,360.00,DK
102865,2025-12-24,android,tiktok,340.00,HR
102866,2025-10-08,android,twitter,90.00,GR
102867,2025-05-23,android,google,190.00,ES
102868,2025-09-09,android,google,220.00,GR
102869,2025-10-26,android,google,100.00,PT
102870,2025-01-29,ios,instagram,370.00,RO
102871,2025-06-21,ios,instagram,130.00,CZ
102872,2025-05-08,android,tiktok,280.00,ES
102873,2025-11-09,android,tiktok,260.00,SK
102874,2025-05-05,android,twitter,270.00,SE
102875,2025-11-21,android,twitter,200.00,IT
102876,2025-02-08,ios,google,280.00,IE
102877,2025-06-14,ios,google,120.00,PL
102878,2025-09-12,ios,affiliate,300.00,FI
102879,2025-09-08,android,facebook,250.00,ES
102880,2025-10-26,android,facebook,390.00,EE
102881,2025-10-09,ios,google,90.00,HR
102882,2025-04-13,ios,google,370.00,GR
102883,2025-10-23,android,tiktok,200.00,DE
102884,2025-11-26,android,tiktok,360.00,SI
102885,2025-11-16,android,facebook,130.00,BG
102886,2025-07-02,android,facebook,150.00,ES
102887,2025-04-15,ios,instagram,320.00,LV
102888,2025-03-25,ios,instagram,160.00,FR
102889,2025-04-07,ios,instagram,270.00,BG
