user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
108734,2025-07-19,android,google,GO64279,135.00,LV
108735,2025-05-13,android,facebook,FA41121,235.00,LU
108736,2025-03-19,ios,tiktok,TI54509,110.00,DE
108737,2025-04-18,ios,facebook,FA64972,90.00,IT
108738,2025-08-14,android,twitter,TW71497,120.00,HR
108739,2025-08-28,ios,instagram,IN13234,95.00,ES
108740,2025-08-14,android,twitter,TW57678,100.00,AT
108741,2025-08-10,android,google,GO99454,50.00,IT
108742,2025-01-26,ios,facebook,FA28581,130.00,CZ
108743,2025-08-10,android,affiliate,AF36489,325.00,FR
108744,2025-01-10,ios,instagram,IN42162,120.00,DK
108745,2025-04-03,android,instagram,IN70481,95.00,CZ
108746,2025-10-01,ios,tiktok,TI96736,100.00,MT
108747,2025-09-22,ios,tiktok,TI31249,85.00,NL
108748,2025-01-27,android,twitter,TW52280,165.00,GR
108749,2025-04-06,android,google,GO36239,30.00,HU
108750,2025-10-13,android,facebook,FA15689,65.00,HU
108751,2025-03-30,android,affiliate,AF72552,60.00,PT
108752,2025-12-18,android,facebook,FA92808,80.00,IE
108753,2025-07-27,ios,instagram,IN84410,95.00,MT
108754,2025-08-24,android,affiliate,AF10349,295.00,SK
108755,2025-03-29,ios,facebook,FA76161,180.00,DE
108756,2025-02-03,ios,affiliate,AF49130,210.00,HR
108757,2025-03-19,android,google,GO66707,190.00,SE
108758,2025-05-07,ios,tiktok,TI73462,55.00,BG
108759,2025-04-08,ios,tiktok,TI55121,60.00,AT
108760,2025-01-03,ios,instagram,IN85045,65.00,GR
108761,2025-10-29,ios,affiliate,AF39422,230.00,LT
108762,2025-07-02,android,instagram,IN64110,160.00,FR
108763,2025-06-08,ios,affiliate,AF70116,350.00,SK
108764,2025-05-28,ios,twitter,TW81690,140.00,LU
108765,2025-11-17,ios,twitter,TW32440,120.00,CY
108766,2025-05-14,android,twitter,TW10287,65.00,FR
108767,2025-10-03,ios,instagram,IN58924,35.00,AT
108768,2025-03-29,ios,google,GO23647,125.00,HR
108769,2025-10-05,android,twitter,TW71332,125.00,ES
108770,2025-03-11,ios,facebook,FA18513,205.00,DE
108771,2025-10-06,ios,facebook,FA17910,50.00,CY
108772,2025-03-07,ios,google,GO66297,100.00,BG
108773,2025-05-08,android,tiktok,TI28496,25.00,SK
108774,2025-02-19,android,affiliate,AF27302,380.00,LU
108775,2025-10-12,android,affiliate,AF22906,235.00,FR
108776,2025-02-28,android,affiliate,AF50646,190.00,ES
108777,2025-02-19,ios,instagram,IN83459,25.00,PT
108778,2025-05-27,android,instagram,IN70900,165.00,FR
108779,2025-01-22,ios,facebook,FA42545,15.00,AT
108780,2025-11-20,android,facebook,FA28260,35.00,SE
108781,2025-08-23,ios,google,GO71616,150.00,LV
108782,2025-10-23,android,google,GO57976,125.00,SI
108783,2025-08-14,ios,tiktok,TI50902,30.00,LT
108784,2025-05-16,android,facebook,FA15399,45.00,DE
108785,2025-07-02,android,instagram,IN98618,110.00,LU
108786,2025-09-03,android,google,GO21087,110.00,SK
108787,2025-03-06,ios,instagram,IN76071,135.00,LU
108788,2025-10-18,ios,tiktok,TI11624,85.00,LV
108789,2025-07-13,android,facebook,FA85100,90.00,CY
108790,2025-01-04,ios,twitter,TW32275,45.00,GR
108791,2025-05-30,android,twitter,TW10521,70.00,HR
108792,2025-12-24,android,google,GO10389,65.00,FI
108793,2025-05-03,ios,tiktok,TI69550,100.00,PL
108794,2025-12-31,ios,affiliate,AF84783,285.00,ES
108795,2025-01-26,android,instagram,IN19083,90.00,EE
108796,2025-02-23,android,facebook,FA28819,25.00,CY
108797,2025-06-26,android,google,GO62219,245.00,IE
108798,2025-07-23,android,google,GO27099,35.00,IE
108799,2025-05-05,android,tiktok,TI84544,20.00,CY
108800,2025-12-12,ios,google,GO71582,90.00,BG
108801,2025-06-23,android,facebook,FA68958,45.00,AT
108802,2025-03-28,android,instagram,IN23218,25.00,BE
108803,2025-02-11,android,facebook,FA56481,125.00,GR
108804,2025-07-05,android,google,GO55061,140.00,SI
108805,2025-02-16,android,twitter,TW65771,20.00,PL
108806,2025-05-31,ios,tiktok,TI12866,35.00,PT
108807,2025-07-15,ios,instagram,IN44118,45.00,HR
108808,2025-08-09,android,google,GO35451,255.00,FR
108809,2025-09-01,ios,twitter,TW59905,210.00,AT
108810,2025-03-31,ios,tiktok,TI15238,20.00,FR
108811,2025-03-16,ios,google,GO76483,145.00,LT
108812,2025-03-12,android,affiliate,AF65058,460.00,IT
108813,2025-09-05,ios,tiktok,TI17444,65.00,BE
108814,2025-09-17,ios,twitter,TW85430,165.00,CZ
108815,2025-11-22,android,google,GO31700,115.00,SI
108816,2025-10-16,android,affiliate,AF87694,75.00,LT
108817,2025-10-29,android,instagram,IN49110,150.00,IT
108818,2025-11-25,ios,twitter,TW26353,40.00,LT
108819,2025-08-31,android,facebook,FA52507,165.00,IT
108820,2025-02-22,android,tiktok,TI14885,125.00,FI
108821,2025-11-15,ios,facebook,FA35390,95.00,IT
108822,2025-12-13,android,affiliate,AF13311,125.00,DK
108823,2025-11-21,ios,tiktok,TI69588,50.00,BG
108824,2025-03-08,ios,google,GO93814,145.00,DK
108825,2025-05-02,android,tiktok,TI93388,20.00,IE
108826,2025-10-19,ios,google,GO78113,45.00,NL
108827,2025-09-21,ios,instagram,IN35204,30.00,LT
108828,2025-11-06,android,affiliate,AF50696,220.00,LT
108829,2025-09-26,android,twitter,TW54323,75.00,BE
108830,2025-05-21,android,affiliate,AF29327,130.00,RO
108831,2025-01-21,ios,google,GO55863,35.00,LT
108832,2025-03-15,android,twitter,TW70995,50.00,PT
108833,2025-09-27,ios,instagram,IN80212,65.00,BE
108834,2025-03-23,android,google,GO96990,105.00,SI
108835,2025-06-18,ios,google,GO41355,150.00,AT
108836,2025-08-31,android,facebook,FA49268,65.00,PT
108837,2025-06-25,ios,tiktok,TI96739,130.00,DK
108838,2025-04-08,android,affiliate,AF57516,280.00,BG
108839,2025-04-26,android,twitter,TW26374,140.00,IT
108840,2025-08-02,android,google,GO22973,180.00,SI
108841,2025-07-05,ios,google,GO41655,140.00,DK
108842,2025-06-03,android,tiktok,TI27454,85.00,IT
108843,2025-11-22,ios,affiliate,AF16802,100.00,LV
108844,2025-06-13,android,tiktok,TI60800,80.00,RO
108845,2025-03-31,android,google,GO76174,25.00,FI
108846,2025-04-13,ios,tiktok,TI41099,90.00,BG
108847,2025-01-08,ios,instagram,IN87009,105.00,SE
108848,2025-07-24,android,instagram,IN64117,50.00,CZ
108849,2025-12-02,android,instagram,IN20713,85.00,HU
108850,2025-10-18,ios,tiktok,TI64803,80.00,SK
108851,2025-06-24,ios,instagram,IN90458,45.00,BE
108852,2025-12-19,ios,instagram,IN68858,110.00,PL
108853,2025-01-07,ios,tiktok,TI96115,55.00,HR
108854,2025-05-28,ios,facebook,FA22463,190.00,SE
108855,2025-03-23,android,google,GO49430,190.00,PL
108856,2025-09-21,android,tiktok,TI89508,150.00,NL
108857,2025-06-23,ios,tiktok,TI82730,65.00,HR
108858,2025-07-06,android,instagram,IN43332,90.00,BE
108859,2025-09-04,android,instagram,IN14334,50.00,NL
108860,2025-07-25,android,facebook,FA96343,150.00,FR
108861,2025-05-13,android,twitter,TW26386,115.00,HU
108862,2025-01-15,ios,facebook,FA66817,50.00,GR
108863,2025-04-21,ios,facebook,FA59294,60.00,SE
108864,2025-09-11,android,twitter,TW32456,220.00,AT
108865,2025-12-18,ios,twitter,TW10564,95.00,ES
108866,2025-06-17,ios,instagram,IN45242,125.00,AT
108867,2025-01-29,ios,affiliate,AF49645,525.00,IE
108868,2025-03-01,ios,facebook,FA52091,40.00,FI
108869,2025-12-28,ios,affiliate,AF60742,175.00,HU
108870,2025-09-07,android,tiktok,TI28014,40.00,SE
108871,2025-07-17,ios,facebook,FA17956,50.00,IE
108872,2025-09-22,ios,facebook,FA60298,85.00,IT
108873,2025-11-20,android,facebook,FA15155,210.00,DK
108874,2025-08-20,ios,tiktok,TI59799,100.00,DK
108875,2025-09-27,android,facebook,FA38568,110.00,DE
108876,2025-05-27,ios,facebook,FA95636,195.00,FR
108877,2025-05-05,ios,instagram,IN23609,55.00,CZ
108878,2025-04-03,android,tiktok,TI40702,45.00,CZ
108879,2025-10-12,android,google,GO53106,55.00,HU
108880,2025-11-20,ios,facebook,FA13616,115.00,ES
108881,2025-01-12,android,instagram,IN14617,130.00,MT
108882,2025-07-05,android,tiktok,TI64320,30.00,IE
108883,2025-06-04,ios,twitter,TW52751,95.00,AT
108884,2025-05-01,ios,twitter,TW67508,75.00,BE
108885,2025-08-01,android,google,GO72969,260.00,FI
108886,2025-07-20,ios,instagram,IN73675,85.00,GR
108887,2025-06-04,android,facebook,FA82530,100.00,RO
108888,2025-03-25,ios,affiliate,AF17934,330.00,NL
108889,2025-04-09,ios,instagram,IN28776,20.00,IT
108890,2025-04-20,ios,tiktok,TI51341,30.00,CZ
108891,2025-04-27,ios,instagram,IN35773,45.00,MT
108892,2025-11-22,ios,tiktok,TI24560,55.00,EE
108893,2025-12-22,android,affiliate,AF72944,220.00,BE
108894,2025-03-22,android,twitter,TW74877,225.00,SE
108895,2025-03-08,android,facebook,FA27669,125.00,CY
108896,2025-02-13,android,affiliate,AF48750,185.00,IE
108897,2025-01-17,android,tiktok,TI62867,80.00,PL
108898,2025-02-21,android,instagram,IN68069,145.00,IT
108899,2025-07-06,ios,twitter,TW33919,20.00,PL
108900,2025-05-14,android,google,GO21258,185.00,DK
108901,2025-10-06,android,google,GO62247,125.00,NL
108902,2025-10-30,android,facebook,FA59432,40.00,IT
108903,2025-09-27,ios,twitter,TW53767,70.00,LU
108904,2025-12-31,android,google,GO99558,80.00,SE
108905,2025-10-30,ios,tiktok,TI72173,90.00,SK
108906,2025-10-13,android,google,GO55607,100.00,SI
108907,2025-11-16,android,facebook,FA67278,120.00,CZ
108908,2025-06-06,ios,twitter,TW96236,145.00,AT
108909,2025-07-31,ios,twitter,TW32670,130.00,SE
108910,2025-03-28,ios,twitter,TW81136,160.00,BE
108911,2025-05-15,ios,instagram,IN90392,60.00,SI
108912,2025-03-13,ios,google,GO51744,110.00,SI
108913,2025-11-06,android,instagram,IN44904,50.00,NL
108914,2025-11-24,ios,google,GO18176,155.00,FI
108915,2025-06-10,ios,twitter,TW30122,115.00,EE
108916,2025-05-27,ios,instagram,IN15511,70.00,GR
108917,2025-02-24,ios,instagram,IN89515,130.00,DK
108918,2025-02-20,ios,facebook,FA98098,15.00,CZ
108919,2025-10-31,ios,google,GO61857,85.00,BG
108920,2025-06-16,ios,instagram,IN60536,25.00,ES
108921,2025-09-20,android,affiliate,AF14628,390.00,ES
108922,2025-05-29,android,google,GO49011,195.00,BE
108923,2025-07-14,ios,twitter,TW72181,150.00,SK
108924,2025-05-13,ios,google,GO59813,45.00,FR
108925,2025-01-29,android,affiliate,AF98317,205.00,PT
108926,2025-07-12,ios,instagram,IN11776,35.00,HU
108927,2025-08-22,android,affiliate,AF74480,370.00,ES
108928,2025-03-24,ios,twitter,TW22370,205.00,DK
108929,2025-04-17,ios,instagram,IN31199,20.00,CZ
108930,2025-08-22,android,instagram,IN89442,100.00,HU
108931,2025-09-17,ios,twitter,TW73794,20.00,IE
108932,2025-10-26,ios,facebook,FA15562,160.00,ES
108933,2025-07-16,ios,google,GO96486,75.00,MT
108934,2025-08-07,ios,facebook,FA10104,100.00,CY
108935,2025-03-13,android,google,GO55279,145.00,BG
108936,2025-10-09,ios,twitter,TW74757,90.00,BE
108937,2025-11-27,android,google,GO66355,35.00,SI
108938,2025-08-09,android,google,GO68523,40.00,NL
108939,2025-02-04,ios,facebook,FA65993,30.00,HR
108940,2025-12-05,ios,instagram,IN56139,55.00,LV
108941,2025-06-26,android,instagram,IN57889,60.00,BG
108942,2025-04-29,android,tiktok,TI37970,70.00,FR
108943,2025-01-02,android,google,GO32410,155.00,CZ
108944,2025-06-24,ios,facebook,FA58831,110.00,HU
108945,2025-09-13,ios,twitter,TW10558,35.00,SI
108946,2025-05-18,android,affiliate,AF49767,315.00,BG
108947,2025-05-27,ios,tiktok,TI19569,40.00,DE
108948,2025-03-20,ios,twitter,TW54725,165.00,CY
108949,2025-12-11,ios,tiktok,TI22095,105.00,IT
108950,2025-02-24,ios,affiliate,AF26112,190.00,EE
108951,2025-06-06,ios,tiktok,TI94652,110.00,GR
108952,2025-07-02,ios,affiliate,AF59233,280.00,HU
108953,2025-03-09,ios,tiktok,TI85462,110.00,FI
108954,2025-01-03,android,google,GO76771,145.00,CY
108955,2025-08-27,android,google,GO62127,135.00,HU
108956,2025-12-04,ios,instagram,IN22939,35.00,RO
108957,2025-09-25,ios,twitter,TW15548,125.00,IE
108958,2025-12-29,ios,tiktok,TI10100,75.00,ES
108959,2025-06-02,ios,facebook,FA31576,115.00,AT
108960,2025-05-24,ios,affiliate,AF10369,100.00,SK
108961,2025-05-08,android,google,GO16068,175.00,CY
108962,2025-12-05,android,facebook,FA71476,215.00,DK
108963,2025-07-01,ios,affiliate,AF92575,145.00,HR
108964,2025-06-01,ios,google,GO45470,110.00,RO
108965,2025-12-01,ios,google,GO79167,90.00,GR
108966,2025-10-06,ios,google,GO40784,25.00,HR
108967,2025-05-29,android,instagram,IN12173,35.00,SK
108968,2025-12-19,ios,facebook,FA81790,30.00,MT
108969,2025-06-30,ios,google,GO44742,80.00,EE
108970,2025-08-25,ios,twitter,TW65173,120.00,IT
108971,2025-10-08,android,twitter,TW30500,20.00,IT
108972,2025-02-17,ios,google,GO60228,170.00,IT
108973,2025-03-19,ios,google,GO38770,65.00,RO
108974,2025-10-30,android,instagram,IN14642,35.00,CY
108975,2025-07-15,ios,twitter,TW76192,290.00,LU
108976,2025-11-18,ios,affiliate,AF78099,75.00,SE
108977,2025-10-02,android,affiliate,AF30897,485.00,ES
108978,2025-06-09,android,affiliate,AF18911,460.00,LU
108979,2025-03-25,ios,twitter,TW95651,135.00,CZ
108980,2025-12-09,ios,google,GO47398,105.00,SI
108981,2025-08-11,android,tiktok,TI36338,65.00,BE
108982,2025-12-06,android,tiktok,TI46250,55.00,PL
108983,2025-11-25,android,twitter,TW99612,255.00,DK
108984,2025-10-04,ios,instagram,IN39926,45.00,SI
108985,2025-07-20,ios,twitter,TW51788,160.00,MT
108986,2025-01-19,android,google,GO24920,55.00,HR
108987,2025-08-16,android,twitter,TW51248,215.00,BE
108988,2025-11-17,ios,google,GO66549,145.00,IT
108989,2025-11-20,android,tiktok,TI70050,145.00,FI
108990,2025-12-23,ios,twitter,TW55838,260.00,DE
108991,2025-02-08,android,affiliate,AF50805,330.00,LT
108992,2025-07-20,ios,affiliate,AF46007,445.00,LU
108993,2025-10-05,ios,google,GO74845,20.00,RO
108994,2025-04-30,android,affiliate,AF87070,340.00,ES
108995,2025-04-12,android,instagram,IN73316,10.00,HU
108996,2025-11-12,ios,facebook,FA85608,95.00,SK
108997,2025-03-17,android,tiktok,TI14832,20.00,LV
108998,2025-04-14,ios,affiliate,AF30868,285.00,MT
108999,2025-01-30,ios,google,GO85714,240.00,FR
109000,2025-08-06,ios,affiliate,AF43060,105.00,DE
109001,2025-04-25,android,facebook,FA42068,175.00,ES
109002,2025-10-19,android,instagram,IN79813,190.00,LU
109003,2025-05-12,ios,instagram,IN66773,115.00,CZ
109004,2025-10-06,android,facebook,FA31385,25.00,SI
109005,2025-06-04,ios,twitter,TW65439,135.00,CZ
109006,2025-02-13,android,affiliate,AF31690,235.00,ES
109007,2025-11-12,android,instagram,IN16046,15.00,SI
109008,2025-01-22,android,tiktok,TI90302,100.00,CZ
109009,2025-08-07,android,instagram,IN44890,95.00,MT
109010,2025-05-26,android,instagram,IN86252,120.00,PL
109011,2025-07-17,ios,facebook,FA63904,35.00,CZ
109012,2025-10-31,ios,instagram,IN95003,160.00,FI
109013,2025-09-05,ios,google,GO10816,130.00,MT
109014,2025-12-06,ios,twitter,TW11204,130.00,AT
109015,2025-03-06,ios,twitter,TW21489,50.00,RO
109016,2025-09-01,android,tiktok,TI72042,30.00,CZ
109017,2025-12-22,android,facebook,FA96573,65.00,CY
109018,2025-11-29,android,tiktok,TI85051,80.00,AT
109019,2025-01-01,android,google,GO68863,260.00,SE
109020,2025-08-18,ios,twitter,TW68466,30.00,GR
109021,2025-07-17,android,instagram,IN73883,75.00,CZ
109022,2025-12-05,ios,tiktok,TI42796,155.00,SE
109023,2025-04-10,android,affiliate,AF51598,70.00,BE
109024,2025-02-14,ios,affiliate,AF94247,240.00,EE
109025,2025-07-15,ios,facebook,FA58398,125.00,SK
109026,2025-07-06,ios,twitter,TW87040,165.00,EE
109027,2025-04-06,ios,google,GO68038,35.00,SI
109028,2025-01-08,ios,twitter,TW12684,35.00,NL
109029,2025-03-09,ios,instagram,IN85195,110.00,CZ
109030,2025-06-09,android,tiktok,TI85341,70.00,BG
109031,2025-10-27,ios,twitter,TW99612,145.00,EE
109032,2025-01-03,android,facebook,FA85720,90.00,RO
109033,2025-05-25,ios,tiktok,TI66074,35.00,AT
109034,2025-09-23,ios,tiktok,TI91141,90.00,LV
109035,2025-07-08,ios,google,GO51334,130.00,HU
109036,2025-04-07,android,tiktok,TI69938,40.00,HR
109037,2025-12-16,android,facebook,FA13511,65.00,LV
109038,2025-05-22,android,instagram,IN23580,55.00,HU
109039,2025-10-23,android,instagram,IN87753,30.00,RO
109040,2025-06-27,android,facebook,FA86556,160.00,AT
109041,2025-12-27,android,instagram,IN76614,145.00,IT
109042,2025-08-08,ios,instagram,IN64452,180.00,FI
109043,2025-09-08,android,facebook,FA79994,50.00,IT
109044,2025-02-28,android,affiliate,AF38764,175.00,CY
109045,2025-11-20,ios,affiliate,AF80106,265.00,HR
109046,2025-05-16,ios,instagram,IN33130,60.00,ES
109047,2025-08-19,android,facebook,FA91566,80.00,AT
109048,2025-05-26,android,google,GO56510,50.00,RO
109049,2025-02-16,ios,tiktok,TI18318,130.00,FR
109050,2025-07-16,ios,instagram,IN16156,45.00,RO
109051,2025-06-02,ios,tiktok,TI93994,25.00,GR
109052,2025-08-26,android,google,GO38156,45.00,HR
109053,2025-05-19,ios,tiktok,TI99994,20.00,CZ
109054,2025-08-26,android,tiktok,TI63549,75.00,PT
109055,2025-06-13,android,twitter,TW67631,130.00,GR
109056,2025-11-01,android,tiktok,TI42312,80.00,SI
109057,2025-12-11,ios,tiktok,TI99859,25.00,RO
109058,2025-05-08,ios,google,GO31940,90.00,NL
109059,2025-01-21,android,instagram,IN18735,75.00,NL
109060,2025-02-19,ios,google,GO97701,195.00,IE
109061,2025-09-14,ios,tiktok,TI82289,90.00,DE
109062,2025-04-27,android,facebook,FA10117,70.00,LT
109063,2025-03-21,android,facebook,FA72158,40.00,BG
109064,2025-07-06,android,twitter,TW29667,235.00,NL
109065,2025-04-05,ios,instagram,IN17365,110.00,FR
109066,2025-07-16,ios,facebook,FA30960,35.00,CZ
109067,2025-01-03,android,twitter,TW14712,160.00,EE
109068,2025-05-11,android,google,GO69150,100.00,FI
109069,2025-03-05,android,facebook,FA29094,75.00,SI
109070,2025-12-28,android,instagram,IN49305,80.00,EE
109071,2025-04-27,android,google,GO93538,260.00,IE
109072,2025-07-01,android,instagram,IN38348,95.00,LT
109073,2025-01-31,android,twitter,TW33183,215.00,FI
109074,2025-04-12,android,twitter,TW96164,150.00,SI
109075,2025-11-06,ios,instagram,IN37866,95.00,GR
109076,2025-11-13,android,twitter,TW95959,25.00,GR
109077,2025-02-21,ios,tiktok,TI68702,90.00,SE
109078,2025-05-05,ios,tiktok,TI78618,145.00,LU
109079,2025-04-21,ios,google,GO29956,160.00,RO
109080,2025-09-21,android,instagram,IN41734,160.00,DK
109081,2025-05-27,android,affiliate,AF21319,335.00,RO
109082,2025-09-28,android,facebook,FA66793,50.00,PL
109083,2025-10-10,ios,facebook,FA80656,190.00,NL
109084,2025-01-06,android,instagram,IN99205,95.00,LT
109085,2025-09-19,android,affiliate,AF11319,450.00,DE
109086,2025-10-17,android,affiliate,AF41320,550.00,FI
109087,2025-10-02,ios,facebook,FA80867,55.00,HU
109088,2025-11-30,android,instagram,IN49366,20.00,DE
109089,2025-01-12,ios,facebook,FA79049,135.00,MT
109090,2025-06-13,ios,tiktok,TI13249,85.00,LU
109091,2025-11-06,ios,google,GO96662,110.00,PT
109092,2025-04-21,android,facebook,FA11201,140.00,FR
109093,2025-10-31,android,affiliate,AF51253,160.00,PL
109094,2025-02-21,android,affiliate,AF18867,195.00,HR
109095,2025-07-22,android,instagram,IN30340,140.00,IT
109096,2025-10-31,android,google,GO94391,85.00,DK
109097,2025-02-06,android,facebook,FA18703,45.00,HU
109098,2025-05-24,android,facebook,FA20274,30.00,LU
109099,2025-05-30,android,affiliate,AF50616,340.00,GR
109100,2025-01-25,android,google,GO93328,225.00,IE
109101,2025-02-07,android,instagram,IN61797,50.00,PT
109102,2025-04-22,android,instagram,IN97643,10.00,HU
109103,2025-02-06,ios,google,GO92284,170.00,PT
109104,2025-05-10,android,affiliate,AF97070,30.00,BG
109105,2025-12-02,android,twitter,TW30499,35.00,SK
109106,2025-01-12,ios,facebook,FA60683,40.00,CY
109107,2025-10-07,android,tiktok,TI64156,85.00,RO
109108,2025-03-26,ios,twitter,TW22108,185.00,SE
109109,2025-11-16,ios,facebook,FA33514,60.00,SI
109110,2025-03-01,android,google,GO55671,175.00,BE
109111,2025-03-28,android,affiliate,AF85653,110.00,SE
109112,2025-10-12,android,facebook,FA62927,105.00,FR
109113,2025-11-24,ios,google,GO26590,35.00,IE
109114,2025-10-18,android,facebook,FA82120,20.00,DE
109115,2025-05-12,ios,instagram,IN27231,15.00,RO
109116,2025-09-20,ios,tiktok,TI24406,130.00,FI
109117,2025-05-04,android,twitter,TW70268,105.00,LT
109118,2025-10-01,ios,instagram,IN61550,110.00,AT
109119,2025-09-11,android,tiktok,TI68082,45.00,PL
109120,2025-08-23,android,affiliate,AF89100,290.00,DK
109121,2025-01-11,ios,tiktok,TI88126,50.00,LV
109122,2025-01-17,ios,twitter,TW83389,40.00,CY
109123,2025-06-19,ios,affiliate,AF94895,280.00,CZ
109124,2025-10-14,android,tiktok,TI21647,90.00,LV
109125,2025-07-24,android,facebook,FA16345,65.00,NL
109126,2025-04-15,ios,twitter,TW74133,120.00,IT
109127,2025-03-08,android,google,GO72018,265.00,DK
109128,2025-03-16,android,affiliate,AF17308,280.00,NL
109129,2025-04-22,ios,tiktok,TI32948,35.00,LV
109130,2025-07-13,ios,twitter,TW29711,175.00,IE
109131,2025-09-27,ios,google,GO68173,130.00,PT
109132,2025-10-05,ios,affiliate,AF50903,170.00,LT
109133,2025-06-17,android,tiktok,TI64449,60.00,AT
109134,2025-09-19,android,affiliate,AF75965,120.00,DE
109135,2025-06-09,ios,affiliate,AF33929,45.00,PL
109136,2025-09-06,android,twitter,TW34476,35.00,CY
109137,2025-12-28,ios,facebook,FA46285,35.00,RO
109138,2025-05-20,android,facebook,FA47551,80.00,FI
109139,2025-04-17,android,affiliate,AF33140,85.00,SI
109140,2025-09-20,ios,twitter,TW54631,30.00,HU
109141,2025-04-07,android,facebook,FA46824,190.00,IE
109142,2025-05-01,android,instagram,IN58668,100.00,CZ
109143,2025-05-19,ios,facebook,FA23033,65.00,HU
109144,2025-06-18,ios,twitter,TW41401,20.00,PT
109145,2025-10-28,ios,tiktok,TI87097,90.00,DK
109146,2025-11-12,ios,twitter,TW19186,245.00,SE
109147,2025-05-09,ios,affiliate,AF19638,430.00,MT
109148,2025-05-05,ios,tiktok,TI83559,30.00,HR
109149,2025-12-08,ios,tiktok,TI61422,80.00,RO
109150,2025-05-05,android,instagram,IN18538,95.00,SI
109151,2025-03-13,ios,tiktok,TI67824,25.00,BG
109152,2025-02-17,android,affiliate,AF67719,380.00,AT
109153,2025-07-02,android,google,GO80016,170.00,NL
109154,2025-09-27,android,instagram,IN28902,55.00,HU
109155,2025-04-10,android,instagram,IN80882,55.00,AT
109156,2025-03-31,ios,affiliate,AF26377,210.00,RO
109157,2025-04-28,ios,facebook,FA22961,20.00,PT
109158,2025-03-17,ios,google,GO49642,30.00,FR
109159,2025-09-10,ios,facebook,FA24221,85.00,FR
109160,2025-12-21,android,twitter,TW88631,215.00,NL
109161,2025-01-03,android,tiktok,TI70678,115.00,AT
109162,2025-08-07,android,twitter,TW64734,70.00,CZ
109163,2025-06-08,ios,twitter,TW61777,120.00,DE
109164,2025-08-28,android,instagram,IN32847,55.00,AT
109165,2025-07-23,android,google,GO16596,40.00,NL
109166,2025-05-02,ios,google,GO96932,75.00,EE
109167,2025-10-13,android,affiliate,AF32916,140.00,ES
109168,2025-12-22,ios,facebook,FA67127,45.00,RO
109169,2025-06-23,ios,affiliate,AF21462,345.00,PT
109170,2025-09-11,ios,tiktok,TI43781,45.00,SK
109171,2025-06-27,ios,tiktok,TI12887,25.00,LV
109172,2025-09-29,ios,tiktok,TI70657,85.00,PL
109173,2025-08-07,android,affiliate,AF71176,395.00,FI
109174,2025-04-09,ios,affiliate,AF38124,55.00,HR
109175,2025-09-26,android,affiliate,AF24972,155.00,LT
109176,2025-04-29,ios,facebook,FA51538,80.00,HU
109177,2025-10-11,android,twitter,TW69814,60.00,SK
109178,2025-06-14,ios,affiliate,AF46712,20.00,LT
109179,2025-01-02,ios,google,GO98546,45.00,AT
109180,2025-03-29,ios,tiktok,TI34680,70.00,SI
109181,2025-02-13,ios,facebook,FA47785,15.00,LV
109182,2025-08-09,ios,twitter,TW48186,35.00,CY
109183,2025-08-05,android,affiliate,AF28599,570.00,FR
109184,2025-05-18,ios,tiktok,TI43158,15.00,BE
109185,2025-07-10,ios,facebook,FA45853,90.00,LT
109186,2025-05-07,ios,twitter,TW33264,175.00,PL
109187,2025-03-23,ios,tiktok,TI67274,10.00,CZ
109188,2025-06-05,android,instagram,IN40312,80.00,LT
109189,2025-07-17,ios,twitter,TW73156,230.00,IE
109190,2025-06-16,ios,affiliate,AF52765,70.00,SI
109191,2025-11-26,android,google,GO20761,110.00,SE
109192,2025-01-30,android,facebook,FA16221,95.00,PT
109193,2025-08-10,ios,tiktok,TI55273,105.00,CY
109194,2025-04-10,android,twitter,TW38507,140.00,CZ
109195,2025-04-23,android,affiliate,AF57831,80.00,FI
109196,2025-10-31,ios,facebook,FA46568,55.00,IE
109197,2025-03-26,ios,tiktok,TI34398,50.00,MT
109198,2025-12-02,ios,affiliate,AF96222,275.00,NL
109199,2025-11-02,android,facebook,FA92951,130.00,CZ
109200,2025-06-16,android,tiktok,TI69439,75.00,HU
109201,2025-06-10,ios,facebook,FA41302,45.00,LU
109202,2025-06-04,ios,twitter,TW95893,45.00,CY
109203,2025-01-20,ios,instagram,IN58739,75.00,NL
109204,2025-09-21,ios,tiktok,TI93256,25.00,BE
109205,2025-06-15,ios,tiktok,TI34124,145.00,DK
109206,2025-08-16,android,google,GO42212,280.00,FI
109207,2025-08-17,ios,google,GO20547,25.00,ES
109208,2025-01-06,android,affiliate,AF27626,120.00,PL
109209,2025-07-02,ios,affiliate,AF41163,475.00,FI
109210,2025-09-08,android,twitter,TW24311,170.00,PT
109211,2025-02-07,android,facebook,FA34969,85.00,BG
109212,2025-01-11,ios,facebook,FA42579,95.00,SK
109213,2025-05-21,android,affiliate,AF29848,395.00,PT
109214,2025-02-05,ios,google,GO64947,105.00,CZ
109215,2025-12-09,android,instagram,IN42147,120.00,IE
109216,2025-07-05,ios,twitter,TW12404,85.00,BG
109217,2025-07-31,ios,instagram,IN60196,130.00,IT
109218,2025-08-04,android,instagram,IN97434,40.00,AT
109219,2025-08-12,ios,twitter,TW86438,75.00,FI
109220,2025-11-30,android,tiktok,TI71144,170.00,SE
109221,2025-03-02,ios,instagram,IN18656,30.00,NL
109222,2025-03-19,android,affiliate,AF81983,335.00,SI
