user_id,purchase_date,platform,ad_source,purchase_amount,country
101441,2025-06-26,android,tiktok,12.79,CA
101442,2025-06-26,android,google,2.26,NL
101443,2025-06-27,ios,affiliate,15.24,DE
101444,2025-06-27,ios,affiliate,5.38,DE
101445,2025-06-27,ios,affiliate,4.88,DE
101446,2025-06-27,ios,affiliate,23.96,DE
101447,2025-06-27,ios,affiliate,4.38,DE
101448,2025-06-27,ios,affiliate,12.96,DE
101449,2025-06-27,android,facebook,10.65,GB
101450,2025-06-27,ios,instagram,11.13,US
101451,2025-06-27,ios,instagram,3.95,US
101452,2025-06-27,ios,instagram,5.60,US
101453,2025-06-28,ios,instagram,14.44,AU
101454,2025-06-28,android,affiliate,21.21,BR
101455,2025-06-28,android,affiliate,23.21,BR
101456,2025-06-28,android,affiliate,6.10,BR
101457,2025-06-28,android,twitter,12.53,NL
101458,2025-06-28,ios,facebook,6.11,SE
101459,2025-06-29,ios,twitter,13.91,CA
101460,2025-06-29,ios,twitter,12.08,CA
101461,2025-06-29,ios,twitter,6.82,CA
101462,2025-06-29,ios,twitter,8.10,CA
101463,2025-06-29,ios,twitter,28.99,US
101464,2025-06-29,ios,twitter,9.40,US
101465,2025-06-30,android,google,9.88,AU
101466,2025-06-30,android,google,2.92,AU
101467,2025-06-30,android,google,9.59,AU
101468,2025-06-30,ios,tiktok,6.73,BR
101469,2025-06-30,ios,tiktok,6.00,BR
101470,2025-06-30,ios,tiktok,8.70,BR
101471,2025-06-30,android,google,16.52,FR
101472,2025-06-30,ios,twitter,3.88,NL
101473,2025-07-01,ios,instagram,20.28,AU
101474,2025-07-01,ios,tiktok,8.03,DE
101475,2025-07-01,ios,tiktok,9.27,DE
101476,2025-07-01,ios,tiktok,17.10,DE
101477,2025-07-01,ios,tiktok,6.20,DE
101478,2025-07-01,android,instagram,8.50,FR
101479,2025-07-01,android,instagram,3.60,FR
101480,2025-07-01,android,facebook,9.69,GB
101481,2025-07-01,android,facebook,17.52,GB
101482,2025-07-01,android,facebook,6.52,GB
101483,2025-07-01,android,facebook,19.30,GB
101484,2025-07-01,ios,instagram,3.39,NL
101485,2025-07-01,ios,instagram,6.12,NL
101486,2025-07-01,android,google,22.09,NL
101487,2025-07-02,ios,affiliate,8.62,CA
101488,2025-07-02,ios,affiliate,11.76,CA
101489,2025-07-02,ios,affiliate,10.22,CA
101490,2025-07-02,ios,instagram,6.58,DE
101491,2025-07-02,ios,instagram,3.91,DE
101492,2025-07-02,android,facebook,2.87,FR
101493,2025-07-02,ios,instagram,4.41,GB
101494,2025-07-02,ios,instagram,6.03,GB
101495,2025-07-02,android,twitter,7.79,GB
101496,2025-07-02,android,twitter,11.22,GB
101497,2025-07-02,ios,google,6.59,NL
101498,2025-07-02,ios,google,6.02,NL
101499,2025-07-02,ios,google,6.78,NL
101500,2025-07-02,android,affiliate,11.71,PL
101501,2025-07-02,android,affiliate,11.71,PL
101502,2025-07-02,android,affiliate,7.25,PL
101503,2025-07-02,ios,twitter,5.94,US
101504,2025-07-03,android,twitter,20.99,GB
101505,2025-07-03,android,twitter,6.81,GB
101506,2025-07-03,android,twitter,4.43,GB
101507,2025-07-03,android,twitter,6.26,GB
101508,2025-07-04,android,instagram,3.58,AU
101509,2025-07-04,ios,affiliate,18.76,DE
101510,2025-07-04,ios,affiliate,4.29,DE
101511,2025-07-04,ios,affiliate,3.17,DE
101512,2025-07-04,ios,affiliate,3.80,DE
101513,2025-07-04,android,twitter,15.29,DE
101514,2025-07-04,android,twitter,2.38,DE
101515,2025-07-04,ios,affiliate,20.05,FR
101516,2025-07-04,ios,affiliate,10.09,FR
101517,2025-07-04,ios,affiliate,5.87,FR
101518,2025-07-04,ios,affiliate,9.02,FR
101519,2025-07-04,android,tiktok,6.57,PL
101520,2025-07-04,android,tiktok,7.62,PL
101521,2025-07-04,android,tiktok,5.12,PL
101522,2025-07-04,android,tiktok,13.54,PL
101523,2025-07-05,ios,affiliate,9.69,FR
101524,2025-07-05,ios,affiliate,3.40,FR
101525,2025-07-05,ios,affiliate,5.80,FR
101526,2025-07-05,android,facebook,6.29,NL
101527,2025-07-05,android,facebook,13.00,NL
101528,2025-07-05,ios,google,7.66,SE
101529,2025-07-06,ios,affiliate,23.82,FR
101530,2025-07-06,android,affiliate,4.21,FR
101531,2025-07-06,android,affiliate,6.15,FR
101532,2025-07-06,android,twitter,2.04,NL
101533,2025-07-06,android,twitter,4.97,NL
101534,2025-07-06,ios,affiliate,19.61,PL
101535,2025-07-06,ios,affiliate,5.28,PL
101536,2025-07-06,ios,affiliate,25.14,PL
101537,2025-07-07,ios,instagram,30.30,AU
101538,2025-07-07,ios,instagram,4.66,AU
101539,2025-07-07,ios,instagram,7.78,AU
101540,2025-07-07,ios,instagram,4.97,AU
101541,2025-07-07,android,facebook,7.30,AU
101542,2025-07-07,ios,google,5.93,BR
101543,2025-07-07,ios,google,9.06,BR
101544,2025-07-07,ios,google,5.14,BR
101545,2025-07-07,ios,google,7.69,BR
101546,2025-07-07,android,affiliate,5.83,PL
101547,2025-07-07,android,affiliate,18.75,PL
101548,2025-07-08,ios,twitter,14.62,BR
101549,2025-07-08,ios,twitter,6.13,BR
101550,2025-07-08,android,affiliate,14.49,PL
101551,2025-07-08,android,affiliate,10.11,PL
101552,2025-07-08,android,affiliate,12.19,PL
101553,2025-07-09,android,affiliate,2.24,CA
101554,2025-07-09,android,affiliate,7.54,CA
101555,2025-07-09,ios,twitter,15.89,FR
101556,2025-07-09,ios,twitter,14.44,FR
101557,2025-07-09,ios,twitter,11.55,FR
101558,2025-07-10,android,instagram,15.65,FR
101559,2025-07-10,android,instagram,10.23,FR
101560,2025-07-10,android,facebook,14.60,US
101561,2025-07-10,android,facebook,9.73,US
101562,2025-07-11,ios,facebook,14.94,CA
101563,2025-07-11,android,tiktok,2.99,CA
101564,2025-07-11,ios,instagram,7.64,FR
101565,2025-07-11,ios,google,17.79,SE
101566,2025-07-11,ios,instagram,30.84,US
101567,2025-07-11,ios,instagram,8.16,US
101568,2025-07-11,ios,instagram,3.78,US
101569,2025-07-12,ios,google,12.17,AU
101570,2025-07-12,ios,google,12.06,AU
101571,2025-07-12,ios,google,17.16,AU
101572,2025-07-12,android,affiliate,8.30,PL
101573,2025-07-12,android,affiliate,1.39,PL
101574,2025-07-13,ios,instagram,4.30,NL
101575,2025-07-14,ios,google,7.83,CA
101576,2025-07-14,ios,twitter,8.32,NL
101577,2025-07-14,ios,twitter,6.82,NL
101578,2025-07-14,ios,twitter,8.10,NL
101579,2025-07-15,android,facebook,12.06,AU
101580,2025-07-15,android,facebook,9.68,AU
101581,2025-07-15,ios,instagram,11.50,BR
101582,2025-07-15,android,instagram,6.66,GB
101583,2025-07-15,android,instagram,9.04,GB
101584,2025-07-15,android,instagram,4.28,NL
101585,2025-07-15,android,instagram,4.97,NL
101586,2025-07-15,android,instagram,15.34,NL
101587,2025-07-15,android,instagram,3.74,NL
101588,2025-07-15,ios,google,1.77,US
101589,2025-07-15,ios,google,12.23,US
101590,2025-07-15,ios,google,4.52,US
101591,2025-07-15,ios,google,4.48,US
101592,2025-07-15,ios,google,7.09,US
101593,2025-07-16,android,facebook,14.19,BR
101594,2025-07-16,ios,affiliate,9.19,GB
101595,2025-07-16,ios,affiliate,20.18,GB
101596,2025-07-16,ios,affiliate,8.22,NL
101597,2025-07-16,android,affiliate,8.16,US
101598,2025-07-16,android,affiliate,4.77,US
101599,2025-07-16,android,affiliate,6.30,US
101600,2025-07-16,android,affiliate,6.22,US
101601,2025-07-16,android,affiliate,7.44,US
101602,2025-07-17,android,affiliate,8.70,DE
101603,2025-07-17,ios,facebook,7.73,GB
101604,2025-07-17,ios,facebook,7.33,GB
101605,2025-07-17,ios,facebook,8.53,GB
101606,2025-07-17,android,facebook,7.45,SE
101607,2025-07-18,ios,tiktok,9.93,DE
101608,2025-07-18,ios,tiktok,5.44,GB
101609,2025-07-18,ios,tiktok,10.03,GB
101610,2025-07-18,android,affiliate,17.17,NL
101611,2025-07-19,android,google,7.04,BR
101612,2025-07-19,ios,google,5.68,GB
101613,2025-07-20,android,google,8.77,AU
101614,2025-07-20,ios,facebook,2.78,CA
101615,2025-07-20,ios,facebook,14.40,CA
101616,2025-07-20,ios,tiktok,16.02,FR
101617,2025-07-20,ios,tiktok,9.62,FR
101618,2025-07-20,ios,tiktok,6.18,FR
101619,2025-07-20,ios,tiktok,10.10,FR
101620,2025-07-20,android,twitter,15.33,NL
101621,2025-07-20,android,twitter,5.08,NL
101622,2025-07-20,android,tiktok,21.06,PL
101623,2025-07-20,android,tiktok,10.34,PL
101624,2025-07-20,ios,google,14.34,SE
101625,2025-07-20,ios,google,3.44,SE
101626,2025-07-20,android,twitter,7.43,SE
101627,2025-07-20,android,twitter,10.16,SE
101628,2025-07-20,android,twitter,9.67,SE
101629,2025-07-21,android,instagram,6.37,BR
101630,2025-07-21,android,instagram,16.78,BR
101631,2025-07-21,ios,affiliate,8.01,NL
101632,2025-07-21,android,instagram,13.98,SE
101633,2025-07-21,android,instagram,10.91,SE
101634,2025-07-21,android,instagram,8.55,SE
101635,2025-07-21,ios,affiliate,9.18,US
101636,2025-07-21,ios,affiliate,13.50,US
101637,2025-07-21,ios,affiliate,8.79,US
101638,2025-07-21,ios,affiliate,11.07,US
101639,2025-07-22,ios,tiktok,5.82,AU
101640,2025-07-22,ios,tiktok,12.59,AU
101641,2025-07-22,ios,tiktok,7.56,AU
101642,2025-07-22,ios,tiktok,3.55,AU
101643,2025-07-22,ios,tiktok,11.33,PL
101644,2025-07-22,ios,tiktok,5.06,PL
101645,2025-07-22,ios,tiktok,9.43,PL
101646,2025-07-22,ios,tiktok,7.56,PL
101647,2025-07-22,android,google,9.33,SE
101648,2025-07-22,android,google,23.56,SE
101649,2025-07-22,android,google,9.70,SE
101650,2025-07-23,ios,facebook,4.19,BR
101651,2025-07-23,android,instagram,9.50,FR
101652,2025-07-23,android,instagram,2.31,FR
101653,2025-07-23,ios,tiktok,7.02,GB
101654,2025-07-23,ios,tiktok,3.57,GB
101655,2025-07-23,android,facebook,6.70,GB
101656,2025-07-23,android,facebook,16.75,GB
101657,2025-07-23,android,facebook,7.80,NL
101658,2025-07-23,android,facebook,8.37,NL
101659,2025-07-23,android,google,11.91,PL
101660,2025-07-23,android,google,26.55,PL
101661,2025-07-23,android,instagram,10.17,SE
101662,2025-07-23,android,instagram,5.20,SE
101663,2025-07-24,ios,facebook,3.17,AU
101664,2025-07-24,ios,facebook,9.46,AU
101665,2025-07-24,ios,facebook,5.75,AU
101666,2025-07-24,ios,facebook,5.04,AU
101667,2025-07-24,android,google,7.14,CA
101668,2025-07-24,android,google,3.15,CA
101669,2025-07-24,android,google,4.28,CA
101670,2025-07-24,android,google,18.82,CA
101671,2025-07-24,ios,facebook,9.54,NL
101672,2025-07-24,ios,facebook,5.42,NL
101673,2025-07-24,ios,facebook,6.72,NL
101674,2025-07-24,android,google,12.32,PL
101675,2025-07-24,android,google,9.56,PL
101676,2025-07-24,android,google,14.40,SE
101677,2025-07-24,ios,facebook,11.88,US
101678,2025-07-24,ios,facebook,7.57,US
101679,2025-07-26,android,affiliate,4.28,BR
101680,2025-07-26,android,affiliate,6.25,BR
101681,2025-07-26,android,affiliate,5.68,BR
101682,2025-07-26,ios,twitter,8.12,CA
101683,2025-07-26,ios,twitter,5.54,CA
101684,2025-07-26,ios,twitter,1.76,CA
101685,2025-07-26,ios,twitter,6.24,CA
101686,2025-07-26,ios,twitter,4.16,CA
101687,2025-07-26,android,facebook,10.01,DE
101688,2025-07-26,android,facebook,13.42,DE
101689,2025-07-26,android,facebook,10.14,DE
101690,2025-07-26,ios,tiktok,8.52,NL
101691,2025-07-26,ios,tiktok,10.25,NL
101692,2025-07-26,android,facebook,9.34,NL
101693,2025-07-26,android,facebook,7.33,NL
101694,2025-07-26,android,facebook,16.53,NL
101695,2025-07-26,android,facebook,12.94,NL
101696,2025-07-26,android,facebook,4.31,NL
101697,2025-07-26,ios,facebook,6.23,PL
101698,2025-07-26,ios,google,4.18,SE
101699,2025-07-27,android,tiktok,8.13,AU
101700,2025-07-27,android,tiktok,7.37,AU
101701,2025-07-27,ios,tiktok,7.12,GB
101702,2025-07-28,android,google,8.70,CA
101703,2025-07-28,android,google,7.84,CA
101704,2025-07-28,ios,affiliate,9.21,DE
101705,2025-07-28,ios,instagram,10.17,GB
101706,2025-07-28,ios,instagram,6.54,GB
101707,2025-07-28,android,instagram,9.54,GB
101708,2025-07-28,android,instagram,9.37,GB
101709,2025-07-28,ios,facebook,30.55,SE
101710,2025-07-28,ios,facebook,5.86,SE
101711,2025-07-29,ios,google,7.21,BR
101712,2025-07-29,ios,google,19.32,BR
101713,2025-07-29,ios,google,11.57,BR
101714,2025-07-29,android,facebook,3.30,BR
101715,2025-07-29,android,facebook,10.21,BR
101716,2025-07-29,android,twitter,6.64,CA
101717,2025-07-29,ios,tiktok,9.29,GB
101718,2025-07-29,android,twitter,9.70,GB
101719,2025-07-30,ios,twitter,11.09,BR
101720,2025-07-30,android,google,2.06,CA
101721,2025-07-30,android,google,11.55,CA
101722,2025-07-30,android,facebook,8.59,DE
101723,2025-07-30,android,facebook,14.56,DE
101724,2025-07-30,ios,affiliate,8.13,GB
101725,2025-07-30,ios,affiliate,9.85,GB
101726,2025-07-30,ios,affiliate,7.35,GB
101727,2025-07-30,android,instagram,23.49,PL
101728,2025-07-30,android,instagram,4.71,PL
101729,2025-07-30,android,instagram,12.87,PL
101730,2025-08-01,ios,twitter,16.22,CA
101731,2025-08-01,ios,twitter,13.74,CA
101732,2025-08-01,ios,twitter,8.64,CA
101733,2025-08-01,ios,twitter,6.72,DE
101734,2025-08-01,ios,affiliate,3.50,FR
101735,2025-08-01,android,facebook,6.01,FR
101736,2025-08-01,android,facebook,5.90,FR
101737,2025-08-01,ios,tiktok,7.27,NL
101738,2025-08-01,ios,tiktok,8.00,NL
101739,2025-08-01,ios,tiktok,14.50,NL
101740,2025-08-01,ios,tiktok,8.07,NL
101741,2025-08-01,ios,tiktok,7.33,NL
101742,2025-08-01,ios,tiktok,7.08,NL
101743,2025-08-01,ios,affiliate,17.31,PL
101744,2025-08-01,android,twitter,7.24,US
101745,2025-08-02,ios,facebook,16.25,DE
101746,2025-08-02,ios,facebook,14.73,DE
101747,2025-08-02,ios,facebook,10.53,DE
101748,2025-08-02,ios,facebook,16.03,DE
101749,2025-08-03,android,facebook,11.43,FR
101750,2025-08-04,ios,tiktok,2.71,AU
101751,2025-08-04,android,affiliate,6.01,AU
101752,2025-08-04,android,affiliate,8.89,AU
101753,2025-08-04,android,affiliate,13.35,AU
101754,2025-08-04,android,affiliate,6.27,AU
101755,2025-08-04,android,facebook,12.46,CA
101756,2025-08-04,android,facebook,8.30,CA
101757,2025-08-04,ios,tiktok,13.93,DE
101758,2025-08-04,ios,tiktok,10.52,DE
101759,2025-08-04,ios,tiktok,8.67,DE
101760,2025-08-04,ios,affiliate,5.29,GB
101761,2025-08-04,ios,affiliate,9.08,GB
101762,2025-08-04,android,instagram,10.97,PL
101763,2025-08-04,android,instagram,13.22,PL
101764,2025-08-05,ios,twitter,17.46,AU
101765,2025-08-05,ios,twitter,2.81,AU
101766,2025-08-05,android,google,10.18,FR
101767,2025-08-05,ios,instagram,5.78,GB
101768,2025-08-05,ios,instagram,11.03,GB
101769,2025-08-05,ios,instagram,2.15,GB
101770,2025-08-05,ios,instagram,5.41,GB
101771,2025-08-05,ios,instagram,16.06,GB
101772,2025-08-05,android,tiktok,10.41,SE
101773,2025-08-05,android,tiktok,9.32,SE
101774,2025-08-05,android,tiktok,3.13,SE
101775,2025-08-06,ios,twitter,6.30,AU
101776,2025-08-06,ios,twitter,17.32,AU
101777,2025-08-06,ios,twitter,7.95,AU
101778,2025-08-06,ios,twitter,11.10,AU
101779,2025-08-06,ios,affiliate,4.06,BR
101780,2025-08-06,ios,affiliate,12.56,BR
101781,2025-08-06,ios,affiliate,12.31,BR
101782,2025-08-06,ios,affiliate,5.56,BR
101783,2025-08-06,ios,affiliate,4.31,BR
101784,2025-08-06,android,twitter,6.98,BR
101785,2025-08-06,android,twitter,5.98,BR
101786,2025-08-06,android,twitter,7.33,BR
101787,2025-08-06,ios,tiktok,10.95,PL
101788,2025-08-06,ios,google,3.24,SE
101789,2025-08-06,ios,google,8.02,SE
101790,2025-08-06,ios,tiktok,10.41,US
101791,2025-08-06,ios,tiktok,5.84,US
101792,2025-08-07,ios,twitter,10.31,BR
101793,2025-08-07,ios,twitter,5.64,BR
101794,2025-08-07,ios,twitter,7.12,BR
101795,2025-08-07,android,tiktok,17.56,GB
101796,2025-08-07,ios,tiktok,2.25,SE
101797,2025-08-07,ios,tiktok,8.85,SE
101798,2025-08-07,ios,tiktok,15.76,SE
101799,2025-08-07,ios,twitter,8.03,US
101800,2025-08-07,ios,twitter,17.03,US
101801,2025-08-07,ios,twitter,13.84,US
101802,2025-08-07,ios,twitter,9.54,US
101803,2025-08-08,ios,twitter,9.59,PL
101804,2025-08-08,ios,twitter,7.77,PL
101805,2025-08-08,android,affiliate,7.87,PL
101806,2025-08-08,android,affiliate,11.52,PL
101807,2025-08-08,ios,twitter,4.50,SE
101808,2025-08-08,android,twitter,4.59,US
101809,2025-08-08,android,twitter,6.52,US
101810,2025-08-09,ios,facebook,12.25,AU
101811,2025-08-09,ios,facebook,3.02,AU
101812,2025-08-09,ios,facebook,15.04,AU
101813,2025-08-09,android,instagram,6.86,GB
101814,2025-08-09,android,instagram,18.94,GB
101815,2025-08-09,ios,affiliate,15.21,NL
101816,2025-08-09,ios,affiliate,5.17,NL
101817,2025-08-09,ios,facebook,10.97,PL
101818,2025-08-09,ios,facebook,14.42,PL
101819,2025-08-09,android,facebook,15.12,US
101820,2025-08-09,android,facebook,8.79,US
101821,2025-08-09,android,facebook,7.33,US
101822,2025-08-09,android,facebook,6.24,US
101823,2025-08-10,ios,instagram,18.02,BR
101824,2025-08-10,ios,instagram,8.32,BR
101825,2025-08-10,android,facebook,6.65,CA
101826,2025-08-10,android,facebook,10.36,CA
101827,2025-08-10,ios,tiktok,2.65,FR
101828,2025-08-10,ios,tiktok,4.74,FR
101829,2025-08-11,android,google,8.98,FR
101830,2025-08-11,android,tiktok,10.38,US
101831,2025-08-11,android,tiktok,7.87,US
101832,2025-08-11,android,tiktok,11.57,US
101833,2025-08-12,android,tiktok,4.34,AU
101834,2025-08-12,ios,google,10.99,DE
101835,2025-08-12,ios,google,5.63,DE
101836,2025-08-12,android,google,6.30,DE
101837,2025-08-12,android,google,3.60,DE
101838,2025-08-12,ios,tiktok,4.75,FR
101839,2025-08-12,ios,tiktok,6.54,FR
101840,2025-08-12,ios,tiktok,13.77,FR
101841,2025-08-12,ios,tiktok,5.13,FR
101842,2025-08-12,ios,instagram,7.27,NL
101843,2025-08-12,ios,instagram,34.64,NL
101844,2025-08-12,ios,instagram,8.31,NL
101845,2025-08-12,ios,instagram,14.95,NL
101846,2025-08-12,ios,instagram,7.46,NL
101847,2025-08-12,android,tiktok,8.97,PL
101848,2025-08-12,android,tiktok,3.86,SE
101849,2025-08-12,android,tiktok,10.62,SE
101850,2025-08-12,android,tiktok,2.25,SE
101851,2025-08-12,android,tiktok,16.88,SE
101852,2025-08-13,ios,google,5.54,DE
101853,2025-08-13,ios,google,17.10,DE
101854,2025-08-13,ios,google,11.24,DE
101855,2025-08-13,ios,google,17.39,DE
101856,2025-08-13,ios,google,20.39,DE
101857,2025-08-14,android,facebook,4.28,AU
101858,2025-08-14,android,facebook,5.60,AU
101859,2025-08-14,ios,twitter,7.97,FR
101860,2025-08-14,ios,twitter,4.28,FR
101861,2025-08-14,ios,affiliate,5.04,NL
101862,2025-08-14,ios,affiliate,8.43,NL
101863,2025-08-15,ios,affiliate,18.66,CA
101864,2025-08-15,ios,affiliate,4.16,CA
101865,2025-08-15,ios,affiliate,31.11,CA
101866,2025-08-15,ios,google,6.08,DE
101867,2025-08-15,ios,google,7.44,DE
101868,2025-08-15,ios,google,4.11,DE
101869,2025-08-15,ios,google,6.79,DE
101870,2025-08-15,android,tiktok,6.98,GB
101871,2025-08-15,android,tiktok,8.69,GB
101872,2025-08-15,ios,affiliate,18.66,NL
101873,2025-08-15,ios,affiliate,10.40,NL
101874,2025-08-15,ios,affiliate,16.33,NL
101875,2025-08-15,ios,affiliate,3.36,NL
101876,2025-08-16,ios,affiliate,8.03,CA
101877,2025-08-16,ios,affiliate,7.96,CA
101878,2025-08-16,ios,affiliate,5.30,CA
101879,2025-08-16,ios,affiliate,5.08,CA
101880,2025-08-16,ios,google,4.07,US
101881,2025-08-16,ios,google,7.52,US
101882,2025-08-17,ios,affiliate,3.79,AU
101883,2025-08-17,ios,affiliate,6.13,AU
101884,2025-08-17,android,google,7.87,BR
101885,2025-08-17,android,google,4.13,BR
101886,2025-08-17,android,google,9.98,BR
101887,2025-08-17,android,twitter,31.11,CA
101888,2025-08-17,android,twitter,15.26,CA
101889,2025-08-17,ios,affiliate,3.76,NL
101890,2025-08-17,android,instagram,13.79,NL
101891,2025-08-17,android,instagram,6.09,NL
101892,2025-08-17,android,twitter,4.61,PL
101893,2025-08-18,android,tiktok,9.39,BR
101894,2025-08-18,android,tiktok,13.79,BR
101895,2025-08-18,android,affiliate,24.06,GB
101896,2025-08-18,android,affiliate,17.30,GB
101897,2025-08-18,android,twitter,6.41,PL
101898,2025-08-18,android,twitter,14.53,PL
101899,2025-08-18,android,facebook,7.50,SE
101900,2025-08-18,android,facebook,5.81,SE
101901,2025-08-18,android,tiktok,6.10,US
101902,2025-08-19,android,facebook,4.89,AU
101903,2025-08-19,android,facebook,31.19,AU
101904,2025-08-19,android,facebook,7.84,AU
101905,2025-08-19,android,tiktok,8.40,DE
101906,2025-08-19,android,tiktok,2.62,FR
101907,2025-08-19,android,twitter,4.18,GB
101908,2025-08-19,android,twitter,8.49,GB
101909,2025-08-19,android,twitter,6.51,GB
101910,2025-08-19,android,twitter,13.06,GB
101911,2025-08-19,android,twitter,14.50,GB
101912,2025-08-19,ios,google,7.38,PL
101913,2025-08-19,android,facebook,5.94,PL
101914,2025-08-19,android,facebook,6.79,PL
101915,2025-08-19,android,facebook,5.72,PL
101916,2025-08-20,android,twitter,10.38,AU
101917,2025-08-20,android,twitter,11.00,AU
101918,2025-08-20,android,twitter,6.37,AU
101919,2025-08-20,ios,instagram,10.87,BR
101920,2025-08-20,android,affiliate,8.03,FR
101921,2025-08-20,android,affiliate,13.67,FR
101922,2025-08-20,android,instagram,13.03,GB
101923,2025-08-20,android,instagram,4.97,GB
101924,2025-08-20,ios,affiliate,4.24,NL
101925,2025-08-20,ios,affiliate,5.13,NL
101926,2025-08-20,ios,affiliate,11.28,NL
101927,2025-08-20,ios,affiliate,8.29,US
101928,2025-08-20,ios,affiliate,4.30,US
101929,2025-08-21,ios,tiktok,11.56,BR
101930,2025-08-21,ios,tiktok,10.47,BR
101931,2025-08-21,ios,tiktok,8.16,BR
101932,2025-08-21,android,tiktok,5.88,CA
101933,2025-08-21,android,tiktok,7.29,CA
101934,2025-08-21,ios,tiktok,5.67,DE
101935,2025-08-21,ios,tiktok,20.51,DE
101936,2025-08-21,ios,tiktok,6.52,DE
101937,2025-08-21,ios,tiktok,14.06,DE
101938,2025-08-21,ios,tiktok,8.91,DE
101939,2025-08-21,ios,tiktok,12.46,DE
101940,2025-08-21,ios,google,6.19,FR
101941,2025-08-21,ios,google,9.76,FR
101942,2025-08-22,ios,google,8.22,GB
101943,2025-08-22,ios,google,4.80,GB
101944,2025-08-22,android,tiktok,10.86,PL
101945,2025-08-22,ios,google,11.40,SE
101946,2025-08-22,ios,google,5.80,SE
101947,2025-08-22,ios,google,7.83,SE
101948,2025-08-22,ios,google,17.50,SE
101949,2025-08-23,ios,instagram,1.82,DE
101950,2025-08-23,ios,instagram,13.10,DE
101951,2025-08-23,ios,instagram,16.26,DE
101952,2025-08-23,ios,instagram,8.72,DE
101953,2025-08-23,ios,instagram,3.01,DE
101954,2025-08-23,ios,instagram,5.51,DE
101955,2025-08-23,android,affiliate,8.77,FR
101956,2025-08-23,android,affiliate,15.17,FR
101957,2025-08-24,android,instagram,5.56,GB
101958,2025-08-24,android,instagram,8.15,GB
101959,2025-08-24,android,instagram,8.06,GB
101960,2025-08-24,android,instagram,5.61,GB
101961,2025-08-24,android,affiliate,4.50,SE
101962,2025-08-24,android,affiliate,3.90,SE
101963,2025-08-24,android,affiliate,5.19,SE
101964,2025-08-24,android,affiliate,11.78,SE
101965,2025-08-25,android,affiliate,20.70,BR
101966,2025-08-25,android,instagram,8.75,FR
101967,2025-08-25,android,instagram,13.96,FR
101968,2025-08-25,android,tiktok,8.71,PL
101969,2025-08-25,android,tiktok,21.58,PL
101970,2025-08-25,android,tiktok,14.35,PL
101971,2025-08-26,android,affiliate,6.61,BR
101972,2025-08-26,android,affiliate,8.81,BR
101973,2025-08-26,android,affiliate,4.61,BR
101974,2025-08-27,ios,facebook,11.04,AU
101975,2025-08-27,ios,facebook,17.55,AU
101976,2025-08-27,ios,facebook,4.49,AU
101977,2025-08-27,android,google,13.28,AU
101978,2025-08-27,android,google,5.25,AU
101979,2025-08-27,android,google,8.82,AU
101980,2025-08-27,ios,tiktok,4.88,DE
101981,2025-08-27,ios,tiktok,7.67,DE
101982,2025-08-27,android,twitter,11.17,GB
101983,2025-08-27,ios,google,10.51,NL
101984,2025-08-27,ios,google,4.38,NL
101985,2025-08-27,ios,google,5.24,NL
101986,2025-08-27,ios,tiktok,5.47,PL
101987,2025-08-27,ios,tiktok,12.37,PL
101988,2025-08-27,ios,tiktok,7.13,PL
101989,2025-08-27,ios,tiktok,11.28,PL
101990,2025-08-27,ios,tiktok,13.81,PL
101991,2025-08-27,android,affiliate,2.91,PL
101992,2025-08-27,android,affiliate,6.19,PL
101993,2025-08-28,ios,affiliate,15.86,AU
101994,2025-08-28,ios,affiliate,7.27,AU
101995,2025-08-28,ios,affiliate,9.64,AU
101996,2025-08-28,android,facebook,11.40,DE
101997,2025-08-28,android,facebook,6.72,DE
101998,2025-08-28,android,facebook,7.25,DE
101999,2025-08-28,ios,tiktok,10.27,NL
102000,2025-08-28,ios,google,8.02,PL
102001,2025-08-28,ios,google,6.77,PL
102002,2025-08-28,ios,google,10.86,PL
102003,2025-08-28,ios,google,29.38,PL
102004,2025-08-29,android,instagram,9.65,AU
102005,2025-08-29,ios,instagram,6.15,BR
102006,2025-08-29,ios,instagram,8.95,BR
102007,2025-08-29,ios,instagram,11.68,CA
102008,2025-08-29,android,google,8.85,NL
102009,2025-08-29,android,google,7.10,NL
102010,2025-08-29,ios,facebook,6.10,SE
102011,2025-08-29,ios,facebook,7.06,SE
102012,2025-08-30,android,twitter,8.96,BR
102013,2025-08-30,android,facebook,9.28,NL
102014,2025-08-30,android,google,10.78,PL
102015,2025-08-30,android,google,13.58,PL
102016,2025-08-31,android,instagram,14.76,AU
102017,2025-08-31,android,instagram,5.02,AU
102018,2025-08-31,android,instagram,12.54,AU
102019,2025-08-31,android,instagram,6.44,AU
102020,2025-08-31,android,instagram,8.62,CA
102021,2025-08-31,android,instagram,4.51,CA
102022,2025-08-31,android,tiktok,4.98,GB
102023,2025-08-31,android,tiktok,5.42,GB
102024,2025-09-01,android,facebook,3.75,AU
102025,2025-09-01,android,instagram,4.82,BR
102026,2025-09-01,android,instagram,3.67,BR
102027,2025-09-01,ios,tiktok,7.32,SE
102028,2025-09-01,ios,tiktok,12.10,SE
102029,2025-09-01,ios,tiktok,6.15,SE
102030,2025-09-01,ios,tiktok,8.81,SE
102031,2025-09-01,ios,tiktok,7.76,SE
102032,2025-09-01,android,google,6.14,SE
102033,2025-09-01,android,google,2.91,SE
102034,2025-09-01,android,google,6.31,SE
