user_id,purchase_date,platform,ad_source,purchase_amount,country
101179,2025-05-25,android,affiliate,280.00,SI
101180,2025-05-25,android,affiliate,330.00,LV
101181,2025-05-26,android,instagram,190.00,IE
101182,2025-05-26,ios,twitter,210.00,RO
101183,2025-05-26,ios,twitter,60.00,IE
101184,2025-05-26,ios,twitter,230.00,FI
101185,2025-05-26,ios,google,270.00,DE
101186,2025-05-26,ios,google,190.00,ES
101187,2025-05-26,android,facebook,220.00,HR
101188,2025-05-26,android,facebook,70.00,FI
101189,2025-05-26,ios,google,190.00,IT
101190,2025-05-26,android,instagram,340.00,SE
101191,2025-05-26,android,instagram,360.00,SE
101192,2025-05-26,android,twitter,370.00,SK
101193,2025-05-26,android,twitter,200.00,DK
101194,2025-05-26,android,twitter,160.00,AT
101195,2025-05-26,android,twitter,320.00,EE
101196,2025-05-26,android,twitter,70.00,LV
101197,2025-05-27,ios,affiliate,380.00,CZ
101198,2025-05-27,ios,affiliate,340.00,SE
101199,2025-05-27,ios,twitter,200.00,HR
101200,2025-05-27,android,twitter,190.00,LU
101201,2025-05-28,ios,tiktok,300.00,BG
101202,2025-05-28,ios,tiktok,280.00,SK
101203,2025-05-28,ios,tiktok,120.00,PT
101204,2025-05-28,ios,tiktok,300.00,PL
101205,2025-05-28,android,facebook,280.00,BE
101206,2025-05-28,ios,google,350.00,DE
101207,2025-05-28,ios,google,320.00,NL
101208,2025-05-28,ios,google,370.00,HR
101209,2025-05-28,ios,google,110.00,HU
101210,2025-05-28,ios,google,100.00,PL
101211,2025-05-29,android,affiliate,160.00,SE
101212,2025-05-29,android,affiliate,210.00,HU
101213,2025-05-29,android,tiktok,270.00,FR
101214,2025-05-29,android,tiktok,190.00,DK
101215,2025-05-29,android,tiktok,220.00,LT
101216,2025-05-29,android,tiktok,110.00,LV
101217,2025-05-29,android,tiktok,400.00,AT
101218,2025-05-29,android,tiktok,210.00,HR
101219,2025-05-29,ios,twitter,270.00,NL
101220,2025-05-29,ios,twitter,120.00,GR
101221,2025-05-30,ios,instagram,70.00,SI
101222,2025-05-30,ios,instagram,250.00,CZ
101223,2025-05-30,android,twitter,270.00,BE
101224,2025-05-30,android,twitter,280.00,EE
101225,2025-05-30,android,twitter,160.00,CZ
101226,2025-05-30,android,twitter,330.00,BE
101227,2025-05-30,ios,facebook,210.00,GR
101228,2025-05-30,ios,facebook,190.00,SI
101229,2025-05-30,ios,facebook,360.00,SE
101230,2025-05-30,ios,affiliate,210.00,SE
101231,2025-05-31,ios,twitter,400.00,HR
101232,2025-05-31,android,google,60.00,BG
101233,2025-05-31,android,twitter,190.00,DE
101234,2025-05-31,android,twitter,330.00,RO
101235,2025-05-31,android,twitter,340.00,EE
101236,2025-05-31,ios,instagram,350.00,BE
101237,2025-05-31,ios,instagram,150.00,HU
101238,2025-05-31,ios,instagram,380.00,IE
101239,2025-05-31,android,affiliate,120.00,HR
101240,2025-05-31,android,affiliate,70.00,DK
101241,2025-06-01,android,twitter,400.00,LU
101242,2025-06-01,android,twitter,270.00,IT
101243,2025-06-01,ios,facebook,160.00,HR
101244,2025-06-01,ios,facebook,240.00,DE
101245,2025-06-01,android,instagram,60.00,IE
101246,2025-06-01,android,instagram,370.00,NL
101247,2025-06-01,android,instagram,360.00,SK
101248,2025-06-01,android,instagram,160.00,DK
101249,2025-06-02,ios,google,200.00,HU
101250,2025-06-02,ios,tiktok,300.00,DK
101251,2025-06-02,ios,tiktok,150.00,CZ
101252,2025-06-02,android,google,380.00,IT
101253,2025-06-02,android,google,360.00,RO
101254,2025-06-03,android,affiliate,150.00,CZ
101255,2025-06-03,android,facebook,80.00,LT
101256,2025-06-03,android,facebook,260.00,LV
101257,2025-06-03,android,facebook,80.00,LV
101258,2025-06-04,android,facebook,140.00,ES
101259,2025-06-04,android,facebook,270.00,SI
101260,2025-06-04,android,instagram,330.00,PL
101261,2025-06-04,android,instagram,370.00,SK
101262,2025-06-04,ios,tiktok,200.00,DE
101263,2025-06-04,ios,tiktok,230.00,SE
101264,2025-06-04,android,facebook,150.00,IE
101265,2025-06-04,android,facebook,280.00,HR
101266,2025-06-04,android,facebook,130.00,EE
101267,2025-06-04,android,facebook,380.00,IT
101268,2025-06-05,android,google,310.00,AT
101269,2025-06-05,android,google,160.00,ES
101270,2025-06-05,android,tiktok,170.00,SI
101271,2025-06-05,android,tiktok,190.00,EE
101272,2025-06-05,android,tiktok,230.00,BG
101273,2025-06-05,android,tiktok,260.00,LU
101274,2025-06-05,android,tiktok,370.00,SK
101275,2025-06-06,ios,twitter,390.00,SI
101276,2025-06-06,ios,twitter,240.00,IE
101277,2025-06-06,ios,twitter,340.00,LU
101278,2025-06-06,ios,twitter,150.00,LV
101279,2025-06-06,ios,twitter,80.00,FI
101280,2025-06-06,ios,twitter,240.00,HU
101281,2025-06-06,ios,twitter,300.00,CZ
101282,2025-06-06,ios,twitter,320.00,MT
101283,2025-06-06,ios,instagram,190.00,BG
101284,2025-06-06,ios,instagram,70.00,SE
101285,2025-06-06,ios,instagram,80.00,LU
101286,2025-06-06,ios,instagram,170.00,FR
101287,2025-06-06,android,twitter,300.00,BE
101288,2025-06-06,android,twitter,370.00,IE
101289,2025-06-07,android,tiktok,90.00,RO
101290,2025-06-07,android,tiktok,200.00,RO
101291,2025-06-07,ios,facebook,220.00,IT
101292,2025-06-07,ios,facebook,320.00,FI
101293,2025-06-07,android,twitter,350.00,HR
101294,2025-06-07,android,twitter,130.00,LV
101295,2025-06-07,android,instagram,110.00,BE
101296,2025-06-07,ios,twitter,140.00,PT
101297,2025-06-07,ios,twitter,280.00,IE
101298,2025-06-07,ios,twitter,110.00,DE
101299,2025-06-08,android,instagram,210.00,IT
101300,2025-06-08,android,instagram,380.00,AT
101301,2025-06-08,ios,facebook,390.00,MT
101302,2025-06-08,ios,facebook,180.00,MT
101303,2025-06-08,ios,facebook,280.00,PL
101304,2025-06-08,ios,facebook,340.00,RO
101305,2025-06-08,ios,tiktok,300.00,HU
101306,2025-06-08,ios,tiktok,390.00,SK
101307,2025-06-09,ios,affiliate,80.00,RO
101308,2025-06-09,ios,affiliate,150.00,LU
101309,2025-06-09,android,google,170.00,ES
101310,2025-06-09,android,affiliate,380.00,MT
101311,2025-06-09,android,affiliate,210.00,LV
101312,2025-06-09,android,affiliate,370.00,BG
101313,2025-06-09,ios,instagram,390.00,PL
101314,2025-06-09,ios,instagram,60.00,NL
101315,2025-06-09,ios,instagram,60.00,PT
101316,2025-06-09,android,tiktok,360.00,LU
101317,2025-06-09,android,tiktok,210.00,BG
101318,2025-06-09,android,tiktok,250.00,BG
101319,2025-06-09,android,tiktok,240.00,DE
101320,2025-06-09,android,affiliate,100.00,ES
101321,2025-06-10,ios,affiliate,260.00,RO
101322,2025-06-11,android,instagram,230.00,ES
101323,2025-06-11,android,instagram,120.00,HR
101324,2025-06-11,android,twitter,80.00,IT
101325,2025-06-12,ios,twitter,70.00,EE
101326,2025-06-12,ios,twitter,300.00,PT
101327,2025-06-12,ios,twitter,200.00,MT
101328,2025-06-12,android,facebook,370.00,DE
101329,2025-06-12,ios,google,320.00,CZ
101330,2025-06-13,android,instagram,310.00,ES
101331,2025-06-13,android,instagram,80.00,GR
101332,2025-06-13,android,instagram,60.00,PL
101333,2025-06-13,ios,twitter,80.00,BE
101334,2025-06-13,ios,affiliate,370.00,FR
101335,2025-06-13,ios,affiliate,330.00,GR
101336,2025-06-13,ios,affiliate,270.00,BG
101337,2025-06-13,ios,affiliate,260.00,HR
101338,2025-06-13,android,facebook,100.00,CY
101339,2025-06-13,android,facebook,130.00,BE
101340,2025-06-14,ios,tiktok,220.00,BE
101341,2025-06-14,ios,tiktok,110.00,MT
101342,2025-06-14,ios,tiktok,290.00,HU
101343,2025-06-14,ios,tiktok,280.00,IE
101344,2025-06-14,android,google,250.00,IE
101345,2025-06-14,android,affiliate,350.00,RO
101346,2025-06-15,ios,tiktok,300.00,LV
101347,2025-06-15,android,google,100.00,BE
101348,2025-06-15,android,google,370.00,BG
101349,2025-06-15,android,google,380.00,FI
101350,2025-06-15,android,google,230.00,SK
101351,2025-06-15,android,google,220.00,DE
101352,2025-06-15,ios,instagram,230.00,CY
101353,2025-06-15,ios,instagram,120.00,SK
101354,2025-06-16,ios,instagram,340.00,LV
101355,2025-06-16,ios,instagram,60.00,PL
101356,2025-06-16,ios,instagram,340.00,LT
101357,2025-06-16,ios,twitter,90.00,IT
101358,2025-06-16,ios,twitter,110.00,IT
101359,2025-06-16,ios,twitter,260.00,GR
101360,2025-06-16,ios,twitter,120.00,MT
101361,2025-06-16,android,tiktok,260.00,GR
101362,2025-06-16,android,tiktok,210.00,MT
101363,2025-06-16,android,tiktok,330.00,PL
101364,2025-06-16,android,tiktok,210.00,EE
101365,2025-06-16,android,instagram,140.00,GR
101366,2025-06-16,android,instagram,240.00,GR
101367,2025-06-16,ios,google,130.00,HU
101368,2025-06-16,ios,google,240.00,BG
101369,2025-06-17,android,twitter,130.00,AT
101370,2025-06-17,android,twitter,180.00,AT
101371,2025-06-17,android,twitter,240.00,HU
101372,2025-06-17,android,twitter,260.00,DE
101373,2025-06-17,ios,twitter,190.00,HR
101374,2025-06-17,ios,instagram,250.00,NL
101375,2025-06-18,android,twitter,110.00,SE
101376,2025-06-18,ios,twitter,180.00,NL
101377,2025-06-18,ios,twitter,60.00,IE
101378,2025-06-18,ios,twitter,320.00,FR
101379,2025-06-18,ios,twitter,250.00,RO
101380,2025-06-18,ios,facebook,140.00,SI
101381,2025-06-18,ios,affiliate,90.00,ES
101382,2025-06-18,ios,affiliate,370.00,IE
101383,2025-06-19,ios,facebook,350.00,GR
101384,2025-06-19,ios,facebook,180.00,DK
101385,2025-06-19,ios,facebook,290.00,DE
101386,2025-06-19,ios,affiliate,250.00,MT
101387,2025-06-19,ios,affiliate,190.00,DE
101388,2025-06-19,ios,affiliate,80.00,NL
101389,2025-06-19,ios,affiliate,350.00,EE
101390,2025-06-19,ios,affiliate,230.00,CY
101391,2025-06-19,ios,affiliate,350.00,LT
101392,2025-06-19,ios,affiliate,170.00,RO
101393,2025-06-20,ios,tiktok,340.00,IT
101394,2025-06-20,ios,tiktok,340.00,DK
101395,2025-06-20,ios,tiktok,140.00,ES
101396,2025-06-20,ios,tiktok,60.00,LV
101397,2025-06-20,ios,tiktok,80.00,IT
101398,2025-06-20,ios,tiktok,160.00,FR
101399,2025-06-20,android,affiliate,390.00,MT
101400,2025-06-20,android,affiliate,190.00,IT
101401,2025-06-20,android,affiliate,260.00,LU
101402,2025-06-20,android,affiliate,270.00,BG
101403,2025-06-21,android,google,210.00,SK
101404,2025-06-21,android,google,340.00,SE
101405,2025-06-22,ios,google,140.00,LV
101406,2025-06-22,ios,google,240.00,SK
101407,2025-06-22,ios,google,270.00,DK
101408,2025-06-22,android,facebook,340.00,BG
101409,2025-06-22,android,facebook,380.00,MT
101410,2025-06-22,android,facebook,140.00,NL
101411,2025-06-22,ios,affiliate,90.00,FI
101412,2025-06-22,android,google,260.00,DK
101413,2025-06-22,android,google,120.00,PL
101414,2025-06-22,android,google,160.00,LU
101415,2025-06-23,android,twitter,170.00,IE
101416,2025-06-23,android,twitter,80.00,PT
101417,2025-06-23,ios,twitter,130.00,LT
101418,2025-06-23,ios,twitter,370.00,FR
101419,2025-06-23,ios,twitter,230.00,RO
101420,2025-06-23,ios,twitter,170.00,RO
101421,2025-06-23,ios,twitter,180.00,IT
101422,2025-06-23,android,instagram,350.00,PT
101423,2025-06-23,android,facebook,170.00,CY
101424,2025-06-24,android,tiktok,250.00,SK
101425,2025-06-24,android,affiliate,330.00,DK
101426,2025-06-24,android,affiliate,140.00,PL
101427,2025-06-24,ios,instagram,330.00,SK
101428,2025-06-24,ios,instagram,90.00,BE
101429,2025-06-24,android,affiliate,280.00,ES
101430,2025-06-24,android,affiliate,170.00,PL
101431,2025-06-24,ios,facebook,170.00,DK
101432,2025-06-24,ios,facebook,260.00,SE
101433,2025-06-24,android,instagram,210.00,GR
101434,2025-06-25,ios,tiktok,310.00,ES
101435,2025-06-25,android,facebook,360.00,IT
101436,2025-06-25,android,instagram,240.00,DE
101437,2025-06-25,android,instagram,390.00,MT
101438,2025-06-25,ios,twitter,320.00,FR
101439,2025-06-25,ios,twitter,310.00,CZ
101440,2025-06-25,ios,twitter,230.00,LU
101441,2025-06-26,android,tiktok,320.00,SI
101442,2025-06-26,android,google,330.00,AT
101443,2025-06-27,ios,affiliate,70.00,FR
101444,2025-06-27,ios,affiliate,180.00,LT
101445,2025-06-27,ios,affiliate,70.00,PL
101446,2025-06-27,ios,affiliate,100.00,MT
101447,2025-06-27,ios,affiliate,70.00,EE
101448,2025-06-27,ios,affiliate,400.00,BG
101449,2025-06-27,android,facebook,190.00,PL
101450,2025-06-27,ios,instagram,250.00,HR
101451,2025-06-27,ios,instagram,90.00,NL
101452,2025-06-27,ios,instagram,280.00,NL
101453,2025-06-28,ios,instagram,280.00,CY
101454,2025-06-28,android,affiliate,140.00,CZ
101455,2025-06-28,android,affiliate,220.00,LV
101456,2025-06-28,android,affiliate,340.00,SK
101457,2025-06-28,android,twitter,90.00,SI
101458,2025-06-28,ios,facebook,190.00,NL
101459,2025-06-29,ios,twitter,150.00,SK
101460,2025-06-29,ios,twitter,300.00,SE
101461,2025-06-29,ios,twitter,150.00,RO
101462,2025-06-29,ios,twitter,110.00,NL
101463,2025-06-29,ios,twitter,240.00,FR
101464,2025-06-29,ios,twitter,300.00,LV
101465,2025-06-30,android,google,120.00,SE
101466,2025-06-30,android,google,170.00,DE
101467,2025-06-30,android,google,250.00,SE
101468,2025-06-30,ios,tiktok,310.00,BG
101469,2025-06-30,ios,tiktok,290.00,BE
101470,2025-06-30,ios,tiktok,60.00,IE
101471,2025-06-30,android,google,130.00,AT
101472,2025-06-30,ios,twitter,160.00,CZ
101473,2025-07-01,ios,instagram,260.00,FR
101474,2025-07-01,ios,tiktok,230.00,PT
101475,2025-07-01,ios,tiktok,320.00,SI
101476,2025-07-01,ios,tiktok,400.00,AT
101477,2025-07-01,ios,tiktok,320.00,RO
101478,2025-07-01,android,instagram,370.00,LT
101479,2025-07-01,android,instagram,320.00,RO
101480,2025-07-01,android,facebook,300.00,HR
101481,2025-07-01,android,facebook,390.00,CZ
101482,2025-07-01,android,facebook,100.00,LT
101483,2025-07-01,android,facebook,180.00,CY
101484,2025-07-01,ios,instagram,300.00,LV
101485,2025-07-01,ios,instagram,140.00,AT
101486,2025-07-01,android,google,330.00,HU
101487,2025-07-02,ios,affiliate,350.00,EE
101488,2025-07-02,ios,affiliate,360.00,MT
101489,2025-07-02,ios,affiliate,140.00,CZ
101490,2025-07-02,ios,instagram,160.00,PT
101491,2025-07-02,ios,instagram,260.00,AT
101492,2025-07-02,android,facebook,110.00,ES
101493,2025-07-02,ios,instagram,270.00,BE
101494,2025-07-02,ios,instagram,320.00,HU
101495,2025-07-02,android,twitter,260.00,IT
101496,2025-07-02,android,twitter,250.00,RO
101497,2025-07-02,ios,google,90.00,IT
101498,2025-07-02,ios,google,60.00,NL
101499,2025-07-02,ios,google,320.00,RO
101500,2025-07-02,android,affiliate,380.00,LV
101501,2025-07-02,android,affiliate,400.00,BE
101502,2025-07-02,android,affiliate,120.00,FR
101503,2025-07-02,ios,twitter,70.00,CZ
101504,2025-07-03,android,twitter,140.00,HU
101505,2025-07-03,android,twitter,400.00,SE
101506,2025-07-03,android,twitter,390.00,CZ
101507,2025-07-03,android,twitter,290.00,ES
101508,2025-07-04,android,instagram,290.00,EE
101509,2025-07-04,ios,affiliate,80.00,HR
101510,2025-07-04,ios,affiliate,240.00,FI
101511,2025-07-04,ios,affiliate,260.00,CY
101512,2025-07-04,ios,affiliate,290.00,HR
101513,2025-07-04,android,twitter,250.00,CZ
101514,2025-07-04,android,twitter,110.00,LV
101515,2025-07-04,ios,affiliate,140.00,BE
101516,2025-07-04,ios,affiliate,170.00,IE
101517,2025-07-04,ios,affiliate,90.00,EE
101518,2025-07-04,ios,affiliate,310.00,CY
101519,2025-07-04,android,tiktok,340.00,HR
101520,2025-07-04,android,tiktok,330.00,IE
101521,2025-07-04,android,tiktok,70.00,BE
101522,2025-07-04,android,tiktok,200.00,CZ
101523,2025-07-05,ios,affiliate,80.00,GR
101524,2025-07-05,ios,affiliate,290.00,BE
101525,2025-07-05,ios,affiliate,330.00,FR
101526,2025-07-05,android,facebook,240.00,EE
101527,2025-07-05,android,facebook,310.00,PL
101528,2025-07-05,ios,google,130.00,PL
101529,2025-07-06,ios,affiliate,290.00,LT
101530,2025-07-06,android,affiliate,70.00,CY
101531,2025-07-06,android,affiliate,400.00,FI
101532,2025-07-06,android,twitter,120.00,IT
101533,2025-07-06,android,twitter,180.00,SI
101534,2025-07-06,ios,affiliate,170.00,SE
101535,2025-07-06,ios,affiliate,110.00,MT
101536,2025-07-06,ios,affiliate,240.00,IE
101537,2025-07-07,ios,instagram,300.00,BE
101538,2025-07-07,ios,instagram,250.00,BG
101539,2025-07-07,ios,instagram,240.00,GR
101540,2025-07-07,ios,instagram,110.00,IT
101541,2025-07-07,android,facebook,200.00,HR
101542,2025-07-07,ios,google,130.00,FI
101543,2025-07-07,ios,google,370.00,DK
101544,2025-07-07,ios,google,400.00,HU
101545,2025-07-07,ios,google,310.00,HU
101546,2025-07-07,android,affiliate,110.00,AT
101547,2025-07-07,android,affiliate,380.00,HR
101548,2025-07-08,ios,twitter,120.00,HU
101549,2025-07-08,ios,twitter,380.00,FI
101550,2025-07-08,android,affiliate,110.00,LU
101551,2025-07-08,android,affiliate,380.00,CY
101552,2025-07-08,android,affiliate,200.00,HR
101553,2025-07-09,android,affiliate,300.00,IT
101554,2025-07-09,android,affiliate,120.00,HR
101555,2025-07-09,ios,twitter,190.00,SE
101556,2025-07-09,ios,twitter,270.00,BE
101557,2025-07-09,ios,twitter,60.00,SI
101558,2025-07-10,android,instagram,280.00,NL
101559,2025-07-10,android,instagram,280.00,EE
101560,2025-07-10,android,facebook,220.00,BG
101561,2025-07-10,android,facebook,160.00,RO
101562,2025-07-11,ios,facebook,340.00,RO
101563,2025-07-11,android,tiktok,150.00,IE
101564,2025-07-11,ios,instagram,220.00,IE
101565,2025-07-11,ios,google,70.00,HR
101566,2025-07-11,ios,instagram,310.00,SK
101567,2025-07-11,ios,instagram,60.00,CY
101568,2025-07-11,ios,instagram,280.00,FR
101569,2025-07-12,ios,google,280.00,ES
101570,2025-07-12,ios,google,400.00,ES
101571,2025-07-12,ios,google,300.00,LU
101572,2025-07-12,android,affiliate,370.00,DK
101573,2025-07-12,android,affiliate,390.00,LU
101574,2025-07-13,ios,instagram,160.00,DK
101575,2025-07-14,ios,google,140.00,DK
101576,2025-07-14,ios,twitter,180.00,EE
101577,2025-07-14,ios,twitter,130.00,GR
101578,2025-07-14,ios,twitter,70.00,LV
101579,2025-07-15,android,facebook,270.00,HR
101580,2025-07-15,android,facebook,290.00,FR
101581,2025-07-15,ios,instagram,230.00,LV
101582,2025-07-15,android,instagram,280.00,PL
101583,2025-07-15,android,instagram,120.00,NL
101584,2025-07-15,android,instagram,140.00,BG
101585,2025-07-15,android,instagram,250.00,IT
101586,2025-07-15,android,instagram,220.00,IE
101587,2025-07-15,android,instagram,260.00,FR
101588,2025-07-15,ios,google,190.00,NL
101589,2025-07-15,ios,google,170.00,CY
101590,2025-07-15,ios,google,290.00,SI
101591,2025-07-15,ios,google,170.00,FI
101592,2025-07-15,ios,google,240.00,CY
101593,2025-07-16,android,facebook,150.00,FR
101594,2025-07-16,ios,affiliate,70.00,LU
101595,2025-07-16,ios,affiliate,220.00,FI
101596,2025-07-16,ios,affiliate,100.00,FR
101597,2025-07-16,android,affiliate,70.00,SI
101598,2025-07-16,android,affiliate,160.00,LU
101599,2025-07-16,android,affiliate,320.00,RO
101600,2025-07-16,android,affiliate,360.00,ES
101601,2025-07-16,android,affiliate,90.00,BE
101602,2025-07-17,android,affiliate,80.00,HU
101603,2025-07-17,ios,facebook,370.00,ES
101604,2025-07-17,ios,facebook,220.00,SE
101605,2025-07-17,ios,facebook,70.00,DE
101606,2025-07-17,android,facebook,230.00,HR
101607,2025-07-18,ios,tiktok,340.00,ES
101608,2025-07-18,ios,tiktok,200.00,HR
101609,2025-07-18,ios,tiktok,260.00,FR
101610,2025-07-18,android,affiliate,270.00,FR
101611,2025-07-19,android,google,200.00,BE
101612,2025-07-19,ios,google,80.00,IE
101613,2025-07-20,android,google,210.00,PT
101614,2025-07-20,ios,facebook,180.00,DE
101615,2025-07-20,ios,facebook,300.00,LV
101616,2025-07-20,ios,tiktok,250.00,EE
101617,2025-07-20,ios,tiktok,60.00,BG
101618,2025-07-20,ios,tiktok,360.00,BE
101619,2025-07-20,ios,tiktok,160.00,HR
101620,2025-07-20,android,twitter,180.00,LU
101621,2025-07-20,android,twitter,240.00,MT
101622,2025-07-20,android,tiktok,180.00,CZ
101623,2025-07-20,android,tiktok,90.00,CZ
101624,2025-07-20,ios,google,350.00,IE
101625,2025-07-20,ios,google,350.00,SI
101626,2025-07-20,android,twitter,390.00,PT
101627,2025-07-20,android,twitter,340.00,FR
101628,2025-07-20,android,twitter,340.00,LU
101629,2025-07-21,android,instagram,260.00,BG
101630,2025-07-21,android,instagram,140.00,HR
101631,2025-07-21,ios,affiliate,220.00,FR
101632,2025-07-21,android,instagram,70.00,FR
101633,2025-07-21,android,instagram,140.00,BG
101634,2025-07-21,android,instagram,350.00,SK
101635,2025-07-21,ios,affiliate,140.00,EE
101636,2025-07-21,ios,affiliate,110.00,BE
101637,2025-07-21,ios,affiliate,350.00,IE
101638,2025-07-21,ios,affiliate,170.00,IE
101639,2025-07-22,ios,tiktok,390.00,LV
101640,2025-07-22,ios,tiktok,150.00,HR
101641,2025-07-22,ios,tiktok,390.00,CY
101642,2025-07-22,ios,tiktok,260.00,NL
101643,2025-07-22,ios,tiktok,330.00,SI
101644,2025-07-22,ios,tiktok,100.00,BG
101645,2025-07-22,ios,tiktok,120.00,GR
101646,2025-07-22,ios,tiktok,150.00,BG
101647,2025-07-22,android,google,260.00,NL
101648,2025-07-22,android,google,310.00,NL
101649,2025-07-22,android,google,210.00,DE
101650,2025-07-23,ios,facebook,210.00,IE
101651,2025-07-23,android,instagram,250.00,EE
101652,2025-07-23,android,instagram,130.00,HR
101653,2025-07-23,ios,tiktok,260.00,LT
101654,2025-07-23,ios,tiktok,310.00,DK
101655,2025-07-23,android,facebook,260.00,NL
101656,2025-07-23,android,facebook,180.00,BE
101657,2025-07-23,android,facebook,300.00,ES
101658,2025-07-23,android,facebook,310.00,HR
101659,2025-07-23,android,google,400.00,HR
101660,2025-07-23,android,google,240.00,MT
101661,2025-07-23,android,instagram,260.00,CZ
101662,2025-07-23,android,instagram,390.00,GR
101663,2025-07-24,ios,facebook,290.00,RO
101664,2025-07-24,ios,facebook,220.00,BE
101665,2025-07-24,ios,facebook,350.00,IT
101666,2025-07-24,ios,facebook,350.00,CZ
101667,2025-07-24,android,google,130.00,HU
101668,2025-07-24,android,google,340.00,PT
101669,2025-07-24,android,google,130.00,HU
101670,2025-07-24,android,google,370.00,AT
101671,2025-07-24,ios,facebook,90.00,MT
101672,2025-07-24,ios,facebook,150.00,SI
101673,2025-07-24,ios,facebook,400.00,RO
101674,2025-07-24,android,google,270.00,LV
101675,2025-07-24,android,google,330.00,HU
101676,2025-07-24,android,google,300.00,DE
101677,2025-07-24,ios,facebook,100.00,GR
101678,2025-07-24,ios,facebook,320.00,MT
101679,2025-07-26,android,affiliate,150.00,SI
101680,2025-07-26,android,affiliate,350.00,LU
101681,2025-07-26,android,affiliate,300.00,SK
101682,2025-07-26,ios,twitter,260.00,ES
101683,2025-07-26,ios,twitter,160.00,PL
101684,2025-07-26,ios,twitter,160.00,GR
101685,2025-07-26,ios,twitter,70.00,BG
101686,2025-07-26,ios,twitter,190.00,SK
101687,2025-07-26,android,facebook,210.00,RO
101688,2025-07-26,android,facebook,370.00,IT
101689,2025-07-26,android,facebook,280.00,CY
101690,2025-07-26,ios,tiktok,160.00,CZ
101691,2025-07-26,ios,tiktok,400.00,PT
101692,2025-07-26,android,facebook,360.00,SE
101693,2025-07-26,android,facebook,240.00,RO
101694,2025-07-26,android,facebook,120.00,GR
101695,2025-07-26,android,facebook,120.00,HU
101696,2025-07-26,android,facebook,140.00,PT
101697,2025-07-26,ios,facebook,130.00,FR
101698,2025-07-26,ios,google,280.00,SE
101699,2025-07-27,android,tiktok,160.00,HU
101700,2025-07-27,android,tiktok,90.00,NL
101701,2025-07-27,ios,tiktok,330.00,DK
101702,2025-07-28,android,google,330.00,CY
101703,2025-07-28,android,google,330.00,HU
101704,2025-07-28,ios,affiliate,80.00,GR
101705,2025-07-28,ios,instagram,160.00,ES
101706,2025-07-28,ios,instagram,270.00,NL
101707,2025-07-28,android,instagram,60.00,IE
101708,2025-07-28,android,instagram,240.00,IT
101709,2025-07-28,ios,facebook,70.00,HR
101710,2025-07-28,ios,facebook,130.00,LV
101711,2025-07-29,ios,google,280.00,RO
101712,2025-07-29,ios,google,250.00,NL
101713,2025-07-29,ios,google,300.00,LT
101714,2025-07-29,android,facebook,130.00,RO
101715,2025-07-29,android,facebook,290.00,LT
101716,2025-07-29,android,twitter,260.00,HR
101717,2025-07-29,ios,tiktok,310.00,AT
101718,2025-07-29,android,twitter,110.00,PL
101719,2025-07-30,ios,twitter,400.00,DK
101720,2025-07-30,android,google,320.00,BG
101721,2025-07-30,android,google,230.00,SI
101722,2025-07-30,android,facebook,160.00,SE
101723,2025-07-30,android,facebook,310.00,LT
101724,2025-07-30,ios,affiliate,300.00,DK
101725,2025-07-30,ios,affiliate,220.00,CZ
101726,2025-07-30,ios,affiliate,170.00,MT
101727,2025-07-30,android,instagram,400.00,AT
101728,2025-07-30,android,instagram,260.00,FR
101729,2025-07-30,android,instagram,250.00,BG
101730,2025-08-01,ios,twitter,290.00,SE
101731,2025-08-01,ios,twitter,250.00,SK
101732,2025-08-01,ios,twitter,310.00,DK
101733,2025-08-01,ios,twitter,210.00,NL
101734,2025-08-01,ios,affiliate,150.00,DE
101735,2025-08-01,android,facebook,400.00,BE
101736,2025-08-01,android,facebook,390.00,DE
101737,2025-08-01,ios,tiktok,400.00,GR
101738,2025-08-01,ios,tiktok,230.00,IT
101739,2025-08-01,ios,tiktok,260.00,CZ
101740,2025-08-01,ios,tiktok,310.00,CY
101741,2025-08-01,ios,tiktok,380.00,IT
101742,2025-08-01,ios,tiktok,160.00,BG
101743,2025-08-01,ios,affiliate,380.00,FI
101744,2025-08-01,android,twitter,110.00,MT
101745,2025-08-02,ios,facebook,150.00,RO
101746,2025-08-02,ios,facebook,150.00,RO
101747,2025-08-02,ios,facebook,100.00,AT
101748,2025-08-02,ios,facebook,240.00,ES
101749,2025-08-03,android,facebook,400.00,CY
101750,2025-08-04,ios,tiktok,390.00,ES
101751,2025-08-04,android,affiliate,70.00,PL
101752,2025-08-04,android,affiliate,310.00,SE
101753,2025-08-04,android,affiliate,150.00,HU
101754,2025-08-04,android,affiliate,170.00,LV
101755,2025-08-04,android,facebook,240.00,CZ
101756,2025-08-04,android,facebook,360.00,CY
101757,2025-08-04,ios,tiktok,230.00,SK
101758,2025-08-04,ios,tiktok,130.00,BG
101759,2025-08-04,ios,tiktok,280.00,RO
101760,2025-08-04,ios,affiliate,310.00,RO
101761,2025-08-04,ios,affiliate,160.00,SE
101762,2025-08-04,android,instagram,120.00,LV
101763,2025-08-04,android,instagram,270.00,SK
101764,2025-08-05,ios,twitter,120.00,FI
101765,2025-08-05,ios,twitter,370.00,FI
101766,2025-08-05,android,google,330.00,DK
101767,2025-08-05,ios,instagram,320.00,HU
101768,2025-08-05,ios,instagram,120.00,IE
101769,2025-08-05,ios,instagram,160.00,LU
