user_id,purchase_date,platform,ad_source,purchase_amount,country
102099,2025-09-08,android,tiktok,95.00,AT
102100,2025-09-08,android,tiktok,155.00,RO
102101,2025-09-09,ios,affiliate,45.00,BE
102102,2025-09-09,android,google,140.00,NL
102103,2025-09-09,android,google,70.00,SE
102104,2025-09-09,android,google,120.00,IE
102105,2025-09-09,ios,affiliate,175.00,SE
102106,2025-09-09,ios,affiliate,100.00,LU
102107,2025-09-09,ios,affiliate,175.00,RO
102108,2025-09-09,ios,facebook,45.00,DK
102109,2025-09-09,ios,facebook,40.00,SK
102110,2025-09-10,android,affiliate,130.00,NL
102111,2025-09-10,android,affiliate,105.00,BE
102112,2025-09-10,android,affiliate,155.00,CZ
102113,2025-09-10,android,facebook,50.00,HR
102114,2025-09-10,android,facebook,100.00,BG
102115,2025-09-10,android,affiliate,45.00,PL
102116,2025-09-10,android,affiliate,100.00,LT
102117,2025-09-11,ios,tiktok,170.00,ES
102118,2025-09-11,android,affiliate,125.00,SK
102119,2025-09-11,android,affiliate,110.00,GR
102120,2025-09-11,android,affiliate,45.00,DK
102121,2025-09-12,android,instagram,45.00,IE
102122,2025-09-12,ios,google,50.00,SI
102123,2025-09-12,ios,google,175.00,MT
102124,2025-09-12,android,twitter,165.00,GR
102125,2025-09-13,ios,affiliate,70.00,FI
102126,2025-09-13,ios,affiliate,160.00,IE
102127,2025-09-13,ios,affiliate,120.00,GR
102128,2025-09-13,ios,facebook,100.00,HR
102129,2025-09-13,ios,facebook,115.00,EE
102130,2025-09-13,ios,facebook,170.00,BG
102131,2025-09-13,android,facebook,185.00,FR
102132,2025-09-13,android,facebook,175.00,SI
102133,2025-09-13,android,facebook,60.00,IE
102134,2025-09-13,ios,affiliate,115.00,BG
102135,2025-09-13,ios,affiliate,95.00,IE
102136,2025-09-13,android,facebook,75.00,CY
102137,2025-09-13,android,facebook,85.00,HU
102138,2025-09-14,ios,affiliate,170.00,AT
102139,2025-09-15,ios,instagram,155.00,HR
102140,2025-09-15,ios,instagram,145.00,MT
102141,2025-09-15,android,affiliate,80.00,FR
102142,2025-09-15,android,affiliate,195.00,GR
102143,2025-09-15,android,affiliate,135.00,ES
102144,2025-09-15,android,facebook,55.00,AT
102145,2025-09-15,android,facebook,90.00,SK
102146,2025-09-15,android,facebook,95.00,FR
102147,2025-09-15,ios,affiliate,55.00,BG
102148,2025-09-15,ios,google,80.00,BG
102149,2025-09-16,ios,facebook,170.00,FI
102150,2025-09-16,ios,facebook,165.00,DE
102151,2025-09-16,ios,facebook,110.00,LV
102152,2025-09-16,android,facebook,130.00,HU
102153,2025-09-16,android,facebook,145.00,SI
102154,2025-09-16,ios,twitter,80.00,CY
102155,2025-09-16,ios,twitter,35.00,HR
102156,2025-09-16,ios,twitter,80.00,NL
102157,2025-09-16,ios,twitter,140.00,BE
102158,2025-09-16,ios,twitter,140.00,BE
102159,2025-09-16,android,affiliate,125.00,CY
102160,2025-09-16,android,affiliate,180.00,SK
102161,2025-09-17,ios,google,150.00,CY
102162,2025-09-17,ios,google,160.00,BG
102163,2025-09-17,ios,instagram,175.00,EE
102164,2025-09-17,ios,instagram,130.00,RO
102165,2025-09-17,ios,tiktok,70.00,HU
102166,2025-09-17,ios,twitter,35.00,BE
102167,2025-09-17,android,instagram,60.00,SE
102168,2025-09-18,ios,twitter,180.00,EE
102169,2025-09-18,ios,twitter,95.00,DK
102170,2025-09-18,ios,affiliate,130.00,AT
102171,2025-09-18,ios,affiliate,80.00,CY
102172,2025-09-19,android,affiliate,165.00,LT
102173,2025-09-19,android,affiliate,150.00,FI
102174,2025-09-19,android,affiliate,115.00,PT
102175,2025-09-19,android,instagram,140.00,IT
102176,2025-09-19,android,instagram,155.00,CY
102177,2025-09-19,ios,instagram,50.00,PT
102178,2025-09-19,ios,instagram,150.00,HR
102179,2025-09-19,ios,instagram,125.00,ES
102180,2025-09-19,ios,instagram,80.00,NL
102181,2025-09-19,ios,instagram,145.00,PT
102182,2025-09-20,android,google,90.00,CZ
102183,2025-09-20,ios,facebook,45.00,SI
102184,2025-09-20,android,twitter,40.00,NL
102185,2025-09-21,ios,instagram,40.00,NL
102186,2025-09-21,ios,affiliate,50.00,EE
102187,2025-09-22,ios,tiktok,120.00,SK
102188,2025-09-22,ios,instagram,95.00,LV
102189,2025-09-22,ios,instagram,155.00,AT
102190,2025-09-22,android,affiliate,30.00,NL
102191,2025-09-22,android,affiliate,40.00,RO
102192,2025-09-22,android,instagram,80.00,EE
102193,2025-09-23,android,instagram,130.00,SE
102194,2025-09-23,ios,affiliate,140.00,FI
102195,2025-09-23,ios,affiliate,130.00,ES
102196,2025-09-23,android,google,195.00,LU
102197,2025-09-23,android,google,70.00,LV
102198,2025-09-23,android,google,125.00,RO
102199,2025-09-23,android,google,30.00,LU
102200,2025-09-23,android,google,85.00,AT
102201,2025-09-23,ios,tiktok,180.00,SI
102202,2025-09-25,ios,google,75.00,RO
102203,2025-09-25,ios,google,60.00,PL
102204,2025-09-25,ios,google,30.00,PL
102205,2025-09-25,android,tiktok,180.00,HU
102206,2025-09-25,ios,facebook,115.00,LT
102207,2025-09-25,ios,facebook,60.00,LU
102208,2025-09-25,ios,facebook,115.00,SK
102209,2025-09-25,android,google,185.00,BG
102210,2025-09-26,ios,twitter,55.00,ES
102211,2025-09-26,ios,twitter,170.00,RO
102212,2025-09-26,android,instagram,85.00,LV
102213,2025-09-26,ios,google,130.00,FI
102214,2025-09-26,android,tiktok,180.00,LU
102215,2025-09-27,android,twitter,65.00,FR
102216,2025-09-27,android,twitter,105.00,HR
102217,2025-09-27,android,twitter,170.00,BG
102218,2025-09-27,android,twitter,85.00,SE
102219,2025-09-27,ios,instagram,190.00,SI
102220,2025-09-28,android,google,145.00,NL
102221,2025-09-28,android,google,85.00,NL
102222,2025-09-28,ios,twitter,100.00,LV
102223,2025-09-28,ios,twitter,120.00,EE
102224,2025-09-28,ios,twitter,135.00,HU
102225,2025-09-28,android,twitter,90.00,HU
102226,2025-09-28,android,google,85.00,HU
102227,2025-09-28,android,google,150.00,ES
102228,2025-09-28,ios,instagram,155.00,FR
102229,2025-09-28,ios,instagram,40.00,FR
102230,2025-09-29,ios,tiktok,110.00,CY
102231,2025-09-29,ios,tiktok,120.00,EE
102232,2025-09-29,ios,tiktok,60.00,IT
102233,2025-09-29,ios,tiktok,45.00,PL
102234,2025-09-29,ios,tiktok,80.00,GR
102235,2025-09-29,ios,tiktok,200.00,NL
102236,2025-09-29,ios,tiktok,140.00,CY
102237,2025-09-29,ios,tiktok,160.00,FR
102238,2025-09-29,ios,tiktok,70.00,EE
102239,2025-09-29,ios,instagram,125.00,IT
102240,2025-09-29,android,instagram,50.00,ES
102241,2025-09-29,android,instagram,165.00,CZ
102242,2025-09-29,android,instagram,95.00,DE
102243,2025-09-29,android,instagram,165.00,RO
102244,2025-09-29,android,instagram,110.00,CY
102245,2025-09-29,android,affiliate,90.00,EE
102246,2025-09-29,android,affiliate,75.00,PL
102247,2025-09-29,ios,affiliate,165.00,DK
102248,2025-09-29,ios,affiliate,50.00,LU
102249,2025-09-29,ios,affiliate,160.00,BG
102250,2025-09-29,android,tiktok,100.00,FR
102251,2025-09-29,android,tiktok,45.00,SI
102252,2025-09-30,android,tiktok,95.00,IE
102253,2025-09-30,android,tiktok,50.00,AT
102254,2025-09-30,android,tiktok,110.00,MT
102255,2025-09-30,android,tiktok,80.00,CY
102256,2025-09-30,ios,tiktok,145.00,LT
102257,2025-09-30,ios,twitter,165.00,SK
102258,2025-09-30,ios,twitter,50.00,CZ
102259,2025-09-30,ios,twitter,145.00,SK
102260,2025-10-01,ios,affiliate,65.00,IT
102261,2025-10-01,ios,affiliate,135.00,DK
102262,2025-10-01,android,instagram,155.00,FR
102263,2025-10-01,android,instagram,190.00,RO
102264,2025-10-01,ios,twitter,85.00,BE
102265,2025-10-01,ios,twitter,60.00,FR
102266,2025-10-01,ios,affiliate,130.00,CY
102267,2025-10-01,ios,affiliate,90.00,FI
102268,2025-10-01,ios,twitter,120.00,DE
102269,2025-10-01,android,tiktok,90.00,DE
102270,2025-10-01,android,tiktok,65.00,DK
102271,2025-10-01,android,tiktok,140.00,PT
102272,2025-10-02,ios,instagram,155.00,IT
102273,2025-10-02,ios,instagram,155.00,IE
102274,2025-10-02,ios,instagram,110.00,LV
102275,2025-10-02,ios,instagram,75.00,IE
102276,2025-10-02,ios,instagram,150.00,FR
102277,2025-10-02,android,affiliate,185.00,DE
102278,2025-10-02,ios,instagram,200.00,CZ
102279,2025-10-02,ios,instagram,100.00,RO
102280,2025-10-02,android,affiliate,140.00,SE
102281,2025-10-02,android,affiliate,180.00,GR
102282,2025-10-02,android,affiliate,75.00,GR
102283,2025-10-03,ios,twitter,100.00,AT
102284,2025-10-03,ios,twitter,85.00,FI
102285,2025-10-03,android,instagram,160.00,DK
102286,2025-10-03,android,tiktok,50.00,LU
102287,2025-10-03,ios,facebook,115.00,ES
102288,2025-10-03,ios,facebook,75.00,ES
102289,2025-10-03,android,google,100.00,SK
102290,2025-10-03,android,google,170.00,IT
102291,2025-10-04,android,twitter,135.00,CZ
102292,2025-10-04,android,twitter,45.00,FR
102293,2025-10-04,android,affiliate,110.00,NL
102294,2025-10-04,ios,twitter,180.00,AT
102295,2025-10-04,ios,twitter,135.00,FI
102296,2025-10-04,ios,twitter,170.00,BE
102297,2025-10-04,android,tiktok,55.00,EE
102298,2025-10-04,android,tiktok,110.00,IE
102299,2025-10-04,android,tiktok,115.00,FR
102300,2025-10-04,android,affiliate,55.00,BE
102301,2025-10-04,android,affiliate,30.00,EE
102302,2025-10-04,android,affiliate,115.00,FR
102303,2025-10-04,android,affiliate,180.00,DK
102304,2025-10-04,android,tiktok,150.00,RO
102305,2025-10-04,android,tiktok,190.00,HR
102306,2025-10-05,ios,google,170.00,CY
102307,2025-10-05,ios,google,30.00,MT
102308,2025-10-05,ios,google,195.00,HU
102309,2025-10-05,ios,google,195.00,EE
102310,2025-10-05,ios,google,90.00,HU
102311,2025-10-05,ios,google,30.00,NL
102312,2025-10-06,ios,google,195.00,FI
102313,2025-10-06,ios,instagram,65.00,FR
102314,2025-10-07,ios,affiliate,50.00,CZ
102315,2025-10-07,ios,affiliate,65.00,SE
102316,2025-10-07,ios,facebook,175.00,EE
102317,2025-10-07,ios,facebook,45.00,NL
102318,2025-10-07,ios,facebook,50.00,CZ
102319,2025-10-07,ios,affiliate,95.00,PT
102320,2025-10-07,ios,instagram,50.00,IE
102321,2025-10-07,ios,instagram,200.00,DE
102322,2025-10-07,ios,affiliate,125.00,BG
102323,2025-10-08,ios,google,105.00,FR
102324,2025-10-08,ios,google,140.00,SK
102325,2025-10-08,ios,google,155.00,RO
102326,2025-10-08,android,instagram,155.00,LT
102327,2025-10-08,ios,google,195.00,SE
102328,2025-10-08,ios,google,60.00,SK
102329,2025-10-08,ios,google,195.00,HR
102330,2025-10-08,android,affiliate,145.00,CZ
102331,2025-10-08,android,google,145.00,DK
102332,2025-10-08,android,affiliate,145.00,PT
102333,2025-10-08,ios,affiliate,160.00,GR
102334,2025-10-08,ios,affiliate,65.00,ES
102335,2025-10-08,ios,affiliate,180.00,SE
102336,2025-10-08,android,facebook,60.00,FR
102337,2025-10-08,android,facebook,110.00,BE
102338,2025-10-08,android,facebook,90.00,EE
102339,2025-10-08,android,facebook,170.00,SE
102340,2025-10-09,android,google,95.00,PL
102341,2025-10-09,android,google,30.00,SI
102342,2025-10-09,android,affiliate,85.00,CZ
102343,2025-10-09,android,affiliate,160.00,MT
102344,2025-10-09,android,affiliate,125.00,LU
102345,2025-10-09,android,affiliate,60.00,LU
102346,2025-10-09,android,affiliate,175.00,MT
102347,2025-10-09,android,tiktok,140.00,FI
102348,2025-10-09,android,tiktok,75.00,CZ
102349,2025-10-10,android,affiliate,160.00,HU
102350,2025-10-10,android,affiliate,170.00,DK
102351,2025-10-10,android,affiliate,160.00,AT
102352,2025-10-10,android,google,90.00,IT
102353,2025-10-10,android,google,110.00,RO
102354,2025-10-10,ios,affiliate,50.00,BE
102355,2025-10-10,ios,affiliate,35.00,AT
102356,2025-10-10,ios,affiliate,200.00,LU
102357,2025-10-10,android,facebook,45.00,BG
102358,2025-10-10,android,facebook,40.00,NL
102359,2025-10-10,ios,instagram,115.00,MT
102360,2025-10-10,ios,instagram,180.00,LV
102361,2025-10-10,ios,instagram,165.00,SK
102362,2025-10-10,ios,instagram,155.00,HU
102363,2025-10-11,android,instagram,40.00,IT
102364,2025-10-11,android,instagram,110.00,CY
102365,2025-10-11,android,instagram,190.00,PL
102366,2025-10-11,ios,twitter,130.00,SK
102367,2025-10-11,ios,affiliate,200.00,HR
102368,2025-10-11,ios,affiliate,110.00,HR
102369,2025-10-11,ios,affiliate,100.00,HU
102370,2025-10-11,android,tiktok,195.00,CZ
102371,2025-10-11,android,tiktok,40.00,SK
102372,2025-10-12,ios,google,185.00,ES
102373,2025-10-12,ios,twitter,120.00,NL
102374,2025-10-12,ios,twitter,90.00,AT
102375,2025-10-12,ios,twitter,90.00,GR
102376,2025-10-12,ios,twitter,60.00,BE
102377,2025-10-12,ios,twitter,200.00,EE
102378,2025-10-12,ios,twitter,70.00,IE
102379,2025-10-12,ios,google,125.00,ES
102380,2025-10-12,ios,google,130.00,RO
102381,2025-10-14,android,instagram,165.00,SI
102382,2025-10-14,ios,google,40.00,BE
102383,2025-10-14,ios,google,195.00,IT
102384,2025-10-14,ios,google,40.00,RO
102385,2025-10-14,ios,tiktok,190.00,IE
102386,2025-10-14,ios,affiliate,130.00,CY
102387,2025-10-15,ios,tiktok,190.00,RO
102388,2025-10-15,android,instagram,35.00,DE
102389,2025-10-15,android,instagram,55.00,CZ
102390,2025-10-15,android,instagram,175.00,BE
102391,2025-10-15,android,instagram,70.00,GR
102392,2025-10-15,ios,tiktok,185.00,SI
102393,2025-10-15,ios,tiktok,160.00,EE
102394,2025-10-16,android,affiliate,125.00,PL
102395,2025-10-16,android,affiliate,40.00,HU
102396,2025-10-16,ios,facebook,200.00,CY
102397,2025-10-16,ios,facebook,45.00,SI
102398,2025-10-17,ios,tiktok,30.00,NL
102399,2025-10-17,ios,tiktok,60.00,CY
102400,2025-10-17,ios,affiliate,155.00,GR
102401,2025-10-17,ios,affiliate,150.00,FI
102402,2025-10-17,ios,affiliate,200.00,LT
102403,2025-10-17,ios,affiliate,100.00,RO
102404,2025-10-17,ios,affiliate,30.00,HR
102405,2025-10-17,ios,affiliate,90.00,FR
102406,2025-10-18,ios,instagram,145.00,CZ
102407,2025-10-18,ios,instagram,105.00,FI
102408,2025-10-18,ios,instagram,135.00,LV
102409,2025-10-18,android,facebook,85.00,SK
102410,2025-10-18,android,facebook,30.00,IT
102411,2025-10-18,ios,twitter,180.00,RO
102412,2025-10-18,ios,twitter,45.00,DK
102413,2025-10-19,android,tiktok,175.00,FR
102414,2025-10-19,ios,instagram,125.00,PL
102415,2025-10-20,ios,instagram,150.00,PT
102416,2025-10-20,ios,instagram,75.00,LV
102417,2025-10-20,ios,facebook,185.00,DE
102418,2025-10-20,ios,facebook,180.00,SK
102419,2025-10-20,ios,facebook,35.00,CY
102420,2025-10-20,ios,google,55.00,SI
102421,2025-10-20,ios,google,200.00,IE
102422,2025-10-20,android,tiktok,95.00,DE
102423,2025-10-20,android,tiktok,70.00,DE
102424,2025-10-20,android,tiktok,155.00,LU
102425,2025-10-20,android,google,150.00,RO
102426,2025-10-20,android,google,65.00,EE
102427,2025-10-21,ios,twitter,115.00,SK
102428,2025-10-21,ios,twitter,120.00,LU
102429,2025-10-21,ios,twitter,70.00,DE
102430,2025-10-21,android,affiliate,85.00,LV
102431,2025-10-21,android,affiliate,75.00,DK
102432,2025-10-21,ios,google,40.00,IT
102433,2025-10-21,ios,google,165.00,BE
102434,2025-10-21,ios,twitter,75.00,SK
102435,2025-10-21,ios,twitter,135.00,ES
102436,2025-10-21,ios,twitter,165.00,BG
102437,2025-10-21,ios,tiktok,120.00,HU
102438,2025-10-21,ios,tiktok,130.00,AT
102439,2025-10-21,ios,tiktok,110.00,FR
102440,2025-10-22,android,tiktok,140.00,PT
102441,2025-10-22,android,tiktok,110.00,LT
102442,2025-10-22,android,tiktok,105.00,MT
102443,2025-10-22,ios,affiliate,195.00,FI
102444,2025-10-22,ios,affiliate,145.00,LT
102445,2025-10-22,ios,affiliate,70.00,CZ
102446,2025-10-23,android,tiktok,75.00,HR
102447,2025-10-23,android,tiktok,105.00,RO
102448,2025-10-23,ios,instagram,30.00,DK
102449,2025-10-23,ios,instagram,180.00,BG
102450,2025-10-23,android,facebook,200.00,SK
102451,2025-10-23,android,facebook,175.00,EE
102452,2025-10-23,ios,facebook,105.00,LV
102453,2025-10-23,ios,facebook,200.00,GR
102454,2025-10-23,android,tiktok,195.00,PL
102455,2025-10-24,android,facebook,100.00,ES
102456,2025-10-24,android,facebook,145.00,BG
102457,2025-10-24,android,affiliate,95.00,IT
102458,2025-10-24,ios,affiliate,45.00,FI
102459,2025-10-24,ios,affiliate,65.00,GR
102460,2025-10-24,ios,affiliate,125.00,EE
102461,2025-10-24,ios,affiliate,30.00,CZ
102462,2025-10-24,ios,affiliate,125.00,PL
102463,2025-10-24,android,twitter,70.00,BE
102464,2025-10-24,android,twitter,165.00,AT
102465,2025-10-25,ios,google,70.00,AT
102466,2025-10-25,ios,google,75.00,MT
102467,2025-10-25,ios,google,170.00,HU
102468,2025-10-25,ios,google,70.00,FR
102469,2025-10-25,ios,google,45.00,SI
102470,2025-10-26,ios,tiktok,75.00,AT
102471,2025-10-26,ios,tiktok,100.00,GR
102472,2025-10-26,ios,tiktok,130.00,HU
102473,2025-10-26,ios,affiliate,105.00,IE
102474,2025-10-26,ios,affiliate,170.00,GR
102475,2025-10-26,ios,affiliate,115.00,AT
102476,2025-10-26,android,google,40.00,AT
102477,2025-10-26,android,google,155.00,NL
102478,2025-10-26,android,google,60.00,DE
102479,2025-10-26,android,google,185.00,HU
102480,2025-10-26,android,google,155.00,ES
102481,2025-10-26,ios,instagram,70.00,BG
102482,2025-10-26,ios,instagram,65.00,SK
102483,2025-10-26,ios,twitter,120.00,MT
102484,2025-10-26,ios,twitter,60.00,NL
102485,2025-10-26,ios,tiktok,30.00,CY
102486,2025-10-27,ios,google,135.00,DK
102487,2025-10-27,ios,google,155.00,HR
102488,2025-10-27,ios,google,50.00,SI
102489,2025-10-27,ios,google,155.00,GR
102490,2025-10-27,ios,tiktok,70.00,GR
102491,2025-10-27,ios,tiktok,60.00,BE
102492,2025-10-27,ios,tiktok,80.00,IE
102493,2025-10-27,ios,tiktok,120.00,LV
102494,2025-10-27,ios,tiktok,145.00,AT
102495,2025-10-27,android,google,200.00,IE
102496,2025-10-27,android,google,185.00,SK
102497,2025-10-28,ios,tiktok,145.00,DE
102498,2025-10-28,ios,tiktok,100.00,BE
102499,2025-10-28,android,tiktok,200.00,AT
102500,2025-10-28,android,tiktok,165.00,CZ
102501,2025-10-28,android,twitter,115.00,ES
102502,2025-10-28,android,twitter,135.00,RO
102503,2025-10-28,android,twitter,70.00,RO
102504,2025-10-28,android,twitter,150.00,HU
102505,2025-10-28,android,twitter,125.00,NL
102506,2025-10-28,ios,instagram,165.00,RO
102507,2025-10-28,ios,instagram,100.00,NL
102508,2025-10-28,ios,instagram,120.00,SK
102509,2025-10-29,android,tiktok,200.00,SE
102510,2025-10-29,ios,google,90.00,IE
102511,2025-10-29,ios,google,170.00,AT
102512,2025-10-29,ios,facebook,190.00,PT
102513,2025-10-29,ios,facebook,55.00,HR
102514,2025-10-29,ios,instagram,120.00,LV
102515,2025-10-30,android,twitter,145.00,LU
102516,2025-10-30,android,twitter,95.00,DE
102517,2025-10-30,android,twitter,135.00,NL
102518,2025-10-30,android,twitter,55.00,DE
102519,2025-10-30,android,tiktok,105.00,CZ
102520,2025-10-31,ios,instagram,90.00,CZ
102521,2025-10-31,ios,google,120.00,SI
102522,2025-10-31,ios,google,180.00,BG
102523,2025-10-31,ios,google,90.00,IE
102524,2025-10-31,ios,google,65.00,ES
102525,2025-10-31,ios,tiktok,60.00,DK
102526,2025-10-31,ios,tiktok,175.00,PL
102527,2025-10-31,ios,tiktok,50.00,FR
102528,2025-10-31,android,affiliate,180.00,DK
102529,2025-10-31,android,tiktok,190.00,BG
102530,2025-10-31,android,tiktok,170.00,CZ
102531,2025-10-31,ios,facebook,120.00,IE
102532,2025-10-31,ios,facebook,30.00,EE
102533,2025-10-31,ios,affiliate,165.00,CZ
102534,2025-10-31,ios,affiliate,120.00,SI
102535,2025-11-01,android,facebook,70.00,BE
102536,2025-11-01,ios,tiktok,200.00,ES
102537,2025-11-01,ios,tiktok,30.00,HR
102538,2025-11-01,ios,google,50.00,IT
102539,2025-11-01,ios,google,50.00,AT
102540,2025-11-01,android,instagram,135.00,DK
102541,2025-11-01,android,instagram,175.00,SE
102542,2025-11-01,ios,google,40.00,NL
102543,2025-11-01,ios,google,35.00,HR
102544,2025-11-01,ios,google,200.00,PL
102545,2025-11-01,android,tiktok,195.00,SK
102546,2025-11-01,android,tiktok,135.00,SE
102547,2025-11-02,ios,twitter,45.00,HR
102548,2025-11-02,ios,twitter,170.00,GR
102549,2025-11-02,ios,twitter,130.00,DK
102550,2025-11-02,ios,tiktok,130.00,LT
102551,2025-11-02,ios,tiktok,170.00,LV
102552,2025-11-02,ios,tiktok,110.00,PL
102553,2025-11-02,ios,tiktok,75.00,LU
102554,2025-11-02,ios,facebook,75.00,FI
102555,2025-11-02,ios,facebook,70.00,FR
102556,2025-11-02,android,instagram,70.00,BE
102557,2025-11-02,android,instagram,165.00,FR
102558,2025-11-03,android,tiktok,140.00,NL
102559,2025-11-03,ios,google,85.00,BE
102560,2025-11-03,ios,google,130.00,DE
102561,2025-11-03,ios,google,105.00,HU
102562,2025-11-03,android,twitter,45.00,DK
102563,2025-11-04,ios,instagram,90.00,SE
102564,2025-11-04,ios,instagram,180.00,SI
102565,2025-11-04,ios,instagram,120.00,BG
102566,2025-11-04,ios,instagram,60.00,PT
102567,2025-11-04,android,tiktok,160.00,NL
102568,2025-11-04,android,tiktok,100.00,MT
102569,2025-11-04,android,facebook,45.00,GR
102570,2025-11-04,android,facebook,140.00,MT
102571,2025-11-04,android,affiliate,35.00,DK
102572,2025-11-04,android,affiliate,80.00,IT
102573,2025-11-04,android,affiliate,110.00,CZ
102574,2025-11-05,ios,instagram,100.00,DK
102575,2025-11-05,ios,instagram,170.00,PL
102576,2025-11-05,ios,instagram,105.00,IT
102577,2025-11-05,android,twitter,135.00,BE
102578,2025-11-05,android,twitter,140.00,PT
102579,2025-11-05,android,twitter,160.00,SI
102580,2025-11-05,ios,instagram,40.00,NL
102581,2025-11-05,ios,instagram,190.00,EE
102582,2025-11-05,ios,instagram,120.00,CZ
102583,2025-11-05,ios,instagram,175.00,AT
102584,2025-11-05,android,affiliate,130.00,LU
102585,2025-11-05,android,affiliate,75.00,LV
102586,2025-11-05,android,affiliate,170.00,SE
102587,2025-11-05,android,affiliate,100.00,CY
102588,2025-11-06,ios,google,165.00,NL
102589,2025-11-06,android,instagram,195.00,IE
102590,2025-11-06,ios,twitter,160.00,PL
102591,2025-11-06,ios,twitter,105.00,BG
102592,2025-11-06,ios,twitter,145.00,LV
102593,2025-11-06,android,facebook,200.00,FR
102594,2025-11-06,android,facebook,130.00,HU
102595,2025-11-07,android,affiliate,185.00,AT
102596,2025-11-07,ios,google,170.00,FR
102597,2025-11-07,android,affiliate,145.00,DE
102598,2025-11-07,android,affiliate,185.00,IE
102599,2025-11-07,android,affiliate,60.00,ES
102600,2025-11-07,ios,tiktok,45.00,SI
102601,2025-11-07,ios,tiktok,70.00,BE
102602,2025-11-07,android,facebook,110.00,SK
102603,2025-11-07,android,facebook,100.00,SE
102604,2025-11-08,ios,affiliate,95.00,IE
102605,2025-11-08,ios,affiliate,180.00,BE
102606,2025-11-08,ios,affiliate,190.00,CY
102607,2025-11-08,ios,affiliate,55.00,HU
102608,2025-11-08,ios,instagram,55.00,RO
102609,2025-11-08,android,facebook,150.00,LT
102610,2025-11-08,android,facebook,145.00,FI
102611,2025-11-08,ios,instagram,70.00,RO
102612,2025-11-08,ios,instagram,40.00,LT
102613,2025-11-09,ios,google,185.00,NL
102614,2025-11-09,ios,google,50.00,AT
102615,2025-11-09,ios,twitter,90.00,PL
102616,2025-11-09,ios,twitter,75.00,SI
102617,2025-11-09,ios,google,190.00,BE
102618,2025-11-09,ios,google,110.00,ES
102619,2025-11-09,android,twitter,105.00,SI
102620,2025-11-09,android,twitter,95.00,IT
102621,2025-11-09,android,twitter,175.00,BG
102622,2025-11-09,android,twitter,190.00,SE
102623,2025-11-09,android,twitter,105.00,FI
102624,2025-11-09,android,google,35.00,IT
102625,2025-11-09,android,google,125.00,IT
102626,2025-11-09,android,google,155.00,IT
102627,2025-11-09,android,google,150.00,ES
102628,2025-11-09,ios,facebook,90.00,LV
102629,2025-11-09,ios,facebook,165.00,BE
102630,2025-11-09,android,instagram,175.00,BG
102631,2025-11-09,android,instagram,75.00,NL
102632,2025-11-09,android,instagram,200.00,HR
102633,2025-11-09,android,instagram,120.00,PL
102634,2025-11-10,android,affiliate,100.00,SK
102635,2025-11-10,android,affiliate,60.00,GR
102636,2025-11-10,ios,instagram,45.00,DE
102637,2025-11-10,ios,tiktok,155.00,BE
102638,2025-11-10,ios,tiktok,155.00,NL
102639,2025-11-10,ios,twitter,180.00,BG
102640,2025-11-10,ios,twitter,55.00,SK
102641,2025-11-11,android,instagram,65.00,SE
102642,2025-11-11,ios,facebook,60.00,DK
102643,2025-11-11,ios,facebook,65.00,IT
102644,2025-11-12,ios,facebook,150.00,RO
102645,2025-11-12,ios,facebook,60.00,PL
102646,2025-11-12,android,twitter,35.00,CZ
102647,2025-11-12,android,twitter,115.00,LV
102648,2025-11-12,android,tiktok,60.00,PL
102649,2025-11-12,android,tiktok,115.00,LT
102650,2025-11-12,android,tiktok,50.00,NL
102651,2025-11-13,android,google,35.00,IE
102652,2025-11-13,android,google,95.00,HR
102653,2025-11-13,android,affiliate,170.00,MT
102654,2025-11-13,android,affiliate,180.00,HR
102655,2025-11-13,android,affiliate,60.00,PT
102656,2025-11-13,ios,affiliate,115.00,CY
102657,2025-11-13,ios,affiliate,130.00,CZ
102658,2025-11-13,ios,affiliate,155.00,DE
102659,2025-11-13,ios,affiliate,35.00,PT
102660,2025-11-13,ios,tiktok,195.00,BE
102661,2025-11-13,ios,tiktok,105.00,IE
102662,2025-11-14,ios,twitter,115.00,PL
102663,2025-11-14,ios,twitter,90.00,PT
102664,2025-11-14,android,tiktok,120.00,FI
102665,2025-11-14,android,tiktok,125.00,CZ
102666,2025-11-14,android,tiktok,160.00,BG
102667,2025-11-14,ios,facebook,90.00,FR
102668,2025-11-14,ios,facebook,170.00,IT
102669,2025-11-15,ios,affiliate,85.00,ES
102670,2025-11-15,ios,affiliate,130.00,PL
102671,2025-11-15,ios,affiliate,105.00,IT
102672,2025-11-15,ios,affiliate,95.00,HR
102673,2025-11-15,android,google,35.00,BE
102674,2025-11-15,ios,affiliate,175.00,BG
102675,2025-11-15,ios,affiliate,75.00,CZ
102676,2025-11-15,android,google,155.00,HU
102677,2025-11-16,android,twitter,155.00,HR
102678,2025-11-16,ios,facebook,165.00,CY
102679,2025-11-16,android,tiktok,55.00,CY
102680,2025-11-16,android,tiktok,60.00,PT
102681,2025-11-16,android,tiktok,180.00,IT
102682,2025-11-16,android,tiktok,145.00,CZ
102683,2025-11-16,android,tiktok,85.00,SI
102684,2025-11-16,android,instagram,165.00,LU
102685,2025-11-16,android,instagram,185.00,DK
102686,2025-11-16,android,instagram,180.00,BG
102687,2025-11-16,android,facebook,130.00,LV
102688,2025-11-16,android,facebook,185.00,DK
