date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-07-25,instagram,IN59545,ig_retargeting,2025-07-18,IE,ios,159.17,"6,910",207,22,5
2025-03-03,google,GO87150,google_search_brand,2024-10-13,IT,ios,68.68,"2,365",156,33,6
2025-01-09,twitter,TW55652,x_web_conversions,2024-12-21,LV,android,73.43,"4,210",67,11,2
2025-07-07,affiliate,AF56696,aff_summer,2025-01-25,LU,ios,92.36,"7,325",166,23,2
2025-10-31,facebook,FA95904,fb_conversion_2025,2025-08-09,LV,ios,111.09,"7,843",193,48,5
2025-12-12,tiktok,TI53086,tt_spark_ads,2025-09-07,IT,android,63.23,"7,719",395,70,4
2025-10-31,affiliate,AF19741,aff_autumn,2025-10-03,EE,android,49.98,"9,982",122,16,2
2025-12-02,google,GO27399,google_youtube_video,2025-07-02,DK,ios,213.91,"6,434",412,78,10
2025-04-03,tiktok,TI82799,tt_spark_ads,2025-04-01,CZ,ios,247.27,"13,170",297,72,12
2025-03-03,affiliate,AF16405,aff_autumn,2024-07-21,PT,ios,57.34,"9,998",186,33,2
2025-11-28,tiktok,TI80231,tt_creator_push,2025-11-11,LT,ios,305.29,"14,961",647,166,20
2025-08-28,facebook,FA51705,fb_retargeting,2025-06-12,HU,android,113.30,"4,740",121,39,3
2025-02-23,affiliate,AF88243,aff_winter,2024-07-23,SK,ios,13.34,"3,778",73,6,1
2025-08-07,facebook,FA55678,fb_conversion_2025,2025-05-19,DK,android,278.01,"10,473",350,114,22
2025-05-05,instagram,IN57511,ig_story_launch,2025-01-07,HR,ios,176.16,"23,068",562,85,12
2025-07-20,tiktok,TI75316,tt_creator_push,2025-06-27,FI,android,78.19,"10,738",332,91,5
2025-09-18,affiliate,AF29622,aff_autumn,2025-06-05,GR,android,31.85,"8,046",185,30,3
2025-05-16,affiliate,AF75035,aff_autumn,2024-12-24,LV,android,27.83,"5,101",115,18,2
2025-06-06,instagram,IN89475,ig_story_launch,2025-05-24,HR,ios,348.79,"15,336",522,89,15
2025-10-07,google,GO97469,google_youtube_video,2025-05-19,LV,ios,319.95,"17,484",724,76,15
2025-12-28,affiliate,AF70378,aff_spring,2025-03-22,AT,ios,22.32,"8,372",144,16,1
2025-11-23,affiliate,AF37823,aff_winter,2025-09-20,SE,ios,51.30,"6,997",114,11,0
2025-03-02,tiktok,TI54407,tt_app_installs,2024-11-23,CZ,android,100.08,"8,606",433,132,12
2025-01-29,twitter,TW55630,x_awareness,2024-10-21,CY,android,152.03,"8,637",82,7,1
2025-12-06,twitter,TW97732,x_app_installs,2025-08-24,SI,ios,39.74,"8,498",202,34,3
2025-10-15,affiliate,AF47429,aff_autumn,2025-06-24,ES,android,13.24,"3,905",56,8,1
2025-05-01,instagram,IN49732,ig_reels_push,2025-04-29,PT,android,60.69,"9,899",362,71,12
2025-10-25,tiktok,TI86524,tt_spark_ads,2025-07-24,LU,android,63.06,"7,617",178,30,5
2025-06-03,twitter,TW98591,x_app_installs,2025-05-19,SI,ios,32.29,"4,117",64,13,1
2025-02-01,tiktok,TI42261,tt_app_installs,2024-09-10,HU,android,273.29,"12,629",501,108,12
2025-09-19,google,GO75620,google_youtube_video,2025-05-01,IT,android,345.40,"10,291",244,45,12
2025-01-03,facebook,FA12838,fb_app_install,2025-01-03,CZ,android,87.86,"13,223",107,13,2
2025-01-31,affiliate,AF73295,aff_spring,2024-07-25,LV,android,32.08,"12,652",67,8,1
2025-03-30,instagram,IN56125,ig_reels_push,2025-02-01,RO,android,42.07,"7,366",134,36,7
2025-06-16,tiktok,TI15349,tt_app_installs,2025-04-12,MT,android,43.94,"3,355",56,11,2
2025-09-04,affiliate,AF15493,aff_autumn,2024-11-15,LV,ios,86.00,"6,905",167,10,1
2025-12-22,twitter,TW32735,x_app_installs,2025-08-10,HU,android,71.78,"6,280",84,5,0
2025-05-22,tiktok,TI39123,tt_creator_push,2025-03-15,NL,android,270.58,"15,342",284,64,13
2025-07-27,google,GO44648,google_pmax_2025,2025-07-27,BE,ios,151.73,"4,377",246,21,2
2025-12-14,twitter,TW72513,x_app_installs,2025-11-13,CY,android,32.51,"8,235",64,6,0
2025-05-27,google,GO71134,google_search_brand,2025-04-10,SI,android,85.53,"8,500",542,62,8
2025-01-10,tiktok,TI56475,tt_app_installs,2024-08-31,IE,android,144.39,"9,812",390,120,12
2025-09-03,google,GO39367,google_youtube_video,2025-08-24,GR,ios,174.46,"14,405",794,133,18
2025-05-24,affiliate,AF60050,aff_spring,2025-02-11,EE,ios,55.55,"7,248",32,5,0
2025-05-18,affiliate,AF21039,aff_summer,2025-03-29,MT,ios,129.77,"9,284",115,9,1
2025-07-31,affiliate,AF33640,aff_winter,2024-11-29,FR,ios,27.87,"5,904",124,6,1
2025-08-20,google,GO22227,google_display_retargeting,2025-08-01,AT,android,129.01,"5,039",282,34,3
2025-09-26,facebook,FA67751,fb_brand_awareness,2025-08-29,PT,android,147.22,"5,410",88,14,2
2025-04-06,twitter,TW66724,x_retargeting,2025-02-08,FI,ios,44.47,"8,282",76,15,3
2025-06-11,affiliate,AF84453,aff_autumn,2025-02-27,MT,ios,19.79,"7,397",139,10,1
2025-02-25,google,GO46201,google_youtube_video,2024-11-08,MT,android,219.53,"7,275",264,30,2
2025-06-04,google,GO35793,google_search_brand,2025-04-08,ES,android,225.08,"9,493",317,39,11
2025-04-22,facebook,FA96766,fb_retargeting,2025-01-13,DE,android,105.47,"15,576",230,37,6
2025-03-11,twitter,TW11525,x_awareness,2024-11-24,CZ,android,120.11,"10,544",293,49,8
2025-12-13,google,GO91165,google_youtube_video,2025-08-04,DK,android,102.32,"5,876",345,65,6
2025-09-13,affiliate,AF56716,aff_winter,2025-04-24,SE,ios,63.85,"9,403",158,13,1
2025-05-04,google,GO58980,google_pmax_2025,2025-03-09,BE,android,128.77,"5,305",342,35,2
2025-02-07,twitter,TW87875,x_retargeting,2024-11-13,ES,ios,221.70,"12,818",132,17,2
2025-07-30,twitter,TW55785,x_app_installs,2025-07-05,RO,ios,224.14,"16,251",418,35,2
2025-03-11,twitter,TW96483,x_awareness,2025-01-19,FI,ios,42.74,"10,957",297,64,12
2025-10-20,twitter,TW63252,x_retargeting,2025-07-09,IE,ios,45.41,"5,850",88,8,2
2025-08-02,google,GO19402,google_search_brand,2025-03-07,PL,android,67.95,"7,950",555,126,10
2025-06-28,twitter,TW91618,x_awareness,2025-06-06,IE,android,111.16,"7,545",212,33,2
2025-07-11,instagram,IN15149,ig_story_launch,2025-05-20,HU,android,45.70,"6,954",296,46,10
2025-12-31,twitter,TW52967,x_retargeting,2025-09-19,PT,ios,169.42,"13,559",314,54,8
2025-09-07,facebook,FA94528,fb_retargeting,2025-06-02,MT,android,128.94,"11,633",350,101,25
2025-07-28,instagram,IN15663,ig_story_launch,2025-07-25,FI,android,167.84,"13,017",544,109,22
2025-05-05,twitter,TW19585,x_app_installs,2025-04-16,LT,ios,122.57,"7,698",172,22,4
2025-03-03,google,GO57679,google_youtube_video,2024-12-11,CY,ios,287.30,"10,378",308,56,10
2025-09-09,instagram,IN73537,ig_reels_push,2025-08-05,IE,android,90.20,"6,687",297,52,12
2025-09-22,google,GO87972,google_search_brand,2025-04-22,PL,ios,192.50,"11,123",738,155,48
2025-02-22,tiktok,TI70047,tt_spark_ads,2024-10-18,SE,android,55.21,"12,873",345,74,9
2025-03-06,affiliate,AF52876,aff_spring,2024-10-28,FI,ios,71.70,"12,508",183,30,3
2025-11-23,tiktok,TI20909,tt_conversion_2025,2025-08-10,HR,ios,57.08,"13,266",308,89,11
2025-12-19,instagram,IN55812,ig_app_install,2025-10-06,EE,android,138.65,"7,158",180,20,4
2025-08-13,tiktok,TI65833,tt_creator_push,2025-06-14,LU,android,114.65,"8,507",449,52,9
2025-06-29,tiktok,TI20935,tt_app_installs,2025-04-25,DK,ios,69.75,"4,772",108,19,3
2025-06-30,google,GO12590,google_display_retargeting,2025-06-25,AT,android,254.19,"7,548",324,89,6
2025-01-22,google,GO15293,google_display_retargeting,2024-11-24,PL,ios,72.73,"4,790",304,56,9
2025-10-08,affiliate,AF46389,aff_autumn,2024-12-25,ES,ios,79.29,"5,884",70,8,1
2025-06-09,facebook,FA35123,fb_app_install,2025-04-30,DE,android,41.11,"5,328",179,42,6
2025-11-25,facebook,FA35187,fb_brand_awareness,2025-10-11,GR,ios,275.77,"11,621",280,52,12
2025-01-24,tiktok,TI64476,tt_conversion_2025,2024-08-28,EE,ios,34.24,"3,987",165,31,4
2025-03-31,twitter,TW26585,x_app_installs,2025-01-02,LT,android,90.71,"5,929",99,9,1
2025-05-10,tiktok,TI70896,tt_app_installs,2025-03-17,EE,ios,118.66,"7,349",336,39,10
2025-11-26,google,GO15271,google_pmax_2025,2025-08-03,SE,android,250.78,"10,584",388,97,28
2025-12-05,affiliate,AF44062,aff_spring,2025-10-21,IE,ios,182.40,"15,474",246,21,2
2025-11-07,instagram,IN55635,ig_app_install,2025-09-02,CZ,ios,139.27,"12,993",551,94,20
2025-01-10,google,GO27171,google_youtube_video,2024-12-16,IE,android,153.82,"9,518",650,118,37
2025-11-24,twitter,TW73828,x_app_installs,2025-06-11,LV,android,47.35,"8,331",241,40,6
2025-10-01,affiliate,AF84383,aff_winter,2025-02-21,DE,android,63.27,"9,842",166,18,1
2025-04-24,tiktok,TI32163,tt_conversion_2025,2025-02-19,FI,ios,147.26,"7,473",231,55,8
2025-07-17,google,GO14558,google_youtube_video,2025-03-04,RO,android,129.75,"7,790",330,34,2
2025-03-12,google,GO31891,google_search_brand,2025-03-01,PL,ios,94.39,"8,866",595,157,46
2025-10-18,affiliate,AF96184,aff_winter,2025-02-15,RO,ios,85.60,"11,166",180,9,2
2025-08-19,google,GO55902,google_youtube_video,2025-05-26,FR,android,124.33,"4,023",279,43,8
2025-11-02,affiliate,AF82964,aff_winter,2025-01-10,LU,ios,92.48,"7,109",45,3,0
2025-02-20,tiktok,TI12766,tt_creator_push,2024-11-07,AT,android,192.05,"11,010",429,43,9
2025-05-23,google,GO87818,google_pmax_2025,2025-05-23,BG,ios,329.62,"20,514",948,191,61
2025-10-21,google,GO17583,google_display_retargeting,2025-09-06,CZ,android,155.52,"7,020",247,56,6
2025-03-27,affiliate,AF71679,aff_summer,2024-10-03,ES,android,81.55,"6,693",120,19,2
2025-01-27,facebook,FA66995,fb_conversion_2025,2024-11-16,BG,android,179.60,"10,272",346,120,26
2025-07-03,tiktok,TI52530,tt_creator_push,2025-03-27,SE,android,64.57,"13,438",569,93,5
2025-05-30,affiliate,AF87125,aff_autumn,2024-11-17,SE,ios,54.97,"4,341",37,3,0
2025-10-27,instagram,IN66919,ig_reels_push,2025-09-22,LT,ios,131.86,"7,225",162,23,4
2025-01-31,google,GO21955,google_youtube_video,2024-11-08,NL,android,210.60,"7,576",335,65,12
2025-02-26,tiktok,TI34419,tt_app_installs,2024-12-23,SI,ios,197.49,"14,887",492,60,7
2025-01-04,affiliate,AF93552,aff_spring,2024-10-06,PL,android,59.66,"4,464",64,7,1
2025-05-24,affiliate,AF62299,aff_spring,2025-02-13,AT,android,104.64,"13,053",297,51,6
2025-03-07,instagram,IN46116,ig_reels_push,2025-02-28,DE,ios,196.14,"25,252",443,46,10
2025-08-26,facebook,FA36930,fb_retargeting,2025-07-02,EE,ios,236.77,"10,859",133,35,10
2025-07-23,twitter,TW33157,x_retargeting,2025-03-18,ES,android,279.07,"16,085",294,56,7
2025-04-14,tiktok,TI81823,tt_creator_push,2024-12-10,SK,ios,70.64,"12,800",457,145,28
2025-11-13,google,GO18316,google_display_retargeting,2025-08-31,PT,android,156.39,"10,905",574,112,10
2025-06-01,google,GO88682,google_display_retargeting,2025-03-28,BG,android,250.95,"12,044",415,57,6
2025-11-17,google,GO99218,google_display_retargeting,2025-10-30,HU,android,296.65,"9,062",517,75,14
2025-07-29,twitter,TW27864,x_web_conversions,2025-07-11,AT,ios,78.41,"10,167",118,13,2
2025-05-31,twitter,TW36865,x_web_conversions,2025-03-30,BG,android,124.63,"11,776",298,41,8
2025-09-09,instagram,IN46232,ig_reels_push,2025-06-18,RO,ios,215.33,"9,603",182,41,10
2025-10-25,facebook,FA23068,fb_brand_awareness,2025-10-11,NL,android,182.87,"7,501",100,14,1
2025-08-28,twitter,TW17089,x_awareness,2025-08-17,CY,ios,132.92,"15,471",418,79,7
2025-03-20,google,GO26150,google_display_retargeting,2025-02-26,MT,ios,188.67,"10,747",617,131,23
2025-09-14,facebook,FA22777,fb_brand_awareness,2025-05-21,SI,android,136.10,"6,198",193,63,13
2025-09-08,affiliate,AF90166,aff_autumn,2025-05-06,HR,ios,33.16,"8,001",99,10,1
2025-09-09,affiliate,AF60321,aff_spring,2025-07-02,DK,android,51.04,"5,669",96,16,3
2025-02-17,google,GO91331,google_youtube_video,2024-09-19,HU,ios,173.54,"5,363",146,17,1
2025-03-16,tiktok,TI28640,tt_conversion_2025,2025-01-11,NL,ios,175.41,"14,736",678,199,48
2025-09-16,google,GO87664,google_display_retargeting,2025-05-04,IE,ios,79.99,"9,604",627,97,21
2025-02-23,tiktok,TI67872,tt_conversion_2025,2024-11-04,AT,android,126.72,"6,964",296,56,3
2025-05-06,google,GO44519,google_display_retargeting,2025-01-29,NL,android,140.50,"5,862",126,13,3
2025-03-03,instagram,IN71407,ig_reels_push,2024-11-17,MT,android,157.22,"8,846",312,39,7
2025-07-14,facebook,FA14225,fb_app_install,2025-03-20,LV,ios,204.99,"9,963",250,69,17
2025-06-07,google,GO51168,google_youtube_video,2025-03-19,PT,ios,272.41,"10,064",210,46,14
2025-12-25,affiliate,AF76573,aff_autumn,2025-04-27,RO,android,68.48,"7,133",69,7,1
2025-02-27,affiliate,AF54378,aff_summer,2024-09-26,BG,ios,30.72,"3,490",55,3,0
2025-12-29,twitter,TW28638,x_app_installs,2025-07-04,BE,android,91.99,"6,057",69,7,1
2025-02-18,instagram,IN37987,ig_story_launch,2025-02-16,GR,ios,227.10,"9,694",193,45,11
2025-03-17,facebook,FA71486,fb_conversion_2025,2024-12-12,LT,android,164.31,"13,378",238,80,21
2025-06-22,google,GO76247,google_youtube_video,2025-06-05,PT,android,150.46,"14,807",491,85,24
2025-07-18,instagram,IN49927,ig_app_install,2025-05-19,MT,ios,126.03,"9,293",158,17,3
2025-05-13,google,GO54390,google_display_retargeting,2024-12-21,LT,android,212.20,"10,279",524,125,36
2025-05-18,google,GO46176,google_youtube_video,2025-02-26,CY,ios,73.28,"8,067",412,59,6
2025-05-04,google,GO56295,google_youtube_video,2025-02-21,CY,android,232.21,"8,386",276,70,14
2025-01-14,facebook,FA33107,fb_conversion_2025,2024-10-09,BE,ios,263.36,"11,322",274,94,19
2025-03-26,tiktok,TI88563,tt_spark_ads,2025-02-05,SK,android,116.43,"15,245",824,168,12
2025-07-02,tiktok,TI70109,tt_spark_ads,2025-02-20,FI,android,210.47,"15,462",626,177,33
2025-02-01,twitter,TW86821,x_awareness,2024-10-30,IE,ios,190.63,"11,174",146,27,4
2025-09-09,google,GO35146,google_youtube_video,2025-06-25,SI,ios,36.52,"2,655",167,20,2
2025-02-22,twitter,TW16861,x_retargeting,2024-09-20,BE,ios,56.64,"8,466",86,8,1
2025-04-24,instagram,IN60978,ig_app_install,2025-01-12,EE,ios,59.80,"7,870",226,52,11
2025-10-26,facebook,FA97862,fb_brand_awareness,2025-09-07,FI,ios,124.45,"6,040",105,13,1
2025-10-17,affiliate,AF25689,aff_autumn,2025-05-02,IE,ios,123.35,"12,911",78,14,1
2025-06-15,tiktok,TI99422,tt_app_installs,2025-06-12,IT,android,117.39,"6,659",329,61,11
2025-03-11,affiliate,AF15983,aff_autumn,2024-09-11,IT,android,116.80,"9,718",164,12,1
2025-06-02,facebook,FA99949,fb_retargeting,2025-05-06,HR,android,51.65,"5,674",119,37,3
2025-05-02,facebook,FA39404,fb_retargeting,2025-01-18,FR,ios,528.56,"28,483",781,109,21
2025-06-23,instagram,IN26565,ig_reels_push,2025-05-14,MT,ios,236.97,"15,256",498,66,17
2025-11-13,twitter,TW89199,x_app_installs,2025-06-26,LT,ios,32.81,"9,390",107,18,4
2025-07-04,tiktok,TI62282,tt_app_installs,2025-06-24,EE,android,52.10,"10,030",223,35,1
2025-03-03,affiliate,AF90352,aff_winter,2024-07-20,DE,ios,30.26,"4,039",48,7,1
2025-10-25,google,GO16088,google_search_brand,2025-08-26,HU,android,88.50,"10,453",591,127,30
2025-01-28,twitter,TW57984,x_app_installs,2024-11-13,SE,android,37.99,"3,619",91,12,2
2025-03-07,instagram,IN79404,ig_app_install,2025-02-19,BG,android,109.39,"6,555",97,15,2
2025-08-15,affiliate,AF86637,aff_autumn,2024-12-19,IT,android,124.55,"9,711",191,25,2
2025-12-06,twitter,TW10146,x_app_installs,2025-10-07,DE,ios,66.40,"10,509",136,20,2
2025-06-06,affiliate,AF92684,aff_autumn,2025-01-24,DE,ios,77.93,"11,746",129,16,3
2025-08-17,instagram,IN85768,ig_app_install,2025-05-13,ES,android,272.90,"13,139",155,25,2
2025-10-21,google,GO78197,google_search_brand,2025-08-23,SK,ios,160.00,"13,359",757,96,15
2025-10-14,twitter,TW83746,x_retargeting,2025-09-25,BG,android,160.95,"10,402",215,40,4
2025-05-20,google,GO23646,google_display_retargeting,2025-03-04,EE,android,361.63,"10,569",523,138,41
2025-12-24,facebook,FA46801,fb_app_install,2025-09-20,DK,ios,91.51,"3,366",97,24,4
2025-05-14,tiktok,TI63702,tt_creator_push,2025-05-09,FR,ios,42.35,"3,441",164,52,9
2025-05-14,facebook,FA33950,fb_conversion_2025,2025-02-12,LV,android,64.64,"6,252",119,41,2
2025-05-29,affiliate,AF44263,aff_summer,2024-10-01,PT,ios,20.86,"6,571",82,5,1
2025-04-24,google,GO59630,google_search_brand,2025-01-01,SE,android,95.16,"2,811",79,15,3
2025-06-14,twitter,TW37133,x_web_conversions,2025-05-25,LV,android,117.45,"8,229",124,10,0
2025-09-16,tiktok,TI97542,tt_creator_push,2025-04-16,FI,android,112.67,"13,526",420,64,6
2025-01-30,facebook,FA38325,fb_brand_awareness,2024-11-26,ES,android,143.37,"9,718",327,85,23
2025-09-13,twitter,TW23351,x_web_conversions,2025-04-26,IE,android,29.28,"4,695",114,21,3
2025-02-12,facebook,FA50739,fb_app_install,2024-12-25,LT,android,72.18,"3,116",67,17,1
2025-09-12,tiktok,TI26472,tt_conversion_2025,2025-08-30,PL,ios,81.58,"10,293",348,91,7
2025-04-06,tiktok,TI81129,tt_app_installs,2025-02-01,FR,android,45.19,"8,746",352,97,17
2025-04-26,tiktok,TI52517,tt_app_installs,2025-01-26,ES,android,155.53,"14,778",490,141,21
2025-02-17,google,GO74813,google_display_retargeting,2025-01-22,CY,android,280.15,"13,250",338,45,6
2025-10-10,instagram,IN60541,ig_story_launch,2025-07-19,FR,ios,255.99,"12,557",441,92,14
2025-06-08,twitter,TW37955,x_app_installs,2025-03-17,BE,ios,55.94,"7,529",123,22,3
2025-10-05,twitter,TW36730,x_retargeting,2025-05-31,IE,ios,95.67,"5,597",153,19,3
2025-07-13,tiktok,TI35094,tt_spark_ads,2025-05-15,GR,android,68.06,"15,965",292,74,5
2025-04-08,twitter,TW13140,x_app_installs,2025-04-01,SI,ios,176.03,"21,249",609,101,13
2025-05-18,facebook,FA93031,fb_brand_awareness,2025-01-31,CZ,ios,58.53,"4,962",67,23,1
2025-12-11,tiktok,TI12921,tt_app_installs,2025-08-07,BG,android,169.69,"10,364",400,101,9
2025-03-14,affiliate,AF19028,aff_summer,2024-05-19,DE,android,139.20,"18,802",329,24,3
2025-12-23,affiliate,AF91919,aff_autumn,2025-08-18,NL,android,27.20,"3,472",66,4,1
2025-03-22,google,GO99897,google_display_retargeting,2024-10-19,DK,ios,142.53,"5,641",345,36,10
2025-11-05,facebook,FA91664,fb_conversion_2025,2025-10-15,PT,ios,282.97,"12,514",426,75,17
2025-08-05,tiktok,TI97493,tt_app_installs,2025-06-25,AT,android,105.62,"10,567",489,69,13
2025-03-26,facebook,FA98602,fb_app_install,2025-01-18,CZ,android,132.71,"6,619",126,44,6
2025-01-20,tiktok,TI20327,tt_creator_push,2024-09-17,PT,android,151.21,"12,108",297,62,4
2025-09-21,google,GO91259,google_pmax_2025,2025-05-12,RO,android,220.66,"11,956",471,90,9
2025-07-08,google,GO74948,google_search_brand,2025-01-30,CY,ios,101.06,"11,739",408,112,18
2025-01-09,facebook,FA18577,fb_retargeting,2024-09-24,HR,ios,239.88,"9,604",273,67,8
2025-04-17,affiliate,AF89066,aff_spring,2025-01-12,AT,ios,18.25,"4,850",74,10,2
2025-03-23,tiktok,TI99007,tt_conversion_2025,2024-10-31,PL,ios,81.18,"19,717",619,119,7
2025-06-17,tiktok,TI53232,tt_conversion_2025,2025-02-19,BG,android,155.59,"11,938",652,108,19
2025-03-14,tiktok,TI88588,tt_conversion_2025,2025-03-08,LV,android,162.87,"9,041",116,37,4
2025-06-23,facebook,FA47375,fb_app_install,2025-04-05,CZ,ios,35.28,"3,835",68,22,5
2025-03-25,affiliate,AF91344,aff_autumn,2024-08-24,LV,android,41.57,"5,000",111,10,1
2025-11-09,facebook,FA62488,fb_brand_awareness,2025-10-01,MT,ios,145.21,"6,101",50,6,1
2025-01-23,instagram,IN27105,ig_reels_push,2024-10-09,MT,android,162.77,"7,967",308,85,21
2025-11-30,facebook,FA28616,fb_conversion_2025,2025-10-04,AT,ios,145.20,"18,966",588,89,13
2025-09-01,affiliate,AF72468,aff_autumn,2025-08-03,IE,android,32.92,"8,982",113,12,0
2025-04-18,affiliate,AF50205,aff_summer,2025-03-04,BE,android,49.67,"3,866",30,4,1
2025-12-17,tiktok,TI41188,tt_creator_push,2025-08-08,LT,android,195.94,"17,305",383,92,16
2025-10-16,instagram,IN27127,ig_app_install,2025-09-28,LT,ios,111.75,"8,182",305,65,18
2025-07-28,tiktok,TI72233,tt_spark_ads,2025-03-18,LU,ios,64.22,"10,810",528,116,15
2025-03-07,google,GO59285,google_youtube_video,2024-11-01,LV,ios,170.42,"7,659",169,42,8
2025-02-26,tiktok,TI92895,tt_spark_ads,2025-02-22,IT,android,40.90,"8,644",306,41,9
2025-04-10,facebook,FA17304,fb_retargeting,2025-01-18,FR,ios,150.13,"5,496",110,16,4
2025-07-19,tiktok,TI22366,tt_spark_ads,2025-04-12,IT,ios,194.42,"9,909",482,126,21
2025-05-15,twitter,TW97663,x_web_conversions,2024-12-12,MT,android,96.18,"11,390",231,45,2
2025-05-30,twitter,TW93940,x_retargeting,2025-04-25,CY,android,76.26,"7,190",100,17,1
2025-11-28,affiliate,AF47880,aff_autumn,2025-10-03,IE,android,79.63,"10,031",173,17,2
2025-03-22,tiktok,TI10969,tt_conversion_2025,2025-01-15,NL,ios,161.92,"8,648",192,29,5
2025-08-22,google,GO83292,google_search_brand,2025-08-17,PT,android,43.30,"1,538",73,15,4
2025-04-03,instagram,IN98901,ig_retargeting,2024-12-29,DK,ios,28.14,"4,184",117,15,2
2025-07-23,twitter,TW80793,x_retargeting,2025-06-08,HR,android,106.28,"6,718",96,7,1
2025-05-04,tiktok,TI15202,tt_spark_ads,2025-04-08,EE,ios,176.64,"12,420",680,113,10
2025-10-16,twitter,TW64289,x_app_installs,2025-05-09,AT,android,160.29,"9,649",151,10,1
2025-08-05,google,GO52774,google_pmax_2025,2025-06-02,PT,ios,107.51,"8,888",561,105,30
2025-06-02,instagram,IN64232,ig_app_install,2025-04-22,ES,ios,89.01,"13,440",403,86,18
2025-01-29,google,GO44117,google_youtube_video,2025-01-27,HR,ios,321.35,"13,411",787,174,16
2025-11-04,facebook,FA11363,fb_retargeting,2025-09-02,LV,android,231.21,"9,132",103,14,1
2025-07-31,google,GO28405,google_pmax_2025,2025-02-28,SI,ios,174.54,"9,305",257,47,5
2025-12-13,twitter,TW68398,x_awareness,2025-12-11,CY,ios,53.20,"10,415",66,13,1
2025-07-14,affiliate,AF47976,aff_winter,2025-03-15,IT,android,70.95,"5,541",60,5,1
2025-03-01,facebook,FA72456,fb_app_install,2025-02-20,ES,ios,110.61,"4,470",52,10,2
2025-03-16,twitter,TW94256,x_app_installs,2025-01-31,LT,ios,81.29,"7,642",184,23,2
2025-07-01,instagram,IN22663,ig_app_install,2025-05-27,DK,android,42.93,"4,952",159,41,9
2025-12-03,instagram,IN82170,ig_reels_push,2025-09-22,RO,android,85.19,"6,606",237,38,7
2025-08-11,twitter,TW82968,x_retargeting,2025-03-15,SK,ios,113.59,"7,350",46,8,1
2025-09-23,instagram,IN95923,ig_reels_push,2025-09-08,DE,ios,126.37,"6,846",253,46,11
2025-03-02,facebook,FA48280,fb_retargeting,2025-01-27,IT,android,65.47,"5,617",80,20,5
2025-01-13,facebook,FA87988,fb_retargeting,2024-12-20,SE,android,78.39,"9,265",79,14,2
2025-02-12,google,GO36414,google_pmax_2025,2024-09-18,LT,ios,205.48,"6,005",266,67,7
2025-11-06,facebook,FA45687,fb_conversion_2025,2025-10-19,GR,android,229.48,"8,577",142,42,12
2025-02-15,google,GO80270,google_display_retargeting,2024-11-02,CY,android,187.65,"7,182",352,38,4
2025-09-25,instagram,IN54533,ig_retargeting,2025-06-22,ES,android,35.83,"3,554",92,21,5
2025-09-26,tiktok,TI57042,tt_creator_push,2025-06-11,IT,android,43.95,"5,550",169,21,4
2025-12-25,facebook,FA88160,fb_brand_awareness,2025-11-22,CY,ios,68.02,"4,395",89,11,3
2025-02-26,affiliate,AF26719,aff_winter,2024-09-30,BG,android,36.47,"4,109",34,4,0
2025-09-16,google,GO61969,google_youtube_video,2025-07-07,SI,ios,191.96,"9,296",594,122,15
2025-06-13,tiktok,TI26860,tt_app_installs,2025-05-21,HU,ios,94.00,"6,783",242,61,8
2025-10-06,affiliate,AF60734,aff_spring,2025-02-25,MT,ios,113.21,"11,212",180,24,2
2025-06-18,affiliate,AF48918,aff_summer,2025-02-09,IE,android,27.00,"5,568",55,8,1
2025-06-12,affiliate,AF24052,aff_summer,2024-12-30,SK,android,71.04,"11,835",276,18,1
2025-08-08,google,GO55471,google_search_brand,2025-03-23,SE,android,403.85,"12,086",706,106,25
2025-06-10,twitter,TW11649,x_web_conversions,2025-04-25,RO,android,54.99,"6,312",116,14,1
2025-04-30,tiktok,TI46189,tt_conversion_2025,2025-02-15,LU,android,213.25,"10,055",266,50,12
2025-11-21,affiliate,AF92176,aff_summer,2025-03-22,ES,android,57.62,"8,102",38,3,0
2025-04-06,instagram,IN25987,ig_reels_push,2025-01-22,BG,ios,102.87,"10,276",128,35,8
2025-10-14,twitter,TW76024,x_awareness,2025-07-26,HU,ios,213.38,"13,669",252,38,2
2025-06-25,twitter,TW22416,x_awareness,2025-01-24,DK,ios,101.53,"7,576",175,31,2
2025-11-21,twitter,TW76153,x_awareness,2025-11-11,LT,android,22.20,"3,193",50,8,1
2025-12-31,affiliate,AF42227,aff_spring,2025-05-21,AT,ios,89.28,"15,279",270,34,5
2025-04-27,twitter,TW79363,x_awareness,2024-12-19,EE,android,39.57,"5,712",102,14,1
2025-09-12,affiliate,AF70379,aff_autumn,2025-06-13,LT,ios,67.22,"6,221",31,4,0
2025-04-13,affiliate,AF94559,aff_winter,2024-08-17,SE,android,50.73,"13,991",69,4,1
2025-06-02,google,GO64501,google_pmax_2025,2024-12-30,HR,ios,298.93,"12,383",446,44,7
2025-01-11,affiliate,AF47602,aff_winter,2024-06-23,IT,android,207.56,"17,503",350,51,7
2025-05-07,twitter,TW68900,x_app_installs,2025-04-09,IT,android,85.06,"10,185",289,33,7
2025-03-04,instagram,IN98393,ig_retargeting,2025-02-19,GR,android,235.44,"21,594",622,65,7
2025-07-01,google,GO43488,google_display_retargeting,2025-06-21,RO,android,283.63,"8,381",367,49,12
